Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210719,Female,15 to 19,119,14751,10695.873485458224,0,0,0.0,50695,36758.68119756658
20210719,Female,20 to 24,97,18868,11200.750357666531,0,3,1.7809121832202452,86092,51107.43055926578
20210719,Female,25 to 44,340,57523,7957.651785121406,0,30,4.150158259368291,338581,46838.82445383917
20210719,Female,45 to 64,195,44886,5812.968646800575,0,326,42.21868241449422,291300,37724.853335405416
20210719,Female,60+,86,28165,3695.481317908488,3,3532,463.4276589686766,244623,32096.564048667777
20210719,Female,65 to 74,25,7520,2458.9306267657216,1,547,178.8610442607513,83363,27258.488542429637
20210719,Female,75 to 84,17,6476,3372.3897307712336,1,1112,579.0761860126022,61321,31933.03129719315
20210719,Female,85plus,7,6303,7646.951774340309,1,1740,2111.010009099181,38696,46946.921443736726
20210719,Female,Total,989,173313,6188.008517602903,3,3760,134.2479330816899,1097129,39172.15440797376
20210719,Male,0 to 14,136,16673,3783.46241385492,0,1,0.226921514655726,160996,36533.45617351327
20210719,Male,0 to 59,833,134832,6679.116861758251,1,302,14.960048743999884,731504,36236.21025308241
20210719,Male,15 to 19,116,13660,9472.49440041052,0,1,0.6934476135000381,43489,30157.34326350316
20210719,Male,20 to 24,97,19371,11177.597488776815,0,2,1.154054771439453,67983,39228.05276338416
20210719,Male,25 to 44,336,53711,7581.577012058872,0,44,6.210820661141859,280898,39650.16141075968
20210719,Male,45 to 64,177,38790,5366.778272780099,2,486,67.24037743158361,228727,31645.452281468773
20210719,Male,60+,85,23969,3707.490464066623,5,3835,593.1922871081605,204042,31560.923245403726
20210719,Male,65 to 74,33,7955,2836.624007359889,0,834,297.3908764472844,79534,28360.53473304355
20210719,Male,75 to 84,19,5528,3698.252562284246,3,1478,988.787497658487,52058,34826.995638095745
20210719,Male,85plus,4,3113,6784.204332476136,1,1291,2813.4943119905856,21861,47641.98230397071
20210719,Male,Total,919,158817,5958.888073444064,6,4137,155.22217369575102,936011,35119.57022555805
20210719,Total,0 to 14,325,33658,3914.6768396934135,0,3,0.3489224112864769,307503,35764.89607927517
20210719,Total,0 to 59,1736,280079,6903.001490381286,1,530,13.062710127864214,1585895,39086.95599665891
20210719,Total,15 to 19,235,28416,10072.30965546576,0,1,0.3544590954203885,94288,33421.23918899759
20210719,Total,20 to 24,194,38262,11195.739638044795,0,5,1.463036385714913,154475,45200.50913666223
20210719,Total,25 to 44,676,111292,7775.56146314028,0,74,5.170107000255012,620786,43372.0276251393
20210719,Total,45 to 64,372,83697,5598.648784240276,2,812,54.316197866149366,520768,34835.144988126696
20210719,Total,60+,171,52153,3702.341747305397,8,7367,522.9833691714543,449029,31876.571097555174
20210719,Total,65 to 74,58,15478,2640.112031630855,1,1381,235.5598084818588,162999,27803.050849192256
20210719,Total,75 to 84,36,12007,3515.8972316738214,4,2590,758.4054160102604,113469,33226.063378095845
20210719,Total,85plus,11,9422,7343.09607126435,2,3031,2362.229271067952,60636,47257.0551238787
20210719,Total,Total,1908,332350,6080.314672521039,9,7897,144.47493596780097,2036395,37255.67142334431
20210720,Female,0 to 14,154,17132,4087.7194238253055,0,2,0.4772028279039582,146595,34977.77427829037
20210720,Female,0 to 59,745,145885,7155.992644119293,1,229,11.23297333861136,853891,41885.304965415686
20210720,Female,15 to 19,98,14849,10766.932776460522,0,0,0.0,50842,36865.27013407003
20210720,Female,20 to 24,70,18938,11242.304975275005,0,3,1.7809121832202452,86300,51230.9071373024
20210720,Female,25 to 44,298,57821,7998.876690497797,0,30,4.150158259368291,339486,46964.02089466345
20210720,Female,45 to 64,151,45037,5832.523926078454,2,328,42.47769273605554,292135,37832.99014465726
20210720,Female,60+,76,28241,3705.45314748992,2,3534,463.69007553660913,245361,32193.395762234843
20210720,Female,65 to 74,32,7552,2469.394161347703,0,547,178.8610442607513,83639,27348.736528199224
20210720,Female,75 to 84,15,6491,3380.2010102588138,0,1112,579.0761860126022,61495,32023.642139249077
20210720,Female,85plus,3,6306,7650.59144676979,1,1741,2112.223233242342,38760,47024.567788899
20210720,Female,Total,821,174134,6217.321696608241,3,3763,134.35504579425503,1100031,39275.768105261806
20210720,Male,0 to 14,89,16762,3803.65842865928,0,1,0.226921514655726,161279,36597.67496216084
20210720,Male,0 to 59,690,135522,6713.297105577325,1,303,15.009585329244914,733660,36343.01113087071
20210720,Male,15 to 19,94,13754,9537.678476079524,0,1,0.6934476135000381,43626,30252.345586552663
20210720,Male,20 to 24,85,19456,11226.644816562995,0,2,1.154054771439453,68168,39334.8028297423
20210720,Male,25 to 44,279,53990,7620.959261251113,0,44,6.210820661141859,281798,39777.20092428304
20210720,Male,45 to 64,168,38958,5390.0218600404,2,488,67.51708680373005,229553,31759.73325216525
20210720,Male,60+,86,24055,3720.792820439844,2,3837,593.5016442331191,204677,31659.144132578087
20210720,Male,65 to 74,45,8000,2852.670277671793,1,835,297.74746023199344,79793,28452.88993328317
20210720,Male,75 to 84,11,5539,3705.6116032005134,0,1478,988.787497658487,52198,34920.656158848244
20210720,Male,85plus,5,3118,6795.100902235976,0,1291,2813.4943119905856,21922,47774.92045504075
20210720,Male,Total,776,159593,5988.003956158084,3,4140,155.33473509799595,938807,35224.47745245031
20210720,Total,0 to 14,243,33901,3942.939555007618,0,3,0.3489224112864769,308068,35830.60980006746
20210720,Total,0 to 59,1436,281515,6938.394040840933,2,532,13.11200337362974,1590232,39193.84840010144
20210720,Total,15 to 19,192,28608,10140.365801786476,0,1,0.3544590954203885,94574,33522.61449028782
20210720,Total,20 to 24,155,38417,11241.09376600196,0,5,1.463036385714913,154870,45316.08901113371
20210720,Total,25 to 44,577,111869,7815.874324480107,0,74,5.170107000255012,622608,43499.32404344287
20210720,Total,45 to 64,320,84017,5620.054182414127,4,816,54.58376534332251,522437,34946.78751797719
20210720,Total,60+,162,52315,3713.842128166776,4,7371,523.267329192723,450404,31974.182354866258
20210720,Total,65 to 74,77,15555,2653.246068743892,1,1382,235.73038039241771,163535,27894.477393251836
20210720,Total,75 to 84,26,12033,3523.510567896318,0,2590,758.4054160102604,113783,33318.009054013695
20210720,Total,85plus,8,9430,7349.330922524179,1,3032,2363.008627475431,60761,47354.47467481354
20210720,Total,Total,1598,333948,6109.549945115258,6,7903,144.5847054518844,2042125,37360.50128064399
20210721,Female,0 to 14,117,17249,4115.635789257687,0,2,0.4772028279039582,146873,35044.105471369025
20210721,Female,0 to 59,732,146617,7191.898916974593,1,230,11.282025623932809,855892,41983.4585883439
20210721,Female,15 to 19,91,14940,10832.9164038198,0,0,0.0,50965,36954.456795225975
20210721,Female,20 to 24,92,19030,11296.919615560424,0,3,1.7809121832202452,86512,51356.75826491662
20210721,Female,25 to 44,300,58121,8040.378273091481,0,30,4.150158259368291,340312,47078.28858540473
20210721,Female,45 to 64,166,45203,5854.021782768043,2,330,42.73670305761684,292878,37929.21247911729
20210721,Female,60+,94,28335,3717.7867261827446,3,3537,464.0837003885077,246035,32281.830145628075
20210721,Female,65 to 74,35,7587,2480.8386522967457,1,548,179.18802971643822,83911,27437.67657214607
20210721,Female,75 to 84,14,6505,3387.491537780555,1,1113,579.5969379784409,61639,32098.630422329843
20210721,Female,85plus,11,6317,7663.936912344556,0,1741,2112.223233242342,38837,47117.98604792236
20210721,Female,Total,826,174960,6246.813396801186,4,3767,134.49786274434194,1102715,39371.59827877012
20210721,Male,0 to 14,119,16881,3830.662088903311,0,1,0.226921514655726,161535,36655.7668699127
20210721,Male,0 to 59,664,136186,6746.189398180026,1,304,15.059121914489946,735573,36437.774618444455
20210721,Male,15 to 19,92,13846,9601.475656521528,0,1,0.6934476135000381,43745,30334.865852559167
20210721,Male,20 to 24,78,19534,11271.652952649134,0,2,1.154054771439453,68349,39439.24478655757
20210721,Male,25 to 44,285,54275,7661.188440533509,0,44,6.210820661141859,282621,39893.3715016494
20210721,Male,45 to 64,119,39077,5406.486067683112,1,489,67.65544148980327,230247,31855.751404300063
20210721,Male,60+,83,24138,3733.631141125627,3,3840,593.9656799205571,205220,31743.13459200436
20210721,Male,65 to 74,34,8034,2864.7941263518983,1,836,298.1040440167024,80019,28533.4778686274
20210721,Male,75 to 84,15,5554,3715.646658995424,0,1478,988.787497658487,52314,34998.260590328886
20210721,Male,85plus,5,3123,6805.997471995815,2,1293,2817.852939894521,21963,47864.27232707144
20210721,Male,Total,747,160340,6016.031745317071,4,4144,155.48481696765586,941269,35316.852843225985
20210721,Total,0 to 14,236,34137,3970.388118028821,0,3,0.3489224112864769,308602,35892.717989276454
20210721,Total,0 to 59,1396,282911,6972.80072638527,2,534,13.161296619395264,1594156,39290.5617482934
20210721,Total,15 to 19,183,28791,10205.231816248404,0,1,0.3544590954203885,94816,33608.39359137955
20210721,Total,20 to 24,170,38587,11290.837003116269,0,5,1.463036385714913,155267,45432.25410015947
20210721,Total,25 to 44,585,112454,7856.746116306447,0,74,5.170107000255012,624261,43614.81305521884
20210721,Total,45 to 64,285,84302,5639.118365162714,3,819,54.784440951202384,523877,35043.111809759524
20210721,Total,60+,177,52492,3726.407359107911,6,7377,523.6932692246259,451623,32060.719171347868
20210721,Total,65 to 74,69,15624,2665.015530572457,2,1384,236.0715242135356,164034,27979.59277662073
20210721,Total,75 to 84,29,12062,3532.002365990641,1,2591,758.6982366342027,114043,33394.14241623866
20210721,Total,85plus,16,9446,7361.800625043839,2,3034,2364.567340290388,60879,47446.43873089602
20210721,Total,Total,1573,335521,6138.327844859129,8,7911,144.7310647639956,2047283,37454.8664471277
20210722,Female,0 to 14,106,17355,4140.927539136597,0,2,0.4772028279039582,147116,35102.08561495935
20210722,Female,0 to 59,627,147244,7222.654699871139,1,231,11.331077909254253,857694,42071.85080649315
20210722,Female,15 to 19,81,15021,10891.649083117618,0,0,0.0,51077,37035.66741351432
20210722,Female,20 to 24,88,19118,11349.159706268218,0,3,1.7809121832202452,86704,51470.736644642726
20210722,Female,25 to 44,244,58365,8074.132893601009,0,30,4.150158259368291,341026,47177.062351977685
20210722,Female,45 to 64,129,45332,5870.727948508747,2,332,42.99571337917816,293574,38019.34807102063
20210722,Female,60+,67,28402,3726.577681208481,2,3539,464.34611695644014,246602,32356.22524263692
20210722,Female,65 to 74,30,7617,2490.6482159673537,1,549,179.51501517212515,84150,27515.826096055247
20210722,Female,75 to 84,13,6518,3394.261313336458,0,1113,579.5969379784409,61759,32161.120658230484
20210722,Female,85plus,3,6320,7667.576584774037,0,1741,2112.223233242342,38890,47182.28692750986
20210722,Female,Total,694,175654,6271.592137641264,3,3770,134.60497545690714,1105088,39456.32443440917
20210722,Male,0 to 14,85,16966,3849.950417649048,0,1,0.226921514655726,161768,36708.63958282748
20210722,Male,0 to 59,615,136801,6776.65439810572,0,304,15.059121914489946,737310,36523.81966701507
20210722,Male,15 to 19,79,13925,9656.258017988031,0,1,0.6934476135000381,43880,30428.481280381675
20210722,Male,20 to 24,74,19608,11314.352979192392,0,2,1.154054771439453,68516,39535.608359972764
20210722,Male,25 to 44,258,54533,7697.606434410205,0,44,6.210820661141859,283314,39991.191927062384
20210722,Male,45 to 64,145,39222,5426.5474971637295,0,489,67.65544148980327,230898,31945.82030493373
20210722,Male,60+,66,24204,3743.8399262492617,6,3846,594.8937512954329,205731,31822.175337431287
20210722,Male,65 to 74,31,8065,2875.8482236778764,3,839,299.17379537082934,80252,28616.561890464596
20210722,Male,75 to 84,6,5560,3719.660681313388,1,1479,989.4565013781475,52414,35065.16096229495
20210722,Male,85plus,3,3126,6812.53541385172,2,1295,2822.211567798457,21999,47942.72762934229
20210722,Male,Total,682,161022,6041.620704094084,6,4150,155.7099397721457,943522,35401.38645631192
20210722,Total,0 to 14,191,34328,3992.6028448807274,0,3,0.3489224112864769,309079,35948.196652671
20210722,Total,0 to 59,1244,284155,7003.461125251427,1,535,13.185943242278029,1597704,39378.007966281446
20210722,Total,15 to 19,160,28951,10261.945271515668,0,1,0.3544590954203885,95063,33695.94498794839
20210722,Total,20 to 24,162,38749,11338.239382013431,0,5,1.463036385714913,155626,45537.3001126538
20210722,Total,25 to 44,504,112958,7891.9587369568335,0,74,5.170107000255012,625674,43713.534152399385
20210722,Total,45 to 64,274,84576,5657.446737349075,2,821,54.91822468978896,525228,35133.48272517476
20210722,Total,60+,133,52625,3735.849029815092,8,7385,524.2611892671631,452705,32137.530357101023
20210722,Total,65 to 74,61,15685,2675.42041711655,4,1388,236.7538118557712,164508,28060.44386222566
20210722,Total,75 to 84,19,12081,3537.5659578455434,1,2592,758.9910572581448,114263,33458.56295350594
20210722,Total,85plus,6,9452,7366.47676348871,2,3036,2366.1260531053454,60968,47515.80145116164
20210722,Total,Total,1378,336899,6163.538236370289,9,7920,144.89571899012074,2051927,37539.82802780827
20210723,Female,0 to 14,108,17463,4166.6964918434105,0,2,0.4772028279039582,147377,35164.36058400082
20210723,Female,0 to 59,598,147842,7251.987966493364,0,231,11.331077909254253,859328,42152.00224070839
20210723,Female,15 to 19,80,15101,10949.65666760929,0,0,0.0,51182,37111.80236815964
20210723,Female,20 to 24,63,19181,11386.558862115842,0,3,1.7809121832202452,86882,51576.40410084712
20210723,Female,25 to 44,244,58609,8107.887514110538,0,30,4.150158259368291,341643,47262.41727351203
20210723,Female,45 to 64,123,45455,5886.657083284768,0,332,42.99571337917816,294210,38101.713353277126
20210723,Female,60+,65,28467,3735.106219666285,3,3542,464.73974180833886,247185,32432.719672189225
20210723,Female,65 to 74,31,7648,2500.7847650936483,0,549,179.51501517212515,84384,27592.34069268599
20210723,Female,75 to 84,10,6528,3399.4688329948444,2,1115,580.6384419101182,61879,32223.61089413113
20210723,Female,85plus,4,6324,7672.429481346679,1,1742,2113.436457385502,38956,47262.35972095845
20210723,Female,Total,663,176317,6295.2640471181685,3,3773,134.7120881694723,1107309,39535.62354594492
20210723,Male,0 to 14,91,17057,3870.600275482719,0,1,0.226921514655726,161991,36759.24308059572
20210723,Male,0 to 59,543,137344,6803.552763893774,0,304,15.059121914489946,738898,36602.48376438419
20210723,Male,15 to 19,67,13992,9702.719008092534,0,1,0.6934476135000381,43980,30497.82604173168
20210723,Male,20 to 24,77,19685,11358.784087892813,0,2,1.154054771439453,68652,39614.08408443064
20210723,Male,25 to 44,225,54758,7729.366312791044,0,44,6.210820661141859,283956,40081.81344670904
20210723,Male,45 to 64,108,39330,5441.489803259637,1,490,67.79379617587648,231530,32033.260466532003
20210723,Male,60+,70,24274,3754.667425622813,4,3850,595.5124655453502,206248,31902.144154233087
20210723,Male,65 to 74,27,8092,2885.475985865018,3,842,300.2435467249562,80476,28696.436658239403
20210723,Male,75 to 84,13,5573,3728.357729668977,0,1479,989.4565013781475,52527,35140.75838261661
20210723,Male,85plus,5,3131,6823.431983611559,0,1295,2822.211567798457,22034,48019.00361766116
20210723,Male,Total,613,161635,6064.620750619463,4,4154,155.86002164180562,945634,35480.62968349234
20210723,Total,0 to 14,199,34527,4015.748031496063,0,3,0.3489224112864769,309563,36004.48946835855
20210723,Total,0 to 59,1142,285297,7031.607568583541,0,535,13.185943242278029,1600944,39457.8630244216
20210723,Total,15 to 19,147,29098,10314.050758542464,0,1,0.3544590954203885,95270,33769.31802070041
20210723,Total,20 to 24,141,38890,11379.497008090591,0,5,1.463036385714913,155942,45629.76401223098
20210723,Total,25 to 44,469,113427,7924.72603672872,0,74,5.170107000255012,626941,43802.05476820105
20210723,Total,45 to 64,231,84807,5672.898759155825,1,822,54.98511655908225,526503,35218.769858523694
20210723,Total,60+,135,52760,3745.432680532908,7,7392,524.7581193043832,453807,32215.761342960526
20210723,Total,65 to 74,58,15743,2685.313587928967,3,1391,237.265527587448,164967,28138.736369172195
20210723,Total,75 to 84,23,12104,3544.3008321962134,2,2594,759.5766985060292,114496,33526.79015888448
20210723,Total,85plus,9,9461,7373.490971156018,1,3037,2366.9054095128245,61069,47594.51644831698
20210723,Total,Total,1277,338176,6186.900841566045,7,7927,145.02378338821808,2056281,37619.48408342481
20210724,Female,0 to 14,84,17547,4186.739010615377,0,2,0.4772028279039582,147562,35208.50184558194
20210724,Female,0 to 59,445,148287,7273.81623346141,0,231,11.331077909254253,860697,42219.15481931345
20210724,Female,15 to 19,79,15180,11006.939157294815,0,0,0.0,51279,37182.13656435579
20210724,Female,20 to 24,72,19253,11429.30075451313,0,3,1.7809121832202452,87080,51693.94430493965
20210724,Female,25 to 44,144,58753,8127.808273755506,0,30,4.150158259368291,342146,47332.00159366077
20210724,Female,45 to 64,78,45533,5896.7584858256605,0,332,42.99571337917816,294725,38168.40851107917
20210724,Female,60+,53,28520,3742.0602587164944,0,3542,464.73974180833886,247644,32492.94427452972
20210724,Female,65 to 74,24,7672,2508.6324160301347,0,549,179.51501517212515,84566,27651.85204562101
20210724,Female,75 to 84,14,6542,3406.759360516586,0,1115,580.6384419101182,61988,32280.37285840754
20210724,Female,85plus,3,6327,7676.06915377616,0,1742,2113.436457385502,38995,47309.67546254171
20210724,Female,Total,498,176815,6313.044757403988,0,3773,134.7120881694723,1109137,39600.890892134645
20210724,Male,0 to 14,68,17125,3886.030938479308,0,1,0.226921514655726,162156,36796.68513051391
20210724,Male,0 to 59,400,137744,6823.367397991787,2,306,15.158195084980012,740056,36659.847130097936
20210724,Male,15 to 19,66,14058,9748.486550583537,0,1,0.6934476135000381,44044,30542.20668899568
20210724,Male,20 to 24,52,19737,11388.789511950235,1,3,1.7310821571591786,68765,39679.28817901698
20210724,Male,25 to 44,146,54904,7749.974944984833,1,45,6.35197567616781,284409,40145.756668515794
20210724,Male,45 to 64,93,39423,5454.356789064445,0,490,67.79379617587648,231996,32097.73375024212
20210724,Male,60+,56,24330,3763.3294251216544,1,3851,595.6671441078296,206646,31963.70622209985
20210724,Male,65 to 74,20,8112,2892.6076615591983,0,842,300.2435467249562,80650,28758.482236778764
20210724,Male,75 to 84,6,5579,3732.371751986941,0,1479,989.4565013781475,52617,35200.968717386066
20210724,Male,85plus,5,3136,6834.3285533714,1,1296,2824.390881750425,22065,48086.56235017217
20210724,Male,Total,456,162091,6081.730083760691,3,4157,155.97258304405054,947192,35539.086571724874
20210724,Total,0 to 14,152,34679,4033.426767001245,0,3,0.3489224112864769,309915,36045.4296979495
20210724,Total,0 to 59,845,286142,7052.433964919476,2,537,13.235236488043554,1603485,39520.4900931667
20210724,Total,15 to 19,145,29243,10365.44732737842,0,1,0.3544590954203885,95431,33826.38593506309
20210724,Total,20 to 24,124,39014,11415.78031045632,1,6,1.7556436628578955,156255,45721.35008997674
20210724,Total,25 to 44,290,113717,7944.987266864854,1,75,5.239973311069269,627902,43869.196292893546
20210724,Total,45 to 64,171,84978,5684.337268804977,0,822,54.98511655908225,527490,35284.792133516166
20210724,Total,60+,109,52869,3753.170591112477,1,7393,524.8291093097002,454666,32276.74175752796
20210724,Total,65 to 74,44,15787,2692.818751993559,0,1391,237.265527587448,165323,28199.45996933117
20210724,Total,75 to 84,20,12124,3550.157244675057,0,2594,759.5766985060292,114695,33585.061463048965
20210724,Total,85plus,8,9469,7379.725822415849,1,3038,2367.684765920303,61140,47649.85075324797
20210724,Total,Total,954,339130,6204.354189535309,3,7930,145.0786681302598,2059684,37681.741675814126
20210725,Female,0 to 14,84,17631,4206.781529387344,0,2,0.4772028279039582,147740,35250.97289726539
20210725,Female,0 to 59,449,148736,7295.840709570739,0,231,11.331077909254253,861991,42282.62847651941
20210725,Female,15 to 19,60,15240,11050.444845663573,0,0,0.0,51357,37238.69395923517
20210725,Female,20 to 24,42,19295,11454.23352507821,0,3,1.7809121832202452,87330,51842.35365354134
20210725,Female,25 to 44,187,58940,8153.677593572235,0,30,4.150158259368291,342619,47397.43575555014
20210725,Female,45 to 64,92,45625,5908.672960617481,0,332,42.99571337917816,295149,38223.318699250165
20210725,Female,60+,43,28563,3747.7022149270415,1,3543,464.87095009230507,248073,32549.232628351223
20210725,Female,65 to 74,14,7686,2513.210212409752,0,549,179.51501517212515,84741,27709.074500366227
20210725,Female,75 to 84,10,6552,3411.9668801749726,0,1115,580.6384419101182,62092,32334.53106285476
20210725,Female,85plus,3,6330,7679.708826205641,1,1743,2114.6496815286623,39036,47359.417652411285
20210725,Female,Total,492,177307,6330.611242264677,1,3774,134.74779240699402,1110862,39662.48070185962
20210725,Male,0 to 14,78,17203,3903.730816622455,0,1,0.226921514655726,162337,36837.7579246666
20210725,Male,0 to 59,401,138145,6843.231568675045,1,307,15.207731670225044,741204,36716.71512995923
20210725,Male,15 to 19,44,14102,9778.998245577535,0,1,0.6934476135000381,44115,30591.441469554185
20210725,Male,20 to 24,49,19786,11417.063853850505,0,3,1.7310821571591786,68901,39757.76390347486
20210725,Male,25 to 44,149,55053,7771.0070422237,0,45,6.35197567616781,284849,40207.86487512721
20210725,Male,45 to 64,104,39527,5468.745676416061,1,491,67.9321508619497,232409,32154.87423559036
20210725,Male,60+,49,24379,3770.908674683141,3,3854,596.1311797952675,207032,32023.412147216863
20210725,Male,65 to 74,17,8129,2898.6695858992507,0,842,300.2435467249562,80809,28815.17905854749
20210725,Male,75 to 84,9,5588,3738.392785463887,1,1480,990.1255050978084,52710,35263.18606331451
20210725,Male,85plus,0,3136,6834.3285533714,2,1298,2828.7495096543607,22106,48175.914222202846
20210725,Male,Total,450,162541,6098.61429409743,4,4161,156.12266491371042,948726,35596.64296873945
20210725,Total,0 to 14,162,34841,4052.2685772107134,0,3,0.3489224112864769,310276,36087.41669477431
20210725,Total,0 to 59,850,286992,7073.383594369824,1,538,13.259883110926316,1605944,39581.09613883541
20210725,Total,15 to 19,104,29347,10402.31107330214,0,1,0.3544590954203885,95580,33879.20034028073
20210725,Total,20 to 24,91,39105,11442.407572676331,0,6,1.7556436628578955,156649,45836.63735717107
20210725,Total,25 to 44,336,114053,7968.462347298444,0,75,5.239973311069269,628820,43933.33356622103
20210725,Total,45 to 64,196,85174,5697.448075186461,1,823,55.05200842837553,528329,35340.91441185324
20210725,Total,60+,92,52961,3759.701671601655,4,7397,525.1130693309689,455481,32334.59861186144
20210725,Total,65 to 74,31,15818,2698.1064812208856,0,1391,237.265527587448,165657,28256.430987457847
20210725,Total,75 to 84,19,12143,3555.7208365299584,1,2595,759.8695191299714,114892,33642.74712596558
20210725,Total,85plus,3,9472,7382.063891638285,3,3041,2370.022835142739,61222,47713.75797866122
20210725,Total,Total,942,340072,6221.587998536407,5,7935,145.1701427003293,2062960,37741.67581412368
20210726,Female,0 to 14,110,17741,4233.027684922061,0,2,0.4772028279039582,148050,35324.939335590505
20210726,Female,0 to 59,629,149365,7326.694597037929,0,231,11.331077909254253,864640,42412.56798033592
20210726,Female,15 to 19,89,15329,11114.978283410555,0,0,0.0,51510,37349.63346457549
20210726,Female,20 to 24,76,19371,11499.349967053124,0,3,1.7809121832202452,87869,52162.32420912658
20210726,Female,25 to 44,254,59194,8188.81560016822,0,30,4.150158259368291,343561,47527.75072489431
20210726,Female,45 to 64,130,45755,5925.508631518966,0,332,42.99571337917816,296063,38341.68641620369
20210726,Female,60+,86,28649,3758.986127348137,3,3546,465.2645749442037,248810,32645.933133634324
20210726,Female,65 to 74,32,7718,2523.6737469917334,1,550,179.84200062781207,85036,27805.53520979387
20210726,Female,75 to 84,16,6568,3420.298911628392,0,1115,580.6384419101182,62249,32416.28912149143
20210726,Female,85plus,8,6338,7689.414619350925,2,1745,2117.0761298149832,39112,47451.62268729148
20210726,Female,Total,715,178022,6356.139772092712,3,3777,134.85490511955922,1114271,39784.19644757119
20210726,Male,0 to 14,124,17327,3931.8690844397647,0,1,0.226921514655726,162635,36905.380536034
20210726,Male,0 to 59,588,138733,6872.359080799124,1,308,15.257268255470075,743438,36827.37986139664
20210726,Male,15 to 19,77,14179,9832.39371181704,0,1,0.6934476135000381,44243,30680.202764082187
20210726,Male,20 to 24,67,19853,11455.724688693725,0,3,1.7310821571591786,69180,39918.75454409066
20210726,Male,25 to 44,220,55273,7802.061145529408,1,46,6.493130691193762,285747,40334.62207862052
20210726,Male,45 to 64,128,39655,5486.455076233432,0,491,67.9321508619497,233223,32267.49495005396
20210726,Male,60+,68,24447,3781.4268169317343,3,3857,596.5952154827054,207720,32129.83099820264
20210726,Male,65 to 74,22,8151,2906.5144291628485,0,842,300.2435467249562,81124,28927.50295073082
20210726,Male,75 to 84,11,5599,3745.7518263801535,3,1483,992.1325162567904,52860,35363.536621263615
20210726,Male,85plus,7,3143,6849.583751035174,0,1298,2828.7495096543607,22146,48263.08678028157
20210726,Male,Total,656,163197,6123.227720721654,4,4165,156.27274678337034,951657,35706.61545873274
20210726,Total,0 to 14,234,35075,4079.484525291059,0,3,0.3489224112864769,310885,36158.24794426546
20210726,Total,0 to 59,1218,288210,7103.403181041029,1,539,13.284529733809078,1610872,39702.55469640167
20210726,Total,15 to 19,166,29513,10461.151283141926,0,1,0.3544590954203885,95862,33979.15780518928
20210726,Total,20 to 24,144,39249,11484.543020584922,0,6,1.7556436628578955,157479,46079.50139719975
20210726,Total,25 to 44,474,114527,8001.578978624402,1,76,5.309839621883526,630682,44063.42463695719
20210726,Total,45 to 64,258,85432,5714.70617746413,0,823,55.05200842837553,530066,35457.10558881568
20210726,Total,60+,154,53115,3770.634132420496,6,7403,525.5390093628718,456907,32435.83035944369
20210726,Total,65 to 74,54,15872,2707.317364391067,1,1392,237.43609949800685,166268,28360.65042480934
20210726,Total,75 to 84,27,12170,3563.6269933763974,3,2598,760.7479810017979,115199,33732.64305751582
20210726,Total,85plus,15,9487,7393.754237750466,2,3043,2371.581547957697,61338,47804.16332192875
20210726,Total,Total,1372,341444,6246.688620563484,7,7942,145.29820709842664,2069346,37858.50713501647
20210727,Female,0 to 14,126,17867,4263.091463080011,0,2,0.4772028279039582,148311,35387.21430463197
20210727,Female,0 to 59,641,150006,7358.137111928976,2,233,11.429182479897149,866805,42518.76617805685
20210727,Female,15 to 19,88,15417,11178.786626351395,0,0,0.0,51653,37453.32202185436
20210727,Female,20 to 24,72,19443,11542.091859450413,0,3,1.7809121832202452,88110,52305.39082117861
20210727,Female,25 to 44,251,59445,8223.538590938268,0,30,4.150158259368291,344459,47651.97879545807
20210727,Female,45 to 64,131,45886,5942.473807581232,2,334,43.25472370073948,296866,38445.67906031056
20210727,Female,60+,78,28727,3769.220373497501,1,3547,465.3957832281699,249469,32732.399392768064
20210727,Female,65 to 74,26,7744,2532.175368839594,0,550,179.84200062781207,85284,27886.627602804227
20210727,Female,75 to 84,15,6583,3428.1101911159712,0,1115,580.6384419101182,62399,32494.40191636723
20210727,Female,85plus,10,6348,7701.54686078253,1,1746,2118.289353958144,39192,47548.68061874432
20210727,Female,Total,720,178742,6381.846823108354,3,3780,134.9620178321244,1117109,39885.52507365784
20210727,Male,0 to 14,97,17424,3953.88047136137,0,1,0.226921514655726,162889,36963.01860075656
20210727,Male,0 to 59,573,139306,6900.743544144528,0,308,15.257268255470075,745377,36923.43130018676
20210727,Male,15 to 19,82,14261,9889.256416124044,0,1,0.6934476135000381,44362,30762.72303008869
20210727,Male,20 to 24,60,19913,11490.346331836909,0,3,1.7310821571591786,69363,40024.350555677374
20210727,Male,25 to 44,243,55516,7836.361814180715,0,46,6.493130691193762,286601,40455.16846145268
20210727,Male,45 to 64,121,39776,5503.195993248291,2,493,68.20886023409612,233939,32366.556905282385
20210727,Male,60+,59,24506,3790.5528521180136,5,3862,597.3686082951019,208315,32221.864742877828
20210727,Male,65 to 74,20,8171,2913.646104857028,2,844,300.9567142943742,81342,29005.238215797373
20210727,Male,75 to 84,5,5604,3749.096844978458,1,1484,992.801519976451,52997,35455.190130857125
20210727,Male,85plus,4,3147,6858.301006843046,0,1298,2828.7495096543607,22199,48378.59041973587
20210727,Male,Total,632,163829,6146.940656127918,5,4170,156.46034912044522,954200,35802.030007369016
