Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20201226,Female,15 to 19,28,5028,3645.776685301603,0,0,0.0,26757,19401.361728045944
20201226,Female,20 to 24,48,6088,3614.064457148285,1,1,0.5936373944067485,46757,27756.703650276337
20201226,Female,25 to 44,203,20976,2901.7906549503086,0,11,1.5217246951017065,186919,25858.11438942872
20201226,Female,45 to 64,160,19948,2583.368947252548,3,150,19.42577411709857,157560,20404.83313260033
20201226,Female,60+,122,14910,1956.315513936288,14,2131,279.6048531320073,135536,17783.445975645118
20201226,Female,65 to 74,35,3647,1192.5159568902377,4,302,98.74960761745318,42505,13898.516793973004
20201226,Female,75 to 84,25,3617,1883.5598604384727,1,672,349.94532104358694,35744,18613.758266937457
20201226,Female,85plus,37,3943,4783.74279648165,7,1096,1329.693660903852,25546,30993.02396117683
20201226,Female,Total,568,66753,2383.3649672877777,16,2232,79.6918581484925,592014,21137.408472187115
20201226,Male,0 to 14,44,3528,800.5791037054014,0,0,0.0,82142,18639.787056850644
20201226,Male,0 to 59,380,41124,2037.1425316167251,2,170,8.421219491655561,369633,18310.35661387718
20201226,Male,15 to 19,27,4109,2849.3762438716567,0,0,0.0,22916,15891.045510966876
20201226,Male,20 to 24,36,5043,2909.9491061845797,0,1,0.5770273857197263,34929,20154.98955580432
20201226,Male,25 to 44,164,16115,2274.713067143206,0,19,2.681945285493076,141822,20018.886541010477
20201226,Male,45 to 64,137,15524,2147.8181466006254,2,272,37.63247461191511,112419,15553.695453665014
20201226,Male,60+,101,12205,1887.85185506,16,2342,362.2571933265481,109005,16860.736703057377
20201226,Male,65 to 74,33,3957,1411.0020360934109,4,483,172.22996801443452,40740,14527.223389043604
20201226,Male,75 to 84,20,3129,2093.312638818272,4,941,629.5325002007011,29983,20058.73852658621
20201226,Male,85plus,20,1924,4193.000043586279,8,796,1734.7339057664649,13687,29828.270060584928
20201226,Male,Total,481,53338,2001.2666909799295,18,2512,94.25141414641688,478666,17959.77205565636
20201226,Total,0 to 14,76,7028,817.4089021737866,0,0,0.0,152370,17721.769269240165
20201226,Total,0 to 59,826,92983,2291.7169355079213,4,271,6.679234801228683,826944,20381.37691316329
20201226,Total,15 to 19,55,9138,3239.047213951509,0,0,0.0,49699,17616.26258329789
20201226,Total,20 to 24,84,11132,3257.3042091556813,1,2,0.5852145542859651,81791,23932.64180480169
20201226,Total,25 to 44,367,37105,2592.389462763003,0,30,2.095989324427708,329155,22996.845536066736
20201226,Total,45 to 64,297,35482,2373.457306264424,5,422,28.228368841767285,270307,18081.34051306064
20201226,Total,60+,224,27122,1925.39092421178,30,4473,317.5382937836182,244700,17371.254301106947
20201226,Total,65 to 74,68,7605,1297.199379800533,8,785,133.89894978874668,83278,14204.887567525157
20201226,Total,75 to 84,45,6747,1975.6607497379252,5,1613,472.3196664187452,65764,19257.055512933886
20201226,Total,85plus,58,5868,4573.263399085035,15,1892,1474.5423229497085,39280,30613.119685763497
20201226,Total,Total,1050,120132,2197.8046103183315,34,4744,86.79107208196122,1071791,19608.32418587633
20201227,Female,0 to 14,61,3561,849.6596350829975,0,0,0.0,70345,16784.416464451966
20201227,Female,0 to 59,819,52656,2582.897135886112,0,101,4.954280817466145,457994,22465.65236351079
20201227,Female,15 to 19,60,5088,3689.282373670357,0,0,0.0,26854,19471.695924242093
20201227,Female,20 to 24,116,6204,3682.926394899468,0,1,0.5936373944067485,46922,27854.65382035345
20201227,Female,25 to 44,355,21331,2950.9008610195,0,11,1.5217246951017065,187588,25950.662918612637
20201227,Female,45 to 64,277,20225,2619.2418767887903,0,150,19.42577411709857,158144,20480.46414649624
20201227,Female,60+,145,15055,1975.3407151113893,17,2148,281.835393959433,135995,17843.670577985613
20201227,Female,65 to 74,44,3691,1206.9033169404624,3,305,99.73056398451398,42658,13948.545568693104
20201227,Female,75 to 84,29,3646,1898.6616674477948,7,679,353.5905848044576,35867,18677.810758735613
20201227,Female,85plus,22,3965,4810.43372763118,7,1103,1338.186229905975,25611,31071.883530482257
20201227,Female,Total,964,67717,2417.7838522587213,17,2249,80.29883018636184,594042,21209.81666588117
20201227,Male,0 to 14,46,3574,811.0174933795648,0,0,0.0,82332,18682.902144635234
20201227,Male,0 to 59,591,41715,2066.41865349654,2,172,8.520292662145627,371021,18379.113394197284
20201227,Male,15 to 19,50,4159,2884.048624546658,0,0,0.0,22989,15941.667186752376
20201227,Male,20 to 24,83,5126,2957.842379199317,0,1,0.5770273857197263,35073,20238.08149934796
20201227,Male,25 to 44,259,16374,2311.272216034928,0,19,2.681945285493076,142432,20104.991100176303
20201227,Male,45 to 64,198,15722,2175.2123744431224,2,274,37.90918398406154,112909,15621.489249840892
20201227,Male,60+,126,12331,1907.341353932393,15,2357,364.57737176373774,109420,16924.928306486294
20201227,Male,65 to 74,38,3995,1424.5522199123516,5,488,174.0128869379794,40911,14588.199216228842
20201227,Male,75 to 84,29,3158,2112.7137466884315,7,948,634.2155262383259,30072,20118.27985763601
20201227,Male,85plus,14,1938,4223.51043891383,3,799,1741.2718476223686,13723,29906.725362855774
20201227,Male,Total,717,54055,2028.1688661164665,17,2529,94.88926209247144,480469,18027.42145840556
20201227,Total,0 to 14,107,7135,829.853801509671,0,0,0.0,152732,17763.8725735354
20201227,Total,0 to 59,1410,94393,2326.468673772617,2,273,6.728528046994209,829902,20454.281623650502
20201227,Total,15 to 19,110,9248,3278.0377144477525,0,0,0.0,49869,17676.520629519353
20201227,Total,20 to 24,199,11331,3315.533057307135,0,2,0.5852145542859651,82100,24023.05745343887
20201227,Total,25 to 44,614,37719,2635.2873776029564,0,30,2.095989324427708,330435,23086.274413908985
20201227,Total,45 to 64,475,35957,2405.230944178735,2,424,28.362152580353857,271381,18153.18238068163
20201227,Total,60+,271,27393,1944.629215652728,32,4505,319.80997395376704,245575,17433.370555759455
20201227,Total,65 to 74,82,7687,1311.186276466364,8,793,135.26352507321798,83603,14260.3234384568
20201227,Total,75 to 84,58,6805,1992.6443459265724,14,1627,476.4191551539358,65976,19319.13348520963
20201227,Total,85plus,36,5904,4601.320229754268,10,1902,1482.3358870244952,39381,30691.834682918845
20201227,Total,Total,1681,121813,2228.5583607757044,34,4778,87.41309915843395,1075624,19678.44859129162
20201228,Female,0 to 14,42,3603,859.6808944689807,0,0,0.0,70521,16826.410313307515
20201228,Female,0 to 59,770,53426,2620.6673955836263,1,102,5.003333102787592,459719,22550.267555690287
20201228,Female,15 to 19,52,5140,3726.987303589945,0,0,0.0,26942,19535.504267182936
20201228,Female,20 to 24,101,6305,3742.8837717345486,0,1,0.5936373944067485,47110,27966.25765050192
20201228,Female,25 to 44,351,21682,2999.457712654109,1,12,1.6600633037473165,188377,26059.812080834017
20201228,Female,45 to 64,272,20497,2654.467280521129,0,150,19.42577411709857,158747,20558.55575844697
20201228,Female,60+,197,15252,2001.1887470527336,13,2161,283.5411016509938,136463,17905.076054881803
20201228,Female,65 to 74,51,3742,1223.579575180496,0,305,99.73056398451398,42818,14000.863241603014
20201228,Female,75 to 84,50,3696,1924.6992657397284,4,683,355.6735926678124,35977,18735.093474977868
20201228,Female,85plus,48,4013,4868.668486502881,9,1112,1349.1052471944192,25690,31167.72823779193
20201228,Female,Total,967,68684,2452.3098499422304,14,2263,80.79868951166601,596241,21288.33028419145
20201228,Male,0 to 14,65,3639,825.7673918321871,0,0,0.0,82545,18731.236427256907
20201228,Male,0 to 59,667,42382,2099.4595558549768,0,172,8.520292662145627,372434,18449.10858914852
20201228,Male,15 to 19,41,4200,2912.47997670016,0,0,0.0,23060,15990.90196731088
20201228,Male,20 to 24,100,5226,3015.5451177712894,0,1,0.5770273857197263,35218,20321.75047027732
20201228,Male,25 to 44,289,16663,2352.0660153774274,0,19,2.681945285493076,143067,20194.624534717783
20201228,Male,45 to 64,220,15942,2205.65040537923,1,275,38.04753867013476,113370,15685.270760120646
20201228,Male,60+,170,12501,1933.636709553876,17,2374,367.2069073258861,109804,16984.324874478345
20201228,Male,65 to 74,54,4049,1443.8077442866363,2,490,174.72605450739732,41066,14643.469702858732
20201228,Male,75 to 84,36,3194,2136.797880596216,4,952,636.8915411169686,30160,20177.152184966148
20201228,Male,85plus,32,1970,4293.248485376804,10,809,1763.0649871420476,13752,29969.925467462843
20201228,Male,Total,837,54892,2059.5734973428007,17,2546,95.52711003852602,482266,18094.845738350272
20201228,Total,0 to 14,107,7242,842.2987008455553,0,0,0.0,153121,17809.11617953221
20201228,Total,0 to 59,1437,95830,2361.8858708551465,1,274,6.753174669876971,833043,20531.696666125263
20201228,Total,15 to 19,93,9341,3311.0024103218493,0,0,0.0,50028,17732.879625691196
20201228,Total,20 to 24,201,11532,3374.3471200128743,0,2,0.5852145542859651,82434,24120.788284004622
20201228,Total,25 to 44,640,38359,2680.0018165240813,1,31,2.1658556352419644,331859,23185.76404050849
20201228,Total,45 to 64,492,36449,2438.1417438710323,1,425,28.429044449647144,272447,18224.48911334827
20201228,Total,60+,367,27760,1970.6825476041229,30,4535,321.9396741132816,246427,17493.854040289665
20201228,Total,65 to 74,105,7792,1329.09632707505,2,795,135.60466889433582,83918,14314.05359028286
20201228,Total,75 to 84,86,6891,2017.8269195856003,8,1635,478.7617201454733,66174,19377.11196875018
20201228,Total,85plus,80,5984,4663.6687423525655,19,1921,1497.1436587665903,39489,30776.005174926548
20201228,Total,Total,1804,123617,2261.5623856567872,31,4809,87.98024149286499,1079624,19751.62824734724
20201229,Female,0 to 14,77,3680,878.053203343283,0,0,0.0,70752,16881.527239930423
20201229,Female,0 to 59,1478,54904,2693.166673288725,2,104,5.101437673430486,462405,22682.021994063693
20201229,Female,15 to 19,102,5242,3800.946973816827,0,0,0.0,27088,19641.36810888024
20201229,Female,20 to 24,195,6500,3858.643063643865,0,1,0.5936373944067485,47459,28173.437101149877
20201229,Female,25 to 44,602,22284,3082.7375550587662,0,12,1.6600633037473165,189571,26224.988379556875
20201229,Female,45 to 64,599,21096,2732.040871828742,3,153,19.81428959944054,159718,20684.305269564997
20201229,Female,60+,307,15559,2041.4696902303624,12,2173,285.1156010585884,137114,17990.49264774381
20201229,Female,65 to 74,90,3832,1253.0082661923198,2,307,100.38453489588782,43040,14073.454012765513
20201229,Female,75 to 84,56,3752,1953.8613758266936,3,686,357.23584856532835,36127,18813.20626985367
20201229,Female,85plus,64,4077,4946.31483166515,6,1118,1356.384592053382,25764,31257.506824385804
20201229,Female,Total,1785,70469,2516.0419139185115,14,2277,81.29854883697017,599579,21407.51102903897
20201229,Male,0 to 14,74,3713,842.5595839167106,0,0,0.0,82780,18784.562983201
20201229,Male,0 to 59,1121,43503,2154.990067914658,0,172,8.520292662145627,374584,18555.61224742533
20201229,Male,15 to 19,78,4278,2966.568890553164,0,0,0.0,23176,16071.341890476884
20201229,Male,20 to 24,149,5375,3101.5221982435287,0,1,0.5770273857197263,35500,20484.47219305028
20201229,Male,25 to 44,508,17171,2423.7727630106106,0,19,2.681945285493076,144027,20330.133349142696
20201229,Male,45 to 64,399,16341,2260.853925122444,2,277,38.32424804228119,114080,15783.502587232628
20201229,Male,60+,227,12728,1968.74874323668,12,2386,369.0630500756378,110290,17059.49865584329
20201229,Male,65 to 74,76,4125,1470.9081119245184,2,492,175.43922207681527,41264,14714.073292231107
20201229,Male,75 to 84,36,3230,2160.8820145040004,6,958,640.9055634349327,30261,20244.72156065188
20201229,Male,85plus,28,1998,4354.269276031905,2,811,1767.4236150459835,13786,30044.02214182975
20201229,Male,Total,1348,56240,2110.1510874181868,12,2558,95.97735564750572,484902,18193.74969045614
20201229,Total,0 to 14,151,7393,859.861128880308,0,0,0.0,153587,17863.315460752045
20201229,Total,0 to 59,2599,98429,2425.942443727447,2,276,6.802467915642497,837887,20651.084907369364
20201229,Total,15 to 19,180,9521,3374.8050474975184,0,0,0.0,50292,17826.45682688218
20201229,Total,20 to 24,344,11876,3475.004023350061,0,2,0.5852145542859651,83066,24305.716083158983
20201229,Total,25 to 44,1110,39469,2757.5534215279063,0,31,2.1658556352419644,334017,23336.53553924565
20201229,Total,45 to 64,998,37447,2504.899829425733,5,430,28.763503796113586,274129,18337.001237499582
20201229,Total,60+,534,28294,2008.5912104434813,24,4559,323.6434342408932,247564,17574.569676335268
20201229,Total,65 to 74,166,7958,1357.4112642278294,4,799,136.2869565365715,84338,14385.693792717602
20201229,Total,75 to 84,92,6983,2044.7664169882812,9,1644,481.3971057609529,66425,19450.60994535967
20201229,Total,85plus,92,6076,4735.369531840606,8,1929,1503.37851002642,39597,30860.175666934247
20201229,Total,Total,3133,126750,2318.880351262349,26,4835,88.4559092572265,1085607,19861.086717892427
20201230,Female,0 to 14,72,3752,895.2325051478255,0,0,0.0,70996,16939.745984934707
20201230,Female,0 to 59,1315,56219,2757.670428486428,1,105,5.150489958751933,465307,22824.37172606653
20201230,Female,15 to 19,103,5345,3875.631738849855,0,0,0.0,27250,19758.833467475877
20201230,Female,20 to 24,197,6697,3975.589630341995,0,1,0.5936373944067485,47793,28371.711990881733
20201230,Female,25 to 44,553,22837,3159.238805639789,0,12,1.6600633037473165,190917,26411.192146793863
20201230,Female,45 to 64,481,21577,2794.332854164238,3,156,20.202805081782508,160737,20816.27102840048
20201230,Female,60+,289,15848,2079.388884296599,12,2185,286.690100466183,137753,18074.33474119822
20201230,Female,65 to 74,99,3931,1285.379826305326,2,309,101.0385058072617,43269,14148.33368211782
20201230,Female,75 to 84,58,3810,1984.0649898453369,3,689,358.7981044628443,36238,18871.009738061763
20201230,Female,85plus,41,4118,4996.057021534729,5,1123,1362.450712769184,25860,31373.976342129205
20201230,Female,Total,1604,72073,2573.31151090336,13,2290,81.7627039247526,603120,21533.9397341034
20201230,Male,0 to 14,90,3803,862.982520235726,0,0,0.0,83031,18841.52028337959
20201230,Male,0 to 59,1139,44642,2211.4122385087508,0,172,8.520292662145627,376903,18670.48758860857
20201230,Male,15 to 19,85,4363,3025.5119377006663,0,0,0.0,23314,16167.037661139888
20201230,Male,20 to 24,156,5531,3191.538470415805,0,1,0.5770273857197263,35799,20657.00338138048
20201230,Male,25 to 44,474,17645,2490.6802401329114,0,19,2.681945285493076,145067,20476.934564769683
20201230,Male,45 to 64,395,16736,2315.5040261213644,1,278,38.462602728354405,114812,15884.778217438225
20201230,Male,60+,220,12948,2002.7780269821285,19,2405,372.0019427627448,110769,17133.589687270884
20201230,Male,65 to 74,95,4220,1504.7835714718708,2,494,176.15238964623322,41459,14783.60713024936
20201230,Male,75 to 84,38,3268,2186.3041558511068,8,966,646.2575931922182,30362,20312.29093633761
20201230,Male,85plus,26,2024,4410.931438783071,8,819,1784.8581266617268,13828,30135.5533278124
20201230,Male,Total,1359,57599,2161.1414026351376,19,2577,96.69024452839024,487700,18298.73195828324
20201230,Total,0 to 14,162,7555,878.7029390897777,0,0,0.0,154082,17920.887658614312
20201230,Total,0 to 59,2454,100883,2486.4252562817464,1,277,6.82711453852526,843111,20779.83886530892
20201230,Total,15 to 19,188,9709,3441.443357436552,0,0,0.0,50592,17932.794555508295
20201230,Total,20 to 24,353,12229,3578.2943921815336,0,2,0.5852145542859651,83701,24491.52170414478
20201230,Total,25 to 44,1027,40496,2829.306122734148,0,31,2.1658556352419644,336403,23503.23655684847
20201230,Total,45 to 64,876,38323,2563.497106926653,4,434,29.03107127328673,275881,18454.19579250142
20201230,Total,60+,509,28803,2044.725123149912,31,4590,325.8441244057249,248682,17653.936502279845
20201230,Total,65 to 74,194,8152,1390.502214876259,4,803,136.96924417880712,84762,14458.01628279458
20201230,Total,75 to 84,96,7079,2072.877196886732,11,1655,484.618132624317,66637,19512.687917635416
20201230,Total,85plus,67,6143,4787.586411141679,13,1942,1513.5101433236432,39735,30967.726851166302
20201230,Total,Total,2963,129713,2373.088181485547,32,4867,89.04134650567143,1091951,19977.149652396634
20201231,Female,0 to 14,73,3825,912.65040836632,0,0,0.0,71185,16984.84165217163
20201231,Female,0 to 59,1032,57251,2808.292386938161,1,106,5.19954224407338,467544,22934.101688330607
20201231,Female,15 to 19,86,5431,3937.989892178402,0,0,0.0,27379,19852.37069746869
20201231,Female,20 to 24,113,6810,4042.670655909957,0,1,0.5936373944067485,48028,28511.216778567315
20201231,Female,25 to 44,445,23282,3220.7994864870843,0,12,1.6600633037473165,191929,26551.19081874322
20201231,Female,45 to 64,382,21959,2843.803825582449,2,158,20.461815403343824,161582,20925.702889260137
20201231,Female,60+,240,16088,2110.878872448491,17,2202,288.92064129360875,138333,18150.43554589863
20201231,Female,65 to 74,80,4011,1311.5386627602804,2,311,101.69247671863556,43476,14216.019671445016
20201231,Female,75 to 84,56,3866,2013.227099932302,8,697,362.9641201895537,36359,18934.02072592824
20201231,Female,85plus,37,4155,5040.946314831665,6,1129,1369.7300576281468,25939,31469.821049438884
20201231,Female,Total,1272,73345,2618.7273010309955,18,2308,82.40538020014368,605937,21634.518571202105
20201231,Male,0 to 14,71,3874,879.0939477762827,1,1,0.226921514655726,83228,18886.223821766765
20201231,Male,0 to 59,927,45569,2257.332653030896,2,174,8.619365832635694,378916,18770.20473470682
20201231,Male,15 to 19,61,4424,3067.8122421241687,0,0,0.0,23407,16231.528289195394
20201231,Male,20 to 24,103,5634,3250.972291144938,0,1,0.5770273857197263,36031,20790.87373486746
20201231,Male,25 to 44,426,18071,2550.8122765339667,1,20,2.8231003005190267,145997,20608.20872874382
20201231,Male,45 to 64,323,17059,2360.192589723014,0,278,38.462602728354405,115513,15981.764852375549
20201231,Male,60+,175,13123,2029.846775416008,24,2429,375.7142282622482,111169,17195.46111226261
20201231,Male,65 to 74,69,4289,1529.38785261679,8,502,179.005059923905,41610,14837.451281740414
20201231,Male,75 to 84,33,3301,2208.381278599909,7,973,650.9406192298429,30436,20361.797211592497
20201231,Male,85plus,16,2040,4445.8004620145575,9,828,1804.471952229438,13863,30211.829316131283
20201231,Male,Total,1102,58701,2202.48895772644,26,2603,97.66577668117958,490113,18389.26884615558
20201231,Total,0 to 14,144,7699,895.4512148315287,1,1,0.1163074704288256,154468,17965.78234219984
20201231,Total,0 to 59,1959,102842,2534.7079905090786,3,280,6.901054407173548,847363,20884.636305806423
20201231,Total,15 to 19,147,9856,3493.548844463349,0,0,0.0,50814,18011.48447469162
20201231,Total,20 to 24,216,12445,3641.4975640444177,0,2,0.5852145542859651,84168,24628.169302570557
20201231,Total,25 to 44,871,41367,2890.1596794533657,1,32,2.235721946056221,338346,23638.98679876057
20201231,Total,45 to 64,705,39028,2610.6558747784206,2,436,29.164855011873303,277428,18557.67751429814
20201231,Total,60+,415,29218,2074.185975356529,41,4631,328.75471462372815,249663,17723.57769749597
20201231,Total,65 to 74,149,8301,1415.9174295495366,10,813,138.67496328439626,85121,14519.251598685232
20201231,Total,75 to 84,89,7168,2098.938232417586,15,1670,489.0104419834498,66832,19569.787939304144
20201231,Total,85plus,53,6196,4828.89230073805,15,1957,1525.200489435824,39849,31056.57348161888
20201231,Total,Total,2374,132087,2416.520307354556,44,4911,89.8463227222832,1097186,20072.923527259423
20210101,Female,0 to 14,37,3862,921.4786606825433,0,0,0.0,71274,17006.07717801336
20210101,Female,0 to 59,493,57744,2832.4751636016344,0,106,5.19954224407338,468419,22977.022437986878
20210101,Female,15 to 19,32,5463,3961.192925975071,0,0,0.0,27422,19883.54977413297
20210101,Female,20 to 24,68,6878,4083.037998729616,0,1,0.5936373944067485,48130,28571.767792796803
20210101,Female,25 to 44,206,23488,3249.2972398680804,0,12,1.6600633037473165,192314,26604.451183071786
20210101,Female,45 to 64,183,22142,2867.50327000531,0,158,20.461815403343824,161911,20968.310087156973
20210101,Female,60+,108,16196,2125.049367116842,15,2217,290.888765553102,138586,18183.63124174208
20210101,Female,65 to 74,39,4050,1324.2910955320708,2,313,102.34644763000942,43560,14243.486449722715
20210101,Female,75 to 84,22,3888,2024.683643180753,6,703,366.0886319845858,36415,18963.182836015207
20210101,Female,85plus,14,4169,5057.931452835911,7,1136,1378.22262663027,25979,31518.350015165302
20210101,Female,Total,601,73946,2640.185547781553,15,2323,82.94094376296957,607065,21674.79295112661
20210101,Male,0 to 14,44,3918,889.0784944211345,0,1,0.226921514655726,83317,18906.419836571127
20210101,Male,0 to 59,454,46023,2279.8222627321406,1,175,8.668902417880725,379750,18811.518246801177
20210101,Male,15 to 19,32,4456,3090.00256575617,0,0,0.0,23438,16253.025165213894
20210101,Male,20 to 24,53,5687,3281.554742588083,0,1,0.5770273857197263,36120,20842.229172196512
20210101,Male,25 to 44,179,18250,2576.079024223612,0,20,2.8231003005190267,146398,20664.811889769226
20210101,Male,45 to 64,176,17235,2384.5430144719003,1,279,38.600957414427626,115794,16020.642519162124
20210101,Male,60+,104,13227,2045.9333459138563,19,2448,378.6531209493551,111388,17229.335717445578
20210101,Male,65 to 74,31,4320,1540.441949942768,8,510,181.8577302015768,41694,14867.404319655969
20210101,Male,75 to 84,25,3326,2225.106371591426,3,976,652.947630388825,30488,20396.58540501485
20210101,Male,85plus,18,2058,4485.0281131499805,8,836,1821.9064638451816,13889,30268.491478882446
20210101,Male,Total,558,59259,2223.425378543996,20,2623,98.41618602947908,491166,18428.777898343546
20210101,Total,0 to 14,81,7780,904.8721199362636,0,1,0.1163074704288256,154647,17986.6013794066
20210101,Total,0 to 59,947,103789,2558.0483423790547,1,281,6.92570103005631,849073,20926.78203093595
20210101,Total,15 to 19,64,9920,3516.2342265702537,0,0,0.0,50888,18037.71444775273
20210101,Total,20 to 24,121,12566,3676.9030445787184,0,2,0.5852145542859651,84359,24684.057292504865
20210101,Total,25 to 44,385,41752,2917.058209116855,0,32,2.235721946056221,339132,23693.901719060577
20210101,Total,45 to 64,359,39387,2634.670055854711,1,437,29.231746881166597,278038,18598.481554567043
20210101,Total,60+,212,29430,2089.235856483765,34,4665,331.16837480451125,250135,17757.084980005668
20210101,Total,65 to 74,70,8371,1427.8574632886605,10,823,140.38068238998537,85289,14547.907679659127
20210101,Total,75 to 84,47,7215,2112.7008017428684,9,1679,491.64582759892943,66940,19601.412566689894
20210101,Total,85plus,32,6228,4853.831705777369,15,1972,1536.8908355480046,39915,31108.011004512475
20210101,Total,Total,1159,133246,2437.72411269667,35,4946,90.48664471276985,1099368,20112.843029637763
20210102,Female,0 to 14,80,3942,940.5667737987014,0,0,0.0,71425,17042.105991520108
20210102,Female,0 to 59,1021,58765,2882.557546914832,2,108,5.297646814716274,470424,23075.372270056378
20210102,Female,15 to 19,58,5521,4003.248424731533,0,0,0.0,27538,19967.660771645893
20210102,Female,20 to 24,150,7028,4172.083607890628,0,1,0.5936373944067485,48366,28711.866217876795
20210102,Female,25 to 44,415,23903,3306.7077624560084,0,12,1.6600633037473165,193247,26733.521104938136
20210102,Female,45 to 64,373,22515,2915.8086949764947,3,161,20.850330885685796,162620,21060.129246150456
20210102,Female,60+,189,16385,2149.847732786457,22,2239,293.7753478003587,139048,18244.24946893447
20210102,Female,65 to 74,59,4109,1343.5832374175998,3,316,103.32740399707022,43728,14298.42000627812
20210102,Female,75 to 84,39,3927,2044.9929698484607,7,710,369.7338957454565,36504,19009.52976097485
20210102,Female,85plus,36,4205,5101.607521989688,11,1147,1391.5680922050349,26044,31597.209584470733
20210102,Female,Total,1210,75156,2683.3876751828416,24,2347,83.79784546349099,609532,21762.87530509271
20210102,Male,0 to 14,63,3981,903.3745498444454,0,1,0.226921514655726,83498,18947.492630723813
20210102,Male,0 to 59,844,46867,2321.631140678948,3,178,8.817512173615825,381568,18901.57575877665
20210102,Male,15 to 19,58,4514,3130.2225273391723,0,0,0.0,23528,16315.435450428897
20210102,Male,20 to 24,101,5788,3339.8345085457754,0,1,0.5770273857197263,36341,20969.75222444057
20210102,Male,25 to 44,352,18602,2625.765589512747,2,22,3.1054103305709293,147229,20782.11170725579
20210102,Male,45 to 64,323,17558,2429.2315780735494,1,280,38.73931210050085,116405,16105.17723235286
20210102,Male,60+,157,13384,2070.2178802231088,15,2463,380.97329938654485,111763,17287.340178375318
20210102,Male,65 to 74,50,4370,1558.271139178217,6,516,183.99723290983067,41847,14921.96163871644
20210102,Male,75 to 84,41,3367,2252.535524097514,7,983,657.6306564264497,30572,20452.781717466347
20210102,Male,85plus,13,2071,4513.359194525563,2,838,1826.2650917491176,13911,30316.43638582574
20210102,Male,Total,1001,60260,2260.9833664263856,18,2641,99.09155444294863,493359,18511.060283384588
20210102,Total,0 to 14,143,7923,921.5040882075856,0,1,0.1163074704288256,154979,18025.21545958897
20210102,Total,0 to 59,1865,105654,2604.014294055407,5,286,7.048934144470123,852898,21021.055363462518
20210102,Total,15 to 19,116,10036,3557.3514816390184,0,0,0.0,51094,18110.733021409327
20210102,Total,20 to 24,251,12817,3750.347471141608,0,2,0.5852145542859651,84816,24817.778818159208
20210102,Total,25 to 44,767,42519,2970.6456695113898,2,34,2.375454567684735,340898,23817.28562395856
20210102,Total,45 to 64,696,40083,2681.226796882839,4,441,29.499314358339745,279358,18686.77882203418
20210102,Total,60+,346,29776,2113.7983983235,37,4702,333.7950050012459,250972,17816.50361445612
20210102,Total,65 to 74,109,8480,1446.449801539582,9,832,141.91582958501562,85610,14602.66126294854
20210102,Total,75 to 84,80,7295,2136.1264516582432,14,1693,495.7453163341201,67113,19652.070534631897
20210102,Total,85plus,49,6277,4892.020169743826,13,1985,1547.0224688452276,40002,31175.81501196312
20210102,Total,Total,2211,135457,2478.1741675814123,42,4988,91.25503110135382,1104030,20198.13391877058
20210103,Female,0 to 14,66,4008,956.314467119532,0,0,0.0,71633,17091.735085622116
20210103,Female,0 to 59,969,59734,2930.089211391314,2,110,5.395751385359168,472640,23184.0721343287
20210103,Female,15 to 19,74,5595,4056.9054403863306,0,0,0.0,27665,20059.74781202642
20210103,Female,20 to 24,130,7158,4249.256469163506,0,1,0.5936373944067485,48638,28873.33558915543
20210103,Female,25 to 44,402,24305,3362.3198831315435,1,13,1.798401912392926,194211,26866.879523672505
20210103,Female,45 to 64,353,22868,2961.5240167320667,2,163,21.10934120724711,163431,21165.15793154357
20210103,Female,60+,209,16594,2177.270264135396,15,2254,295.743472059852,139556,18310.903277189307
20210103,Female,65 to 74,66,4175,1365.1642774929371,2,318,103.98137490844408,43897,14353.680548289214
20210103,Female,75 to 84,42,3969,2066.864552413685,6,716,372.8584075404885,36634,19077.22751653388
20210103,Female,85plus,45,4250,5156.202608431908,6,1153,1398.8474370639976,26087,31649.378222626627
20210103,Female,Total,1178,76334,2725.4472669834345,17,2364,84.40481750136034,612256,21860.13364810189
20210103,Male,0 to 14,69,4050,919.0321343556903,0,1,0.226921514655726,83700,18993.330776684263
20210103,Male,0 to 59,853,47720,2363.885847892961,1,179,8.867048758860857,383532,18998.86561219789
20210103,Male,15 to 19,67,4581,3176.683517443675,0,0,0.0,23633,16388.247449846403
20210103,Male,20 to 24,110,5898,3403.307520974946,0,1,0.5770273857197263,36580,21107.661769627583
20210103,Male,25 to 44,326,18928,2671.782124411207,0,22,3.1054103305709293,148138,20910.421615914383
20210103,Male,45 to 64,338,17896,2475.9954619662967,2,282,39.01602147264728,117055,16195.107778300451
20210103,Male,60+,187,13571,2099.1427714067395,24,2487,384.6855848860483,112202,17355.244067303734
20210103,Male,65 to 74,72,4442,1583.9451716772633,3,519,185.0669842639576,42025,14985.43355239464
20210103,Male,75 to 84,31,3398,2273.274639406995,9,992,663.6516899033959,30658,20510.316037357166
20210103,Male,85plus,27,2098,4572.2006712286975,11,849,1850.2375452207643,13945,30390.53306019265
20210103,Male,Total,1040,61300,2300.0046525379594,25,2666,100.029566128323,495762,18601.22196658277
20210103,Total,0 to 14,135,8058,937.205596715477,0,1,0.1163074704288256,155389,18072.90152246479
