Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210604,Male,65 to 74,3,6849,2442.242341471764,0,808,288.1196980448511,66728,23794.122786060427
20210604,Male,75 to 84,1,4986,3335.652546228157,1,1434,959.351333993417,45389,30365.409831678666
20210604,Male,85plus,1,2974,6481.279693152596,0,1267,2761.1907771433557,19727,42991.326330471165
20210604,Male,Total,413,109935,4124.812585265262,1,4019,150.794758540784,767874,28810.991395806413
20210604,Total,0 to 14,157,20382,2370.5788622803243,0,3,0.3489224112864769,239215,27822.49153863153
20210604,Total,0 to 59,794,192968,4756.009524440947,0,502,12.37260468714686,1299022,32016.505350412128
20210604,Total,15 to 19,94,16663,5906.351906989933,0,0,0.0,74599,26442.29405926556
20210604,Total,20 to 24,133,22915,6705.095755731445,0,5,1.463036385714913,127696,37364.77886205031
20210604,Total,25 to 44,299,78125,5458.305532363822,0,63,4.401577581298186,517108,36128.42825253877
20210604,Total,45 to 64,123,67797,4535.068062477006,0,783,52.37633365664403,433629,29006.25438977893
20210604,Total,60+,27,46412,3294.7881267796306,1,7209,511.7669483313444,384252,27278.051523126054
20210604,Total,65 to 74,10,13493,2301.526789171413,0,1344,229.24864779117905,136628,23304.898995843163
20210604,Total,75 to 84,3,10934,3201.700702183856,1,2526,739.6648960779605,99310,29080.01616369844
20210604,Total,85plus,2,9071,7069.541972239325,0,2987,2327.937589138889,55089,42933.965131594334
20210604,Total,Total,822,239474,4381.156238565679,1,7711,141.07208196121476,1684137,30811.141602634467
20210605,Female,0 to 14,68,10223,2439.2222548310824,0,2,0.4772028279039582,112750,26902.30942308564
20210605,Female,0 to 59,278,104229,5112.670646769097,0,217,10.644345914753996,704647,34564.54569490165
20210605,Female,15 to 19,25,9137,6625.191243755121,0,0,0.0,40360,29264.82637604867
20210605,Female,20 to 24,48,12282,7291.054478103685,0,3,1.7809121832202452,72027,42757.92060693487
20210605,Female,25 to 44,104,42342,5857.5333672724055,0,26,3.596803824785852,285356,39475.752008676594
20210605,Female,45 to 64,38,37001,4791.820454045094,0,313,40.53511532434568,245726,31822.785137987747
20210605,Female,60+,14,25445,3338.594785520379,0,3475,455.9487867826023,210913,27673.53279616661
20210605,Female,65 to 74,8,6651,2174.7802657737784,0,536,175.26420424819506,70015,22893.88667992048
20210605,Female,75 to 84,1,5947,3096.9119408425763,0,1092,568.6611466958287,53980,28110.191115971465
20210605,Female,85plus,0,6091,7389.748255990295,0,1720,2086.745526235972,35346,42882.62056414923
20210605,Female,Total,292,129681,4630.161226054954,0,3692,131.8200449302125,915985,32704.546006338216
20210605,Male,0 to 14,49,10272,2330.9377985436176,0,1,0.226921514655726,127033,28826.520771260843
20210605,Male,0 to 59,296,89252,4421.23930628966,0,285,14.117926794834323,595656,29506.76422071521
20210605,Male,15 to 19,32,7579,5255.639462716789,0,0,0.0,34389,23846.96998065281
20210605,Male,20 to 24,42,10715,6182.848437986867,0,2,1.154054771439453,55731,32158.313233546065
20210605,Male,25 to 44,127,35979,5078.616285618703,0,37,5.2227355559602,231983,32745.563850765277
20210605,Male,45 to 64,54,30873,4271.424223138438,0,470,65.02670245441213,188354,26059.658540634773
20210605,Male,60+,17,20984,3245.7749550658777,0,3734,577.56975229775,173996,26913.451157150324
20210605,Male,65 to 74,6,6855,2444.381844180018,0,808,288.1196980448511,66904,23856.881532169205
20210605,Male,75 to 84,2,4988,3336.9905536674787,0,1434,959.351333993417,45499,30439.000240841346
20210605,Male,85plus,1,2975,6483.459007104564,0,1267,2761.1907771433557,19759,43061.06437693414
20210605,Male,Total,313,110248,4136.556491566149,0,4019,150.794758540784,769910,28887.383067463303
20210605,Total,0 to 14,117,20499,2384.1868363204967,0,3,0.3489224112864769,239919,27904.37199781342
20210605,Total,0 to 59,575,193543,4770.181332598535,0,502,12.37260468714686,1302132,32093.15634757752
20210605,Total,15 to 19,57,16720,5926.556075428895,0,0,0.0,74824,26522.047355735147
20210605,Total,20 to 24,91,23006,6731.723017951456,0,5,1.463036385714913,128014,37457.82797618177
20210605,Total,25 to 44,231,78356,5474.444650161915,0,63,4.401577581298186,518200,36204.72226394794
20210605,Total,45 to 64,92,67889,4541.222114451988,0,783,52.37633365664403,434651,29074.617880196663
20210605,Total,60+,31,46443,3296.988816944462,0,7209,511.7669483313444,385185,27344.28519808696
20210605,Total,65 to 74,14,13507,2303.914795919238,0,1344,229.24864779117905,136991,23366.81659937605
20210605,Total,75 to 84,3,10937,3202.5791640556827,0,2526,739.6648960779605,99545,29148.82901032485
20210605,Total,85plus,1,9072,7070.321328646804,0,2987,2327.937589138889,55173,42999.43106982254
20210605,Total,Total,606,240080,4392.242956458104,0,7711,141.07208196121476,1688180,30885.10793999269
20210606,Female,0 to 14,69,10292,2455.685752393769,0,2,0.4772028279039582,113166,27001.56761128966
20210606,Female,0 to 59,332,104561,5128.956005495818,0,217,10.644345914753996,706270,34644.15755397836
20210606,Female,15 to 19,45,9182,6657.820510031686,0,0,0.0,40456,29334.435477438677
20210606,Female,20 to 24,38,12320,7313.612699091142,0,3,1.7809121832202452,72175,42845.77894130707
20210606,Female,25 to 44,123,42465,5874.549016135816,0,26,3.596803824785852,285935,39555.850063082406
20210606,Female,45 to 64,67,37068,4800.497299817397,0,313,40.53511532434568,246208,31885.206625484025
20210606,Female,60+,22,25467,3341.481367767635,0,3475,455.9487867826023,211306,27725.09765176534
20210606,Female,65 to 74,7,6658,2177.069163963587,0,536,175.26420424819506,70180,22947.83928010882
20210606,Female,75 to 84,5,5952,3099.51570067177,0,1092,568.6611466958287,54063,28153.413529136076
20210606,Female,85plus,0,6091,7389.748255990295,0,1720,2086.745526235972,35393,42939.64209887777
20210606,Female,Total,354,130035,4642.800526137644,0,3692,131.8200449302125,918013,32776.95420003228
20210606,Male,0 to 14,64,10336,2345.4607754815843,0,1,0.226921514655726,127460,28923.41625801884
20210606,Male,0 to 59,299,89551,4436.050745277925,0,285,14.117926794834323,597158,29581.16817175325
20210606,Male,15 to 19,34,7613,5279.21668157579,0,0,0.0,34474,23905.913027800318
20210606,Male,20 to 24,31,10746,6200.736286944179,0,2,1.154054771439453,55874,32240.828149703982
20210606,Male,25 to 44,121,36100,5095.696042436844,0,37,5.2227355559602,232529,32822.634488969445
20210606,Male,45 to 64,59,30932,4279.587149616757,0,470,65.02670245441213,188746,26113.89357757547
20210606,Male,60+,23,21007,3249.332562002902,1,3735,577.7244308602294,174376,26972.22901089246
20210606,Male,65 to 74,6,6861,2446.521346888272,0,808,288.1196980448511,67067,23915.00468907677
20210606,Male,75 to 84,5,4993,3340.3355722657816,0,1434,959.351333993417,45586,30497.20356445182
20210606,Male,85plus,2,2977,6487.8176350085,1,1268,2763.3700910953235,19798,43146.05762106089
20210606,Male,Total,322,110570,4148.638082073771,1,4020,150.83227900819898,771794,28958.07162807311
20210606,Total,0 to 14,133,20632,2399.655729887531,0,3,0.3489224112864769,240763,28002.535502855342
20210606,Total,0 to 59,632,194175,4785.757998260441,0,502,12.37260468714686,1305262,32170.30027720057
20210606,Total,15 to 19,79,16799,5954.558343967106,0,0,0.0,75005,26586.20445200624
20210606,Total,20 to 24,69,23075,6751.912920074323,0,5,1.463036385714913,128306,37543.26930110752
20210606,Total,25 to 44,245,78601,5491.561896311408,0,63,4.401577581298186,519328,36283.53146254642
20210606,Total,45 to 64,126,68015,4549.650489982942,0,783,52.37633365664403,435525,29133.081373959
20210606,Total,60+,45,46488,3300.1833671837344,1,7210,511.8379383366616,385959,27399.23146220244
20210606,Total,65 to 74,13,13520,2306.1322307565038,0,1344,229.24864779117905,137319,23422.76418603937
20210606,Total,75 to 84,10,10947,3205.507370295105,0,2526,739.6648960779605,99716,29198.901337018968
20210606,Total,85plus,2,9074,7071.88004146176,1,2988,2328.716945546368,55259,43066.455720865706
20210606,Total,Total,677,240757,4404.628613245518,1,7712,141.09037687522869,1692100,30956.824002927187
20210607,Female,0 to 14,87,10379,2476.444075407591,0,2,0.4772028279039582,114045,27211.29825415345
20210607,Female,0 to 59,431,104992,5150.097540469362,1,218,10.693398200075444,709126,34784.250880856416
20210607,Female,15 to 19,53,9235,6696.25053475742,0,0,0.0,40632,29462.05216332035
20210607,Female,20 to 24,60,12380,7349.230942755546,0,3,1.7809121832202452,72429,42996.56283948639
20210607,Female,25 to 44,161,42626,5896.821532127759,1,27,3.7351424334314616,286848,39682.15321277585
20210607,Female,45 to 64,80,37148,4810.85771267985,0,313,40.53511532434568,247028,31991.400857324166
20210607,Female,60+,23,25490,3344.499158298858,0,3475,455.9487867826023,212006,27816.94345054169
20210607,Female,65 to 74,6,6664,2179.0310766977086,0,536,175.26420424819506,70475,23044.299989536463
20210607,Female,75 to 84,6,5958,3102.640212466802,0,1092,568.6611466958287,54217,28233.609331875225
20210607,Female,85plus,1,6092,7390.961480133456,0,1720,2086.745526235972,35458,43018.5016681832
20210607,Female,Total,454,130489,4659.010249972507,1,3693,131.85574916773422,921582,32904.38262374732
20210607,Male,0 to 14,109,10445,2370.1952205790585,0,1,0.226921514655726,128348,29124.922563033124
20210607,Male,0 to 59,476,90027,4459.630159854561,0,285,14.117926794834323,599865,29715.263708011556
20210607,Male,15 to 19,59,7672,5320.1300907722925,0,0,0.0,34623,24009.236722211823
20210607,Male,20 to 24,78,10824,6245.744423030317,0,2,1.154054771439453,56082,32360.849845933688
20210607,Male,25 to 44,161,36261,5118.421999856022,0,37,5.2227355559602,233420,32948.40360735756
20210607,Male,45 to 64,82,31014,4290.932233874762,0,470,65.02670245441213,189477,26215.030853094995
20210607,Male,60+,23,21030,3252.890168939926,0,3735,577.7244308602294,174989,27067.04696969228
20210607,Male,65 to 74,7,6868,2449.0174333812347,0,808,288.1196980448511,67327,24007.7164731011
20210607,Male,75 to 84,3,4996,3342.342583424764,0,1434,959.351333993417,45734,30596.2161149616
20210607,Male,85plus,0,2977,6487.8176350085,0,1268,2763.3700910953235,19843,43244.12674889945
20210607,Male,Total,499,111069,4167.360795313844,0,4020,150.83227900819898,775120,29082.86470269532
20210607,Total,0 to 14,196,20828,2422.45199409158,0,3,0.3489224112864769,242530,28208.050803103084
20210607,Total,0 to 59,907,195082,4808.112485215107,1,503,12.397251310029622,1310839,32307.75449301774
20210607,Total,15 to 19,112,16911,5994.25776265419,0,0,0.0,75331,26701.758117113284
20210607,Total,20 to 24,138,23213,6792.292724320054,0,5,1.463036385714913,128773,37679.91689953329
20210607,Total,25 to 44,322,78923,5514.058848393599,1,64,4.471443892112442,521138,36409.98948512022
20210607,Total,45 to 64,162,68177,4560.486972808455,0,783,52.37633365664403,437080,29237.098230710057
20210607,Total,60+,46,46534,3303.4489074283238,0,7210,511.8379383366616,387274,27492.58331919449
20210607,Total,65 to 74,13,13533,2308.3496655937697,0,1344,229.24864779117905,137874,23517.43159639957
20210607,Total,75 to 84,9,10956,3208.142755910584,0,2526,739.6648960779605,100018,29287.33316544951
20210607,Total,85plus,1,9075,7072.65939786924,0,2988,2328.716945546368,55369,43152.184925688365
20210607,Total,Total,953,241710,4422.063666300768,1,7713,141.10867178924258,1699012,31083.27844859129
20210608,Female,0 to 14,78,10457,2495.054985695845,0,2,0.4772028279039582,114834,27399.55476976156
20210608,Female,0 to 59,496,105488,5174.427473988799,0,218,10.693398200075444,711940,34922.28401175096
20210608,Female,15 to 19,66,9301,6744.106791963049,0,0,0.0,40809,29590.39394400818
20210608,Female,20 to 24,70,12450,7390.785560364019,0,3,1.7809121832202452,72699,43156.84493597621
20210608,Female,25 to 44,217,42843,5926.841010203856,0,27,3.7351424334314616,287791,39812.60652072865
20210608,Female,45 to 64,72,37220,4820.182084256057,0,313,40.53511532434568,247849,32097.72459432508
20210608,Female,60+,18,25508,3346.8609074102505,0,3475,455.9487867826023,212713,27909.70770730581
20210608,Female,65 to 74,4,6668,2180.339018520456,0,536,175.26420424819506,70770,23140.76069896411
20210608,Female,75 to 84,6,5964,3105.764724261834,0,1092,568.6611466958287,54362,28309.11836692184
20210608,Female,85plus,1,6093,7392.174704276615,0,1720,2086.745526235972,35539,43116.77282377919
20210608,Female,Total,514,131003,4677.362228058675,0,3693,131.85574916773422,925117,33030.597103386615
20210608,Male,0 to 14,99,10544,2392.660450529975,0,1,0.226921514655726,129175,29312.58665565341
20210608,Male,0 to 59,493,90520,4484.051696380362,0,285,14.117926794834323,602333,29837.520000396296
20210608,Male,15 to 19,59,7731,5361.043499968795,0,0,0.0,34778,24116.721102304324
20210608,Male,20 to 24,78,10902,6290.752559116456,0,2,1.154054771439453,56285,32477.986405234795
20210608,Male,25 to 44,191,36452,5145.382607725978,0,37,5.2227355559602,234197,33058.08105403273
20210608,Male,45 to 64,72,31086,4300.8937712720335,0,470,65.02670245441213,190108,26302.332660007192
20210608,Male,60+,19,21049,3255.829061627033,0,3735,577.7244308602294,175551,27153.976321805658
20210608,Male,65 to 74,8,6876,2451.8701036589064,0,808,288.1196980448511,67585,24099.71508955602
20210608,Male,75 to 84,5,5001,3345.6876020230675,0,1434,959.351333993417,45877,30691.883646873077
20210608,Male,85plus,0,2977,6487.8176350085,0,1268,2763.3700910953235,19879,43322.58205117029
20210608,Male,Total,512,111581,4186.571274630311,0,4020,150.83227900819898,778160,29196.926923636845
20210608,Total,0 to 14,177,21005,2443.0384163574827,0,3,0.3489224112864769,244149,28396.352597727357
20210608,Total,0 to 59,989,196071,4832.48799524616,0,503,12.397251310029622,1316140,32438.40624091926
20210608,Total,15 to 19,125,17036,6038.565149581738,0,0,0.0,75665,26820.147454983697
20210608,Total,20 to 24,148,23361,6835.598601337216,0,5,1.463036385714913,129249,37819.19796345335
20210608,Total,25 to 44,408,79331,5542.564303205816,0,64,4.471443892112442,522864,36530.57873758563
20210608,Total,45 to 64,144,68321,4570.119401986689,0,783,52.37633365664403,438538,29334.62657613967
20210608,Total,60+,37,46571,3306.0755376250577,0,7210,511.8379383366616,388545,27582.81161595259
20210608,Total,65 to 74,12,13545,2310.3965285204763,0,1344,229.24864779117905,138428,23611.928434849204
20210608,Total,75 to 84,11,10967,3211.363782773948,0,2526,739.6648960779605,100306,29371.665505144854
20210608,Total,85plus,1,9076,7073.438754276719,0,2988,2328.716945546368,55486,43243.369625363375
20210608,Total,Total,1026,242736,4440.834248079034,0,7713,141.10867178924258,1705609,31203.96999634102
20210609,Female,0 to 14,81,10538,2514.381700225956,0,2,0.4772028279039582,115564,27573.73380194651
20210609,Female,0 to 59,487,105975,5198.315936940344,1,219,10.74245048539689,714409,35043.39410420962
20210609,Female,15 to 19,63,9364,6789.787764750241,0,0,0.0,40978,29712.934966246838
20210609,Female,20 to 24,82,12532,7439.4638267053715,0,3,1.7809121832202452,72905,43279.134239224
20210609,Female,25 to 44,184,43027,5952.295314194648,0,27,3.7351424334314616,288620,39927.28922729587
20210609,Female,45 to 64,98,37318,4832.873590012562,1,314,40.664620485126335,248535,32186.56513462061
20210609,Female,60+,33,25541,3351.190780781136,0,3475,455.9487867826023,213305,27987.383011413807
20210609,Female,65 to 74,6,6674,2182.300931254578,0,536,175.26420424819506,71022,23223.161033797216
20210609,Female,75 to 84,5,5969,3108.368484091028,0,1092,568.6611466958287,54488,28374.733114617506
20210609,Female,85plus,1,6094,7393.387928419776,0,1720,2086.745526235972,35602,43193.20594479831
20210609,Female,Total,520,131523,4695.928431569972,1,3694,131.89145340525596,928180,33139.95918291566
20210609,Male,0 to 14,101,10645,2415.579523510204,0,1,0.226921514655726,129925,29482.777791645203
20210609,Male,0 to 59,507,91027,4509.166745099593,0,285,14.117926794834323,604609,29950.26526841399
20210609,Male,15 to 19,63,7794,5404.730699619297,0,0,0.0,34923,24217.27100626183
20210609,Male,20 to 24,73,10975,6332.875558273995,0,2,1.154054771439453,56470,32584.73647159294
20210609,Male,25 to 44,205,36657,5174.319385806299,0,37,5.2227355559602,234939,33162.81807518198
20210609,Male,45 to 64,82,31168,4312.238855530037,0,470,65.02670245441213,190705,26384.930407592903
20210609,Male,60+,27,21076,3260.005382813974,1,3736,577.8791094227087,176089,27237.193388419524
20210609,Male,65 to 74,6,6882,2454.00960636716,0,808,288.1196980448511,67809,24179.589857330822
20210609,Male,75 to 84,3,5004,3347.694613182049,0,1434,959.351333993417,46000,30774.171104391346
20210609,Male,85plus,1,2978,6489.996948960468,1,1269,2765.549405047291,19927,43427.18912086475
20210609,Male,Total,534,112115,4206.607204229907,1,4021,150.86979947561397,780979,29302.69712127966
20210609,Total,0 to 14,182,21187,2464.2063759755288,0,3,0.3489224112864769,245632,28568.8365763733
20210609,Total,0 to 59,996,197067,4857.036031637392,1,504,12.421897932912389,1320944,32556.80861724805
20210609,Total,15 to 19,126,17162,6083.226995604707,0,0,0.0,75979,26931.447610945692
20210609,Total,20 to 24,156,23517,6881.24533657152,0,5,1.463036385714913,129654,37937.703910696255
20210609,Total,25 to 44,390,79721,5569.812164423376,0,64,4.471443892112442,524473,36642.99363168577
20210609,Total,45 to 64,180,68501,4582.15993845948,1,784,52.44322552593732,439825,29420.716411920133
20210609,Total,60+,60,46631,3310.334937944087,1,7211,511.9089283419787,389679,27663.31428198224
20210609,Total,65 to 74,12,13557,2312.443391447184,0,1344,229.24864779117905,138908,23693.802951917485
20210609,Total,75 to 84,8,10975,3213.706347765486,0,2526,739.6648960779605,100555,29444.577840506463
20210609,Total,85plus,2,9078,7074.997467091676,1,2989,2329.496301953847,55597,43329.87818659351
20210609,Total,Total,1056,243792,4460.153677277716,2,7715,141.1452616172704,1711555,31312.75155506769
20210610,Female,0 to 14,109,10647,2540.3892543467214,0,2,0.4772028279039582,116226,27731.68793798272
20210610,Female,0 to 59,486,106461,5222.155347606567,0,219,10.74245048539689,716614,35151.55439334341
20210610,Female,15 to 19,42,9406,6820.241746608369,0,0,0.0,41141,29831.12541964862
20210610,Female,20 to 24,83,12615,7488.735730441132,0,3,1.7809121832202452,73090,43388.957157189245
20210610,Female,25 to 44,178,43205,5976.919586533566,0,27,3.7351424334314616,289330,40025.50963943425
20210610,Female,45 to 64,90,37408,4844.529054482821,0,314,40.664620485126335,249159,32267.376354947748
20210610,Female,60+,27,25568,3354.733404448224,2,3477,456.21120335053473,213833,28056.66098534797
20210610,Female,65 to 74,4,6678,2183.6088730773254,0,536,175.26420424819506,71235,23292.80893585853
20210610,Female,75 to 84,4,5973,3110.451491954382,1,1093,569.1818986616674,54607,28436.70259855231
20210610,Female,85plus,3,6097,7397.027600849256,1,1721,2087.9587503791327,35659,43262.35972095845
20210610,Female,Total,513,132036,4714.244705418618,2,3696,131.9628618802994,930915,33237.61027253759
20210610,Male,0 to 14,108,10753,2440.087047093022,0,1,0.226921514655726,130633,29643.438224021455
20210610,Male,0 to 59,494,91521,4533.63781821064,0,285,14.117926794834323,606799,30058.75039010061
20210610,Male,15 to 19,59,7853,5445.6441088158,0,0,0.0,35081,24326.83572919484
20210610,Male,20 to 24,74,11049,6375.575584817256,0,2,1.154054771439453,56632,32678.21490807954
20210610,Male,25 to 44,188,36845,5200.856528631177,0,37,5.2227355559602,235684,33267.97856137632
20210610,Male,45 to 64,79,31247,4323.168875729821,0,470,65.02670245441213,191247,26459.918647444592
20210610,Male,60+,32,21108,3264.955096813312,0,3736,577.8791094227087,176564,27310.6657055972
20210610,Male,65 to 74,15,6897,2459.358363137794,0,808,288.1196980448511,68017,24253.75928455029
20210610,Male,75 to 84,2,5006,3349.032620621371,0,1434,959.351333993417,46108,30846.423506114694
20210610,Male,85plus,1,2979,6492.176262912436,0,1269,2765.549405047291,19961,43501.285795231655
20210610,Male,Total,526,112641,4226.342970090184,0,4021,150.86979947561397,783649,29402.87676927764
20210610,Total,0 to 14,217,21404,2489.445097058584,0,3,0.3489224112864769,247005,28728.52673327208
20210610,Total,0 to 59,981,198048,4881.2143686853815,0,504,12.421897932912389,1325404,32666.73255530517
20210610,Total,15 to 19,101,17263,6119.027364242167,0,0,0.0,76302,27045.93789876648
20210610,Total,20 to 24,157,23674,6927.1846790829695,0,5,1.463036385714913,130014,38043.04253046773
20210610,Total,25 to 44,367,80088,5595.453100492208,0,64,4.471443892112442,525969,36747.5136326639
20210610,Total,45 to 64,169,68670,4593.464664370045,0,784,52.44322552593732,440997,29499.113682731862
20210610,Total,60+,59,46690,3314.5233482577987,2,7213,512.050908352613,390684,27734.659237325977
20210610,Total,65 to 74,19,13576,2315.684257747803,0,1344,229.24864779117905,139330,23765.784298173345
20210610,Total,75 to 84,6,10981,3215.4632715091398,1,2527,739.9577167019028,100782,29511.048122141336
20210610,Total,85plus,4,9082,7078.11489272159,1,2990,2330.275658361325,55689,43401.57897608155
20210610,Total,Total,1040,244832,4479.180387852178,2,7717,141.1818514452982,1717027,31412.861324551777
20210611,Female,0 to 14,91,10738,2562.101983016352,0,2,0.4772028279039582,116862,27883.43843725618
20210611,Female,0 to 59,434,106895,5243.444039436075,0,219,10.74245048539689,718782,35257.89974792031
20210611,Female,15 to 19,46,9452,6853.596107691081,0,0,0.0,41260,29917.411701579986
20210611,Female,20 to 24,65,12680,7527.322161077571,0,3,1.7809121832202452,73260,43489.87551423839
20210611,Female,25 to 44,153,43358,5998.085393656344,0,27,3.7351424334314616,290081,40129.4019345271
20210611,Female,45 to 64,92,37500,4856.443529274641,0,314,40.664620485126335,249809,32351.554709455173
20210611,Female,60+,22,25590,3357.61998669548,0,3477,456.21120335053473,214463,28139.322204246688
20210611,Female,65 to 74,4,6682,2184.9168149000734,0,536,175.26420424819506,71483,23373.90132886889
20210611,Female,75 to 84,5,5978,3113.0552517835754,0,1093,569.1818986616674,54758,28515.33614539395
20210611,Female,85plus,0,6097,7397.027600849256,0,1721,2087.9587503791327,35732,43350.92508340916
20210611,Female,Total,456,132492,4730.5258377285245,0,3696,131.9628618802994,933716,33337.61784183594
20210611,Male,0 to 14,86,10839,2459.6022973534145,0,1,0.226921514655726,131341,29804.09865639771
20210611,Male,0 to 59,382,91903,4552.5607937742425,0,285,14.117926794834323,608975,30166.5419995938
20210611,Male,15 to 19,34,7887,5469.221327674801,0,0,0.0,35190,24402.42151906634
20210611,Male,20 to 24,66,11115,6413.659392274758,0,2,1.154054771439453,56787,32767.654152866093
20210611,Male,25 to 44,146,36991,5221.465160824967,0,37,5.2227355559602,236411,33370.59825730018
20210611,Male,45 to 64,70,31317,4332.853703754947,0,470,65.02670245441213,191864,26545.283488751764
20210611,Male,60+,26,21134,3268.976739437774,0,3736,577.8791094227087,177084,27391.09855808644
20210611,Male,65 to 74,5,6902,2461.14128206134,0,808,288.1196980448511,68224,24327.57212798505
20210611,Male,75 to 84,1,5007,3349.701624341031,0,1434,959.351333993417,46236,30932.05598223126
20210611,Male,85plus,0,2979,6492.176262912436,0,1269,2765.549405047291,20006,43599.35492307022
20210611,Male,Total,408,113049,4241.651320795494,0,4021,150.86979947561397,786347,29504.106990363245
20210611,Total,0 to 14,177,21581,2510.0315193244865,0,3,0.3489224112864769,248352,28885.192895939705
20210611,Total,0 to 59,816,198864,4901.326012957716,0,504,12.421897932912389,1329775,32774.46294392573
20210611,Total,15 to 19,80,17343,6147.384091875798,0,0,0.0,76531,27127.10903161775
20210611,Total,20 to 24,131,23805,6965.516232388699,0,5,1.463036385714913,130345,38139.89553920207
20210611,Total,25 to 44,299,80387,5616.343127425671,0,64,4.471443892112442,527457,36851.47470315551
20210611,Total,45 to 64,162,68832,4604.301147195558,0,784,52.44322552593732,442271,29584.333924211514
20210611,Total,60+,49,46739,3318.0018585183398,0,7213,512.050908352613,391834,27816.2977434407
20210611,Total,65 to 74,10,13586,2317.389976853392,0,1344,229.24864779117905,139785,23843.39451747765
20210611,Total,75 to 84,6,10987,3217.220195252792,0,2527,739.9577167019028,101061,29592.74507622121
20210611,Total,85plus,0,9082,7078.11489272159,0,2990,2330.275658361325,55807,43493.54303216404
20210611,Total,Total,865,245697,4495.005488474204,0,7717,141.1818514452982,1722554,31513.977314306623
20210612,Female,0 to 14,72,10810,2579.2812848208937,0,2,0.4772028279039582,117194,27962.654106688235
20210612,Female,0 to 59,326,107221,5259.435084450867,0,219,10.74245048539689,720279,35331.33101904651
20210612,Female,15 to 19,45,9497,6886.225373967645,0,0,0.0,41337,29973.244001653216
20210612,Female,20 to 24,55,12735,7559.972217769942,0,3,1.7809121832202452,73442,43597.917520020426
20210612,Female,25 to 44,98,43456,6011.642577303614,0,27,3.7351424334314616,290615,40203.27475154386
20210612,Female,45 to 64,66,37566,4864.990869886165,0,314,40.664620485126335,250307,32416.04827952394
20210612,Female,60+,19,25609,3360.112944090838,0,3477,456.21120335053473,214930,28200.596472858917
20210612,Female,65 to 74,5,6687,2186.551742178508,0,536,175.26420424819506,71668,23434.393638170972
20210612,Female,75 to 84,4,5982,3115.1382596469302,0,1093,569.1818986616674,54864,28570.53585377285
20210612,Female,85plus,0,6097,7397.027600849256,0,1721,2087.9587503791327,35782,43411.58629056718
20210612,Female,Total,345,132837,4742.84379967352,0,3696,131.9628618802994,935680,33407.74096432861
20210612,Male,0 to 14,67,10906,2474.806038835348,0,1,0.226921514655726,131709,29887.60577379102
20210612,Male,0 to 59,332,92235,4569.006940075593,0,285,14.117926794834323,610537,30243.91814574654
20210612,Male,15 to 19,35,7922,5493.491994147303,0,0,0.0,35275,24461.364566213844
20210612,Male,20 to 24,53,11168,6444.241843717903,0,2,1.154054771439453,56953,32863.44069889557
20210612,Male,25 to 44,127,37118,5239.391847733263,0,37,5.2227355559602,236995,33453.03278607534
20210612,Male,45 to 64,60,31377,4341.154984919339,0,470,65.02670245441213,192324,26608.926644345443
20210612,Male,60+,29,21163,3273.4624177496744,0,3736,577.8791094227087,177488,27453.588697328087
20210612,Male,65 to 74,12,6914,2465.420287477847,0,808,288.1196980448511,68403,24391.40062544796
20210612,Male,75 to 84,7,5014,3354.3846503786563,0,1434,959.351333993417,46330,30994.942331879367
20210612,Male,85plus,0,2979,6492.176262912436,0,1269,2765.549405047291,20036,43664.73434162926
20210612,Male,Total,361,113410,4255.1962095323,0,4021,150.86979947561397,788313,29577.872229301083
20210612,Total,0 to 14,139,21720,2526.198257714093,0,3,0.3489224112864769,249052,28966.608125239884
20210612,Total,0 to 59,658,199522,4917.5434908145735,0,504,12.421897932912389,1332841,32850.02948968428
20210612,Total,15 to 19,80,17423,6175.740819509429,0,0,0.0,76693,27184.531405075857
20210612,Total,20 to 24,108,23913,6997.117818320142,0,5,1.463036385714913,130696,38242.600693479246
20210612,Total,25 to 44,225,80612,5632.063047358879,0,64,4.471443892112442,528579,36929.86470388911
20210612,Total,45 to 64,126,68958,4612.729522726513,0,784,52.44322552593732,443231,29648.55011873307
20210612,Total,60+,48,46787,3321.409378773563,0,7213,512.050908352613,392709,27878.41399809321
20210612,Total,65 to 74,17,13603,2320.289699332893,0,1344,229.24864779117905,140150,23905.653264831653
20210612,Total,75 to 84,11,10998,3220.4412221161565,0,2527,739.9577167019028,101262,29651.60202163359
20210612,Total,85plus,0,9082,7078.11489272159,0,2990,2330.275658361325,55887,43555.89154476234
20210612,Total,Total,706,246403,4507.921697768021,0,7717,141.1818514452982,1726496,31586.095865349434
20210613,Female,0 to 14,72,10882,2596.4605866254365,0,2,0.4772028279039582,117609,28061.673693478308
20210613,Female,0 to 59,420,107641,5280.037044285875,0,219,10.74245048539689,721799,35405.89049273511
20210613,Female,15 to 19,55,9552,6926.105588305672,0,0,0.0,41424,30036.327249787908
20210613,Female,20 to 24,73,12808,7603.307747561635,0,3,1.7809121832202452,73605,43694.68041530872
20210613,Female,25 to 44,159,43615,6033.638416078266,0,27,3.7351424334314616,291120,40273.135748909895
20210613,Female,45 to 64,70,37636,4874.056231140811,0,314,40.664620485126335,250771,32476.138674126163
20210613,Female,60+,19,25628,3362.6059014861967,0,3477,456.21120335053473,215369,28258.19690952008
