Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210422,Total,0 to 14,49,16991,1976.1802300561765,0,3,0.3489224112864769,211639,24615.196734086232
20210422,Total,0 to 59,215,178453,4398.263793297647,0,499,12.298664818498573,1203532,29662.99933133712
20210422,Total,15 to 19,26,15159,5373.245427477669,0,0,0.0,68551,24298.52545016305
20210422,Total,20 to 24,32,20898,6114.906877734049,0,5,1.463036385714913,118781,34756.18498632061
20210422,Total,25 to 44,78,72689,5078.512266777521,0,61,4.261844959669673,484737,33866.78590517046
20210422,Total,45 to 64,37,65266,4365.764741295696,0,778,52.0418743101776,406060,27162.112445232284
20210422,Total,60+,16,45677,3242.6104728715245,0,7192,510.5601182409529,352629,25033.13458498178
20210422,Total,65 to 74,4,13272,2263.830396937893,0,1342,228.90750397006124,124022,21154.669491337507
20210422,Total,75 to 84,3,10830,3171.247357293869,0,2519,737.6151517103652,91059,26663.953195551472
20210422,Total,85plus,2,9025,7033.691577495305,0,2983,2324.8201635089745,51312,39990.33598054727
20210422,Total,Total,231,224225,4102.177094767655,0,7691,140.7061836809367,1556560,28477.13135748262
20210423,Female,0 to 14,26,8504,2029.06642424763,0,2,0.4772028279039582,99302,23693.597608259424
20210423,Female,0 to 59,84,96888,4752.577820224356,0,215,10.546241344111102,657523,32253.005801413787
20210423,Female,15 to 19,7,8337,6045.115398838398,0,0,0.0,37231,26996.00472761813
20210423,Female,20 to 24,10,11311,6714.632568134732,0,3,1.7809121832202452,67371,39993.94489857705
20210423,Female,25 to 44,24,39563,5473.090373846256,0,24,3.3201266074946325,269714,37311.85949224197
20210423,Female,45 to 64,17,35746,4629.2914772653685,0,311,40.27610500278436,231801,30019.4257741171
20210423,Female,60+,5,25072,3289.6540956009803,0,3468,455.0303287948388,194099,25467.39670955865
20210423,Female,65 to 74,4,6544,2139.7928220152767,0,534,174.61023333682118,63524,20771.42408705661
20210423,Female,75 to 84,1,5894,3069.312086653127,0,1091,568.14039472999,49567,25812.112690725407
20210423,Female,85plus,0,6061,7353.35153169548,0,1718,2084.3190779496517,33112,40172.277828328784
20210423,Female,Total,89,121966,4354.703033574837,0,3683,131.49870679251697,851765,30411.61987269297
20210423,Male,0 to 14,23,8533,1936.3212845573105,0,1,0.226921514655726,112761,25587.896914094323
20210423,Male,0 to 59,92,81700,4047.139014519173,0,284,14.068390209589293,546735,27083.38493394296
20210423,Male,15 to 19,11,6836,4740.407885886261,0,0,0.0,31396,21771.4812734472
20210423,Male,20 to 24,9,9603,5541.193985066531,0,2,1.154054771439453,51382,29648.821133050973
20210423,Male,25 to 44,38,33165,4681.406073335676,0,37,5.2227355559602,215161,30371.05418799872
20210423,Male,45 to 64,14,29538,4086.720717230693,0,467,64.61163839619249,174499,24142.754365090343
20210423,Male,60+,7,20603,3186.8424227612595,2,3726,576.3323237979156,159130,24613.99964733288
20210423,Male,65 to 74,3,6734,2401.235206230232,0,808,288.1196980448511,60743,21659.968834577216
20210423,Male,75 to 84,1,4936,3302.202360245123,0,1428,955.3373116754528,41667,27875.37798710161
20210423,Male,85plus,0,2958,6446.410669921109,2,1267,2761.1907771433557,18256,39785.55550712636
20210423,Male,Total,99,102315,3838.9066235631535,2,4010,150.45707433404922,705952,26487.64901253634
20210423,Total,0 to 14,49,17040,1981.879296107189,0,3,0.3489224112864769,212149,24674.51354400493
20210423,Total,0 to 59,176,178629,4402.601598925013,0,499,12.298664818498573,1205671,29715.71845768335
20210423,Total,15 to 19,18,15177,5379.625691195236,0,0,0.0,68675,24342.47837799518
20210423,Total,20 to 24,19,20917,6120.466415999766,0,5,1.463036385714913,118949,34805.34300888063
20210423,Total,25 to 44,62,72751,5082.843978048005,0,61,4.261844959669673,485530,33922.18988964616
20210423,Total,45 to 64,31,65297,4367.838389243788,0,778,52.0418743101776,406788,27210.809726077798
20210423,Total,60+,12,45689,3243.46235293533,2,7194,510.7020982515872,353457,25091.914309384385
20210423,Total,65 to 74,7,13279,2265.024400311805,0,1342,228.90750397006124,124318,21205.158776862943
20210423,Total,75 to 84,2,10832,3171.8329985417536,0,2519,737.6151517103652,91288,26731.00911843423
20210423,Total,85plus,0,9025,7033.691577495305,2,2985,2326.378876323932,51431,40083.07939303723
20210423,Total,Total,188,224413,4105.6165386022685,2,7693,140.74277350896452,1559534,28531.54043175997
20210424,Female,0 to 14,15,8519,2032.6454454569096,0,2,0.4772028279039582,99461,23731.53523307779
20210424,Female,0 to 59,70,96958,4756.011480196857,0,215,10.546241344111102,658283,32290.28553825809
20210424,Female,15 to 19,7,8344,6050.191062481419,0,0,0.0,37288,27037.33513156845
20210424,Female,20 to 24,6,11317,6718.194392501173,0,3,1.7809121832202452,67460,40046.77862667925
20210424,Female,25 to 44,27,39590,5476.825516279688,0,24,3.3201266074946325,270001,37351.56267292326
20210424,Female,45 to 64,16,35762,4631.36355983786,0,311,40.27610500278436,232019,30047.65789916728
20210424,Female,60+,3,25075,3290.047720452879,0,3468,455.0303287948388,194419,25509.383360427844
20210424,Female,65 to 74,1,6545,2140.119807470964,0,534,174.61023333682118,63655,20814.2591817516
20210424,Female,75 to 84,0,5894,3069.312086653127,0,1091,568.14039472999,49662,25861.58412748008
20210424,Female,85plus,1,6062,7354.564755838641,0,1718,2084.3190779496517,33156,40225.65969062784
20210424,Female,Total,73,122039,4357.309442913923,0,3683,131.49870679251697,852845,30450.180449216437
20210424,Male,0 to 14,16,8549,1939.952028791802,0,1,0.226921514655726,112940,25628.515865217694
20210424,Male,0 to 59,73,81773,4050.75518524206,0,284,14.068390209589293,547512,27121.874860678352
20210424,Male,15 to 19,5,6841,4743.8751239537605,0,0,0.0,31452,21810.3143398032
20210424,Male,20 to 24,10,9613,5546.964258923728,0,2,1.154054771439453,51440,29682.28872142272
20210424,Male,25 to 44,26,33191,4685.076103726351,0,37,5.2227355559602,215452,30412.13029737127
20210424,Male,45 to 64,18,29556,4089.2111015800106,0,467,64.61163839619249,174755,24178.17316472509
20210424,Male,60+,4,20607,3187.461137011177,0,3726,576.3323237979156,159426,24659.784501826754
20210424,Male,65 to 74,2,6736,2401.9483737996497,0,808,288.1196980448511,60859,21701.332553603457
20210424,Male,75 to 84,0,4936,3302.202360245123,0,1428,955.3373116754528,41742,27925.55326607616
20210424,Male,85plus,0,2958,6446.410669921109,0,1267,2761.1907771433557,18298,39877.08669310901
20210424,Male,Total,77,102392,3841.795699554107,0,4010,150.45707433404922,707025,26527.90847407261
20210424,Total,0 to 14,31,17071,1985.4848276904827,0,3,0.3489224112864769,212487,24713.82546900988
20210424,Total,0 to 59,143,178772,4406.126065997248,0,499,12.298664818498573,1207215,29753.77284341433
20210424,Total,15 to 19,12,15189,5383.8792003402805,0,0,0.0,68788,24382.532255777685
20210424,Total,20 to 24,16,20933,6125.148132434054,0,5,1.463036385714913,119100,34849.52670772922
20210424,Total,25 to 44,53,72804,5086.546892521161,0,61,4.261844959669673,486110,33962.71234991843
20210424,Total,45 to 64,34,65331,4370.112712799759,0,778,52.0418743101776,407263,27242.583363992107
20210424,Total,60+,7,45696,3243.9592829725498,0,7194,510.7020982515872,354073,25135.64415265975
20210424,Total,65 to 74,3,13282,2265.5361160434823,0,1342,228.90750397006124,124565,21247.290038770992
20210424,Total,75 to 84,0,10832,3171.8329985417536,0,2519,737.6151517103652,91458,26780.788624504403
20210424,Total,85plus,1,9026,7034.470933902782,0,2985,2326.378876323932,51517,40150.1040440804
20210424,Total,Total,150,224563,4108.360775704354,0,7693,140.74277350896452,1561694,28571.05744603
20210425,Female,0 to 14,13,8532,2035.7472638382856,0,2,0.4772028279039582,99626,23770.90446637987
20210425,Female,0 to 59,60,97018,4758.954617316143,0,215,10.546241344111102,659014,32326.142758828064
20210425,Female,15 to 19,7,8351,6055.2667261244405,0,0,0.0,37333,27069.96439784502
20210425,Female,20 to 24,0,11317,6718.194392501173,0,3,1.7809121832202452,67533,40090.11415647095
20210425,Female,25 to 44,23,39613,5480.007304278536,0,24,3.3201266074946325,270265,37388.0840656057
20210425,Female,45 to 64,18,35780,4633.694652731911,0,311,40.27610500278436,232269,30080.034189362446
20210425,Female,60+,5,25080,3290.70376187271,1,3469,455.161537078805,194750,25552.81330242066
20210425,Female,65 to 74,2,6547,2140.773778382337,0,534,174.61023333682118,63772,20852.516480066966
20210425,Female,75 to 84,1,5895,3069.832838618965,0,1091,568.14039472999,49747,25905.848044576367
20210425,Female,85plus,1,6063,7355.777979981802,1,1719,2085.532302092812,33219,40302.09281164695
20210425,Female,Total,65,122104,4359.630218352835,1,3684,131.53441103003868,853907,30488.098349464508
20210425,Male,0 to 14,10,8559,1942.221243938359,0,1,0.226921514655726,113116,25668.454051797107
20210425,Male,0 to 59,42,81815,4052.835721822352,0,284,14.068390209589293,548228,27157.343055713794
20210425,Male,15 to 19,6,6847,4748.035809634761,0,0,0.0,31493,21838.7456919567
20210425,Male,20 to 24,1,9614,5547.541286309448,0,2,1.154054771439453,51493,29712.871172865864
20210425,Male,25 to 44,20,33211,4687.8992040268695,0,37,5.2227355559602,215705,30447.842516172837
20210425,Male,45 to 64,5,29561,4089.9028750103766,0,467,64.61163839619249,175004,24212.623481557323
20210425,Male,60+,2,20609,3187.770494136136,1,3727,576.4870023603949,159713,24704.177249258315
20210425,Male,65 to 74,1,6737,2402.304957584359,0,808,288.1196980448511,60968,21740.20018613673
20210425,Male,75 to 84,1,4937,3302.8713639647835,1,1429,956.0063153951136,41827,27982.418582247315
20210425,Male,85plus,0,2958,6446.410669921109,0,1267,2761.1907771433557,18335,39957.72130933182
20210425,Male,Total,44,102436,3843.4466001203655,1,4011,150.4945948014642,708031,26565.65406429207
20210425,Total,0 to 14,23,17094,1988.1598995103452,0,3,0.3489224112864769,212828,24753.486316426104
20210425,Total,0 to 59,102,178874,4408.64002153129,0,499,12.298664818498573,1208664,29789.48579997146
20210425,Total,15 to 19,13,15202,5388.487168580746,0,0,0.0,68874,24413.01573798384
20210425,Total,20 to 24,1,20934,6125.440739711196,0,5,1.463036385714913,119226,34886.39522464923
20210425,Total,25 to 44,43,72847,5089.551143886174,0,61,4.261844959669673,486629,33998.97296523103
20210425,Total,45 to 64,23,65354,4371.651225793505,0,778,52.0418743101776,407763,27276.02929863875
20210425,Total,60+,7,45703,3244.45621300977,2,7196,510.8440782622215,354692,25179.58696595106
20210425,Total,65 to 74,3,13285,2266.047831775159,0,1342,228.90750397006124,124791,21285.83929055731
20210425,Total,75 to 84,2,10834,3172.418639789638,1,2520,737.9079723343075,91628,26830.56813057457
20210425,Total,85plus,1,9027,7035.250290310261,1,2986,2327.1582327314104,51617,40228.03968482827
20210425,Total,Total,109,224672,4110.35492133187,2,7695,140.77936333699233,1563765,28608.9462129528
20210426,Female,0 to 14,27,8559,2042.189502014989,0,2,0.4772028279039582,99989,23857.51677964444
20210426,Female,0 to 59,107,97125,4764.203211845538,0,215,10.546241344111102,660490,32398.54393196252
20210426,Female,15 to 19,7,8358,6060.342389767462,0,0,0.0,37418,27131.597456367417
20210426,Female,20 to 24,8,11325,6722.943491656426,0,3,1.7809121832202452,67635,40150.66517070044
20210426,Female,25 to 44,47,39660,5486.50921888488,0,24,3.3201266074946325,270821,37465.00033201266
20210426,Female,45 to 64,19,35799,4636.155250786744,0,311,40.27610500278436,232769,30144.786769752773
20210426,Female,60+,5,25085,3291.3598032925406,0,3469,455.161537078805,195290,25623.665775762416
20210426,Female,65 to 74,4,6551,2142.0817202050853,0,534,174.61023333682118,63970,20917.25960029298
20210426,Female,75 to 84,0,5895,3069.832838618965,0,1091,568.14039472999,49901,25986.04384731552
20210426,Female,85plus,0,6063,7355.777979981802,0,1719,2085.532302092812,33277,40372.459811950255
20210426,Female,Total,112,122216,4363.629092955269,0,3684,131.53441103003868,855945,30560.86358553379
20210426,Male,0 to 14,29,8588,1948.8019678633752,0,1,0.226921514655726,113530,25762.39955886457
20210426,Male,0 to 59,79,81894,4056.7491120567097,0,284,14.068390209589293,549603,27225.45586042572
20210426,Male,15 to 19,6,6853,4752.196495315761,0,0,0.0,31552,21879.659101153204
20210426,Male,20 to 24,7,9621,5551.580478009487,0,2,1.154054771439453,51591,29769.419856666394
20210426,Male,25 to 44,27,33238,4691.710389432571,0,37,5.2227355559602,216181,30515.03230332519
20210426,Male,45 to 64,12,29573,4091.563131243255,0,467,64.61163839619249,175463,24276.128282464924
20210426,Male,60+,4,20613,3188.389208386053,1,3728,576.6416809228742,160219,24782.444601872845
20210426,Male,65 to 74,1,6738,2402.6615413690674,0,808,288.1196980448511,61170,21812.23011064795
20210426,Male,75 to 84,0,4937,3302.8713639647835,1,1430,956.6753191147742,41962,28072.73408440151
20210426,Male,85plus,1,2959,6448.589983873077,0,1267,2761.1907771433557,18373,40040.5352395066
20210426,Male,Total,83,102519,3846.560798915809,1,4012,150.53211526887918,709916,26636.380145369298
20210426,Total,0 to 14,56,17150,1994.67311785436,0,3,0.3489224112864769,213605,24843.8572209493
20210426,Total,0 to 59,186,179060,4413.224293387483,0,499,12.298664818498573,1211520,29859.87655492463
20210426,Total,15 to 19,13,15215,5393.095136821211,0,0,0.0,69018,24464.057847724373
20210426,Total,20 to 24,15,20949,6129.829848868341,0,5,1.463036385714913,119426,34944.91668007783
20210426,Total,25 to 44,74,72921,5094.721250886429,0,61,4.261844959669673,487664,34071.28459692378
20210426,Total,45 to 64,31,65385,4373.724873741597,0,778,52.0418743101776,408724,27340.3123850296
20210426,Total,60+,9,45712,3245.0951230576243,1,7197,510.9150682675386,355739,25253.91350151812
20210426,Total,65 to 74,5,13290,2266.9006913279536,0,1342,228.90750397006124,125192,21354.238626691436
20210426,Total,75 to 84,0,10834,3172.418639789638,1,2521,738.2007929582496,91917,26915.19329089386
20210426,Total,85plus,1,9028,7036.029646717741,0,2986,2327.1582327314104,51713,40302.85789994623
20210426,Total,Total,195,224867,4113.922429564581,1,7696,140.79765825100625,1567695,28680.84522502744
20210427,Female,0 to 14,22,8581,2047.4387331219327,0,2,0.4772028279039582,100364,23946.992309876427
20210427,Female,0 to 59,84,97209,4768.32360381254,0,215,10.546241344111102,661996,32472.41667365662
20210427,Female,15 to 19,11,8369,6068.318432635067,0,0,0.0,37539,27219.33392791108
20210427,Female,20 to 24,6,11331,6726.505316022867,0,3,1.7809121832202452,67756,40222.49529542365
20210427,Female,25 to 44,35,39695,5491.351070187477,0,24,3.3201266074946325,271366,37540.39487372452
20210427,Female,45 to 64,15,35814,4638.0978281984535,1,312,40.405610163565015,233232,30204.74765919422
20210427,Female,60+,8,25093,3292.4094695642702,1,3470,455.29274536277126,195784,25688.482668041728
20210427,Female,65 to 74,0,6551,2142.0817202050853,0,534,174.61023333682118,64156,20978.07889505075
20210427,Female,75 to 84,2,5897,3070.874342550643,0,1091,568.14039472999,50034,26055.303858772066
20210427,Female,85plus,1,6064,7356.991204124962,0,1719,2085.532302092812,33333,40440.400363967245
20210427,Female,Total,92,122308,4366.913882807267,1,3685,131.57011526756042,857950,30632.45058176485
20210427,Male,0 to 14,14,8602,1951.9788690685557,0,1,0.226921514655726,113901,25846.58744080185
20210427,Male,0 to 59,94,81988,4061.405551069743,0,284,14.068390209589293,550993,27294.311713916315
20210427,Male,15 to 19,11,6864,4759.824419064262,0,0,0.0,31638,21939.295595914205
20210427,Male,20 to 24,11,9632,5557.927779252404,0,2,1.154054771439453,51688,29825.391513081213
20210427,Male,25 to 44,41,33279,4697.497745048635,0,37,5.2227355559602,216663,30583.0690205677
20210427,Male,45 to 64,21,29594,4094.468579650793,0,467,64.61163839619249,175912,24338.2495365118
20210427,Male,60+,9,20622,3189.7813154483665,0,3728,576.6416809228742,160643,24848.02831236408
20210427,Male,65 to 74,4,6742,2404.087876507904,0,808,288.1196980448511,61347,21875.345440541438
20210427,Male,75 to 84,1,4938,3303.540367684445,0,1430,956.6753191147742,42077,28149.66951216249
20210427,Male,85plus,0,2959,6448.589983873077,0,1267,2761.1907771433557,18410,40121.169855729415
20210427,Male,Total,103,102622,3850.425407059551,0,4012,150.53211526887918,711731,26704.479793727474
20210427,Total,0 to 14,36,17186,1998.8601867897971,0,3,0.3489224112864769,214352,24930.738901359637
20210427,Total,0 to 59,178,179238,4417.611392260616,0,499,12.298664818498573,1214421,29931.376407907523
20210427,Total,15 to 19,22,15237,5400.89323692046,0,0,0.0,69225,24537.430880476397
20210427,Total,20 to 24,17,20966,6134.804172579772,0,5,1.463036385714913,119645,35008.997673772144
20210427,Total,25 to 44,76,72997,5100.031090508312,0,61,4.261844959669673,488693,34143.177030751656
20210427,Total,45 to 64,36,65421,4376.132981036155,1,779,52.10876617947088,409637,27401.384661694374
20210427,Total,60+,17,45729,3246.3019531480163,1,7198,510.9860582728558,356658,25319.153316404587
20210427,Total,65 to 74,4,13294,2267.5829789701893,0,1342,228.90750397006124,125555,21416.15623022432
20210427,Total,75 to 84,3,10837,3173.297101661464,0,2521,738.2007929582496,92165,26987.81280563153
20210427,Total,85plus,1,9029,7036.809003125219,0,2986,2327.1582327314104,51807,40376.11740224922
20210427,Total,Total,195,225062,4117.489937797292,1,7697,140.81595316502012,1571523,28750.878155872662
20210428,Female,0 to 14,16,8597,2051.256355745164,0,2,0.4772028279039582,100643,24013.56210436903
20210428,Female,0 to 59,85,97294,4772.493048064863,0,215,10.546241344111102,663194,32531.18131147171
20210428,Female,15 to 19,10,8379,6075.5693806965255,0,0,0.0,37621,27278.79170201504
20210428,Female,20 to 24,10,11341,6732.441689966934,0,3,1.7809121832202452,67867,40288.3890462028
20210428,Female,25 to 44,35,39730,5496.192921490073,0,24,3.3201266074946325,271815,37602.5089090064
20210428,Female,45 to 64,17,35831,4640.299415931725,1,313,40.53511532434568,233583,30250.20397062823
20210428,Female,60+,4,25097,3292.934302700135,1,3471,455.4239536467375,196137,25734.799192281804
20210428,Female,65 to 74,1,6552,2142.4087056607723,0,534,174.61023333682118,64290,21021.8949461128
20210428,Female,75 to 84,0,5897,3070.874342550643,0,1091,568.14039472999,50136,26108.42055928761
20210428,Female,85plus,0,6064,7356.991204124962,0,1719,2085.532302092812,33376,40492.56900212314
20210428,Female,Total,89,122397,4370.091559946701,1,3686,131.60581950508214,859504,30687.93496687361
20210428,Male,0 to 14,12,8614,1954.701927244424,0,1,0.226921514655726,114205,25915.57158125719
20210428,Male,0 to 59,96,82084,4066.161063253266,0,284,14.068390209589293,552046,27346.47373817933
20210428,Male,15 to 19,13,6877,4768.839238039763,0,0,0.0,31694,21978.128662270206
20210428,Male,20 to 24,9,9641,5563.121025723881,0,2,1.154054771439453,51781,29879.055059953145
20210428,Male,25 to 44,39,33318,4703.002790634647,0,37,5.2227355559602,217042,30636.56677126253
20210428,Male,45 to 64,24,29618,4097.78909211655,0,467,64.61163839619249,176220,24380.86277982235
20210428,Male,60+,6,20628,3190.7093868232428,0,3728,576.6416809228742,161002,24903.55791629415
20210428,Male,65 to 74,3,6745,2405.1576278620305,0,808,288.1196980448511,61478,21922.05791633831
20210428,Male,75 to 84,1,4939,3304.209371404105,0,1430,956.6753191147742,42180,28218.57689528754
20210428,Male,85plus,1,2960,6450.769297825044,0,1267,2761.1907771433557,18448,40203.9837859042
20210428,Male,Total,102,102724,3854.2524947358784,0,4012,150.53211526887918,713145,26757.53373465225
20210428,Total,0 to 14,28,17214,2002.1167959618049,0,3,0.3489224112864769,214935,24998.54615661964
20210428,Total,0 to 59,183,179421,4422.121724248161,0,499,12.298664818498573,1216686,29987.20100873698
20210428,Total,15 to 19,23,15260,5409.045796115129,0,0,0.0,69363,24586.346235644407
20210428,Total,20 to 24,20,20986,6140.656318122632,0,5,1.463036385714913,119851,35069.2747728636
20210428,Total,25 to 44,74,73071,5105.201197508567,0,61,4.261844959669673,489528,34201.51540028156
20210428,Total,45 to 64,42,65463,4378.942439546473,1,780,52.17565804876418,410302,27445.867754774405
20210428,Total,60+,10,45739,3247.011853201188,1,7199,511.05704827817294,357371,25369.76919019571
20210428,Total,65 to 74,4,13298,2268.2652666124245,0,1342,228.90750397006124,125820,21461.357786522432
20210428,Total,75 to 84,1,10838,3173.589922285407,0,2521,738.2007929582496,92370,27047.84103353968
20210428,Total,85plus,1,9030,7037.588359532699,0,2986,2327.1582327314104,51888,40439.245271255
20210428,Total,Total,193,225255,4121.020856201975,1,7698,140.834248079034,1574506,28805.451884376143
20210429,Female,0 to 14,16,8613,2055.073978368396,0,2,0.4772028279039582,100896,24073.92826209888
20210429,Female,0 to 59,79,97373,4776.3681786052575,0,215,10.546241344111102,664341,32587.44428273541
20210429,Female,15 to 19,5,8384,6079.194854727256,0,0,0.0,37693,27330.998528057546
20210429,Female,20 to 24,12,11353,6739.565338699816,0,3,1.7809121832202452,67967,40347.75278564348
20210429,Female,25 to 44,33,39763,5500.758095575378,0,24,3.3201266074946325,272255,37663.37789681046
20210429,Female,45 to 64,14,35845,4642.112488182655,0,313,40.53511532434568,233941,30296.566818187704
20210429,Female,60+,6,25103,3293.7215524039325,0,3471,455.4239536467375,196447,25775.473760311328
20210429,Female,65 to 74,3,6555,2143.389662027833,0,534,174.61023333682118,64396,21056.55540441561
20210429,Female,75 to 84,2,5899,3071.9158464823204,0,1091,568.14039472999,50208,26145.914700827994
20210429,Female,85plus,0,6064,7356.991204124962,0,1719,2085.532302092812,33432,40560.50955414013
20210429,Female,Total,85,122482,4373.126420136047,0,3686,131.60581950508214,860963,30740.027449417805
20210429,Male,0 to 14,23,8637,1959.9211220815052,0,1,0.226921514655726,114479,25977.74807627286
20210429,Male,0 to 59,82,82166,4070.2230632433584,0,284,14.068390209589293,553048,27396.109396594853
20210429,Male,15 to 19,4,6881,4771.613028493763,0,0,0.0,31747,22014.881385785717
20210429,Male,20 to 24,6,9647,5566.583190038199,0,2,1.154054771439453,51858,29923.48616865356
20210429,Male,25 to 44,33,33351,4707.660906130504,0,37,5.2227355559602,217406,30687.94719673198
20210429,Male,45 to 64,17,29635,4100.141121779795,0,467,64.61163839619249,176531,24423.891087191125
20210429,Male,60+,6,20634,3191.637458198118,0,3728,576.6416809228742,161284,24947.177270913315
20210429,Male,65 to 74,4,6749,2406.5839630008663,0,808,288.1196980448511,61574,21956.289959670376
20210429,Male,75 to 84,1,4940,3304.878375123765,0,1430,956.6753191147742,42245,28262.06213706548
20210429,Male,85plus,0,2960,6450.769297825044,0,1267,2761.1907771433557,18492,40299.87359979079
20210429,Male,Total,88,102812,3857.554295868397,0,4012,150.53211526887918,714431,26805.78505574791
20210429,Total,0 to 14,39,17253,2006.6527873085288,0,3,0.3489224112864769,215465,25060.18911594692
20210429,Total,0 to 59,162,179583,4426.114477155169,0,499,12.298664818498573,1218849,30040.5116540324
20210429,Total,15 to 19,9,15269,5412.235927973911,0,0,0.0,69488,24630.653622571957
20210429,Total,20 to 24,18,21004,6145.923249111205,0,5,1.463036385714913,120029,35121.35886819505
20210429,Total,25 to 44,67,73138,5109.882240333122,0,61,4.261844959669673,490340,34258.24684466274
20210429,Total,45 to 64,31,65494,4381.016087494565,0,780,52.17565804876418,410973,27490.7521990702
20210429,Total,60+,12,45751,3247.863733264993,0,7199,511.05704827817294,357963,25411.79527334347
20210429,Total,65 to 74,7,13305,2269.459269986337,0,1342,228.90750397006124,126022,21495.81331245533
20210429,Total,75 to 84,3,10841,3174.468384157233,0,2521,738.2007929582496,92507,27087.95745901975
20210429,Total,85plus,0,9030,7037.588359532699,0,2986,2327.1582327314104,51988,40517.18091200287
20210429,Total,Total,174,225429,4124.204171240395,0,7698,140.834248079034,1577265,28855.927552140503
20210430,Female,0 to 14,31,8644,2062.470622200907,0,2,0.4772028279039582,101135,24130.954000033405
20210430,Female,0 to 59,89,97462,4780.733831998866,0,215,10.546241344111102,665355,32637.18330005136
20210430,Female,15 to 19,6,8390,6083.545423564131,0,0,0.0,37754,27375.229311232448
20210430,Female,20 to 24,10,11363,6745.5017126438825,0,3,1.7809121832202452,68063,40404.74197550652
20210430,Female,25 to 44,30,39793,5504.908253834747,0,24,3.3201266074946325,272626,37714.70152061799
20210430,Female,45 to 64,13,35858,4643.796055272803,0,313,40.53511532434568,234278,30340.210057370787
20210430,Female,60+,5,25108,3294.377593823764,0,3471,455.4239536467375,196827,25825.332908218497
20210430,Female,65 to 74,1,6556,2143.71664748352,0,534,174.61023333682118,64516,21095.793659098046
20210430,Female,75 to 84,2,5901,3072.957350413998,0,1091,568.14039472999,50314,26201.114409206893
20210430,Female,85plus,1,6065,7358.204428268123,0,1719,2085.532302092812,33496,40638.1558993024
20210430,Female,Total,94,122576,4376.482618463089,0,3686,131.60581950508214,862357,30789.79915652309
20210430,Male,0 to 14,14,8651,1963.0980232866857,0,1,0.226921514655726,114731,26034.9322979661
20210430,Male,0 to 59,76,82242,4073.987843721981,0,284,14.068390209589293,554134,27449.90612817096
20210430,Male,15 to 19,7,6888,4776.467161788263,0,0,0.0,31794,22047.473423620213
20210430,Male,20 to 24,9,9656,5571.776436509676,0,2,1.154054771439453,51949,29975.99566075405
20210430,Male,25 to 44,34,33385,4712.460176641386,0,37,5.2227355559602,217819,30746.244217937696
20210430,Male,45 to 64,12,29647,4101.801378012673,0,467,64.61163839619249,176902,24475.22067572429
20210430,Male,60+,2,20636,3191.946815323077,0,3728,576.6416809228742,161636,25001.62412490603
20210430,Male,65 to 74,2,6751,2407.2971305702845,0,808,288.1196980448511,61701,22001.576100328413
20210430,Male,75 to 84,0,4940,3304.878375123765,0,1430,956.6753191147742,42343,28327.62450159223
20210430,Male,85plus,0,2960,6450.769297825044,0,1267,2761.1907771433557,18531,40384.86684391753
20210430,Male,Total,78,102890,3860.480892326764,0,4012,150.53211526887918,715871,26859.81452882548
20210430,Total,0 to 14,45,17298,2011.8866234778257,0,3,0.3489224112864769,215957,25117.4123913979
20210430,Total,0 to 59,165,179748,4430.181169930825,0,499,12.298664818498573,1220953,30092.36814857773
20210430,Total,15 to 19,13,15282,5416.843896214376,0,0,0.0,69596,24668.93520487736
20210430,Total,20 to 24,19,21023,6151.482787376922,0,5,1.463036385714913,120217,35176.36903629793
20210430,Total,25 to 44,64,73202,5114.353684225235,0,61,4.261844959669673,491125,34313.09189865193
20210430,Total,45 to 64,25,65519,4382.688384226897,0,780,52.17565804876418,411684,27538.31231813773
20210430,Total,60+,7,45758,3248.360663302214,0,7199,511.05704827817294,358698,25463.97292725157
20210430,Total,65 to 74,3,13308,2269.9709857180137,0,1342,228.90750397006124,126269,21537.944574363384
20210430,Total,75 to 84,2,10843,3175.054025405117,0,2521,738.2007929582496,92712,27147.9856869279
20210430,Total,85plus,1,9031,7038.367715940176,0,2986,2327.1582327314104,52091,40597.45462197317
20210430,Total,Total,172,225601,4127.350896450787,0,7698,140.834248079034,1580106,28907.903402854008
20210501,Female,0 to 14,24,8668,2068.197056135755,0,2,0.4772028279039582,101329,24177.242674340087
20210501,Female,0 to 59,58,97520,4783.57886454751,0,215,10.546241344111102,666141,32675.738396314013
20210501,Female,15 to 19,4,8394,6086.445802788715,0,0,0.0,37803,27410.758956733596
20210501,Female,20 to 24,4,11367,6747.87626222151,0,3,1.7809121832202452,68154,40458.762978397535
20210501,Female,25 to 44,19,39812,5507.536687399013,0,24,3.3201266074946325,272907,37753.5746696474
20210501,Female,45 to 64,8,35866,4644.832096559047,0,313,40.53511532434568,234528,30372.58634756595
20210501,Female,60+,2,25110,3294.640010391696,0,3471,455.4239536467375,197178,25871.38701589064
20210501,Female,65 to 74,1,6557,2144.043632939207,0,534,174.61023333682118,64642,21136.9938265146
20210501,Female,75 to 84,0,5901,3072.957350413998,0,1091,568.14039472999,50400,26245.89907826902
20210501,Female,85plus,0,6065,7358.204428268123,0,1719,2085.532302092812,33556,40710.94934789202
