Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210824,Total,Total,5595,401739,7349.7804610318335,4,8116,148.48152213684597,2158232,39484.66886205635
20210825,Female,0 to 14,566,23109,5513.840075016285,0,2,0.4772028279039582,148082,35332.57458083697
20210825,Female,0 to 59,3001,179779,8818.570802804417,0,250,12.263071330361749,898840,44090.1561383294
20210825,Female,15 to 19,529,20501,14865.16862079717,0,0,0.0,55324,40115.145055215966
20210825,Female,20 to 24,490,24236,14387.395890841955,0,3,1.7809121832202452,93325,55401.2098330098
20210825,Female,25 to 44,915,69043,9551.31255671883,0,34,4.703512693950729,355313,49153.50605369752
20210825,Female,45 to 64,598,51943,6726.886566429673,0,351,45.45631143401064,313489,40598.44334796742
20210825,Female,60+,243,31580,4143.557607653116,2,3604,472.8746554142443,264592,34716.662271189154
20210825,Female,65 to 74,80,8839,2890.224442816784,0,561,183.4388406403683,91838,30029.690279376377
20210825,Female,75 to 84,48,7117,3706.191740873822,0,1131,588.9704733635369,65688,34207.15513201062
20210825,Female,85plus,18,6571,7972.09584470731,2,1772,2149.833181680316,40373,48981.4983318168
20210825,Female,Total,3245,211372,7546.876093442274,2,3854,137.60413140873212,1164500,41577.58459404996
20210825,Male,0 to 14,616,22722,5156.110656007407,0,1,0.226921514655726,162095,36782.84291811991
20210825,Male,0 to 59,3253,169337,8388.376735638107,0,322,15.950780448900536,779520,38614.75893020791
20210825,Male,15 to 19,495,18798,13035.42823857372,0,1,0.6934476135000381,47710,33084.385640086824
20210825,Male,20 to 24,533,25007,14429.723834693195,0,4,2.3081095428789054,73893,42638.28461298773
20210825,Male,25 to 44,1070,65749,9280.801082941276,0,48,6.775440721245664,300953,42481.02523710513
20210825,Male,45 to 64,663,45814,6338.581587758376,0,517,71.52937269985334,250322,34633.2217272199
20210825,Male,60+,322,27560,4262.941181929831,3,3945,610.2069289808848,221469,34256.506553730695
20210825,Male,65 to 74,123,9361,3337.980808660707,1,860,306.6620548497178,87378,31157.57794030074
20210825,Male,75 to 84,61,6149,4113.70387219353,2,1511,1010.8646204072894,55651,37230.72600283658
20210825,Male,85plus,14,3297,7185.1980996382335,0,1325,2887.590986357495,22987,50095.88981388658
20210825,Male,Total,3575,196919,7388.492922889436,3,4267,160.09983445969775,1001633,37581.73833826352
20210825,Total,0 to 14,1183,45843,5331.883366868654,0,3,0.3489224112864769,310415,36103.58343316391
20210825,Total,0 to 59,6257,349280,8608.572440491345,0,572,14.097868288940246,1681694,41448.07782220469
20210825,Total,15 to 19,1026,39314,13935.204877357151,0,1,0.3544590954203885,103179,36572.735006380266
20210825,Total,20 to 24,1023,49277,14418.808795774752,0,7,2.048250940000878,167726,49077.848166083895
20210825,Total,25 to 44,1985,134872,9423.00907214046,0,82,5.729037486769068,657905,45965.395216253695
20210825,Total,45 to 64,1261,97787,6541.155222582695,0,868,58.06214254657346,564757,37777.65142646912
20210825,Total,60+,565,59161,4199.839704567994,5,7549,535.9035501391759,486539,34539.406197001525
20210825,Total,65 to 74,203,18205,3105.261631725011,1,1421,242.38268490421532,179362,30594.11902166775
20210825,Total,75 to 84,109,13269,3885.4368590888594,2,2642,773.6320884552541,121444,35561.30785403477
20210825,Total,85plus,32,9874,7695.365167444725,2,3097,2413.666793961547,63445,49446.26727248638
20210825,Total,Total,6824,408563,7474.624954262716,5,8121,148.5729967069155,2170204,39703.69557263081
20210826,Female,0 to 14,665,23774,5672.510015294351,0,2,0.4772028279039582,149159,35589.54830366325
20210826,Female,0 to 59,3258,183037,8978.38314838169,0,250,12.263071330361749,904441,44364.89798841483
20210826,Female,15 to 19,501,21002,15228.441118676266,0,0,0.0,55908,40538.60042200518
20210826,Female,20 to 24,456,24692,14658.094542691431,0,3,1.7809121832202452,93959,55777.57594106368
20210826,Female,25 to 44,1048,70091,9696.291418579429,0,34,4.703512693950729,357131,49405.005644215234
20210826,Female,45 to 64,692,52635,6816.504137689887,0,351,45.45631143401064,315326,40836.34432832148
20210826,Female,60+,271,31851,4179.115052607962,2,3606,473.1370719821767,265704,34862.565882959585
20210826,Female,65 to 74,108,8947,2925.538872030972,0,561,183.4388406403683,92317,30186.31631265041
20210826,Female,75 to 84,41,7158,3727.5425714732073,0,1131,588.9704733635369,65900,34317.55454876842
20210826,Female,85plus,18,6589,7993.933879284197,2,1774,2152.259629966636,40445,49068.85047012435
20210826,Female,Total,3529,214901,7672.8763476564445,2,3856,137.67553988377557,1171223,41817.62418290853
20210826,Male,0 to 14,646,23368,5302.701954475006,0,1,0.226921514655726,163170,37026.78354637481
20210826,Male,0 to 59,3331,172668,8553.38310108931,1,323,16.000317034145567,784721,38872.39871006732
20210826,Male,15 to 19,489,19287,13374.524121575234,0,1,0.6934476135000381,48283,33481.73112262235
20210826,Male,20 to 24,502,25509,14719.3915823245,0,4,2.3081095428789054,74365,42910.64153904744
20210826,Male,25 to 44,1102,66851,9436.353909499874,0,48,6.775440721245664,302668,42723.10608787464
20210826,Male,45 to 64,733,46547,6439.995572650045,2,519,71.80608207199978,252012,34867.04114668364
20210826,Male,60+,350,27910,4317.078678797591,2,3947,610.5162861058435,222484,34413.5052946472
20210826,Male,65 to 74,145,9506,3389.685457443508,1,861,307.01863863442674,87842,31323.032816405703
20210826,Male,75 to 84,50,6199,4147.154058176564,0,1511,1010.8646204072894,55829,37349.80866493618
20210826,Male,85plus,14,3311,7215.708494965785,0,1325,2887.590986357495,23036,50202.676197533016
20210826,Male,Total,3682,200601,7526.643283911373,3,4270,160.2123958619427,1007859,37815.34076838916
20210826,Total,0 to 14,1312,47155,5484.478768071273,0,3,0.3489224112864769,312567,36353.87710952674
20210826,Total,0 to 59,6593,355873,8771.0676251574,1,573,14.122514911823009,1692515,41714.77892841906
20210826,Total,15 to 19,990,40304,14286.119381823337,0,1,0.3544590954203885,104337,36983.19863887708
20210826,Total,20 to 24,961,50238,14700.004389109155,0,7,2.048250940000878,168834,49402.05702915831
20210826,Total,25 to 44,2150,137022,9573.221640391112,0,82,5.729037486769068,661447,46212.8616891578
20210826,Total,45 to 64,1426,99213,6636.543028194923,2,870,58.195926285160034,568293,38014.18107629017
20210826,Total,60+,622,59783,4243.995487875262,4,7553,536.1875101604445,488669,34690.61490832706
20210826,Total,65 to 74,253,18458,3148.416325096416,1,1422,242.55325681477427,180305,30754.968333324807
20210826,Total,75 to 84,91,13360,3912.083535867599,0,2642,773.6320884552541,121835,35675.80071799617
20210826,Total,85plus,32,9906,7720.304572484042,2,3099,2415.225506776504,63566,49540.5693977913
20210826,Total,Total,7221,415784,7606.732528357117,5,8126,148.66447127698498,2183177,39941.03549213319
20210827,Female,0 to 14,650,24424,5827.600934363137,0,2,0.4772028279039582,150188,35835.06915861984
20210827,Female,0 to 59,2650,185687,9108.371704483525,1,251,12.312123615683191,909597,44617.81157153221
20210827,Female,15 to 19,371,21373,15497.451291756395,0,0,0.0,56449,40930.876712130106
20210827,Female,20 to 24,356,25048,14869.429455100237,0,3,1.7809121832202452,94495,56095.7655844657
20210827,Female,25 to 44,815,70906,9809.0373846256,0,34,4.703512693950729,358746,49628.4224971779
20210827,Female,45 to 64,563,53198,6889.415543209397,1,352,45.5858165947913,317149,41072.43223642463
20210827,Female,60+,292,32143,4217.427871526096,4,3610,473.6619051180415,266875,35016.21078348403
20210827,Female,65 to 74,101,9048,2958.564403055352,3,564,184.4197970074291,92783,30338.69153500052
20210827,Female,75 to 84,66,7224,3761.91220121856,1,1132,589.4912253293757,66127,34435.7652450138
20210827,Female,85plus,20,6609,8018.198362147406,0,1774,2152.259629966636,40535,49178.0406430088
20210827,Female,Total,2942,217843,7777.918214445363,5,3861,137.8540610713842,1177553,42043.63200642105
20210827,Male,0 to 14,668,24036,5454.285526265031,0,1,0.226921514655726,164174,37254.612747089166
20210827,Male,0 to 59,2747,175415,8689.460100757413,0,323,16.000317034145567,789411,39104.72529486652
20210827,Male,15 to 19,405,19692,13655.370405042751,0,1,0.6934476135000381,48723,33786.84807256236
20210827,Male,20 to 24,366,25875,14930.583605497915,0,4,2.3081095428789054,74840,43184.72954726431
20210827,Male,25 to 44,839,67690,9554.782967106648,0,48,6.775440721245664,304192,42938.2263307742
20210827,Male,45 to 64,598,47145,6522.731674921829,0,519,71.80608207199978,253596,35086.19496942361
20210827,Male,60+,328,28238,4367.813247290805,5,3952,611.28967891824,223514,34572.82421400089
20210827,Male,65 to 74,143,9649,3440.6769386568917,1,862,307.3752224191357,88291,31483.138935740037
20210827,Male,75 to 84,49,6248,4179.935240439937,3,1514,1012.8716315662716,56010,37470.89833819476
20210827,Male,85plus,7,3318,7230.963692629561,1,1326,2889.7703003094625,23099,50339.972976507
20210827,Male,Total,3075,203676,7642.018721212421,5,4275,160.39999819901757,1013583,38030.10792387248
20210827,Total,0 to 14,1318,48473,5637.772014096466,0,3,0.3489224112864769,314602,36590.562811849406
20210827,Total,0 to 59,5401,361274,8904.184035347202,1,574,14.147161534705774,1702386,41958.06574289481
20210827,Total,15 to 19,776,41080,14561.17963986956,0,1,0.3544590954203885,105320,37331.63192967531
20210827,Total,20 to 24,724,50962,14911.852057760678,0,7,2.048250940000878,169849,49699.053415458446
20210827,Total,25 to 44,1655,138677,9688.850384788706,0,82,5.729037486769068,664592,46432.59123666864
20210827,Total,45 to 64,1162,100375,6714.271380313723,1,871,58.26281815445333,571712,38242.88437740393
20210827,Total,60+,620,60403,4288.009291171896,9,7562,536.8264202082988,490875,34847.218860056695
20210827,Total,65 to 74,244,18702,3190.0358712727907,4,1426,243.23554445700992,181224,30911.72391912845
20210827,Total,75 to 84,115,13475,3945.7579076209495,4,2646,774.8033709510228,122243,35795.271532564584
20210827,Total,85plus,27,9933,7741.347195485968,1,3100,2416.0048631839827,63719,49659.81092813554
20210827,Total,Total,6021,421805,7716.8862056348335,10,8136,148.84742041712403,2195263,40162.14782290523
20210828,Female,0 to 14,520,24944,5951.673669618166,0,2,0.4772028279039582,150924,36010.67979928849
20210828,Female,0 to 59,2113,187800,9212.019183367744,0,251,12.312123615683191,913443,44806.4666608785
20210828,Female,15 to 19,302,21675,15716.42992321246,0,0,0.0,56793,41180.3093254443
20210828,Female,20 to 24,242,25290,15013.08970454667,0,3,1.7809121832202452,94903,56337.96964138364
20210828,Female,25 to 44,675,71581,9902.415945461387,0,34,4.703512693950729,360004,49802.45246685407
20210828,Female,45 to 64,461,53659,6949.11742232928,0,352,45.5858165947913,318536,41252.055894427394
20210828,Female,60+,231,32374,4247.736985122293,3,3613,474.0555299699402,267813,35139.28415384434
20210828,Female,65 to 74,79,9127,2984.3962540546195,0,564,184.4197970074291,93172,30465.888877262736
20210828,Female,75 to 84,50,7274,3787.949799510493,1,1133,590.0119772952143,66317,34534.70811852315
20210828,Female,85plus,15,6624,8036.396724294813,2,1776,2154.686078252957,40607,49265.39278131635
20210828,Female,Total,2344,220187,7861.608947196289,3,3864,137.96117378394936,1182337,42214.44107872499
20210828,Male,0 to 14,615,24651,5593.842257778302,0,1,0.226921514655726,164877,37414.13857189215
20210828,Male,0 to 59,2133,177548,8795.121637085069,1,324,16.0498536193906,792938,39279.44083102575
20210828,Male,15 to 19,275,19967,13846.068498755263,0,1,0.6934476135000381,49032,34001.12338513387
20210828,Male,20 to 24,267,26142,15084.649917485083,0,4,2.3081095428789054,75186,43384.38102272334
20210828,Male,25 to 44,621,68311,9642.440231437762,0,48,6.775440721245664,305372,43104.789248504814
20210828,Male,45 to 64,441,47586,6583.746091480118,1,520,71.944436758073,254867,35262.04377542267
20210828,Male,60+,254,28492,4407.10160216055,4,3956,611.9083931681572,224325,34698.268528171604
20210828,Male,65 to 74,119,9768,3483.110409037259,1,863,307.73180620384466,88637,31606.51692524934
20210828,Male,75 to 84,39,6287,4206.026385506703,2,1516,1014.2096390055927,56153,37566.56587010624
20210828,Male,85plus,10,3328,7252.756832149239,1,1327,2891.9496142614307,23139,50427.14553458572
20210828,Male,Total,2387,206063,7731.580076931967,5,4280,160.58760053609245,1017921,38192.87171151863
20210828,Total,0 to 14,1136,49609,5769.897300503611,0,3,0.3489224112864769,316045,36758.3944916782
20210828,Total,0 to 59,4250,365524,9008.93218259894,1,575,14.171808157588536,1709774,42140.15499275266
20210828,Total,15 to 19,578,41658,14766.056997022544,0,1,0.3544590954203885,105973,37563.093718984834
20210828,Total,20 to 24,509,51471,15060.789161826457,0,7,2.048250940000878,170606,49920.55712425568
20210828,Total,25 to 44,1298,139975,9779.536856225612,0,82,5.729037486769068,667034,46603.204767677045
20210828,Total,45 to 64,902,101277,6774.607846416268,1,872,58.32971002374661,574375,38421.01742533195
20210828,Total,60+,485,60888,4322.439443750714,7,7569,537.3233502455189,492628,34971.66433937766
20210828,Total,65 to 74,198,18900,3223.8091095634554,1,1427,243.40611636756884,181959,31037.094273389248
20210828,Total,75 to 84,89,13564,3971.818943151804,3,2649,775.6818328228493,122578,35893.36644158521
20210828,Total,85plus,25,9958,7760.831105672935,3,3103,2418.342932406418,63832,49747.87820218064
20210828,Total,Total,4735,426540,7803.51262349067,8,8144,148.99377972923529,2204408,40329.454811562384
20210829,Female,0 to 14,565,25509,6086.483468501035,0,2,0.4772028279039582,151695,36194.641489445465
20210829,Female,0 to 59,2064,189864,9313.26310027121,0,251,12.312123615683191,916973,44979.6212280632
20210829,Female,15 to 19,319,21994,15947.735166373002,0,0,0.0,57163,41448.594403718285
20210829,Female,20 to 24,200,25490,15131.817183428017,0,3,1.7809121832202452,95247,56542.18090505957
20210829,Female,25 to 44,603,72184,9985.834126474689,0,34,4.703512693950729,361133,49958.63675601496
20210829,Female,45 to 64,467,54126,7009.596332413847,0,352,45.5858165947913,319700,41402.79990157608
20210829,Female,60+,210,32584,4275.2907247551975,3,3616,474.4491548218388,268586,35240.70815735022
20210829,Female,65 to 74,73,9200,3008.2661923197657,1,565,184.74678246311603,93479,30566.27341215863
20210829,Female,75 to 84,40,7314,3808.77987814404,0,1133,590.0119772952143,66479,34619.06993698901
20210829,Female,85plus,7,6631,8044.889293296937,2,1778,2157.112526539278,40663,49333.333333333336
20210829,Female,Total,2274,222461,7942.800383320695,3,3867,138.06828649651456,1186644,42368.21922973106
20210829,Male,0 to 14,580,25231,5725.456736278623,0,1,0.226921514655726,165647,37588.86813817705
20210829,Male,0 to 59,1958,179506,8892.114270994844,1,325,16.099390204635636,796264,39444.19951355073
20210829,Male,15 to 19,256,20223,14023.591087811272,0,1,0.6934476135000381,49324,34203.610088275884
20210829,Male,20 to 24,207,26349,15204.094586329067,0,4,2.3081095428789054,75453,43538.44733471051
20210829,Male,25 to 44,530,68841,9717.252389401516,1,49,6.916595736271617,306453,43257.37781974787
20210829,Male,45 to 64,466,48052,6648.219375190239,1,521,72.08279144414622,256006,35419.629762860066
20210829,Male,60+,193,28685,4436.954564719057,4,3960,612.5271074180745,224998,34802.36720072018
20210829,Male,65 to 74,72,9840,3508.7844415363056,2,865,308.44497377326263,88919,31707.073552537277
20210829,Male,75 to 84,29,6316,4225.427493376863,1,1517,1014.8786427252536,56279,37650.86033878348
20210829,Male,85plus,11,3339,7276.729285620887,0,1327,2891.9496142614307,23181,50518.676720568365
20210829,Male,Total,2151,208214,7812.286602341577,5,4285,160.7752028731673,1021924,38343.06614258078
20210829,Total,0 to 14,1147,50756,5903.301969085474,0,3,0.3489224112864769,317587,36937.74061107945
20210829,Total,0 to 59,4027,369551,9108.184132947828,1,576,14.196454780471296,1716645,42309.50193858012
20210829,Total,15 to 19,575,42233,14969.870976889266,0,1,0.3544590954203885,106635,37797.74564015312
20210829,Total,20 to 24,409,51880,15180.465538177934,0,7,2.048250940000878,171220,50100.21799242147
20210829,Total,25 to 44,1133,141108,9858.695386378164,1,83,5.798903797583324,669250,46758.02851244144
20210829,Total,45 to 64,934,102211,6837.084852336199,1,873,58.3966018930399,576683,38575.40385966086
20210829,Total,60+,403,61291,4351.048415893526,7,7576,537.820280282739,494077,35074.52885708221
20210829,Total,65 to 74,145,19045,3248.542036594498,3,1430,243.91783209924557,182551,31138.072844440125
20210829,Total,75 to 84,69,13633,3992.0235662038153,1,2650,775.9746534467915,122866,35977.69878128057
20210829,Total,85plus,18,9976,7774.859521007552,2,3105,2419.9016452213764,63930,49824.25513011355
20210829,Total,Total,4430,430970,7884.559092572264,8,8152,149.14013904134652,2212737,40481.83315038419
20210830,Female,0 to 14,937,26446,6310.052993374039,0,2,0.4772028279039582,153365,36593.10585074527
20210830,Female,0 to 59,3006,192870,9460.71426994748,0,251,12.312123615683191,923478,45298.70634407921
20210830,Female,15 to 19,424,22418,16255.175364178867,0,0,0.0,57748,41872.77486531364
20210830,Female,20 to 24,260,25750,15286.162905973772,0,3,1.7809121832202452,95796,56868.08783458888
20210830,Female,25 to 44,862,73046,10105.082007127206,0,34,4.703512693950729,363223,50247.76444808429
20210830,Female,45 to 64,636,54762,7091.961614670345,0,352,45.5858165947913,321701,41661.93972829817
20210830,Female,60+,298,32882,4314.390793377131,1,3617,474.580363105805,269793,35399.07655609745
20210830,Female,65 to 74,100,9300,3040.964737888459,0,565,184.74678246311603,93983,30731.07408182484
20210830,Female,75 to 84,55,7369,3837.421236265167,1,1134,590.532729261053,66710,34739.36364109774
20210830,Female,85plus,30,6661,8081.28601759175,0,1778,2157.112526539278,40745,49432.817713072494
20210830,Female,Total,3305,225766,8060.8028883299985,1,3868,138.10399073403627,1194393,42644.89136628692
20210830,Male,0 to 14,992,26223,5950.562878817103,0,1,0.226921514655726,167401,37986.88847488319
20210830,Male,0 to 59,2939,182445,9037.702295029994,0,325,16.099390204635636,802302,39743.30141526024
20210830,Male,15 to 19,453,20676,14337.72285672679,0,1,0.6934476135000381,49901,34603.7293612654
20210830,Male,20 to 24,281,26630,15366.239281716307,0,4,2.3081095428789054,75877,43783.10694625567
20210830,Male,25 to 44,715,69556,9818.178225145071,0,49,6.916595736271617,308265,43513.15070697489
20210830,Male,45 to 64,589,48641,6729.710285287363,0,521,72.08279144414622,257829,35671.85035557154
20210830,Male,60+,270,28955,4478.717776588472,5,3965,613.300500230471,226089,34971.121512385114
20210830,Male,65 to 74,111,9951,3548.365241639002,3,868,309.5147251273896,89410,31882.15619082938
20210830,Male,75 to 84,53,6369,4260.884690518879,2,1519,1016.216650164575,56484,37788.00610131393
20210830,Male,85plus,15,3354,7309.418994900406,0,1327,2891.9496142614307,23224,50612.38722050298
20210830,Male,Total,3209,211423,7932.689782276231,5,4290,160.96280521024218,1029074,38611.33748459785
20210830,Total,0 to 14,1930,52686,6127.775387013107,0,3,0.3489224112864769,321011,37335.97738982775
20210830,Total,0 to 59,5948,375499,9254.7822458545,0,576,14.196454780471296,1729201,42618.96493549609
20210830,Total,15 to 19,877,43110,15280.731603572947,0,1,0.3544590954203885,107798,38209.98156812704
20210830,Total,20 to 24,541,52421,15338.766075112288,0,7,2.048250940000878,172197,50386.09530219017
20210830,Total,25 to 44,1577,142685,9968.874558532249,0,83,5.798903797583324,673158,47031.06605510356
20210830,Total,45 to 64,1227,103438,6919.161175959062,0,873,58.3966018930399,580509,38831.33215157698
20210830,Total,60+,569,61860,4391.441728918986,6,7582,538.246220314642,496378,35237.87685931697
20210830,Total,65 to 74,212,19257,3284.703281632987,3,1433,244.4295478309223,183548,31308.13303926736
20210830,Total,75 to 84,108,13741,4023.6481935895695,3,2653,776.8531153186182,123303,36105.6613939433
20210830,Total,85plus,45,10021,7809.930559344094,0,3105,2419.9016452213764,64055,49921.67468104839
20210830,Total,Total,6519,437489,8003.823637028906,6,8158,149.24990852542993,2227652,40754.70179290157
20210831,Female,0 to 14,943,27389,6535.054126730755,0,2,0.4772028279039582,155037,36992.04741487298
20210831,Female,0 to 59,3170,196040,9616.210014416469,1,252,12.36117590100464,930706,45653.25626238264
20210831,Female,15 to 19,437,22855,16572.041794464625,0,0,0.0,58493,42412.97049589234
20210831,Female,20 to 24,313,26063,15471.971410423086,0,3,1.7809121832202452,96461,57262.85670186937
20210831,Female,25 to 44,946,73992,10235.950330905953,0,34,4.703512693950729,365610,50577.97870692136
20210831,Female,45 to 64,616,55378,7171.736793711229,2,354,45.844826916352616,323869,41942.70691687064
20210831,Female,60+,271,33153,4349.948238331975,3,3620,474.9739879577037,271159,35578.307071995296
20210831,Female,65 to 74,110,9410,3076.933138014021,1,566,185.07376791880296,94599,30932.49712252799
20210831,Female,75 to 84,56,7425,3866.583346352132,0,1134,590.532729261053,66972,34875.80065614748
20210831,Female,85plus,20,6681,8105.55050045496,1,1779,2158.3257506824384,40824,49528.66242038216
20210831,Female,Total,3441,229207,8183.661169642258,4,3872,138.24680768412318,1203011,42952.59048524915
20210831,Male,0 to 14,938,27161,6163.415259564174,0,1,0.226921514655726,169079,38367.6627764755
20210831,Male,0 to 59,3210,185655,9196.71473366655,0,325,16.099390204635636,809052,40077.67336566421
20210831,Male,15 to 19,532,21208,14706.63698710881,0,1,0.6934476135000381,50544,35049.61617674593
20210831,Male,20 to 24,354,26984,15570.506976261093,0,4,2.3081095428789054,76455,44116.62877520167
20210831,Male,25 to 44,892,70448,9944.08849854822,0,49,6.916595736271617,310444,43820.727484716444
20210831,Male,45 to 64,608,49249,6813.82993441988,0,521,72.08279144414622,259890,35956.999363568444
20210831,Male,60+,302,29257,4525.430702457224,6,3971,614.2285716053469,227326,35162.45889417202
20210831,Male,65 to 74,107,10058,3586.5197066028622,1,869,309.8713089120985,89978,32084.69578054408
20210831,Male,75 to 84,60,6429,4301.02491369852,3,1522,1018.2236613235568,56706,37936.52492707859
20210831,Male,85plus,21,3375,7355.184587891732,2,1329,2896.3082421653667,23282,50738.78742971712
20210831,Male,Total,3512,214935,8064.461663837623,6,4296,161.18792801473202,1037073,38911.46370345023
20210831,Total,0 to 14,1881,54567,6346.549738889728,0,3,0.3489224112864769,324362,37725.72372323475
20210831,Total,0 to 59,6383,381882,9412.101639715174,1,577,14.22110140335406,1743199,42963.968362609
20210831,Total,15 to 19,969,44079,15624.202467035304,0,1,0.3544590954203885,109189,38703.0341698568
20210831,Total,20 to 24,668,53089,15534.2277362438,0,7,2.048250940000878,173445,50751.26918406461
20210831,Total,25 to 44,1839,144524,10097.358704119668,0,83,5.798903797583324,677730,47350.49482814634
20210831,Total,45 to 64,1225,104663,7001.103715843339,2,875,58.53038563162648,584744,39114.61921803405
20210831,Total,60+,573,62433,4432.119001965713,9,7591,538.8851303624963,498982,35422.73483316284
20210831,Total,65 to 74,217,19474,3321.717386224271,2,1435,244.7706916520401,184732,31510.09018136911
20210831,Total,75 to 84,116,13857,4057.615385966865,3,2656,777.7315771904447,123787,36247.38657593132
20210831,Total,85plus,41,10062,7841.88417205072,3,3108,2422.2397144438123,64192,50028.44650887297
20210831,Total,Total,6956,444445,8131.083058909623,10,8168,149.43285766556895,2244290,41059.09257226491
20210901,Female,0 to 14,940,28329,6759.339455845616,0,2,0.4772028279039582,156679,37383.83093658213
20210901,Female,0 to 59,3412,199452,9783.576411933243,1,253,12.410228186326089,937727,45997.65235762452
20210901,Female,15 to 19,443,23298,16893.25879358726,0,0,0.0,59257,42966.94292778781
20210901,Female,20 to 24,387,26450,15701.709082058496,0,3,1.7809121832202452,97184,57692.05653802544
20210901,Female,25 to 44,1074,75066,10384.525996591336,0,34,4.703512693950729,367857,50888.825560548044
20210901,Female,45 to 64,696,56074,7261.872385614566,1,355,45.97433207713328,325918,42208.0629913102
20210901,Female,60+,332,33485,4393.50938860876,3,3623,475.3676128096024,272410,35742.44863523704
20210901,Female,65 to 74,120,9530,3116.171392696453,0,566,185.07376791880296,95172,31119.8597886366
20210901,Female,75 to 84,51,7476,3893.141696609905,2,1136,591.5742331927303,67172,34979.95104931521
20210901,Female,85plus,33,6714,8145.586897179253,1,1780,2159.5389748256,40898,49618.44100697604
20210901,Female,Total,3745,232952,8317.37353916112,4,3876,138.3896246342101,1211292,43248.257276166565
20210901,Male,0 to 14,1004,28165,6391.244460278524,0,1,0.226921514655726,170804,38759.10238925663
20210901,Male,0 to 59,3388,189043,9364.54468447672,1,326,16.148926789880665,815588,40401.44448682574
20210901,Male,15 to 19,482,21690,15040.878736815826,0,1,0.6934476135000381,51186,35494.80954461295
20210901,Male,20 to 24,360,27344,15778.236835120191,0,4,2.3081095428789054,77066,44469.192507876425
20210901,Male,25 to 44,966,71414,10080.44424306329,0,49,6.916595736271617,312491,44109.67180047456
20210901,Male,45 to 64,722,49971,6913.722017764742,1,522,72.22114613021942,261743,36213.370596862114
20210901,Male,60+,355,29612,4580.341592137379,3,3974,614.6926072927848,228414,35330.74917014951
20210901,Male,65 to 74,135,10193,3634.6585175385735,0,869,309.8713089120985,90483,32264.770591822107
20210901,Male,75 to 84,55,6484,4337.8201182798575,1,1523,1018.8926650432176,56892,38060.95961893548
20210901,Male,85plus,19,3394,7396.591552979122,2,1331,2900.666870069302,23337,50858.649697075365
20210901,Male,Total,3743,218678,8204.900773371875,4,4300,161.33800988439194,1044702,39197.70734935907
20210901,Total,0 to 14,1944,56511,6572.651461403366,0,3,0.3489224112864769,327732,38117.67989857989
20210901,Total,0 to 59,6801,388683,9579.723321940844,2,579,14.270394649119584,1756778,43298.64485473403
20210901,Total,15 to 19,925,45004,15952.077130299163,0,1,0.3544590954203885,110596,39201.75811711328
20210901,Total,20 to 24,747,53836,15752.805372269608,0,7,2.048250940000878,174784,51143.070328159054
20210901,Total,25 to 44,2040,146564,10239.885978180751,0,83,5.798903797583324,682034,47651.199429890905
20210901,Total,45 to 64,1419,106082,7096.023278370514,2,877,58.66416937021305,588650,39375.89885949363
20210901,Total,60+,687,63120,4480.889135618596,6,7597,539.3110703943992,501324,35588.993425615605
20210901,Total,65 to 74,255,19729,3365.2132234167943,0,1435,244.7706916520401,185810,31693.96670095162
20210901,Total,75 to 84,106,13963,4088.654372104736,3,2659,778.6100390622712,124175,36361.000978020886
20210901,Total,85plus,52,10114,7882.410705239613,3,3111,2424.5777836662487,64321,50128.983485437726
20210901,Total,Total,7491,451936,8268.130259787778,8,8176,149.5792169776802,2260227,41350.6586169045
20210902,Female,0 to 14,885,29214,6970.501707193116,0,2,0.4772028279039582,158206,37748.1752956868
20210902,Female,0 to 59,3419,202871,9951.28617544727,0,253,12.410228186326089,944408,46325.37067585711
20210902,Female,15 to 19,424,23722,17200.698991393125,0,0,0.0,59963,43478.859860926816
20210902,Female,20 to 24,377,26827,15925.51037974984,0,3,1.7809121832202452,97903,58118.88182460389
20210902,Female,25 to 44,1139,76205,10542.093671838686,0,34,4.703512693950729,370031,51189.5736957436
20210902,Female,45 to 64,708,56782,7353.562039447272,0,355,45.97433207713328,327844,42457.48993097375
20210902,Female,60+,347,33832,4439.0386631450365,4,3627,475.8924459454673,273601,35898.71770144079
20210902,Female,65 to 74,135,9665,3160.3144292141887,0,566,185.07376791880296,95699,31292.18112378361
20210902,Female,75 to 84,59,7535,3923.866062594386,2,1138,592.6157371244077,67394,35095.55798573139
20210902,Female,85plus,39,6753,8192.90263876251,2,1782,2161.96542311192,40969,49704.57992114043
20210902,Female,Total,3766,236718,8451.835697667942,4,3880,138.532441584297,1219172,43529.60666783777
20210902,Male,0 to 14,940,29105,6604.550684054907,0,1,0.226921514655726,172387,39118.319146956645
20210902,Male,0 to 59,3390,192433,9532.47370845738,2,328,16.247999960370734,821686,40703.51858364996
20210902,Male,15 to 19,439,22129,15345.302239142344,0,1,0.6934476135000381,51812,35928.90775066397
20210902,Male,20 to 24,369,27713,15991.159940450774,0,4,2.3081095428789054,77683,44825.218404865496
20210902,Male,25 to 44,1042,72456,10227.52776872033,0,49,6.916595736271617,314445,44385.48869983528
20210902,Male,45 to 64,743,50714,7016.519549517142,3,525,72.63621018843908,263392,36441.51747419685
