Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210717,Male,85plus,2,3089,6731.900797628907,1,1288,2806.956370134681,21381,46595.91160702611
20210717,Male,Total,694,156855,5885.272916375883,5,4126,154.8094485541863,951333,35694.458827290284
20210717,Total,0 to 14,203,33094,3849.079426371556,0,3,0.3489224112864769,317609,36940.29937542888
20210717,Total,0 to 59,1275,277083,6829.160208224529,1,528,13.01341688209869,1628299,40132.07139337957
20210717,Total,15 to 19,161,28019,9931.589394583863,0,1,0.3544590954203885,100925,35773.784205302705
20210717,Total,20 to 24,141,37919,11095.375341984754,0,5,1.463036385714913,161469,47247.00443300025
20210717,Total,25 to 44,537,110144,7695.354938325515,0,74,5.170107000255012,633965,44292.79573536039
20210717,Total,45 to 64,272,83045,5555.035285461053,1,808,54.04863038897621,527033,35254.222549249134
20210717,Total,60+,125,51859,3681.4706857421543,6,7353,521.9895090970142,450461,31978.228785169336
20210717,Total,65 to 74,60,15367,2621.178549558816,0,1377,234.8775208396232,163327,27858.99843585558
20210717,Total,75 to 84,23,11955,3500.670559228827,3,2586,757.2341335144916,113688,33290.19109473919
20210717,Total,85plus,3,9399,7325.170873892339,3,3027,2359.111845438037,60744,47341.2256158864
20210717,Total,Total,1400,329059,6020.10611050128,7,7881,144.1822173435785,2080194,38056.97036223929
20210718,Female,0 to 14,126,16782,4004.208928942113,0,2,0.4772028279039582,151050,36040.74357744644
20210718,Female,0 to 59,604,144067,7066.815589404902,0,228,11.183921053289913,871080,42728.46469780604
20210718,Female,15 to 19,86,14620,10600.88606585311,0,0,0.0,54286,39362.49664643652
20210718,Female,20 to 24,63,18754,11133.07569470416,0,3,1.7809121832202452,89300,53011.81932052264
20210718,Female,25 to 44,224,57101,7899.272892272958,0,30,4.150158259368291,344314,47631.91969720446
20210718,Female,45 to 64,127,44631,5779.944830801507,0,326,42.21868241449422,293498,38009.505678801295
20210718,Female,60+,57,28024,3676.980949869251,2,3529,463.034034116778,244577,32090.528467605327
20210718,Female,65 to 74,22,7485,2447.486135816679,1,546,178.53405880506435,83393,27268.298106100243
20210718,Female,75 to 84,8,6448,3357.808675727751,1,1111,578.5554340467635,61305,31924.699265739724
20210718,Female,85plus,5,6270,7606.915377616015,0,1739,2109.7967849560205,38511,46722.47497725205
20210718,Female,Total,661,172093,6144.449347826398,2,3757,134.1408203691247,1116317,39857.24731754064
20210718,Male,0 to 14,113,16532,3751.466480288462,0,1,0.226921514655726,166117,37695.52125006524
20210718,Male,0 to 59,655,133769,6626.459471642782,1,301,14.910512158754848,748472,37076.74703152013
20210718,Male,15 to 19,75,13531,9383.039658269015,0,1,0.6934476135000381,46440,32203.70717094177
20210718,Male,20 to 24,86,19250,11107.77717510473,0,2,1.154054771439453,71033,40987.986289829314
20210718,Male,25 to 44,245,53249,7516.363395116883,0,44,6.210820661141859,284985,40227.06195717074
20210718,Male,45 to 64,155,38531,5330.944409087136,2,484,66.96366805943717,230860,31940.562826862944
20210718,Male,60+,65,23805,3682.123179820016,5,3831,592.5735728582433,204185,31583.042279838268
20210718,Male,65 to 74,32,7902,2817.725066770314,2,834,297.3908764472844,79739,28433.634408908885
20210718,Male,75 to 84,8,5484,3668.816398619176,0,1476,987.4494902191656,52077,34839.7067087693
20210718,Male,85plus,6,3095,6744.976681340714,2,1290,2811.314998038617,21406,46650.394455825306
20210718,Male,Total,720,157575,5912.287652914665,6,4132,155.03457135867615,953042,35758.581306102475
20210718,Total,0 to 14,239,33333,3876.876911804045,0,3,0.3489224112864769,317984,36983.91467683969
20210718,Total,0 to 59,1263,278346,6860.288892925458,1,529,13.038063504981452,1631008,40198.83909476898
20210718,Total,15 to 19,161,28180,9988.657308946547,0,1,0.3544590954203885,101113,35840.42251524174
20210718,Total,20 to 24,149,38068,11138.97382627906,0,5,1.463036385714913,161761,47332.445757926
20210718,Total,25 to 44,473,110617,7728.401703340658,0,74,5.170107000255012,635021,44366.57455958024
20210718,Total,45 to 64,282,83327,5573.898792601759,2,810,54.1824141275628,528049,35322.18468845112
20210718,Total,60+,122,51981,3690.131466390847,7,7360,522.4864391342343,451325,32039.564149763355
20210718,Total,65 to 74,54,15421,2630.389432728997,3,1380,235.3892365712999,163713,27924.83919333132
20210718,Total,75 to 84,16,11971,3505.3556892119022,1,2587,757.5269541384339,113877,33345.53419266426
20210718,Total,85plus,11,9410,7333.743794374606,2,3029,2360.670558252995,60815,47396.55992081739
20210718,Total,Total,1385,330444,6045.444566410538,8,7889,144.32857665568972,2083773,38122.44785949506
20210719,Female,0 to 14,189,16971,4049.3045961790367,0,2,0.4772028279039582,151404,36125.20847798544
20210719,Female,0 to 59,903,144970,7111.10980305017,0,228,11.183921053289913,873697,42856.83452849227
20210719,Female,15 to 19,119,14739,10687.172347784472,0,0,0.0,54494,39513.31636611487
20210719,Female,20 to 24,97,18851,11190.658521961615,0,3,1.7809121832202452,89587,53182.19325271738
20210719,Female,25 to 44,340,57441,7946.308019212465,0,30,4.150158259368291,345368,47777.72859071693
20210719,Female,45 to 64,195,44826,5805.198337153735,0,326,42.21868241449422,294465,38134.7371692762
20210719,Female,60+,86,28110,3688.2648622903457,3,3532,463.4276589686766,245364,32193.78938708674
20210719,Female,65 to 74,25,7510,2455.660772208852,1,547,178.8610442607513,83706,27370.64455373025
20210719,Female,75 to 84,17,6465,3366.6614591470084,1,1112,579.0761860126022,61462,32006.4573243764
20210719,Female,85plus,7,6277,7615.407946618137,1,1740,2111.010009099181,38575,46800.12132241432
20210719,Female,Total,989,173082,6179.760838735385,3,3760,134.2479330816899,1119740,39979.4629225775
20210719,Male,0 to 14,136,16668,3782.327806281641,0,1,0.226921514655726,166413,37762.69001840334
20210719,Male,0 to 59,833,134602,6667.723447151894,1,302,14.960048743999884,750740,37189.09600685586
20210719,Male,15 to 19,116,13647,9463.47958143502,0,1,0.6934476135000381,46577,32298.70949399128
20210719,Male,20 to 24,97,19347,11163.748831519542,0,2,1.154054771439453,71229,41101.08365743038
20210719,Male,25 to 44,336,53585,7563.791480165603,0,44,6.210820661141859,285975,40366.80542204644
20210719,Male,45 to 64,177,38708,5355.433188522095,2,486,67.24037743158361,231732,32061.208113118788
20210719,Male,60+,85,23890,3695.270857630757,5,3836,593.3469656706399,204908,31694.874880510808
20210719,Male,65 to 74,33,7935,2829.49233166571,0,834,297.3908764472844,80040,28540.96612810629
20210719,Male,75 to 84,19,5503,3681.5274692927296,3,1479,989.4565013781475,52234,34944.740292756025
20210719,Male,85plus,4,3099,6753.693937148586,1,1291,2813.4943119905856,21448,46741.92564180796
20210719,Male,Total,918,158493,5946.731442001612,6,4138,155.25969416316602,956041,35871.105187879984
20210719,Total,0 to 14,325,33658,3914.6768396934135,0,3,0.3489224112864769,318642,37060.44499238186
20210719,Total,0 to 59,1736,280082,6903.075430249935,1,530,13.062710127864214,1635921,40319.92795299199
20210719,Total,15 to 19,235,28415,10071.955196370338,0,1,0.3544590954203885,101459,35963.0653622572
20210719,Total,20 to 24,194,38262,11195.739638044795,0,5,1.463036385714913,162248,47474.94550189463
20210719,Total,25 to 44,676,111293,7775.631329451095,0,74,5.170107000255012,637075,44510.07996199273
20210719,Total,45 to 64,372,83699,5598.782567978862,2,812,54.316197866149366,529894,35445.600187297234
20210719,Total,60+,171,52152,3702.27075730008,8,7368,523.0543591767715,452843,32147.32697783479
20210719,Total,65 to 74,58,15479,2640.282603541414,1,1381,235.5598084818588,164328,28029.740918325053
20210719,Total,75 to 84,36,12007,3515.8972316738214,4,2591,758.6982366342027,114192,33437.772689206045
20210719,Total,85plus,11,9421,7342.316714856871,2,3031,2362.229271067952,60926,47483.06848204752
20210719,Total,Total,1908,332352,6080.351262349067,9,7898,144.49323088181484,2090235,38240.66959385291
20210720,Female,0 to 14,154,17125,4086.0492139276416,0,2,0.4772028279039582,151696,36194.88009085941
20210720,Female,0 to 59,745,145715,7147.653755614647,1,229,11.23297333861136,875900,42964.89671305541
20210720,Female,15 to 19,98,14837,10758.23163878677,0,0,0.0,54652,39627.88134548592
20210720,Female,20 to 24,70,18921,11232.213139570087,0,3,1.7809121832202452,89802,53309.825292514826
20210720,Female,25 to 44,298,57739,7987.532924588858,0,30,4.150158259368291,346292,47905.55346510547
20210720,Female,45 to 64,151,44977,5824.753616431614,2,328,42.47769273605554,295304,38243.39199917117
20210720,Female,60+,76,28186,3698.236691871778,2,3534,463.69007553660913,246103,32290.752308937776
20210720,Female,65 to 74,32,7542,2466.124306790834,0,547,178.8610442607513,83984,27461.54651041121
20210720,Female,75 to 84,15,6480,3374.472738634588,0,1112,579.0761860126022,61635,32096.54741446649
20210720,Female,85plus,3,6280,7619.04761904762,1,1741,2112.223233242342,38638,46876.55444343343
20210720,Female,Total,821,173903,6209.0740177407215,3,3763,134.35504579425503,1122694,40084.93324021669
20210720,Male,0 to 14,89,16757,3802.523821086001,0,1,0.226921514655726,166701,37828.04341462418
20210720,Male,0 to 59,690,135292,6701.903690970968,1,303,15.009585329244914,752937,37297.9278846392
20210720,Male,15 to 19,94,13741,9528.663657104024,0,1,0.6934476135000381,46723,32399.95284556228
20210720,Male,20 to 24,85,19432,11212.79615930572,0,2,1.154054771439453,71425,41214.18102503145
20210720,Male,25 to 44,279,53864,7603.173729357844,0,44,6.210820661141859,286887,40495.5387957501
20210720,Male,45 to 64,168,38876,5378.676775782395,2,488,67.51708680373005,232564,32176.31921193171
20210720,Male,60+,86,23976,3708.573214003978,2,3838,593.6563227955985,205538,31792.32237487278
20210720,Male,65 to 74,45,7980,2845.538601977614,1,835,297.74746023199344,80300,28633.677912130624
20210720,Male,75 to 84,11,5514,3688.8865102089967,0,1479,989.4565013781475,52375,35039.069817228185
20210720,Male,85plus,5,3104,6764.590506908426,0,1291,2813.4943119905856,21500,46855.24996731029
20210720,Male,Total,776,159269,5975.847324715633,3,4141,155.37225556541094,958873,35977.363151599195
20210720,Total,0 to 14,243,33901,3942.939555007618,0,3,0.3489224112864769,319226,37128.3685551123
20210720,Total,0 to 59,1436,281518,6938.467980709581,2,532,13.11200337362974,1640366,40429.482191705865
20210720,Total,15 to 19,192,28607,10140.011342691054,0,1,0.3544590954203885,101765,36071.52984545584
20210720,Total,20 to 24,155,38417,11241.09376600196,0,5,1.463036385714913,162661,47595.792307354684
20210720,Total,25 to 44,577,111870,7815.944190790921,0,74,5.170107000255012,638937,44640.17103272888
20210720,Total,45 to 64,320,84019,5620.187966152715,4,816,54.58376534332251,531578,35558.24609518713
20210720,Total,60+,162,52314,3713.7711381614586,4,7372,523.3383191980402,454229,32245.719125204363
20210720,Total,65 to 74,77,15556,2653.4166406544505,1,1382,235.73038039241771,164869,28122.020321937423
20210720,Total,75 to 84,26,12033,3523.510567896318,0,2591,758.6982366342027,114508,33530.30400637178
20210720,Total,85plus,8,9429,7348.551566116701,1,3032,2363.008627475431,61051,47580.488032982365
20210720,Total,Total,1598,333950,6109.586534943286,6,7904,144.60300036589828,2096084,38347.67654592024
20210721,Female,0 to 14,117,17242,4113.965579360023,0,2,0.4772028279039582,151979,36262.40429100783
20210721,Female,0 to 59,732,146447,7183.560028469946,1,230,11.282025623932809,877943,43065.110531967126
20210721,Female,15 to 19,91,14928,10824.21526614605,0,0,0.0,54785,39724.318954703325
20210721,Female,20 to 24,92,19013,11286.827779855508,0,3,1.7809121832202452,90025,53442.20643146753
20210721,Female,25 to 44,300,58039,8029.03450718254,0,30,4.150158259368291,347126,48020.92786471591
20210721,Female,45 to 64,167,45144,5846.380978281984,2,330,42.73670305761684,296056,38340.77988007822
20210721,Female,60+,95,28281,3710.701478848569,3,3537,464.0837003885077,246778,32379.317900614973
20210721,Female,65 to 74,35,7577,2477.568797739877,1,548,179.18802971643822,84258,27551.140525269435
20210721,Female,75 to 84,14,6494,3381.76326615633,1,1113,579.5969379784409,61779,32171.53569754726
20210721,Female,85plus,11,6291,7632.393084622384,0,1741,2112.223233242342,38713,46967.546254170455
20210721,Female,Total,827,174730,6238.6014221711885,4,3767,134.49786274434194,1125420,40182.2629917009
20210721,Male,0 to 14,119,16876,3829.527481330033,0,1,0.226921514655726,166965,37887.950694493295
20210721,Male,0 to 59,662,135954,6734.696910403178,1,304,15.059121914489946,754889,37394.62329903751
20210721,Male,15 to 19,92,13833,9592.460837546028,0,1,0.6934476135000381,46851,32488.714140090287
20210721,Male,20 to 24,78,19510,11257.80429539186,0,2,1.154054771439453,71611,41321.50811877532
20210721,Male,25 to 44,283,54147,7643.120598610189,0,44,6.210820661141859,287720,40613.12092326672
20210721,Male,45 to 64,119,38995,5395.140983425108,1,489,67.65544148980327,233265,32273.305846869032
20210721,Male,60+,83,24059,3721.4115346897615,3,3841,594.1203584830364,206080,31876.15815573656
20210721,Male,65 to 74,34,8014,2857.662450657718,1,836,298.1040440167024,80528,28714.979015044268
20210721,Male,75 to 84,15,5529,3698.921566003907,0,1479,989.4565013781475,52492,35117.34325242849
20210721,Male,85plus,5,3109,6775.487076668264,2,1293,2817.852939894521,21537,46935.88458353311
20210721,Male,Total,745,160014,6003.800072939788,4,4145,155.52233743507082,961373,36071.16432013663
20210721,Total,0 to 14,236,34137,3970.388118028821,0,3,0.3489224112864769,319774,37192.105048907295
20210721,Total,0 to 59,1396,282914,6972.874666253919,2,534,13.161296619395264,1644389,40528.635555563225
20210721,Total,15 to 19,183,28790,10204.877357152984,0,1,0.3544590954203885,102026,36164.04366936056
20210721,Total,20 to 24,170,38587,11290.837003116269,0,5,1.463036385714913,163076,47717.22432736903
20210721,Total,25 to 44,585,112455,7856.815982617261,0,74,5.170107000255012,640619,44757.68616751845
20210721,Total,45 to 64,286,84305,5639.319040770594,3,819,54.784440951202384,533040,35656.04200809392
20210721,Total,60+,178,52492,3726.407359107911,6,7378,523.764259229943,455456,32332.823861728502
20210721,Total,65 to 74,69,15625,2665.1861024830155,2,1384,236.0715242135356,165372,28207.81799294856
20210721,Total,75 to 84,29,12062,3532.002365990641,1,2592,758.9910572581448,114769,33606.73018922068
20210721,Total,85plus,16,9445,7361.02126863636,2,3034,2364.567340290388,61169,47672.45208906485
20210721,Total,Total,1574,335524,6138.382729601171,8,7912,144.7493596780095,2101349,38443.99926820344
20210722,Female,0 to 14,106,17348,4139.257329238933,0,2,0.4772028279039582,152230,36322.29324590978
20210722,Female,0 to 59,627,147074,7214.315811366494,1,231,11.331077909254253,879785,43155.46484152923
20210722,Female,15 to 19,81,15009,10882.947945443868,0,0,0.0,54907,39812.78052105313
20210722,Female,20 to 24,88,19101,11339.067870563302,0,3,1.7809121832202452,90224,53560.34027295448
20210722,Female,25 to 44,244,58283,8062.789127692069,0,30,4.150158259368291,347852,48121.36169459262
20210722,Female,45 to 64,129,45273,5863.087144022689,2,332,42.99571337917816,296753,38431.04497714234
20210722,Female,60+,67,28348,3719.492433874305,2,3539,464.34611695644014,247343,32453.450581055888
20210722,Female,65 to 74,30,7607,2487.378361410485,1,549,179.51501517212515,84497,27629.290049178613
20210722,Female,75 to 84,13,6507,3388.5330417122327,0,1113,579.5969379784409,61899,32234.025933447894
20210722,Female,85plus,3,6294,7636.032757051865,0,1741,2112.223233242342,38766,47031.84713375796
20210722,Female,Total,694,175424,6263.380163011268,3,3770,134.60497545690714,1127831,40268.34590836579
20210722,Male,0 to 14,85,16961,3848.8158100757687,0,1,0.226921514655726,167208,37943.09262255464
20210722,Male,0 to 59,613,136567,6765.062837158383,0,304,15.059121914489946,756670,37482.84795735891
20210722,Male,15 to 19,79,13912,9647.243199012531,0,1,0.6934476135000381,46992,32586.49025359379
20210722,Male,20 to 24,73,19583,11299.9272945494,0,2,1.154054771439453,71788,41423.64196604771
20210722,Male,25 to 44,257,54404,7679.397437471857,0,44,6.210820661141859,288424,40712.494053845
20210722,Male,45 to 64,145,39140,5415.202412905725,0,489,67.65544148980327,233924,32364.481584991285
20210722,Male,60+,66,24125,3731.620319813396,6,3847,595.0484298579123,206592,31955.35357972597
20210722,Male,65 to 74,31,8045,2868.7165479836967,3,839,299.17379537082934,80763,28798.77620445088
20210722,Male,75 to 84,6,5535,3702.935588321872,1,1480,990.1255050978084,52592,35184.24362439455
20210722,Male,85plus,3,3112,6782.025018524168,2,1295,2822.211567798457,21571,47009.98125790001
20210722,Male,Total,679,160693,6029.276470314557,6,4151,155.74746023956067,963671,36157.38635425625
20210722,Total,0 to 14,191,34328,3992.6028448807274,0,3,0.3489224112864769,320269,37249.67724676956
20210722,Total,0 to 59,1244,284158,7003.535065120074,1,535,13.185943242278029,1648036,40618.52178921666
20210722,Total,15 to 19,160,28950,10261.590812420249,0,1,0.3544590954203885,102289,36257.26641145612
20210722,Total,20 to 24,162,38749,11338.239382013431,0,5,1.463036385714913,163452,47827.244663574784
20210722,Total,25 to 44,504,112959,7892.028603267648,0,74,5.170107000255012,642065,44858.71285295587
20210722,Total,45 to 64,274,84579,5657.647412956955,2,821,54.91822468978896,534407,35747.48319341784
20210722,Total,60+,133,52625,3735.849029815092,8,7386,524.3321792724802,456541,32409.848017497618
20210722,Total,65 to 74,61,15686,2675.590989027109,4,1388,236.7538118557712,165848,28289.0102223746
20210722,Total,75 to 84,19,12081,3537.5659578455434,1,2593,759.283877882087,114989,33671.15072648797
20210722,Total,85plus,6,9451,7365.697407081233,2,3036,2366.1260531053454,61258,47741.814809330455
20210722,Total,Total,1378,336902,6163.593121112331,9,7921,144.91401390413466,2106095,38530.82693011343
20210723,Female,0 to 14,108,17456,4165.026281945747,0,2,0.4772028279039582,152494,36385.284019193095
20210723,Female,0 to 59,596,147670,7243.550973418077,0,231,11.331077909254253,881442,43236.74447830687
20210723,Female,15 to 19,80,15089,10940.95552993554,0,0,0.0,55018,39893.266044535325
20210723,Female,20 to 24,63,19164,11376.467026410928,0,3,1.7809121832202452,90405,53667.78864134209
20210723,Female,25 to 44,243,58526,8096.405409592952,0,30,4.150158259368291,348473,48207.269970561545
20210723,Female,45 to 64,122,45395,5878.886773637929,0,332,42.99571337917816,297397,38514.446300685086
20210723,Female,60+,65,28413,3728.020972332109,3,3542,464.73974180833886,247929,32530.338635460088
20210723,Female,65 to 74,31,7638,2497.514910536779,0,549,179.51501517212515,84731,27705.80464580936
20210723,Female,75 to 84,10,6517,3393.740561370619,2,1115,580.6384419101182,62019,32296.51616934854
20210723,Female,85plus,4,6298,7640.8856536245075,1,1742,2113.436457385502,38834,47114.34637549288
20210723,Female,Total,661,176085,6286.980664013128,3,3773,134.7120881694723,1130078,40348.57333007711
20210723,Male,0 to 14,89,17050,3869.0118248801286,0,1,0.226921514655726,167433,37994.149963352174
20210723,Male,0 to 59,539,137106,6791.763056605456,0,304,15.059121914489946,758266,37561.908347409975
20210723,Male,15 to 19,67,13979,9693.704189117034,0,1,0.6934476135000381,47096,32658.6088053978
20210723,Male,20 to 24,77,19660,11344.358403249818,0,2,1.154054771439453,71922,41500.96363573415
20210723,Male,25 to 44,224,54628,7711.01616083767,0,44,6.210820661141859,289069,40803.53903853673
20210723,Male,45 to 64,107,39247,5430.006364315559,1,490,67.79379617587648,234558,32452.198455961705
20210723,Male,60+,70,24195,3742.447819186948,4,3851,595.6671441078296,207114,32036.095789340176
20210723,Male,65 to 74,27,8072,2878.3443101708394,3,842,300.2435467249562,80993,28880.790474933943
20210723,Male,75 to 84,13,5548,3711.63263667746,0,1480,990.1255050978084,52708,35261.84805587519
20210723,Male,85plus,5,3117,6792.921588284008,0,1295,2822.211567798457,21601,47075.36067645905
20210723,Male,Total,609,161302,6052.126434970277,4,4155,155.89754210922058,965796,36237.11734751307
20210723,Total,0 to 14,199,34527,4015.748031496063,0,3,0.3489224112864769,320758,37306.55159980926
20210723,Total,0 to 59,1142,285300,7031.6815084521895,0,535,13.185943242278029,1651322,40699.51059200942
20210723,Total,15 to 19,147,29097,10313.696299447043,0,1,0.3544590954203885,102506,36334.18403516234
20210723,Total,20 to 24,141,38890,11379.497008090591,0,5,1.463036385714913,163771,47920.58638498339
20210723,Total,25 to 44,469,113428,7924.795903039533,0,74,5.170107000255012,643347,44948.28146341975
20210723,Total,45 to 64,231,84810,5673.099434763704,1,822,54.98511655908225,535700,35833.97438041406
20210723,Total,60+,135,52760,3745.432680532908,7,7393,524.8291093097002,457661,32489.356823452825
20210723,Total,65 to 74,58,15744,2685.484159839526,3,1391,237.265527587448,166315,28368.66730460561
20210723,Total,75 to 84,23,12104,3544.3008321962134,2,2595,759.8695191299714,115225,33740.256393738324
20210723,Total,85plus,9,9460,7372.711614748541,1,3037,2366.9054095128245,61361,47822.08851930076
20210723,Total,Total,1277,338179,6186.955726308086,7,7928,145.04207830223197,2110513,38611.653860226856
20210724,Female,0 to 14,84,17540,4185.068800717713,0,2,0.4772028279039582,152686,36431.09549067188
20210724,Female,0 to 59,445,148115,7265.379240386121,0,231,11.331077909254253,882844,43305.51578232754
20210724,Female,15 to 19,79,15168,10998.238019621063,0,0,0.0,55122,39968.6759043745
20210724,Female,20 to 24,72,19236,11419.208918808214,0,3,1.7809121832202452,90606,53787.10975761786
20210724,Female,25 to 44,144,58670,8116.326169237919,0,30,4.150158259368291,348989,48278.65269262268
20210724,Female,45 to 64,78,45473,5888.988176178821,0,332,42.99571337917816,297915,38581.52997396947
20210724,Female,60+,53,28466,3734.975011382319,0,3542,464.73974180833886,248387,32590.43202951661
20210724,Female,65 to 74,24,7662,2505.362561473265,0,549,179.51501517212515,84913,27765.315998744376
20210724,Female,75 to 84,14,6531,3401.0310888923605,0,1115,580.6384419101182,62129,32353.7988855908
20210724,Female,85plus,3,6301,7644.525326053988,0,1742,2113.436457385502,38871,47159.23566878981
20210724,Female,Total,498,176583,6304.761374298948,0,3773,134.7120881694723,1131938,40414.98321186752
20210724,Male,0 to 14,68,17118,3884.442487876718,0,1,0.226921514655726,167600,38032.04585629969
20210724,Male,0 to 59,400,137506,6811.577690703469,2,306,15.158195084980012,759435,37619.81661556142
20210724,Male,15 to 19,66,14045,9739.471731608037,0,1,0.6934476135000381,47163,32705.069795502302
20210724,Male,20 to 24,52,19712,11374.363827307245,1,3,1.7310821571591786,72036,41566.744757706205
20210724,Male,25 to 44,146,54774,7731.624793031459,1,45,6.35197567616781,289526,40868.04688040359
20210724,Male,45 to 64,93,39340,5442.873350120368,0,490,67.79379617587648,235026,32516.948449043968
20210724,Male,60+,56,24251,3751.109818685789,1,3852,595.8218226703088,207511,32097.50317864446
20210724,Male,65 to 74,20,8092,2885.475985865018,0,842,300.2435467249562,81167,28942.836053473304
20210724,Male,75 to 84,6,5554,3715.646658995424,0,1480,990.1255050978084,52798,35322.05839064465
20210724,Male,85plus,5,3122,6803.818158043848,1,1296,2824.390881750425,21630,47138.56078106612
20210724,Male,Total,456,161758,6069.2357681115045,3,4158,156.0101035114655,967362,36295.87439948492
20210724,Total,0 to 14,152,34679,4033.426767001245,0,3,0.3489224112864769,321120,37348.654904104485
20210724,Total,0 to 59,845,286145,7052.5079047881245,2,537,13.235236488043554,1653914,40763.39463852154
20210724,Total,15 to 19,145,29242,10365.092868283,0,1,0.3544590954203885,102677,36394.79654047923
20210724,Total,20 to 24,124,39014,11415.78031045632,1,6,1.7556436628578955,164088,48013.34289183772
20210724,Total,25 to 44,290,113718,7945.057133175669,1,75,5.239973311069269,644329,45016.89018063935
20210724,Total,45 to 64,171,84981,5684.537944412857,0,822,54.98511655908225,536694,35900.46489849159
20210724,Total,60+,109,52869,3753.170591112477,1,7394,524.9000993150174,458525,32550.692188046844
20210724,Total,65 to 74,44,15788,2692.9893239041185,0,1391,237.265527587448,166674,28429.90262049626
20210724,Total,75 to 84,20,12124,3550.157244675057,0,2595,759.8695191299714,115425,33798.820518526765
20210724,Total,85plus,8,9468,7378.946466008371,1,3038,2367.684765920303,61432,47877.42282423175
20210724,Total,Total,954,339133,6204.409074277351,3,7931,145.0969630442737,2113972,38674.93596780095
20210725,Female,0 to 14,84,17624,4205.11131948968,0,2,0.4772028279039582,152864,36473.56654235533
20210725,Female,0 to 59,449,148564,7287.40371649545,0,231,11.331077909254253,884158,43369.97048523992
20210725,Female,15 to 19,60,15228,11041.74370798982,0,0,0.0,55203,40027.40858367232
20210725,Female,20 to 24,42,19278,11444.141689373297,0,3,1.7809121832202452,90857,53936.11274361395
20210725,Female,25 to 44,187,58857,8142.195489054648,0,30,4.150158259368291,349472,48345.47024059851
20210725,Female,45 to 64,92,45565,5900.902650970642,0,332,42.99571337917816,298348,38637.605708587485
20210725,Female,60+,43,28509,3740.6169675928654,1,3543,464.87095009230507,248821,32647.376424757957
20210725,Female,65 to 74,14,7676,2509.9403578528827,0,549,179.51501517212515,85089,27822.865438945275
20210725,Female,75 to 84,10,6541,3406.238608550748,0,1115,580.6384419101182,62233,32407.957090038013
20210725,Female,85plus,3,6304,7648.16499848347,1,1743,2114.6496815286623,38913,47210.19108280255
20210725,Female,Total,492,177075,6322.327859159636,1,3774,134.74779240699402,1133688,40477.46562753054
20210725,Male,0 to 14,78,17196,3902.142366019864,0,1,0.226921514655726,167784,38073.799414996334
20210725,Male,0 to 59,399,137905,6831.342788216237,1,307,15.207731670225044,760603,37677.67534712762
20210725,Male,15 to 19,44,14089,9769.983426602035,0,1,0.6934476135000381,47240,32758.465261741803
20210725,Male,20 to 24,49,19761,11402.63816920751,0,3,1.7310821571591786,72176,41647.52859170696
20210725,Male,25 to 44,147,54921,7752.374580240275,0,45,6.35197567616781,289969,40930.57855206008
20210725,Male,45 to 64,104,39444,5457.262237471983,1,491,67.9321508619497,235444,32574.78070782257
20210725,Male,60+,49,24300,3758.689068247276,3,3855,596.2858583577467,207896,32157.054425199
20210725,Male,65 to 74,17,8109,2891.5379102050715,0,842,300.2435467249562,81327,28999.88945902674
20210725,Male,75 to 84,9,5563,3721.6676924723706,1,1481,990.7945088174693,52890,35383.606732853434
20210725,Male,85plus,0,3122,6803.818158043848,2,1298,2828.7495096543607,21669,47223.55402519287
20210725,Male,Total,448,162206,6086.044937513414,4,4162,156.16018538112542,968915,36354.143685380375
20210725,Total,0 to 14,162,34841,4052.2685772107134,0,3,0.3489224112864769,321484,37390.99082334058
20210725,Total,0 to 59,850,286995,7073.457534238472,1,538,13.259883110926316,1656420,40825.15907546574
20210725,Total,15 to 19,104,29346,10401.95661420672,0,1,0.3544590954203885,102835,36450.80107755565
20210725,Total,20 to 24,91,39105,11442.407572676331,0,6,1.7556436628578955,164488,48130.38580269492
20210725,Total,25 to 44,336,114054,7968.532213609258,0,75,5.239973311069269,645264,45082.21518125068
20210725,Total,45 to 64,196,85177,5697.648750794341,1,823,55.05200842837553,537549,35957.65744673735
20210725,Total,60+,92,52961,3759.701671601655,4,7398,525.184059336286,459347,32609.045972417545
20210725,Total,65 to 74,31,15819,2698.2770531314445,0,1391,237.265527587448,167010,28487.214782444054
20210725,Total,75 to 84,19,12143,3555.7208365299584,1,2596,760.1623397539136,115622,33856.50618144337
20210725,Total,85plus,3,9471,7381.284535230806,3,3041,2370.022835142739,61515,47942.10940605248
20210725,Total,Total,942,340075,6221.642883278449,5,7936,145.18843761434323,2117302,38735.85803146725
20210726,Female,0 to 14,110,17734,4231.357475024397,0,2,0.4772028279039582,153184,36549.91899481997
20210726,Female,0 to 59,627,149191,7318.159499391996,0,231,11.331077909254253,886860,43502.50976017847
20210726,Female,15 to 19,89,15317,11106.277145736804,0,0,0.0,55365,40144.87394226795
20210726,Female,20 to 24,75,19353,11488.664493953802,0,3,1.7809121832202452,91405,54261.42603574884
20210726,Female,25 to 44,254,59111,8177.333495650633,0,30,4.150158259368291,350434,48478.55198211558
20210726,Female,45 to 64,129,45694,5917.608816711346,0,332,42.99571337917816,299267,38756.620951344914
20210726,Female,60+,86,28595,3751.900880013961,3,3546,465.2645749442037,249562,32744.60176317692
