Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210622,Female,30 - 39,370019,Dose 1,645,0.17431537299436,285577,77.1790097265276
20210622,Female,30 - 39,370019,Dose 2,941,0.254311265097198,113263,30.6100497542018
20210622,Female,40 - 49,345328,Dose 1,171,0.0495181392762823,308732,89.4025390353519
20210622,Female,40 - 49,345328,Dose 2,2808,0.813139971273688,152963,44.294989111801
20210622,Female,50 - 54,203758,Dose 1,30,0.0147233482857115,192278,94.3658653893344
20210622,Female,50 - 54,203758,Dose 2,879,0.431394104771346,170299,83.579049656946
20210622,Female,55 - 59,205996,Dose 1,26,0.0126216043029962,200114,97.1446047496068
20210622,Female,55 - 59,205996,Dose 2,963,0.467484805530204,186407,90.4905920503311
20210622,Female,60 - 64,181868,Dose 1,12,0.0065981920953658,180142,99.0509600369499
20210622,Female,60 - 64,181868,Dose 2,318,0.174852090527196,173293,95.2850418985198
20210622,Female,65 - 69,155904,Dose 1,11,0.0070556239737274,154034,98.8005439244663
20210622,Female,65 - 69,155904,Dose 2,79,0.0506722085385879,150633,96.6190732758621
20210622,Female,70 - 74,149920,Dose 1,2,0.001334044823906,148732,99.2075773745998
20210622,Female,70 - 74,149920,Dose 2,47,0.031350053361793,146044,97.41462113127
20210622,Female,75 - 79,109004,Dose 1,3,0.0027521925800888,107819,98.9128839308649
20210622,Female,75 - 79,109004,Dose 2,24,0.0220175406407104,105723,96.9900187149095
20210622,Female,80 years and over,165451,Dose 1,6,0.0036264513360451,162498,98.2151815341098
20210622,Female,80 years and over,165451,Dose 2,32,0.0193410737922406,156923,94.8456038343679
20210622,Male,18 - 29,420762,Dose 1,7870,1.87041605468174,154920,36.8189142555649
20210622,Male,18 - 29,420762,Dose 2,777,0.184664964992086,52223,12.4115295582776
20210622,Male,30 - 39,359716,Dose 1,1052,0.29245293509324,265006,73.6708959290107
20210622,Male,30 - 39,359716,Dose 2,864,0.24018948281422,62768,17.4493211311145
20210622,Male,40 - 49,328962,Dose 1,303,0.0921079030404728,291223,88.5278542810416
20210622,Male,40 - 49,328962,Dose 2,3126,0.950261732358145,97222,29.5541734303658
20210622,Male,50 - 54,189355,Dose 1,65,0.0343270576430514,183933,97.1365952839904
20210622,Male,50 - 54,189355,Dose 2,1045,0.551873465184442,155243,81.9851601489266
20210622,Male,55 - 59,193348,Dose 1,33,0.0170676707284275,191605,99.098516664253
20210622,Male,55 - 59,193348,Dose 2,1136,0.587541634772535,175019,90.5202019157167
20210622,Male,60 - 64,170701,Dose 1,28,0.0164029501877552,173272,101.506142319026
20210622,Male,60 - 64,170701,Dose 2,333,0.195077943304374,165639,97.0345809339137
20210622,Male,65 - 69,144529,Dose 1,12,0.0083028319576002,145722,100.825439877118
20210622,Male,65 - 69,144529,Dose 2,99,0.0684983636502017,142120,98.3332064845118
20210622,Male,70 - 74,135910,Dose 1,7,0.005150467220955,135992,100.060334044588
20210622,Male,70 - 74,135910,Dose 2,36,0.0264881171363402,133434,98.178206165845
20210622,Male,75 - 79,89206,Dose 1,1,0.0011210008295406,90386,101.322780978858
20210622,Male,75 - 79,89206,Dose 2,26,0.029146021568056,88527,99.2388404367419
20210622,Male,80 years and over,106156,Dose 1,4,0.0037680394890538,104007,97.9756207845058
20210622,Male,80 years and over,106156,Dose 2,9,0.0084780888503711,100383,94.561777007423
20210622,Total,16 years and over,4549217,Dose 1,17285,,3688368,
20210622,Total,16 years and over,4549217,Dose 2,14631,,2627577,
20210622,Total,18 - 29,833947,Dose 1,14504,1.7391992536696,352530,42.272470552685
20210622,Total,18 - 29,833947,Dose 2,1668,0.200012710639885,144627,17.3424690058241
20210622,Total,18 years and over,4439078,Dose 1,16915,0.381047595919693,3673602,82.7559686944
20210622,Total,18 years and over,4439078,Dose 2,14433,0.325135084357608,2620530,59.0332046429461
20210622,Total,30 - 39,729735,Dose 1,1697,0.23255017232283,550583,75.4497180483326
20210622,Total,30 - 39,729735,Dose 2,1805,0.247350065434713,176031,24.1225924479434
20210622,Total,40 - 49,674290,Dose 1,474,0.070296163371843,599955,88.9758115944178
20210622,Total,40 - 49,674290,Dose 2,5934,0.880036779427249,250185,37.1034717999674
20210622,Total,40 years and over,2875396,Dose 1,714,0.0248313623584369,2770489,96.3515634020497
20210622,Total,40 years and over,2875396,Dose 2,10960,0.381164889983849,2299872,79.9845308263627
20210622,Total,50 - 54,393113,Dose 1,95,0.0241660794733321,376211,95.7004728920183
20210622,Total,50 - 54,393113,Dose 2,1924,0.489426704280957,325542,82.8113036200787
20210622,Total,55 - 59,399344,Dose 1,59,0.0147742297367683,391719,98.0906186145278
20210622,Total,55 - 59,399344,Dose 2,2099,0.525612003686045,361426,90.5049280820546
20210622,Total,60 - 64,352569,Dose 1,40,0.011345296948966,353414,100.239669398047
20210622,Total,60 - 64,352569,Dose 2,651,0.184644707844422,338932,96.1321046376738
20210622,Total,65 - 69,300433,Dose 1,23,0.0076556170593776,299756,99.7746585761218
20210622,Total,65 - 69,300433,Dose 2,178,0.0592478189812704,292753,97.4436896079991
20210622,Total,70 - 74,285830,Dose 1,9,0.0031487247664695,284724,99.6130567120316
20210622,Total,70 - 74,285830,Dose 2,83,0.0290382395129972,279478,97.7777000314872
20210622,Total,75 - 79,198210,Dose 1,4,0.0020180616517834,198205,99.9974774229353
20210622,Total,75 - 79,198210,Dose 2,50,0.0252257706472933,194250,98.0021189647344
20210622,Total,80 years and over,271607,Dose 1,10,0.0036817902336832,266505,98.1215506227748
20210622,Total,80 years and over,271607,Dose 2,41,0.0150953399581012,257306,94.7346717868096
20210623,Female,18 - 29,413185,Dose 1,5525,1.33717342110677,203135,49.1632077640766
20210623,Female,18 - 29,413185,Dose 2,768,0.185873156092307,93172,22.5497053378027
20210623,Female,30 - 39,370019,Dose 1,585,0.158099989460001,286162,77.3371097159876
20210623,Female,30 - 39,370019,Dose 2,884,0.238906650739557,114147,30.8489564049414
20210623,Female,40 - 49,345328,Dose 1,153,0.0443057035629894,308885,89.4468447389149
20210623,Female,40 - 49,345328,Dose 2,2389,0.691806051058704,155352,44.9867951628597
20210623,Female,50 - 54,203758,Dose 1,35,0.0171772396666634,192313,94.3830426290011
20210623,Female,50 - 54,203758,Dose 2,1141,0.559978013133227,171440,84.1390276700792
20210623,Female,55 - 59,205996,Dose 1,24,0.0116507116643042,200138,97.1562554612711
20210623,Female,55 - 59,205996,Dose 2,1086,0.527194702809763,187493,91.0177867531408
20210623,Female,60 - 64,181868,Dose 1,22,0.0120966855081708,180164,99.063056722458
20210623,Female,60 - 64,181868,Dose 2,333,0.183099830646403,173626,95.4681417291662
20210623,Female,65 - 69,155904,Dose 1,13,0.0083384646962233,154047,98.8088823891626
20210623,Female,65 - 69,155904,Dose 2,80,0.0513136288998358,150713,96.6703869047619
20210623,Female,70 - 74,149920,Dose 1,4,0.0026680896478121,148736,99.2102454642476
20210623,Female,70 - 74,149920,Dose 2,59,0.0393543223052295,146103,97.4539754535752
20210623,Female,75 - 79,109004,Dose 1,6,0.0055043851601776,107825,98.9183883160251
20210623,Female,75 - 79,109004,Dose 2,16,0.0146783604271403,105739,97.0046970753367
20210623,Female,80 years and over,165451,Dose 1,7,0.0042308598920526,162505,98.2194123940018
20210623,Female,80 years and over,165451,Dose 2,24,0.0145058053441805,156947,94.8601096397121
20210623,Male,18 - 29,420762,Dose 1,5997,1.42527129351035,160917,38.2441855490752
20210623,Male,18 - 29,420762,Dose 2,692,0.164463520945333,52915,12.5759930792229
20210623,Male,30 - 39,359716,Dose 1,868,0.241301471160582,265874,73.9121974001712
20210623,Male,30 - 39,359716,Dose 2,862,0.239633488641039,63630,17.6889546197556
20210623,Male,40 - 49,328962,Dose 1,315,0.0957557407846499,291538,88.6236100218262
20210623,Male,40 - 49,328962,Dose 2,2706,0.822587411311945,99928,30.3767608416778
20210623,Male,50 - 54,189355,Dose 1,73,0.0385519262760423,184006,97.1751472102664
20210623,Male,50 - 54,189355,Dose 2,1469,0.775791502732962,156712,82.7609516516596
20210623,Male,55 - 59,193348,Dose 1,39,0.0201708835881416,191644,99.1186875478412
20210623,Male,55 - 59,193348,Dose 2,1278,0.660984339119101,176297,91.1811862548359
20210623,Male,60 - 64,170701,Dose 1,36,0.0210895073842567,173308,101.52723182641
20210623,Male,60 - 64,170701,Dose 2,388,0.227298024030322,166027,97.261878957944
20210623,Male,65 - 69,144529,Dose 1,11,0.0076109292944668,145733,100.833050806413
20210623,Male,65 - 69,144529,Dose 2,105,0.0726497796290018,142225,98.4058562641408
20210623,Male,70 - 74,135910,Dose 1,7,0.005150467220955,135999,100.065484511809
20210623,Male,70 - 74,135910,Dose 2,48,0.0353174895151203,133482,98.2135236553602
20210623,Male,75 - 79,89206,Dose 1,1,0.0011210008295406,90387,101.323901979687
20210623,Male,75 - 79,89206,Dose 2,15,0.0168150124431092,88542,99.255655449185
20210623,Male,80 years and over,106156,Dose 1,3,0.0028260296167903,104010,97.9784468141226
20210623,Male,80 years and over,106156,Dose 2,16,0.0150721579562154,100399,94.5768491653793
20210623,Total,16 years and over,4549217,Dose 1,14026,,3702394,
20210623,Total,16 years and over,4549217,Dose 2,14490,,2642067,
20210623,Total,18 - 29,833947,Dose 1,11522,1.38162257313714,364052,43.6540931258221
20210623,Total,18 - 29,833947,Dose 2,1460,0.175071077658412,146087,17.5175400834825
20210623,Total,18 years and over,4439078,Dose 1,13724,0.30916329922565,3687326,83.0651319936257
20210623,Total,18 years and over,4439078,Dose 2,14359,0.32346807152296,2634889,59.3566727144691
20210623,Total,30 - 39,729735,Dose 1,1453,0.19911337677376,552036,75.6488314251064
20210623,Total,30 - 39,729735,Dose 2,1746,0.23926493864211,177777,24.3618573865855
20210623,Total,40 - 49,674290,Dose 1,468,0.0694063385190348,600423,89.0452179329369
20210623,Total,40 - 49,674290,Dose 2,5095,0.755609604176245,255280,37.8590814041436
20210623,Total,40 years and over,2875396,Dose 1,749,0.0260485860034583,2771238,96.3776119880531
20210623,Total,40 years and over,2875396,Dose 2,11153,0.387877008940682,2311025,80.3724078353034
20210623,Total,50 - 54,393113,Dose 1,108,0.0274730166644196,376319,95.7279459086827
20210623,Total,50 - 54,393113,Dose 2,2610,0.663931236056808,328152,83.4752348561355
20210623,Total,55 - 59,399344,Dose 1,63,0.0157758724307865,391782,98.1063944869586
20210623,Total,55 - 59,399344,Dose 2,2364,0.59197083216475,363790,91.0968989142193
20210623,Total,60 - 64,352569,Dose 1,58,0.0164506805760007,353472,100.256120078623
20210623,Total,60 - 64,352569,Dose 2,721,0.204498977505113,339653,96.3366036151789
20210623,Total,65 - 69,300433,Dose 1,24,0.0079884699750027,299780,99.7826470460968
20210623,Total,65 - 69,300433,Dose 2,185,0.0615777893906462,292938,97.5052673973898
20210623,Total,70 - 74,285830,Dose 1,11,0.0038484413812406,284735,99.6169051534129
20210623,Total,70 - 74,285830,Dose 2,107,0.0374348388902494,279585,97.8151348703775
20210623,Total,75 - 79,198210,Dose 1,7,0.003531607890621,198212,100.001009030826
20210623,Total,75 - 79,198210,Dose 2,31,0.0156399778013218,194281,98.0177589425357
20210623,Total,80 years and over,271607,Dose 1,10,0.0036817902336832,266515,98.1252324130085
20210623,Total,80 years and over,271607,Dose 2,40,0.0147271609347329,257346,94.7493989477444
20210624,Female,18 - 29,413185,Dose 1,5613,1.35847138690901,208748,50.5216791509856
20210624,Female,18 - 29,413185,Dose 2,820,0.198458317702724,93992,22.7481636555054
20210624,Female,30 - 39,370019,Dose 1,751,0.202962550571727,286913,77.5400722665593
20210624,Female,30 - 39,370019,Dose 2,827,0.223502036381916,114974,31.0724584413233
20210624,Female,40 - 49,345328,Dose 1,190,0.0550201547514247,309075,89.5018648936663
20210624,Female,40 - 49,345328,Dose 2,2504,0.725107723671408,157856,45.7119028865311
20210624,Female,50 - 54,203758,Dose 1,43,0.0211034658761865,192356,94.4041460948773
20210624,Female,50 - 54,203758,Dose 2,1440,0.706720717714151,172880,84.8457483877934
20210624,Female,55 - 59,205996,Dose 1,19,0.0092234800675741,200157,97.1654789413387
20210624,Female,55 - 59,205996,Dose 2,1089,0.528651041767801,188582,91.5464377949086
20210624,Female,60 - 64,181868,Dose 1,25,0.0137462335320122,180189,99.0768029559901
20210624,Female,60 - 64,181868,Dose 2,371,0.203994105615061,173997,95.6721358347813
20210624,Female,65 - 69,155904,Dose 1,9,0.0057727832512315,154056,98.8146551724138
20210624,Female,65 - 69,155904,Dose 2,102,0.0654248768472906,150815,96.7358117816092
20210624,Female,70 - 74,149920,Dose 1,5,0.0033351120597652,148741,99.2135805763074
20210624,Female,70 - 74,149920,Dose 2,56,0.0373532550693703,146159,97.4913287086446
20210624,Female,75 - 79,109004,Dose 1,4,0.003669590106785,107829,98.9220579061319
20210624,Female,75 - 79,109004,Dose 2,28,0.0256871307474955,105767,97.0303842060842
20210624,Female,80 years and over,165451,Dose 1,8,0.0048352684480601,162513,98.2242476624499
20210624,Female,80 years and over,165451,Dose 2,33,0.0199454823482481,156980,94.8800551220603
20210624,Male,18 - 29,420762,Dose 1,6783,1.61207523493091,167700,39.8562607840062
20210624,Male,18 - 29,420762,Dose 2,771,0.183238980706433,53686,12.7592320599294
20210624,Male,30 - 39,359716,Dose 1,985,0.273827130291675,266859,74.1860245304629
20210624,Male,30 - 39,359716,Dose 2,781,0.217115724627206,64411,17.9060703443828
20210624,Male,40 - 49,328962,Dose 1,309,0.0939318219125613,291847,88.7175418437388
20210624,Male,40 - 49,328962,Dose 2,2871,0.872745180294381,102799,31.2495060219721
20210624,Male,50 - 54,189355,Dose 1,74,0.0390800348551662,184080,97.2142272451216
20210624,Male,50 - 54,189355,Dose 2,1757,0.927886773520636,158469,83.6888384251802
20210624,Male,55 - 59,193348,Dose 1,41,0.021205287874713,191685,99.1398928357159
20210624,Male,55 - 59,193348,Dose 2,1271,0.657363924116102,177568,91.8385501789519
20210624,Male,60 - 64,170701,Dose 1,37,0.0216753270338194,173345,101.548907153444
20210624,Male,60 - 64,170701,Dose 2,441,0.258346465457144,166468,97.5202254234012
20210624,Male,65 - 69,144529,Dose 1,22,0.0152218585889337,145755,100.848272665001
20210624,Male,65 - 69,144529,Dose 2,113,0.0781850009340686,142338,98.4840412650748
20210624,Male,70 - 74,135910,Dose 1,11,0.008093591347215,136010,100.073578103156
20210624,Male,70 - 74,135910,Dose 2,71,0.0522404532411154,133553,98.2657641086013
20210624,Male,75 - 79,89206,Dose 1,7,0.0078470058067843,90394,101.331748985494
20210624,Male,75 - 79,89206,Dose 2,28,0.0313880232271372,88570,99.2870434724122
20210624,Male,80 years and over,106156,Dose 1,3,0.0028260296167903,104013,97.9812728437394
20210624,Male,80 years and over,106156,Dose 2,15,0.0141301480839519,100414,94.5909793134632
20210624,Total,16 years and over,4549217,Dose 1,15359,,3717753,
20210624,Total,16 years and over,4549217,Dose 2,15612,,2657679,
20210624,Total,18 - 29,833947,Dose 1,12396,1.48642539633814,376448,45.1405185221603
20210624,Total,18 - 29,833947,Dose 2,1591,0.190779509968859,147678,17.7083195934514
20210624,Total,18 years and over,4439078,Dose 1,14939,0.33653384779452,3702265,83.4016658414202
20210624,Total,18 years and over,4439078,Dose 2,15389,0.346671088005212,2650278,59.7033438024743
20210624,Total,30 - 39,729735,Dose 1,1736,0.237894578168787,553772,75.8867260032752
20210624,Total,30 - 39,729735,Dose 2,1608,0.220353964110259,179385,24.5822113506958
20210624,Total,40 - 49,674290,Dose 1,499,0.0740037669252102,600922,89.1192216998621
20210624,Total,40 - 49,674290,Dose 2,5375,0.797134763973958,260655,38.6562161681176
20210624,Total,40 years and over,2875396,Dose 1,807,0.0280656994723509,2772045,96.4056776875255
20210624,Total,40 years and over,2875396,Dose 2,12190,0.423941606651745,2323215,80.7963494419551
20210624,Total,50 - 54,393113,Dose 1,117,0.0297624347197879,376436,95.7577083434025
20210624,Total,50 - 54,393113,Dose 2,3197,0.813252169223607,331349,84.2884870253591
20210624,Total,55 - 59,399344,Dose 1,60,0.0150246404102728,391842,98.1214191273689
20210624,Total,55 - 59,399344,Dose 2,2360,0.590969189470732,366150,91.68786810369
20210624,Total,60 - 64,352569,Dose 1,62,0.0175852102708973,353534,100.273705288894
20210624,Total,60 - 64,352569,Dose 2,812,0.23030952806401,340465,96.5669131432429
20210624,Total,65 - 69,300433,Dose 1,31,0.0103184403843785,299811,99.7929654864812
20210624,Total,65 - 69,300433,Dose 2,215,0.0715633768593996,293153,97.5768307742492
20210624,Total,70 - 74,285830,Dose 1,16,0.0055977329181681,284751,99.622502886331
20210624,Total,70 - 74,285830,Dose 2,127,0.0444320050379596,279712,97.8595668754155
20210624,Total,75 - 79,198210,Dose 1,11,0.0055496695424045,198223,100.006558700368
20210624,Total,75 - 79,198210,Dose 2,56,0.0282528631249685,194337,98.0460118056607
20210624,Total,80 years and over,271607,Dose 1,11,0.0040499692570515,266526,98.1292823822655
20210624,Total,80 years and over,271607,Dose 2,48,0.0176725931216795,257394,94.767071540866
20210625,Female,18 - 29,413185,Dose 1,7037,1.7031111971635,215785,52.2247903481491
20210625,Female,18 - 29,413185,Dose 2,654,0.158282609484855,94646,22.9064462649903
20210625,Female,30 - 39,370019,Dose 1,757,0.204584088925163,287670,77.7446563554844
20210625,Female,30 - 39,370019,Dose 2,816,0.220529216067283,115790,31.2929876573906
20210625,Female,40 - 49,345328,Dose 1,170,0.0492285595144327,309245,89.5510934531807
20210625,Female,40 - 49,345328,Dose 2,3145,0.910728351017004,161001,46.6226312375481
20210625,Female,50 - 54,203758,Dose 1,36,0.0176680179428538,192392,94.4218141128201
20210625,Female,50 - 54,203758,Dose 2,1526,0.748927649466524,174406,85.5946760372599
20210625,Female,55 - 59,205996,Dose 1,34,0.0165051748577642,200191,97.1819841161964
20210625,Female,55 - 59,205996,Dose 2,668,0.324278141323132,189250,91.8707159362318
20210625,Female,60 - 64,181868,Dose 1,21,0.0115468361668903,180210,99.088349792157
20210625,Female,60 - 64,181868,Dose 2,217,0.119317307057866,174214,95.7914531418391
20210625,Female,65 - 69,155904,Dose 1,17,0.0109041461412151,154073,98.825559318555
20210625,Female,65 - 69,155904,Dose 2,79,0.0506722085385879,150894,96.7864839901478
20210625,Female,70 - 74,149920,Dose 1,8,0.0053361792956243,148749,99.218916755603
20210625,Female,70 - 74,149920,Dose 2,40,0.0266808964781217,146199,97.5180096051227
20210625,Female,75 - 79,109004,Dose 1,2,0.0018347950533925,107831,98.9238927011853
20210625,Female,75 - 79,109004,Dose 2,13,0.0119261678470515,105780,97.0423103739312
20210625,Female,80 years and over,165451,Dose 1,8,0.0048352684480601,162521,98.229082930898
20210625,Female,80 years and over,165451,Dose 2,23,0.0139013967881729,157003,94.8939565188485
20210625,Male,18 - 29,420762,Dose 1,8174,1.94266592515484,175874,41.798926709161
20210625,Male,18 - 29,420762,Dose 2,577,0.137132155470313,54263,12.8963642153997
20210625,Male,30 - 39,359716,Dose 1,1125,0.312746722414349,267984,74.4987712528773
20210625,Male,30 - 39,359716,Dose 2,743,0.206551835336766,65154,18.1126221797196
20210625,Male,40 - 49,328962,Dose 1,359,0.109131145846633,292206,88.8266729895854
20210625,Male,40 - 49,328962,Dose 2,3858,1.17277983475295,106657,32.4222858567251
20210625,Male,50 - 54,189355,Dose 1,86,0.0454173378046526,184166,97.2596445829263
20210625,Male,50 - 54,189355,Dose 2,1975,1.04301444376964,160444,84.7318528689499
20210625,Male,55 - 59,193348,Dose 1,55,0.0284461178807125,191740,99.1683389535966
20210625,Male,55 - 59,193348,Dose 2,876,0.453069077518257,178444,92.2916192564702
20210625,Male,60 - 64,170701,Dose 1,23,0.0134738519399418,173368,101.562381005384
20210625,Male,60 - 64,170701,Dose 2,243,0.142354174843733,166711,97.6625795982449
20210625,Male,65 - 69,144529,Dose 1,12,0.0083028319576002,145767,100.856575496959
20210625,Male,65 - 69,144529,Dose 2,57,0.039438451798601,142395,98.5234797168734
20210625,Male,70 - 74,135910,Dose 1,7,0.005150467220955,136017,100.078728570377
20210625,Male,70 - 74,135910,Dose 2,29,0.0213376499153852,133582,98.2871017585167
20210625,Male,75 - 79,89206,Dose 1,6,0.0067260049772436,90400,101.338474990471
20210625,Male,75 - 79,89206,Dose 2,17,0.0190570141021904,88587,99.3061004865144
20210625,Male,80 years and over,106156,Dose 1,1,0.0009420098722634,104014,97.9822148536117
20210625,Male,80 years and over,106156,Dose 2,19,0.0178981875730058,100433,94.6088775010362
20210625,Total,16 years and over,4549217,Dose 1,18378,,3736131,
20210625,Total,16 years and over,4549217,Dose 2,15636,,2673315,
20210625,Total,18 - 29,833947,Dose 1,15211,1.8239768234672,391659,46.9644953456275
20210625,Total,18 - 29,833947,Dose 2,1231,0.147611299039387,148909,17.8559308924908
20210625,Total,18 years and over,4439078,Dose 1,17938,0.404092921998667,3720203,83.8057587634189
20210625,Total,18 years and over,4439078,Dose 2,15575,0.350861147292298,2665853,60.0542049497666
20210625,Total,30 - 39,729735,Dose 1,1882,0.257901841079296,555654,76.1446278443545
20210625,Total,30 - 39,729735,Dose 2,1559,0.213639197790979,180944,24.7958505484868
20210625,Total,40 - 49,674290,Dose 1,529,0.0784528911892509,601451,89.1976745910513
20210625,Total,40 - 49,674290,Dose 2,7003,1.03857390736923,267658,39.6947900754868
20210625,Total,40 years and over,2875396,Dose 1,845,0.0293872565726599,2772890,96.4350649440981
20210625,Total,40 years and over,2875396,Dose 2,12785,0.444634408617109,2336000,81.2409838505722
20210625,Total,50 - 54,393113,Dose 1,122,0.031034333639437,376558,95.788742677042
20210625,Total,50 - 54,393113,Dose 2,3501,0.89058362353827,334850,85.1790706488974
20210625,Total,55 - 59,399344,Dose 1,89,0.0222865499419047,391931,98.1437056773108
20210625,Total,55 - 59,399344,Dose 2,1544,0.386634079891021,367694,92.0745021835811
20210625,Total,60 - 64,352569,Dose 1,44,0.0124798266438626,353578,100.286185115538
20210625,Total,60 - 64,352569,Dose 2,460,0.130470914913109,340925,96.697384058156
20210625,Total,65 - 69,300433,Dose 1,29,0.0096527345531283,299840,99.8026182210343
20210625,Total,65 - 69,300433,Dose 2,136,0.0452679965250156,293289,97.6220987707742
20210625,Total,70 - 74,285830,Dose 1,15,0.0052478746107826,284766,99.6277507609418
20210625,Total,70 - 74,285830,Dose 2,69,0.0241402232096001,279781,97.8837070986251
20210625,Total,75 - 79,198210,Dose 1,8,0.0040361233035669,198231,100.010594823672
20210625,Total,75 - 79,198210,Dose 2,30,0.015135462388376,194367,98.061147268049
20210625,Total,80 years and over,271607,Dose 1,9,0.0033136112103149,266535,98.1325959934759
20210625,Total,80 years and over,271607,Dose 2,42,0.0154635189814696,257436,94.7825350598475
20210626,Female,18 - 29,413185,Dose 1,7071,1.711339956678,222856,53.9361303048271
20210626,Female,18 - 29,413185,Dose 2,892,0.215883926086378,95538,23.1223301910766
20210626,Female,30 - 39,370019,Dose 1,1014,0.274039981730668,288684,78.0186963372151
20210626,Female,30 - 39,370019,Dose 2,783,0.211610755123386,116573,31.504598412514
20210626,Female,40 - 49,345328,Dose 1,176,0.0509660380855303,309421,89.6020594912663
20210626,Female,40 - 49,345328,Dose 2,2181,0.631573460593986,163182,47.2542046981421
20210626,Female,50 - 54,203758,Dose 1,36,0.0176680179428538,192428,94.439482130763
20210626,Female,50 - 54,203758,Dose 2,1560,0.765614110856997,175966,86.3602901481169
20210626,Female,55 - 59,205996,Dose 1,32,0.0155342822190722,200223,97.1975183984155
20210626,Female,55 - 59,205996,Dose 2,686,0.333016175071361,189936,92.2037321113031
20210626,Female,60 - 64,181868,Dose 1,14,0.0076978907779268,180224,99.0960476829349
20210626,Female,60 - 64,181868,Dose 2,218,0.119867156399147,174432,95.9113202982383
20210626,Female,65 - 69,155904,Dose 1,12,0.0076970443349753,154085,98.83325636289
20210626,Female,65 - 69,155904,Dose 2,44,0.0282224958949097,150938,96.8147064860427
20210626,Female,70 - 74,149920,Dose 1,2,0.001334044823906,148751,99.2202508004269
20210626,Female,70 - 74,149920,Dose 2,23,0.01534151547492,146222,97.5333511205977
20210626,Female,75 - 79,109004,Dose 1,1,0.0009173975266962,107832,98.924810098712
20210626,Female,75 - 79,109004,Dose 2,2,0.0018347950533925,105782,97.0441451689846
20210626,Female,80 years and over,165451,Dose 1,1,0.0006044085560075,162522,98.229687339454
20210626,Female,80 years and over,165451,Dose 2,4,0.00241763422403,157007,94.8963741530725
20210626,Male,18 - 29,420762,Dose 1,8046,1.9122449270609,183920,43.7111716362219
20210626,Male,18 - 29,420762,Dose 2,492,0.11693071142356,54755,13.0132949268232
20210626,Male,30 - 39,359716,Dose 1,1420,0.394755862958556,269404,74.8935271158358
20210626,Male,30 - 39,359716,Dose 2,560,0.155678368490698,65714,18.2683005482103
20210626,Male,40 - 49,328962,Dose 1,278,0.084508241073437,292484,88.9111812306589
20210626,Male,40 - 49,328962,Dose 2,2284,0.694305117308382,108941,33.1165909740335
20210626,Male,50 - 54,189355,Dose 1,51,0.0269335375353173,184217,97.2865781204616
20210626,Male,50 - 54,189355,Dose 2,1957,1.03350848934541,162401,85.7653613582953
20210626,Male,55 - 59,193348,Dose 1,44,0.02275689430457,191784,99.1910958479012
20210626,Male,55 - 59,193348,Dose 2,807,0.417382129631545,179251,92.7090013861017
20210626,Male,60 - 64,170701,Dose 1,15,0.0087872947434402,173383,101.571168300127
20210626,Male,60 - 64,170701,Dose 2,272,0.15934294468105,166983,97.8219225429259
20210626,Male,65 - 69,144529,Dose 1,8,0.0055352213050668,145775,100.862110718264
20210626,Male,65 - 69,144529,Dose 2,56,0.0387465491354676,142451,98.5622262660089
20210626,Male,70 - 74,135910,Dose 1,3,0.002207343094695,136020,100.080935913472
20210626,Male,70 - 74,135910,Dose 2,13,0.009565153410345,133595,98.296666911927
20210626,Male,75 - 79,89206,Dose 1,1,0.0011210008295406,90401,101.339595991301
20210626,Male,75 - 79,89206,Dose 2,5,0.005605004147703,88592,99.3117054906621
20210626,Male,80 years and over,106156,Dose 1,2,0.0018840197445269,104016,97.9840988733562
20210626,Male,80 years and over,106156,Dose 2,2,0.0018840197445269,100435,94.6107615207807
20210626,Total,16 years and over,4549217,Dose 1,18689,,3754820,
20210626,Total,16 years and over,4549217,Dose 2,12912,,2686227,
20210626,Total,18 - 29,833947,Dose 1,15117,1.81270512394673,406776,48.7772004695742
20210626,Total,18 - 29,833947,Dose 2,1384,0.165957788684413,150293,18.0218886811752
20210626,Total,18 years and over,4439078,Dose 1,18227,0.410603282933979,3738430,84.2163620463529
20210626,Total,18 years and over,4439078,Dose 2,12841,0.289271781212225,2678694,60.3434767309788
20210626,Total,30 - 39,729735,Dose 1,2434,0.333545739206698,558088,76.4781735835612
20210626,Total,30 - 39,729735,Dose 2,1343,0.184039411567213,182287,24.979889960054
20210626,Total,40 - 49,674290,Dose 1,454,0.0673300805291492,601905,89.2650046715805
20210626,Total,40 - 49,674290,Dose 2,4465,0.66217799463139,272123,40.3569680701182
20210626,Total,40 years and over,2875396,Dose 1,676,0.0235098052581279,2773566,96.4585747493563
20210626,Total,40 years and over,2875396,Dose 2,10114,0.35174285559276,2346114,81.592726706165
20210626,Total,50 - 54,393113,Dose 1,87,0.0221310412018936,376645,95.8108737182439
20210626,Total,50 - 54,393113,Dose 2,3517,0.894653700081147,338367,86.0737243489785
20210626,Total,55 - 59,399344,Dose 1,76,0.0190312111863456,392007,98.1627368884971
20210626,Total,55 - 59,399344,Dose 2,1493,0.373863135542289,369187,92.4483653191234
20210626,Total,60 - 64,352569,Dose 1,29,0.0082253402880003,353607,100.294410455826
20210626,Total,60 - 64,352569,Dose 2,490,0.138979887624834,341415,96.8363639457808
20210626,Total,65 - 69,300433,Dose 1,20,0.0066570583125022,299860,99.8092752793468
