Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210702,Male,75 - 79,89206.0,Dose 1,2,0.0022420016590812,94767,106.233885613075
20210702,Male,75 - 79,89206.0,Dose 2,5,0.005605004147703,92998,104.250835145618
20210702,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110148,103.760503410076
20210702,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,106488,100.312747277591
20210702,Total,16 - 17,110139.0,Dose 1,30,0.0272383079563098,9974,9.05582945187445
20210702,Total,16 - 17,110139.0,Dose 2,86,0.0780831494747546,5808,5.27333642034157
20210702,Total,18 - 29,833947.0,Dose 1,10683,1.28101665933207,473130,56.733821214058
20210702,Total,18 - 29,833947.0,Dose 2,1042,0.124947988301415,151361,18.1499543735993
20210702,Total,18 years and over,4439078.0,Dose 1,12816,0.28870860120052,3840757,86.5215028886629
20210702,Total,18 years and over,4439078.0,Dose 2,12599,0.283820198698919,2750370,61.9581363517379
20210702,Total,30 - 39,729735.0,Dose 1,1487,0.203772602383057,564133,77.3065564896846
20210702,Total,30 - 39,729735.0,Dose 2,1102,0.15101372416014,186995,25.6250556708942
20210702,Total,40 - 49,674290.0,Dose 1,395,0.0585801361432025,599807,88.9538625813819
20210702,Total,40 - 49,674290.0,Dose 2,7550,1.11969627311691,298578,44.2803541502914
20210702,Total,40 years and over,2875396.0,Dose 1,646,0.0224664707052524,2803494,97.4994052993049
20210702,Total,40 years and over,2875396.0,Dose 2,10455,0.363602091677112,2412014,83.8845849406482
20210702,Total,50 - 54,393113.0,Dose 1,101,0.025692358176911,375182,95.4387160943545
20210702,Total,50 - 54,393113.0,Dose 2,1721,0.437787608143206,339879,86.4583465822804
20210702,Total,55 - 59,399344.0,Dose 1,62,0.0155254617572819,393022,98.4169037221043
20210702,Total,55 - 59,399344.0,Dose 2,743,0.186055130413879,373541,93.5386533915622
20210702,Total,60 - 64,352569.0,Dose 1,47,0.0133307239150351,357805,101.48509937062
20210702,Total,60 - 64,352569.0,Dose 2,283,0.0802679759139346,346455,98.2658713613505
20210702,Total,65 - 69,300433.0,Dose 1,22,0.0073227641437525,303589,101.050483801713
20210702,Total,65 - 69,300433.0,Dose 2,83,0.0276267919968845,297226,98.9325406995902
20210702,Total,70 - 74,285830.0,Dose 1,9,0.0031487247664695,286914,100.379246405206
20210702,Total,70 - 74,285830.0,Dose 2,49,0.0171430570618899,282159,98.7156701535878
20210702,Total,75 - 79,198210.0,Dose 1,4,0.0020180616517834,206515,104.190000504515
20210702,Total,75 - 79,198210.0,Dose 2,14,0.0070632157812421,202774,102.302608344685
20210702,Total,80 years and over,271607.0,Dose 1,6,0.0022090741402099,280660,103.333124698553
20210702,Total,80 years and over,271607.0,Dose 2,12,0.0044181482804198,271402,99.9245233002095
20210702,Total,All vaccinations,,Dose 1,12847,,3850899,
20210702,Total,All vaccinations,,Dose 2,12685,,2756278,
20210703,Female,16 - 17,53579.0,Dose 1,21,0.039194460516247,5127,9.56904757460946
20210703,Female,16 - 17,53579.0,Dose 2,28,0.0522592806883294,2990,5.58054461636089
20210703,Female,18 - 29,413185.0,Dose 1,4202,1.01697786705713,256433,62.0625143700764
20210703,Female,18 - 29,413185.0,Dose 2,524,0.126819705458814,96013,23.237290801941
20210703,Female,30 - 39,370019.0,Dose 1,673,0.181882551977061,291252,78.7127147524857
20210703,Female,30 - 39,370019.0,Dose 2,688,0.18593639786065,119443,32.2802342582408
20210703,Female,40 - 49,345328.0,Dose 1,153,0.0443057035629894,307981,89.1850646342028
20210703,Female,40 - 49,345328.0,Dose 2,2942,0.851943659361535,177839,51.4985752675717
20210703,Female,50 - 54,203758.0,Dose 1,39,0.0191403527714249,191899,94.1798604226583
20210703,Female,50 - 54,203758.0,Dose 2,886,0.434829552704679,177711,87.2166982400691
20210703,Female,55 - 59,205996.0,Dose 1,27,0.0131070506223422,200736,97.44655236024
20210703,Female,55 - 59,205996.0,Dose 2,238,0.11553622400435,192298,93.3503563175984
20210703,Female,60 - 64,181868.0,Dose 1,19,0.0104471374843293,182384,100.283722260101
20210703,Female,60 - 64,181868.0,Dose 2,104,0.0571843314931709,177118,97.3882156289177
20210703,Female,65 - 69,155904.0,Dose 1,11,0.0070556239737274,155622,99.8191194581281
20210703,Female,65 - 69,155904.0,Dose 2,25,0.0160355090311987,152581,97.8685601395731
20210703,Female,70 - 74,149920.0,Dose 1,5,0.0033351120597652,149654,99.8225720384205
20210703,Female,70 - 74,149920.0,Dose 2,13,0.0086712913553895,147274,98.2350586979722
20210703,Female,75 - 79,109004.0,Dose 1,3,0.0027521925800888,111751,102.520091005835
20210703,Female,75 - 79,109004.0,Dose 2,6,0.0055043851601776,109782,100.71373527577
20210703,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170513,103.05951611051
20210703,Female,80 years and over,165451.0,Dose 2,3,0.0018132256680225,164917,99.677245831092
20210703,Male,16 - 17,56560.0,Dose 1,14,0.0247524752475248,4882,8.63154172560113
20210703,Male,16 - 17,56560.0,Dose 2,21,0.0371287128712871,2867,5.06895332390382
20210703,Male,18 - 29,420762.0,Dose 1,5336,1.26817535804089,226235,53.7679258107909
20210703,Male,18 - 29,420762.0,Dose 2,501,0.11906968785204,56373,13.3978353558544
20210703,Male,30 - 39,359716.0,Dose 1,963,0.267711194386683,274517,76.3149262195732
20210703,Male,30 - 39,359716.0,Dose 2,623,0.173192184945902,68863,19.1437133738838
20210703,Male,40 - 49,328962.0,Dose 1,265,0.0805564168505785,292244,88.8382244757753
20210703,Male,40 - 49,328962.0,Dose 2,3364,1.02261051428432,127045,38.619962184082
20210703,Male,50 - 54,189355.0,Dose 1,49,0.0258773203770695,183371,96.8397982625228
20210703,Male,50 - 54,189355.0,Dose 2,1111,0.586728631406617,164165,86.6969448918698
20210703,Male,55 - 59,193348.0,Dose 1,24,0.0124128514388564,192337,99.4771086331382
20210703,Male,55 - 59,193348.0,Dose 2,281,0.145333802263277,181762,94.0076959678921
20210703,Male,60 - 64,170701.0,Dose 1,20,0.0117163929912537,175460,102.787915712269
20210703,Male,60 - 64,170701.0,Dose 2,104,0.0609252435545193,169545,99.3227924851055
20210703,Male,65 - 69,144529.0,Dose 1,9,0.0062271239682001,147987,102.392599409115
20210703,Male,65 - 69,144529.0,Dose 2,38,0.0262923011990673,144708,100.123850576701
20210703,Male,70 - 74,135910.0,Dose 1,3,0.002207343094695,137268,100.999190640865
20210703,Male,70 - 74,135910.0,Dose 2,17,0.0125082775366051,134915,99.2678978735928
20210703,Male,75 - 79,89206.0,Dose 1,0,0.0,94767,106.233885613075
20210703,Male,75 - 79,89206.0,Dose 2,7,0.0078470058067843,93005,104.258682151425
20210703,Male,80 years and over,106156.0,Dose 1,0,0.0,110148,103.760503410076
20210703,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,106491,100.315573307208
20210703,Total,16 - 17,110139.0,Dose 1,35,0.031778025949028,10009,9.08760747782348
20210703,Total,16 - 17,110139.0,Dose 2,49,0.0444892363286393,5857,5.31782565667021
20210703,Total,18 - 29,833947.0,Dose 1,9538,1.14371776623694,482668,57.8775389802949
20210703,Total,18 - 29,833947.0,Dose 2,1025,0.122909489451968,152386,18.2728638630512
20210703,Total,18 years and over,4439078.0,Dose 1,11802,0.265866019925759,3852559,86.7873689085887
20210703,Total,18 years and over,4439078.0,Dose 2,11478,0.258567206974061,2761848,62.216703558712
20210703,Total,30 - 39,729735.0,Dose 1,1636,0.224190973435562,565769,77.5307474631202
20210703,Total,30 - 39,729735.0,Dose 2,1311,0.179654258052581,188306,25.8047099289468
20210703,Total,40 - 49,674290.0,Dose 1,418,0.0619911314123003,600225,89.0158537127942
20210703,Total,40 - 49,674290.0,Dose 2,6306,0.935205920301354,304884,45.2155600705928
20210703,Total,40 years and over,2875396.0,Dose 1,628,0.0218404699735271,2804122,97.5212457692784
20210703,Total,40 years and over,2875396.0,Dose 2,9142,0.317938816079594,2421156,84.2025237567278
20210703,Total,50 - 54,393113.0,Dose 1,88,0.0223854209858234,375270,95.4611015153404
20210703,Total,50 - 54,393113.0,Dose 2,1997,0.507996428507834,341876,86.9663430107883
20210703,Total,55 - 59,399344.0,Dose 1,51,0.0127709443487319,393073,98.429674666453
20210703,Total,55 - 59,399344.0,Dose 2,519,0.12996313954886,374060,93.668616531111
20210703,Total,60 - 64,352569.0,Dose 1,39,0.0110616645252419,357844,101.496161035145
20210703,Total,60 - 64,352569.0,Dose 2,208,0.0589955441346233,346663,98.3248669054852
20210703,Total,65 - 69,300433.0,Dose 1,20,0.0066570583125022,303609,101.057140860025
20210703,Total,65 - 69,300433.0,Dose 2,63,0.0209697336843822,297289,98.9535104332746
20210703,Total,70 - 74,285830.0,Dose 1,8,0.002798866459084,286922,100.382045271665
20210703,Total,70 - 74,285830.0,Dose 2,30,0.0104957492215653,282189,98.7261659028094
20210703,Total,75 - 79,198210.0,Dose 1,3,0.0015135462388376,206518,104.191514050754
20210703,Total,75 - 79,198210.0,Dose 2,13,0.0065587003682962,202787,102.309167045053
20210703,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280661,103.333492877577
20210703,Total,80 years and over,271607.0,Dose 2,6,0.0022090741402099,271408,99.9267323743497
20210703,Total,All vaccinations,,Dose 1,11842,,3862741,
20210703,Total,All vaccinations,,Dose 2,11527,,2767805,
20210704,Female,16 - 17,53579.0,Dose 1,19,0.0354616547527949,5146,9.60450922936225
20210704,Female,16 - 17,53579.0,Dose 2,16,0.0298624461076168,3006,5.6104070624685
20210704,Female,18 - 29,413185.0,Dose 1,4104,0.993259677868267,260537,63.0557740479446
20210704,Female,18 - 29,413185.0,Dose 2,554,0.13408037561867,96567,23.3713711775597
20210704,Female,30 - 39,370019.0,Dose 1,516,0.139452298395488,291768,78.8521670508812
20210704,Female,30 - 39,370019.0,Dose 2,703,0.18999024374424,120146,32.470224501985
20210704,Female,40 - 49,345328.0,Dose 1,136,0.0393828476115461,308117,89.2244474818144
20210704,Female,40 - 49,345328.0,Dose 2,3331,0.96459018672103,181170,52.4631654542927
20210704,Female,50 - 54,203758.0,Dose 1,21,0.010306343799998,191920,94.1901667664582
20210704,Female,50 - 54,203758.0,Dose 2,654,0.32096899262851,178365,87.5376672326976
20210704,Female,55 - 59,205996.0,Dose 1,21,0.0101943727062661,200757,97.4567467329463
20210704,Female,55 - 59,205996.0,Dose 2,230,0.111652653449582,192528,93.462008971048
20210704,Female,60 - 64,181868.0,Dose 1,9,0.0049486440715244,182393,100.288670904172
20210704,Female,60 - 64,181868.0,Dose 2,116,0.0637825235885367,177234,97.4519981525062
20210704,Female,65 - 69,155904.0,Dose 1,9,0.0057727832512315,155631,99.8248922413793
20210704,Female,65 - 69,155904.0,Dose 2,34,0.0218082922824302,152615,97.8903684318555
20210704,Female,70 - 74,149920.0,Dose 1,4,0.0026680896478121,149658,99.8252401280683
20210704,Female,70 - 74,149920.0,Dose 2,10,0.0066702241195304,147284,98.2417289220918
20210704,Female,75 - 79,109004.0,Dose 1,0,0.0,111751,102.520091005835
20210704,Female,75 - 79,109004.0,Dose 2,11,0.0100913727936589,109793,100.723826648563
20210704,Female,80 years and over,165451.0,Dose 1,0,0.0,170513,103.05951611051
20210704,Female,80 years and over,165451.0,Dose 2,7,0.0042308598920526,164924,99.681476690984
20210704,Male,16 - 17,56560.0,Dose 1,25,0.0442008486562942,4907,8.67574257425743
20210704,Male,16 - 17,56560.0,Dose 2,19,0.0335926449787836,2886,5.1025459688826
20210704,Male,18 - 29,420762.0,Dose 1,5380,1.27863257613568,231615,55.0465583869266
20210704,Male,18 - 29,420762.0,Dose 2,525,0.124773624994653,56898,13.522608980849
20210704,Male,30 - 39,359716.0,Dose 1,699,0.194319963526782,275216,76.5092461831
20210704,Male,30 - 39,359716.0,Dose 2,705,0.195987946046325,69568,19.3397013199302
20210704,Male,40 - 49,328962.0,Dose 1,202,0.0614052686936485,292446,88.899629744469
20210704,Male,40 - 49,328962.0,Dose 2,3745,1.13842936266195,130790,39.758391546744
20210704,Male,50 - 54,189355.0,Dose 1,43,0.0227086689023263,183414,96.8625069314251
20210704,Male,50 - 54,189355.0,Dose 2,728,0.384463045602176,164893,87.0814079374719
20210704,Male,55 - 59,193348.0,Dose 1,26,0.0134472557254277,192363,99.4905558888636
20210704,Male,55 - 59,193348.0,Dose 2,260,0.134472557254277,182022,94.1421685251464
20210704,Male,60 - 64,170701.0,Dose 1,9,0.0052723768460641,175469,102.793188089115
20210704,Male,60 - 64,170701.0,Dose 2,133,0.0779140133918372,169678,99.4007064984974
20210704,Male,65 - 69,144529.0,Dose 1,9,0.0062271239682001,147996,102.398826533083
20210704,Male,65 - 69,144529.0,Dose 2,37,0.025600398535934,144745,100.149450975237
20210704,Male,70 - 74,135910.0,Dose 1,2,0.00147156206313,137270,101.000662202928
20210704,Male,70 - 74,135910.0,Dose 2,13,0.009565153410345,134928,99.2774630270032
20210704,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,94768,106.235006613905
20210704,Male,75 - 79,89206.0,Dose 2,4,0.0044840033181624,93009,104.263166154743
20210704,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110149,103.761445419948
20210704,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106493,100.317457326953
20210704,Total,16 - 17,110139.0,Dose 1,44,0.039949518335921,10053,9.1275569961594
20210704,Total,16 - 17,110139.0,Dose 2,35,0.031778025949028,5892,5.34960368261924
20210704,Total,18 - 29,833947.0,Dose 1,9484,1.13724253459752,492152,59.0147815148924
20210704,Total,18 - 29,833947.0,Dose 2,1079,0.129384721091388,153465,18.4022485841426
20210704,Total,18 years and over,4439078.0,Dose 1,11192,0.252124427640154,3863751,87.0394933362288
20210704,Total,18 years and over,4439078.0,Dose 2,11802,0.265866019925759,2773650,62.4825695786377
20210704,Total,30 - 39,729735.0,Dose 1,1215,0.166498797508685,566984,77.6972462606289
20210704,Total,30 - 39,729735.0,Dose 2,1408,0.192946754643809,189714,25.9976566835906
20210704,Total,40 - 49,674290.0,Dose 1,338,0.0501268000415252,600563,89.0659805128357
20210704,Total,40 - 49,674290.0,Dose 2,7076,1.04940010974507,311960,46.2649601803378
20210704,Total,40 years and over,2875396.0,Dose 1,493,0.0171454644855874,2804615,97.538391233764
20210704,Total,40 years and over,2875396.0,Dose 2,9315,0.323955378667843,2430471,84.5264791353956
20210704,Total,50 - 54,393113.0,Dose 1,64,0.0162803061715079,375334,95.4773818215119
20210704,Total,50 - 54,393113.0,Dose 2,1382,0.351552861391,343258,87.3178958721792
20210704,Total,55 - 59,399344.0,Dose 1,47,0.0117693016547137,393120,98.4414439681077
20210704,Total,55 - 59,399344.0,Dose 2,490,0.122701230017228,374550,93.7913177611282
20210704,Total,60 - 64,352569.0,Dose 1,18,0.0051053836270347,357862,101.501266418772
20210704,Total,60 - 64,352569.0,Dose 2,249,0.0706244735073135,346912,98.3954913789925
20210704,Total,65 - 69,300433.0,Dose 1,18,0.005991352481252,303627,101.063132212507
20210704,Total,65 - 69,300433.0,Dose 2,71,0.0236325570093831,297360,98.977142990284
20210704,Total,70 - 74,285830.0,Dose 1,6,0.002099149844313,286928,100.384144421509
20210704,Total,70 - 74,285830.0,Dose 2,23,0.0080467410698667,282212,98.7342126438792
20210704,Total,75 - 79,198210.0,Dose 1,1,0.0005045154129458,206519,104.192018566167
20210704,Total,75 - 79,198210.0,Dose 2,15,0.0075677311941879,202802,102.316734776247
20210704,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280662,103.3338610566
20210704,Total,80 years and over,271607.0,Dose 2,9,0.0033136112103149,271417,99.93004598556
20210704,Total,All vaccinations,,Dose 1,11236,,3873977,
20210704,Total,All vaccinations,,Dose 2,11837,,2779642,
20210705,Female,16 - 17,53579.0,Dose 1,23,0.0429272662796991,5169,9.64743649564195
20210705,Female,16 - 17,53579.0,Dose 2,17,0.0317288489893428,3023,5.64213591145785
20210705,Female,18 - 29,413185.0,Dose 1,3835,0.928155668768227,264372,63.9839297167129
20210705,Female,18 - 29,413185.0,Dose 2,584,0.141341045778525,97151,23.5127122233382
20210705,Female,30 - 39,370019.0,Dose 1,504,0.136209221688616,292272,78.9883762725698
20210705,Female,30 - 39,370019.0,Dose 2,859,0.232150240933574,121005,32.7023747429186
20210705,Female,40 - 49,345328.0,Dose 1,147,0.0425682249918918,308264,89.2670157068063
20210705,Female,40 - 49,345328.0,Dose 2,5256,1.52203122828152,186426,53.9851966825742
20210705,Female,50 - 54,203758.0,Dose 1,30,0.0147233482857115,191950,94.204890114744
20210705,Female,50 - 54,203758.0,Dose 2,722,0.354341915409456,179087,87.8920091481071
20210705,Female,55 - 59,205996.0,Dose 1,17,0.0082525874288821,200774,97.4649993203752
20210705,Female,55 - 59,205996.0,Dose 2,301,0.146119342123148,192829,93.6081283131711
20210705,Female,60 - 64,181868.0,Dose 1,14,0.0076978907779268,182407,100.29636879495
20210705,Female,60 - 64,181868.0,Dose 2,136,0.0747795104141465,177370,97.5267776629204
20210705,Female,65 - 69,155904.0,Dose 1,5,0.0032071018062397,155636,99.8280993431856
20210705,Female,65 - 69,155904.0,Dose 2,39,0.02501539408867,152654,97.9153838259442
20210705,Female,70 - 74,149920.0,Dose 1,5,0.0033351120597652,149663,99.8285752401281
20210705,Female,70 - 74,149920.0,Dose 2,25,0.016675560298826,147309,98.2584044823906
20210705,Female,75 - 79,109004.0,Dose 1,1,0.0009173975266962,111752,102.521008403361
20210705,Female,75 - 79,109004.0,Dose 2,8,0.0073391802135701,109801,100.731165828777
20210705,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170515,103.060724927622
20210705,Female,80 years and over,165451.0,Dose 2,11,0.0066484941160827,164935,99.6881251851001
20210705,Male,16 - 17,56560.0,Dose 1,14,0.0247524752475248,4921,8.70049504950495
20210705,Male,16 - 17,56560.0,Dose 2,7,0.0123762376237624,2893,5.11492220650636
20210705,Male,18 - 29,420762.0,Dose 1,4688,1.11416905519035,236303,56.1607274421169
20210705,Male,18 - 29,420762.0,Dose 2,460,0.109325461900077,57358,13.6319344427491
20210705,Male,30 - 39,359716.0,Dose 1,755,0.209887800375852,275971,76.7191339834759
20210705,Male,30 - 39,359716.0,Dose 2,792,0.220173692579702,70360,19.5598750125099
20210705,Male,40 - 49,328962.0,Dose 1,219,0.0665730388312328,292665,88.9662027833002
20210705,Male,40 - 49,328962.0,Dose 2,6223,1.89170785683453,137013,41.6500994035785
20210705,Male,50 - 54,189355.0,Dose 1,60,0.0316865147474321,183474,96.8941934461725
20210705,Male,50 - 54,189355.0,Dose 2,916,0.483747458477463,165809,87.5651553959494
20210705,Male,55 - 59,193348.0,Dose 1,30,0.0155160642985705,192393,99.5060719531622
20210705,Male,55 - 59,193348.0,Dose 2,418,0.216190495893415,182440,94.3583590210398
20210705,Male,60 - 64,170701.0,Dose 1,30,0.0175745894868806,175499,102.810762678602
20210705,Male,60 - 64,170701.0,Dose 2,134,0.0784998330413999,169812,99.4792063315388
20210705,Male,65 - 69,144529.0,Dose 1,7,0.0048433186419334,148003,102.403669851725
20210705,Male,65 - 69,144529.0,Dose 2,48,0.0332113278304008,144793,100.182662303067
20210705,Male,70 - 74,135910.0,Dose 1,6,0.00441468618939,137276,101.005076889118
20210705,Male,70 - 74,135910.0,Dose 2,23,0.0169229637259951,134951,99.2943859907292
20210705,Male,75 - 79,89206.0,Dose 1,6,0.0067260049772436,94774,106.241732618882
20210705,Male,75 - 79,89206.0,Dose 2,7,0.0078470058067843,93016,104.27101316055
20210705,Male,80 years and over,106156.0,Dose 1,3,0.0028260296167903,110152,103.764271449565
20210705,Male,80 years and over,106156.0,Dose 2,11,0.0103621085948981,106504,100.327819435548
20210705,Total,16 - 17,110139.0,Dose 1,37,0.0335939131461154,10090,9.16115090930551
20210705,Total,16 - 17,110139.0,Dose 2,24,0.0217906463650478,5916,5.37139432898428
20210705,Total,18 - 29,833947.0,Dose 1,8523,1.02200739375524,500675,60.0367889086477
20210705,Total,18 - 29,833947.0,Dose 2,1044,0.125187811695467,154509,18.5274363958381
20210705,Total,18 years and over,4439078.0,Dose 1,10364,0.23347190565248,3874115,87.2729652418813
20210705,Total,18 years and over,4439078.0,Dose 2,16973,0.382354173546849,2790623,62.8649237521846
20210705,Total,30 - 39,729735.0,Dose 1,1259,0.172528383591304,568243,77.8697746442202
20210705,Total,30 - 39,729735.0,Dose 2,1651,0.226246514145546,191365,26.2239031977362
20210705,Total,40 - 49,674290.0,Dose 1,366,0.0542793160212965,600929,89.120259828857
20210705,Total,40 - 49,674290.0,Dose 2,11479,1.7023832475641,323439,47.9673434279019
20210705,Total,40 years and over,2875396.0,Dose 1,582,0.0202406903257847,2805197,97.5586319240898
20210705,Total,40 years and over,2875396.0,Dose 2,14278,0.496557691531879,2444749,85.0230368269275
20210705,Total,50 - 54,393113.0,Dose 1,90,0.022894180553683,375424,95.5002760020656
20210705,Total,50 - 54,393113.0,Dose 2,1638,0.416674086077031,344896,87.7345699582563
20210705,Total,55 - 59,399344.0,Dose 1,47,0.0117693016547137,393167,98.4532132697624
20210705,Total,55 - 59,399344.0,Dose 2,719,0.18004527424977,375269,93.971363035378
20210705,Total,60 - 64,352569.0,Dose 1,44,0.0124798266438626,357906,101.513746245416
20210705,Total,60 - 64,352569.0,Dose 2,270,0.0765807544055206,347182,98.472072133398
20210705,Total,65 - 69,300433.0,Dose 1,12,0.0039942349875013,303639,101.067126447494
20210705,Total,65 - 69,300433.0,Dose 2,87,0.028958203659385,297447,99.0061011939434
20210705,Total,70 - 74,285830.0,Dose 1,11,0.0038484413812406,286939,100.387992862891
20210705,Total,70 - 74,285830.0,Dose 2,48,0.0167931987545044,282260,98.7510058426337
20210705,Total,75 - 79,198210.0,Dose 1,7,0.003531607890621,206526,104.195550174058
20210705,Total,75 - 79,198210.0,Dose 2,15,0.0075677311941879,202817,102.324302507442
20210705,Total,80 years and over,271607.0,Dose 1,5,0.0018408951168416,280667,103.335701951717
20210705,Total,80 years and over,271607.0,Dose 2,22,0.0080999385141031,271439,99.9381459240741
20210705,Total,All vaccinations,,Dose 1,10401,,3884378,
20210705,Total,All vaccinations,,Dose 2,16997,,2796639,
20210706,Female,16 - 17,53579.0,Dose 1,17,0.0317288489893428,5186,9.67916534463129
20210706,Female,16 - 17,53579.0,Dose 2,13,0.0242632374624386,3036,5.66639914892029
20210706,Female,18 - 29,413185.0,Dose 1,3705,0.896692764742186,268077,64.880622481455
20210706,Female,18 - 29,413185.0,Dose 2,651,0.15755654246887,97802,23.6702687658071
20210706,Female,30 - 39,370019.0,Dose 1,478,0.129182555490394,292750,79.1175588280602
20210706,Female,30 - 39,370019.0,Dose 2,981,0.26512152078677,121986,32.9674962637054
20210706,Female,40 - 49,345328.0,Dose 1,158,0.0457536023722374,308422,89.3127693091785
20210706,Female,40 - 49,345328.0,Dose 2,5525,1.59992818421906,191951,55.5851248667933
20210706,Female,50 - 54,203758.0,Dose 1,33,0.0161956831142826,191983,94.2210857978582
20210706,Female,50 - 54,203758.0,Dose 2,569,0.279252839152328,179656,88.1712619872594
20210706,Female,55 - 59,205996.0,Dose 1,36,0.0174760674964562,200810,97.4824753878716
20210706,Female,55 - 59,205996.0,Dose 2,266,0.129128720946038,193095,93.7372570341172
20210706,Female,60 - 64,181868.0,Dose 1,20,0.0109969868256098,182427,100.307365781776
20210706,Female,60 - 64,181868.0,Dose 2,117,0.0643323729298172,177487,97.5911100358502
20210706,Female,65 - 69,155904.0,Dose 1,14,0.0089798850574712,155650,99.837079228243
20210706,Female,65 - 69,155904.0,Dose 2,28,0.0179597701149425,152682,97.9333435960591
20210706,Female,70 - 74,149920.0,Dose 1,8,0.0053361792956243,149671,99.8339114194237
20210706,Female,70 - 74,149920.0,Dose 2,17,0.0113393810032017,147326,98.2697438633938
20210706,Female,75 - 79,109004.0,Dose 1,3,0.0027521925800888,111755,102.523760595941
20210706,Female,75 - 79,109004.0,Dose 2,10,0.0091739752669626,109811,100.740339804044
20210706,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170517,103.061933744734
20210706,Female,80 years and over,165451.0,Dose 2,12,0.0072529026720902,164947,99.6953780877722
20210706,Male,16 - 17,56560.0,Dose 1,12,0.0212164073550212,4933,8.72171145685997
20210706,Male,16 - 17,56560.0,Dose 2,8,0.0141442715700141,2901,5.12906647807638
20210706,Male,18 - 29,420762.0,Dose 1,4761,1.13151853066579,241064,57.2922459727827
20210706,Male,18 - 29,420762.0,Dose 2,601,0.142836092612926,57959,13.774770535362
20210706,Male,30 - 39,359716.0,Dose 1,783,0.217671718800387,276754,76.9368057022762
20210706,Male,30 - 39,359716.0,Dose 2,962,0.267433197300092,71322,19.82730820981
20210706,Male,40 - 49,328962.0,Dose 1,262,0.0796444574145342,292927,89.0458472407147
20210706,Male,40 - 49,328962.0,Dose 2,6840,2.07926751418097,143853,43.7293669177595
20210706,Male,50 - 54,189355.0,Dose 1,68,0.035911383380423,183542,96.930104829553
20210706,Male,50 - 54,189355.0,Dose 2,789,0.416677668928732,166598,87.9818330648781
20210706,Male,55 - 59,193348.0,Dose 1,42,0.0217224900179986,192435,99.5277944431802
20210706,Male,55 - 59,193348.0,Dose 2,331,0.171193909427561,182771,94.5295529304673
20210706,Male,60 - 64,170701.0,Dose 1,23,0.0134738519399418,175522,102.824236530542
20210706,Male,60 - 64,170701.0,Dose 2,129,0.0755707347935864,169941,99.5547770663323
20210706,Male,65 - 69,144529.0,Dose 1,12,0.0083028319576002,148015,102.411972683683
20210706,Male,65 - 69,144529.0,Dose 2,39,0.0269842038622007,144832,100.209646506929
20210706,Male,70 - 74,135910.0,Dose 1,8,0.00588624825252,137284,101.01096313737
20210706,Male,70 - 74,135910.0,Dose 2,22,0.0161871826944301,134973,99.3105731734236
20210706,Male,75 - 79,89206.0,Dose 1,4,0.0044840033181624,94778,106.2462166222
20210706,Male,75 - 79,89206.0,Dose 2,10,0.0112100082954061,93026,104.282223168845
20210706,Male,80 years and over,106156.0,Dose 1,4,0.0037680394890538,110156,103.768039489054
20210706,Male,80 years and over,106156.0,Dose 2,6,0.0056520592335807,106510,100.333471494781
20210706,Total,16 - 17,110139.0,Dose 1,29,0.0263303643577661,10119,9.18748127366328
20210706,Total,16 - 17,110139.0,Dose 2,21,0.0190668155694168,5937,5.3904611445537
20210706,Total,18 - 29,833947.0,Dose 1,8466,1.01517242702474,509141,61.0519613356724
20210706,Total,18 - 29,833947.0,Dose 2,1252,0.15012944467694,155761,18.677565840515
20210706,Total,18 years and over,4439078.0,Dose 1,10424,0.234823537680572,3884539,87.5077887795619
20210706,Total,18 years and over,4439078.0,Dose 2,17905,0.403349524383217,2808528,63.2682732765678
20210706,Total,30 - 39,729735.0,Dose 1,1261,0.172802455685968,569504,78.0425770999061
20210706,Total,30 - 39,729735.0,Dose 2,1943,0.266261039966563,193308,26.4901642377027
20210706,Total,40 - 49,674290.0,Dose 1,420,0.0622877396965697,601349,89.1825475685536
20210706,Total,40 - 49,674290.0,Dose 2,12365,1.83378071749544,335804,49.8011241453974
20210706,Total,40 years and over,2875396.0,Dose 1,697,0.0242401394451408,2805894,97.5828720635349
20210706,Total,40 years and over,2875396.0,Dose 2,14710,0.511581709093287,2459459,85.5346185360208
20210706,Total,50 - 54,393113.0,Dose 1,101,0.025692358176911,375525,95.5259683602425
20210706,Total,50 - 54,393113.0,Dose 2,1358,0.345447746576684,346254,88.080017704833
20210706,Total,55 - 59,399344.0,Dose 1,78,0.0195320325333547,393245,98.4727453022958
20210706,Total,55 - 59,399344.0,Dose 2,597,0.149495172082215,375866,94.1208582074602
20210706,Total,60 - 64,352569.0,Dose 1,43,0.0121961942201385,357949,101.525942439636
