Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210910,Female,18 - 29,413185.0,Dose 2,2002,0.484528722001041,257797,62.3926328400111
20210910,Female,30 - 39,370019.0,Dose 1,205,0.0554025604090601,308226,83.3000467543559
20210910,Female,30 - 39,370019.0,Dose 2,534,0.144316913455796,276500,74.7258924541713
20210910,Female,40 - 49,345328.0,Dose 1,71,0.0205601630913219,313919,90.9045892600658
20210910,Female,40 - 49,345328.0,Dose 2,161,0.0466223416577862,297842,86.2490154288097
20210910,Female,50 - 54,203758.0,Dose 1,11,0.0053985610380942,193153,94.795296381001
20210910,Female,50 - 54,203758.0,Dose 2,42,0.0206126875999961,187782,92.1593262595824
20210910,Female,55 - 59,205996.0,Dose 1,10,0.00485446319346,201677,97.9033573467446
20210910,Female,55 - 59,205996.0,Dose 2,23,0.0111652653449582,197239,95.748946581487
20210910,Female,60 - 64,181868.0,Dose 1,5,0.0027492467064024,182958,100.599335781996
20210910,Female,60 - 64,181868.0,Dose 2,26,0.0142960828732927,179817,98.8722590010337
20210910,Female,65 - 69,155904.0,Dose 1,0,0.0,155983,100.050672208539
20210910,Female,65 - 69,155904.0,Dose 2,18,0.0115455665024631,153881,98.7024066091954
20210910,Female,70 - 74,149920.0,Dose 1,4,0.0026680896478121,149912,99.9946638207044
20210910,Female,70 - 74,149920.0,Dose 2,5,0.0033351120597652,148042,98.7473319103522
20210910,Female,75 - 79,109004.0,Dose 1,0,0.0,111859,102.619169938718
20210910,Female,75 - 79,109004.0,Dose 2,2,0.0018347950533925,110236,101.13023375289
20210910,Female,80 years and over,165451.0,Dose 1,3,0.0018132256680225,170651,103.142924491239
20210910,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165490,100.023571933684
20210910,Male,16 - 17,56560.0,Dose 1,390,0.68953323903819,33300,58.8755304101839
20210910,Male,16 - 17,56560.0,Dose 2,16,0.0282885431400283,4811,8.50601131541726
20210910,Male,16 years and over,2195205.0,Dose 1,1208,0.1,1986039,90.5
20210910,Male,16 years and over,2195205.0,Dose 2,3637,0.2,1791627,81.6
20210910,Male,18 - 29,420762.0,Dose 1,485,0.115267063090298,308725,73.3728330980459
20210910,Male,18 - 29,420762.0,Dose 2,2507,0.595823767355417,230623,54.8107956516986
20210910,Male,30 - 39,359716.0,Dose 1,207,0.0575453969242402,296161,82.3318951617387
20210910,Male,30 - 39,359716.0,Dose 2,674,0.187370036362019,255684,71.0794070878137
20210910,Male,40 - 49,328962.0,Dose 1,79,0.0240149318158328,301323,91.598117715724
20210910,Male,40 - 49,328962.0,Dose 2,283,0.0860281734668442,278842,84.7641976884868
20210910,Male,50 - 54,189355.0,Dose 1,25,0.0132027144780967,185491,97.9593884502654
20210910,Male,50 - 54,189355.0,Dose 2,65,0.0343270576430514,178306,94.1649283092604
20210910,Male,55 - 59,193348.0,Dose 1,10,0.0051720214328568,193740,100.202743240168
20210910,Male,55 - 59,193348.0,Dose 2,44,0.02275689430457,188493,97.488983594348
20210910,Male,60 - 64,170701.0,Dose 1,5,0.0029290982478134,176238,103.243683399629
20210910,Male,60 - 64,170701.0,Dose 2,24,0.0140596715895045,172850,101.25892642691
20210910,Male,65 - 69,144529.0,Dose 1,2,0.0013838053262667,148433,102.701187996873
20210910,Male,65 - 69,144529.0,Dose 2,13,0.0089947346207335,146140,101.114655190308
20210910,Male,70 - 74,135910.0,Dose 1,3,0.002207343094695,137529,101.191229490104
20210910,Male,70 - 74,135910.0,Dose 2,4,0.00294312412626,135660,99.8160547421087
20210910,Male,75 - 79,89206.0,Dose 1,2,0.0022420016590812,94881,106.361679707643
20210910,Male,75 - 79,89206.0,Dose 2,3,0.0033630024886218,93368,104.665605452548
20210910,Male,80 years and over,106156.0,Dose 1,0,0.0,110218,103.826444101134
20210910,Male,80 years and over,106156.0,Dose 2,4,0.0037680394890538,106850,100.653754851351
20210910,Total,16 - 17,110139.0,Dose 1,751,0.681865642506287,68106,61.8364067224144
20210910,Total,16 - 17,110139.0,Dose 2,43,0.0390415747373773,9936,9.02132759512979
20210910,Total,16 years and over,4549217.0,Dose 1,2285,0.1,4128439,90.8
20210910,Total,16 years and over,4549217.0,Dose 2,6481,0.1,3771378,82.9
20210910,Total,18 - 29,833947.0,Dose 1,892,0.106961233747468,627981,75.3022674102791
20210910,Total,18 - 29,833947.0,Dose 2,4509,0.540681841891631,488420,58.5672710615902
20210910,Total,18 years and over,4439078.0,Dose 1,1534,0.034556725518227,4060333,91.4679354586696
20210910,Total,18 years and over,4439078.0,Dose 2,6438,0.145030116614306,3761442,84.7347579835272
20210910,Total,30 - 39,729735.0,Dose 1,412,0.0564588515008873,604387,82.822805538997
20210910,Total,30 - 39,729735.0,Dose 2,1208,0.165539545177359,532184,72.9283918134665
20210910,Total,40 - 49,674290.0,Dose 1,150,0.0222456213202035,615242,91.2429370152308
20210910,Total,40 - 49,674290.0,Dose 2,444,0.0658470391078023,576684,85.5246259028015
20210910,Total,40 years and over,2875396.0,Dose 1,230,0.0079988982387121,2827965,98.3504532940854
20210910,Total,40 years and over,2875396.0,Dose 2,721,0.0250748070874412,2740838,95.320366307806
20210910,Total,50 - 54,393113.0,Dose 1,36,0.0091576722214732,378644,96.3193789063196
20210910,Total,50 - 54,393113.0,Dose 2,107,0.0272186368804898,366088,93.1253863392968
20210910,Total,55 - 59,399344.0,Dose 1,20,0.0050082134700909,395417,99.0166372851477
20210910,Total,55 - 59,399344.0,Dose 2,67,0.0167775151248047,385732,96.5914099122561
20210910,Total,60 - 64,352569.0,Dose 1,10,0.0028363242372415,359196,101.87963207202
20210910,Total,60 - 64,352569.0,Dose 2,50,0.0141816211862075,352667,100.027795977525
20210910,Total,65 - 69,300433.0,Dose 1,2,0.0006657058312502,304416,101.325753162935
20210910,Total,65 - 69,300433.0,Dose 2,31,0.0103184403843785,300021,99.8628645987625
20210910,Total,70 - 74,285830.0,Dose 1,7,0.0024490081516985,287441,100.563621733198
20210910,Total,70 - 74,285830.0,Dose 2,9,0.0031487247664695,283702,99.2555015218836
20210910,Total,75 - 79,198210.0,Dose 1,2,0.0010090308258917,206740,104.303516472428
20210910,Total,75 - 79,198210.0,Dose 2,5,0.0025225770647293,203604,102.72135613743
20210910,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,280869,103.410074114437
20210910,Total,80 years and over,271607.0,Dose 2,8,0.0029454321869465,272340,100.269875224129
20210910,Total,All vaccinations,,Dose 1,2419,,4137880,
20210910,Total,All vaccinations,,Dose 2,6481,,3771420,
20210911,Female,16 - 17,53579.0,Dose 1,567,1.05825043393867,35373,66.0202691352955
20210911,Female,16 - 17,53579.0,Dose 2,27,0.0503928778066033,5152,9.61570764665261
20210911,Female,16 years and over,2354012.0,Dose 1,1240,0.1,2143640,91.1
20210911,Female,16 years and over,2354012.0,Dose 2,3457,0.1,1983208,84.2
20210911,Female,18 - 29,413185.0,Dose 1,390,0.0943887120781248,319646,77.3614724639084
20210911,Female,18 - 29,413185.0,Dose 2,2522,0.610380338105207,260319,63.0030131781163
20210911,Female,30 - 39,370019.0,Dose 1,166,0.0448625611117267,308392,83.3449093154676
20210911,Female,30 - 39,370019.0,Dose 2,536,0.144857426240274,277036,74.8707498804116
20210911,Female,40 - 49,345328.0,Dose 1,68,0.0196914238057731,313987,90.9242806838716
20210911,Female,40 - 49,345328.0,Dose 2,245,0.070947041653153,298087,86.3199624704629
20210911,Female,50 - 54,203758.0,Dose 1,21,0.010306343799998,193174,94.805602724801
20210911,Female,50 - 54,203758.0,Dose 2,47,0.023066578980948,187829,92.1823928385634
20210911,Female,55 - 59,205996.0,Dose 1,10,0.00485446319346,201687,97.9082118099381
20210911,Female,55 - 59,205996.0,Dose 2,38,0.0184469601351483,197277,95.7673935416222
20210911,Female,60 - 64,181868.0,Dose 1,8,0.0043987947302439,182966,100.603734576726
20210911,Female,60 - 64,181868.0,Dose 2,22,0.0120966855081708,179839,98.8843556865419
20210911,Female,65 - 69,155904.0,Dose 1,6,0.0038485221674876,155989,100.054520730706
20210911,Female,65 - 69,155904.0,Dose 2,10,0.0064142036124794,153891,98.7088208128079
20210911,Female,70 - 74,149920.0,Dose 1,2,0.001334044823906,149914,99.9959978655283
20210911,Female,70 - 74,149920.0,Dose 2,3,0.0020010672358591,148045,98.749332977588
20210911,Female,75 - 79,109004.0,Dose 1,0,0.0,111859,102.619169938718
20210911,Female,75 - 79,109004.0,Dose 2,3,0.0027521925800888,110239,101.13298594547
20210911,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170653,103.144133308351
20210911,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165494,100.025989567908
20210911,Male,16 - 17,56560.0,Dose 1,719,1.27121640735502,34019,60.1467468175389
20210911,Male,16 - 17,56560.0,Dose 2,36,0.0636492220650637,4847,8.56966053748232
20210911,Male,16 years and over,2195205.0,Dose 1,1433,0.1,1987472,90.5
20210911,Male,16 years and over,2195205.0,Dose 2,4316,0.2,1795943,81.8
20210911,Male,18 - 29,420762.0,Dose 1,406,0.096491603329198,309131,73.4693247013751
20210911,Male,18 - 29,420762.0,Dose 2,3098,0.736283219492255,233721,55.5470788711908
20210911,Male,30 - 39,359716.0,Dose 1,174,0.0483714930667527,296335,82.3802666548055
20210911,Male,30 - 39,359716.0,Dose 2,693,0.192651981007239,256377,71.272059068821
20210911,Male,40 - 49,328962.0,Dose 1,87,0.0264468236452843,301410,91.6245645393693
20210911,Male,40 - 49,328962.0,Dose 2,319,0.0969716866993756,279161,84.8611693751862
20210911,Male,50 - 54,189355.0,Dose 1,19,0.0100340630033535,185510,97.9694225132687
20210911,Male,50 - 54,189355.0,Dose 2,84,0.0443611206464049,178390,94.2092894299068
20210911,Male,55 - 59,193348.0,Dose 1,13,0.0067236278627138,193753,100.209466868031
20210911,Male,55 - 59,193348.0,Dose 2,40,0.0206880857314273,188533,97.5096716800794
20210911,Male,60 - 64,170701.0,Dose 1,6,0.0035149178973761,176244,103.247198317526
20210911,Male,60 - 64,170701.0,Dose 2,30,0.0175745894868806,172880,101.276501016397
20210911,Male,65 - 69,144529.0,Dose 1,5,0.0034595133156667,148438,102.704647510188
20210911,Male,65 - 69,144529.0,Dose 2,8,0.0055352213050668,146148,101.120190411613
20210911,Male,70 - 74,135910.0,Dose 1,2,0.00147156206313,137531,101.192701052167
20210911,Male,70 - 74,135910.0,Dose 2,6,0.00441468618939,135666,99.8204694282981
20210911,Male,75 - 79,89206.0,Dose 1,0,0.0,94881,106.361679707643
20210911,Male,75 - 79,89206.0,Dose 2,1,0.0011210008295406,93369,104.666726453378
20210911,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110220,103.828328120879
20210911,Male,80 years and over,106156.0,Dose 2,1,0.0009420098722634,106851,100.654696861223
20210911,Total,16 - 17,110139.0,Dose 1,1286,1.16761546772714,69392,63.0040221901415
20210911,Total,16 - 17,110139.0,Dose 2,63,0.0572004467082505,9999,9.07852804183804
20210911,Total,16 years and over,4549217.0,Dose 1,2673,0.1,4131112,90.8
20210911,Total,16 years and over,4549217.0,Dose 2,7773,0.2,3779151,83.1
20210911,Total,18 - 29,833947.0,Dose 1,796,0.0954497108329426,628777,75.397717121112
20210911,Total,18 - 29,833947.0,Dose 2,5620,0.673903737287861,494040,59.2411747988781
20210911,Total,18 years and over,4439078.0,Dose 1,1387,0.0312452270494008,4061720,91.499180685719
20210911,Total,18 years and over,4439078.0,Dose 2,7710,0.173684715609863,3769152,84.9084426991371
20210911,Total,30 - 39,729735.0,Dose 1,340,0.0465922560929653,604727,82.86939779509
20210911,Total,30 - 39,729735.0,Dose 2,1229,0.168417302171336,533413,73.0968091156379
20210911,Total,40 - 49,674290.0,Dose 1,155,0.0229871420308769,615397,91.2659241572617
20210911,Total,40 - 49,674290.0,Dose 2,564,0.083643536163965,577248,85.6082694389654
20210911,Total,40 years and over,2875396.0,Dose 1,251,0.008729232425725,2828216,98.3591825265111
20210911,Total,40 years and over,2875396.0,Dose 2,861,0.0299437016675268,2741699,95.3503100094735
20210911,Total,50 - 54,393113.0,Dose 1,40,0.0101751913571925,378684,96.3295540976767
20210911,Total,50 - 54,393113.0,Dose 2,131,0.0333237516948053,366219,93.1587100909916
20210911,Total,55 - 59,399344.0,Dose 1,23,0.0057594454906045,395440,99.0223967306382
20210911,Total,55 - 59,399344.0,Dose 2,78,0.0195320325333547,385810,96.6109419447895
20210911,Total,60 - 64,352569.0,Dose 1,14,0.0039708539321381,359210,101.883602925952
20210911,Total,60 - 64,352569.0,Dose 2,52,0.0147488860336558,352719,100.042544863559
20210911,Total,65 - 69,300433.0,Dose 1,11,0.0036613820718762,304427,101.329414545007
20210911,Total,65 - 69,300433.0,Dose 2,18,0.005991352481252,300039,99.8688559512437
20210911,Total,70 - 74,285830.0,Dose 1,4,0.001399433229542,287445,100.565021166428
20210911,Total,70 - 74,285830.0,Dose 2,9,0.0031487247664695,283711,99.2586502466501
20210911,Total,75 - 79,198210.0,Dose 1,0,0.0,206740,104.303516472428
20210911,Total,75 - 79,198210.0,Dose 2,4,0.0020180616517834,203608,102.723374199082
20210911,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,280873,103.411546830531
20210911,Total,80 years and over,271607.0,Dose 2,5,0.0018408951168416,272345,100.271716119246
20210911,Total,All vaccinations,,Dose 1,2808,,4140688,
20210911,Total,All vaccinations,,Dose 2,7773,,3779193,
20210912,Female,16 - 17,53579.0,Dose 1,417,0.778290001679763,35790,66.7985591369753
20210912,Female,16 - 17,53579.0,Dose 2,34,0.0634576979786857,5186,9.67916534463129
20210912,Female,16 years and over,2354012.0,Dose 1,895,0.0,2144535,91.1
20210912,Female,16 years and over,2354012.0,Dose 2,3056,0.1,1986264,84.4
20210912,Female,18 - 29,413185.0,Dose 1,276,0.066798165470673,319922,77.4282706293791
20210912,Female,18 - 29,413185.0,Dose 2,2280,0.551810932149037,262599,63.5548241102654
20210912,Female,30 - 39,370019.0,Dose 1,126,0.034052305422154,308518,83.3789616208897
20210912,Female,30 - 39,370019.0,Dose 2,492,0.132966144981744,277528,75.0037160253933
20210912,Female,40 - 49,345328.0,Dose 1,49,0.0141894083306306,314036,90.9384700922022
20210912,Female,40 - 49,345328.0,Dose 2,172,0.0498077190381319,298259,86.369770189501
20210912,Female,50 - 54,203758.0,Dose 1,12,0.0058893393142845,193186,94.8114920641153
20210912,Female,50 - 54,203758.0,Dose 2,23,0.0112879003523788,187852,92.1936807389158
20210912,Female,55 - 59,205996.0,Dose 1,4,0.001941785277384,201691,97.9101535952154
20210912,Female,55 - 59,205996.0,Dose 2,23,0.0111652653449582,197300,95.7785588069671
20210912,Female,60 - 64,181868.0,Dose 1,6,0.0032990960476829,182972,100.607033672774
20210912,Female,60 - 64,181868.0,Dose 2,15,0.0082477401192073,179854,98.8926034266611
20210912,Female,65 - 69,155904.0,Dose 1,3,0.0019242610837438,155992,100.05644499179
20210912,Female,65 - 69,155904.0,Dose 2,7,0.0044899425287356,153898,98.7133107553366
20210912,Female,70 - 74,149920.0,Dose 1,0,0.0,149914,99.9959978655283
20210912,Female,70 - 74,149920.0,Dose 2,8,0.0053361792956243,148053,98.7546691568837
20210912,Female,75 - 79,109004.0,Dose 1,0,0.0,111859,102.619169938718
20210912,Female,75 - 79,109004.0,Dose 2,1,0.0009173975266962,110240,101.133903342997
20210912,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170655,103.145342125463
20210912,Female,80 years and over,165451.0,Dose 2,1,0.0006044085560075,165495,100.026593976464
20210912,Male,16 - 17,56560.0,Dose 1,522,0.922913719943423,34541,61.0696605374823
20210912,Male,16 - 17,56560.0,Dose 2,29,0.0512729844413013,4876,8.62093352192362
20210912,Male,16 years and over,2195205.0,Dose 1,1079,0.0,1988551,90.6
20210912,Male,16 years and over,2195205.0,Dose 2,4117,0.2,1800060,82.0
20210912,Male,18 - 29,420762.0,Dose 1,323,0.0767654873776624,309454,73.5460901887528
20210912,Male,18 - 29,420762.0,Dose 2,3079,0.731767602587686,236800,56.2788464737785
20210912,Male,30 - 39,359716.0,Dose 1,131,0.0364176183433598,296466,82.4166842731488
20210912,Male,30 - 39,359716.0,Dose 2,610,0.169578222820225,256987,71.4416372916412
20210912,Male,40 - 49,328962.0,Dose 1,66,0.0200631075929743,301476,91.6446276469623
20210912,Male,40 - 49,328962.0,Dose 2,259,0.0787324979784899,279420,84.9399018731647
20210912,Male,50 - 54,189355.0,Dose 1,18,0.0095059544242296,185528,97.978928467693
20210912,Male,50 - 54,189355.0,Dose 2,61,0.0322146233265559,178451,94.2415040532333
20210912,Male,55 - 59,193348.0,Dose 1,8,0.0041376171462854,193761,100.213604485177
20210912,Male,55 - 59,193348.0,Dose 2,45,0.0232740964478557,188578,97.5329457765273
20210912,Male,60 - 64,170701.0,Dose 1,7,0.0041007375469388,176251,103.251299055073
20210912,Male,60 - 64,170701.0,Dose 2,21,0.0123022126408164,172901,101.288803229038
20210912,Male,65 - 69,144529.0,Dose 1,2,0.0013838053262667,148440,102.706031315515
20210912,Male,65 - 69,144529.0,Dose 2,5,0.0034595133156667,146153,101.123649924929
20210912,Male,70 - 74,135910.0,Dose 1,1,0.000735781031565,137532,101.193436833198
20210912,Male,70 - 74,135910.0,Dose 2,5,0.003678905157825,135671,99.824148333456
20210912,Male,75 - 79,89206.0,Dose 1,1,0.0011210008295406,94882,106.362800708473
20210912,Male,75 - 79,89206.0,Dose 2,1,0.0011210008295406,93370,104.667847454207
20210912,Male,80 years and over,106156.0,Dose 1,0,0.0,110220,103.828328120879
20210912,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106853,100.656580880968
20210912,Total,16 - 17,110139.0,Dose 1,939,0.852559039032495,70331,63.856581229174
20210912,Total,16 - 17,110139.0,Dose 2,63,0.0572004467082505,10062,9.13572848854629
20210912,Total,16 years and over,4549217.0,Dose 1,1974,0.0,4133086,90.9
20210912,Total,16 years and over,4549217.0,Dose 2,7173,0.2,3786324,83.2
20210912,Total,18 - 29,833947.0,Dose 1,599,0.0718271065187596,629376,75.4695442276308
20210912,Total,18 - 29,833947.0,Dose 2,5359,0.642606784363994,499399,59.8837815832421
20210912,Total,18 years and over,4439078.0,Dose 1,1035,0.0233156524845925,4062755,91.5224963382036
20210912,Total,18 years and over,4439078.0,Dose 2,7110,0.16016839532894,3776262,85.068611094466
20210912,Total,30 - 39,729735.0,Dose 1,257,0.0352182641643884,604984,82.9046160592544
20210912,Total,30 - 39,729735.0,Dose 2,1102,0.15101372416014,534515,73.247822839798
20210912,Total,40 - 49,674290.0,Dose 1,115,0.0170549763454893,615512,91.2829791336072
20210912,Total,40 - 49,674290.0,Dose 2,431,0.0639190852600513,577679,85.6721885242255
20210912,Total,40 years and over,2875396.0,Dose 1,179,0.0062252294988238,2828395,98.36540775601
20210912,Total,40 years and over,2875396.0,Dose 2,649,0.02257080416054,2742348,95.372880813634
20210912,Total,50 - 54,393113.0,Dose 1,30,0.0076313935178943,378714,96.3371854911946
20210912,Total,50 - 54,393113.0,Dose 2,84,0.0213679018501042,366303,93.1800779928417
20210912,Total,55 - 59,399344.0,Dose 1,12,0.0030049280820545,395452,99.0254016587203
20210912,Total,55 - 59,399344.0,Dose 2,68,0.0170279257983092,385878,96.6279698705878
20210912,Total,60 - 64,352569.0,Dose 1,13,0.0036872215084139,359223,101.88729014746
20210912,Total,60 - 64,352569.0,Dose 2,36,0.0102107672540694,352755,100.052755630813
20210912,Total,65 - 69,300433.0,Dose 1,5,0.0016642645781255,304432,101.331078809585
20210912,Total,65 - 69,300433.0,Dose 2,12,0.0039942349875013,300051,99.8728501862312
20210912,Total,70 - 74,285830.0,Dose 1,1,0.0003498583073855,287446,100.565371024735
20210912,Total,70 - 74,285830.0,Dose 2,13,0.0045481579960116,283724,99.2631984046461
20210912,Total,75 - 79,198210.0,Dose 1,1,0.0005045154129458,206741,104.304020987841
20210912,Total,75 - 79,198210.0,Dose 2,2,0.0010090308258917,203610,102.724383229908
20210912,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,280875,103.412283188578
20210912,Total,80 years and over,271607.0,Dose 2,3,0.0011045370701049,272348,100.272820656316
20210912,Total,All vaccinations,,Dose 1,2089,,4142777,
20210912,Total,All vaccinations,,Dose 2,7173,,3786366,
20210913,Female,16 - 17,53579.0,Dose 1,371,0.692435469120364,36161,67.4909946060957
20210913,Female,16 - 17,53579.0,Dose 2,13,0.0242632374624386,5199,9.70342858209373
20210913,Female,16 years and over,2354012.0,Dose 1,881,0.0,2145416,91.1
20210913,Female,16 years and over,2354012.0,Dose 2,1443,0.1,1987707,84.4
20210913,Female,18 - 29,413185.0,Dose 1,321,0.0776891707104566,320243,77.5059598000896
20210913,Female,18 - 29,413185.0,Dose 2,970,0.234761668502003,263569,63.7895857787674
20210913,Female,30 - 39,370019.0,Dose 1,131,0.0354035873833506,308649,83.4143652082731
20210913,Female,30 - 39,370019.0,Dose 2,293,0.07918512292612,277821,75.0829011483194
20210913,Female,40 - 49,345328.0,Dose 1,34,0.0098457119028865,314070,90.9483158041051
20210913,Female,40 - 49,345328.0,Dose 2,109,0.0315641940416068,298368,86.4013343835426
20210913,Female,50 - 54,203758.0,Dose 1,6,0.0029446696571423,193192,94.8144367337724
20210913,Female,50 - 54,203758.0,Dose 2,20,0.0098155655238076,187872,92.2034963044396
20210913,Female,55 - 59,205996.0,Dose 1,6,0.002912677916076,201697,97.9130662731315
20210913,Female,55 - 59,205996.0,Dose 2,12,0.005825355832152,197312,95.7843841627993
20210913,Female,60 - 64,181868.0,Dose 1,4,0.0021993973651219,182976,100.609233070139
20210913,Female,60 - 64,181868.0,Dose 2,7,0.0038489453889634,179861,98.8964523720501
20210913,Female,65 - 69,155904.0,Dose 1,2,0.0012828407224958,155994,100.057727832512
20210913,Female,65 - 69,155904.0,Dose 2,8,0.0051313628899835,153906,98.7184421182266
20210913,Female,70 - 74,149920.0,Dose 1,3,0.0020010672358591,149917,99.9979989327641
20210913,Female,70 - 74,149920.0,Dose 2,7,0.0046691568836712,148060,98.7593383137673
20210913,Female,75 - 79,109004.0,Dose 1,2,0.0018347950533925,111861,102.621004733771
20210913,Female,75 - 79,109004.0,Dose 2,3,0.0027521925800888,110243,101.136655535577
20210913,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170656,103.145946534019
20210913,Female,80 years and over,165451.0,Dose 2,1,0.0006044085560075,165496,100.02719838502
20210913,Male,16 - 17,56560.0,Dose 1,450,0.795615275813296,34991,61.8652758132956
20210913,Male,16 - 17,56560.0,Dose 2,14,0.0247524752475248,4890,8.64568599717115
20210913,Male,16 years and over,2195205.0,Dose 1,1077,0.0,1989628,90.6
20210913,Male,16 years and over,2195205.0,Dose 2,1826,0.1,1801886,82.1
20210913,Male,18 - 29,420762.0,Dose 1,379,0.0900746740437587,309833,73.6361648627965
20210913,Male,18 - 29,420762.0,Dose 2,1113,0.264520084988663,237913,56.5433665587672
20210913,Male,30 - 39,359716.0,Dose 1,156,0.0433675455081231,296622,82.460051818657
20210913,Male,30 - 39,359716.0,Dose 2,441,0.122596715186425,257428,71.5642340068276
20210913,Male,40 - 49,328962.0,Dose 1,55,0.0167192563274786,301531,91.6613469032897
20210913,Male,40 - 49,328962.0,Dose 2,166,0.0504617554611171,279586,84.9903636286258
20210913,Male,50 - 54,189355.0,Dose 1,22,0.0116183887407251,185550,97.9905468564337
20210913,Male,50 - 54,189355.0,Dose 2,43,0.0227086689023263,178494,94.2642127221357
20210913,Male,55 - 59,193348.0,Dose 1,7,0.0036204150029997,193768,100.21722490018
20210913,Male,55 - 59,193348.0,Dose 2,22,0.011378447152285,188600,97.5443242236796
20210913,Male,60 - 64,170701.0,Dose 1,3,0.001757458948688,176254,103.253056514022
20210913,Male,60 - 64,170701.0,Dose 2,18,0.0105447536921283,172919,101.29934798273
20210913,Male,65 - 69,144529.0,Dose 1,2,0.0013838053262667,148442,102.707415120841
20210913,Male,65 - 69,144529.0,Dose 2,6,0.0041514159788001,146159,101.127801340907
20210913,Male,70 - 74,135910.0,Dose 1,3,0.002207343094695,137535,101.195644176293
20210913,Male,70 - 74,135910.0,Dose 2,1,0.000735781031565,135672,99.8248841144875
20210913,Male,75 - 79,89206.0,Dose 1,0,0.0,94882,106.362800708473
20210913,Male,75 - 79,89206.0,Dose 2,0,0.0,93370,104.667847454207
20210913,Male,80 years and over,106156.0,Dose 1,0,0.0,110220,103.828328120879
20210913,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106855,100.658464900712
20210913,Total,16 - 17,110139.0,Dose 1,821,0.745421694404344,71152,64.6020029235784
20210913,Total,16 - 17,110139.0,Dose 2,27,0.0245144771606788,10089,9.16024296570697
20210913,Total,16 years and over,4549217.0,Dose 1,1958,0.0,4135044,90.9
20210913,Total,16 years and over,4549217.0,Dose 2,3269,0.1,3789593,83.3
20210913,Total,18 - 29,833947.0,Dose 1,700,0.0839381879184169,630076,75.5534824155492
20210913,Total,18 - 29,833947.0,Dose 2,2083,0.249776064905803,501482,60.1335576481479
20210913,Total,18 years and over,4439078.0,Dose 1,1137,0.0256134269323495,4063892,91.5481097651359
20210913,Total,18 years and over,4439078.0,Dose 2,3242,0.0730331839179217,3779504,85.1416442783839
20210913,Total,30 - 39,729735.0,Dose 1,287,0.039329345584356,605271,82.9439454048387
20210913,Total,30 - 39,729735.0,Dose 2,734,0.100584458741872,535249,73.3484072985399
20210913,Total,40 - 49,674290.0,Dose 1,89,0.0131990686499874,615601,91.2961782022572
20210913,Total,40 - 49,674290.0,Dose 2,275,0.0407836390870397,577954,85.7129721633125
20210913,Total,40 years and over,2875396.0,Dose 1,150,0.0052166727643775,2828545,98.3706244287743
20210913,Total,40 years and over,2875396.0,Dose 2,425,0.0147805728324029,2742773,95.3876613864664
20210913,Total,50 - 54,393113.0,Dose 1,28,0.0071226339500347,378742,96.3443081251447
20210913,Total,50 - 54,393113.0,Dose 2,63,0.0160259263875781,366366,93.1961039192293
20210913,Total,55 - 59,399344.0,Dose 1,13,0.0032553387555591,395465,99.0286569974759
20210913,Total,55 - 59,399344.0,Dose 2,34,0.0085139628991546,385912,96.6364838334869
20210913,Total,60 - 64,352569.0,Dose 1,7,0.001985426966069,359230,101.889275574427
20210913,Total,60 - 64,352569.0,Dose 2,25,0.0070908105931037,352780,100.059846441406
20210913,Total,65 - 69,300433.0,Dose 1,4,0.0013314116625004,304436,101.332410221247
20210913,Total,65 - 69,300433.0,Dose 2,14,0.0046599408187516,300065,99.87751012705
20210913,Total,70 - 74,285830.0,Dose 1,6,0.002099149844313,287452,100.567470174579
20210913,Total,70 - 74,285830.0,Dose 2,8,0.002798866459084,283732,99.2659972711052
20210913,Total,75 - 79,198210.0,Dose 1,2,0.0010090308258917,206743,104.305030018667
20210913,Total,75 - 79,198210.0,Dose 2,3,0.0015135462388376,203613,102.725896776147
20210913,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280876,103.412651367601
20210913,Total,80 years and over,271607.0,Dose 2,3,0.0011045370701049,272351,100.273925193386
20210913,Total,All vaccinations,,Dose 1,2085,,4144862,
20210913,Total,All vaccinations,,Dose 2,3269,,3789635,
20210914,Female,16 - 17,53579.0,Dose 1,341,0.636443382668583,36502,68.1274379887643
20210914,Female,16 - 17,53579.0,Dose 2,22,0.0410608633979731,5221,9.7444894454917
20210914,Female,16 years and over,2354012.0,Dose 1,965,0.0,2146381,91.2
20210914,Female,16 years and over,2354012.0,Dose 2,1498,0.1,1989205,84.5
20210914,Female,18 - 29,413185.0,Dose 1,368,0.0890642206275639,320611,77.5950240207171
20210914,Female,18 - 29,413185.0,Dose 2,992,0.240086159952564,264561,64.0296719387199
