Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20211026,Male,16 to 17,56560.0,Dose 3 and Booster,7,0.0123762376237624,100,0.176803394625177
20211026,Male,18 to 29,420762.0,Dose 1,209,0.0496717859502522,319460,75.9241566491271
20211026,Male,18 to 29,420762.0,Dose 2,555,0.131903546422918,269910,64.147903090108
20211026,Male,18 to 29,420762.0,Dose 3 and Booster,154,0.0366002633317648,5561,1.32164976875288
20211026,Male,30 to 39,359716.0,Dose 1,86,0.0239077494467858,301288,83.7571862246884
20211026,Male,30 to 39,359716.0,Dose 2,184,0.051151463932658,270278,75.136496569516
20211026,Male,30 to 39,359716.0,Dose 3 and Booster,183,0.0508734668460675,8074,2.24454847713196
20211026,Male,40 to 49,328962.0,Dose 1,34,0.0103355402751686,303774,92.3431885749722
20211026,Male,40 to 49,328962.0,Dose 2,95,0.0288787154747357,285616,86.8234020950748
20211026,Male,40 to 49,328962.0,Dose 3 and Booster,262,0.0796444574145342,10303,3.13197268985476
20211026,Male,50 to 54,189355.0,Dose 1,7,0.003696760053867,186176,98.3211428269652
20211026,Male,50 to 54,189355.0,Dose 2,18,0.0095059544242296,180074,95.0986242771514
20211026,Male,50 to 54,189355.0,Dose 3 and Booster,245,0.129386601885348,7958,4.20268807266774
20211026,Male,55 to 59,193348.0,Dose 1,8,0.0041376171462854,194160,100.419968140348
20211026,Male,55 to 59,193348.0,Dose 2,16,0.0082752342925709,189747,98.1375550820283
20211026,Male,55 to 59,193348.0,Dose 3 and Booster,311,0.160849866561847,9615,4.97289860769183
20211026,Male,60 to 64,170701.0,Dose 1,3,0.001757458948688,176558,103.431145687489
20211026,Male,60 to 64,170701.0,Dose 2,8,0.0046865571965014,173657,101.731682884107
20211026,Male,60 to 64,170701.0,Dose 3 and Booster,383,0.224368925782509,9481,5.55415609750382
20211026,Male,65 to 69,144529.0,Dose 1,1,0.0006919026631333,148584,102.805665299006
20211026,Male,65 to 69,144529.0,Dose 2,4,0.0027676106525334,146587,101.423935680728
20211026,Male,65 to 69,144529.0,Dose 3 and Booster,1107,0.765936248088619,13004,8.99750223138609
20211026,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,137652,101.281730556986
20211026,Male,70 to 74,135910.0,Dose 2,2,0.00147156206313,135948,100.027959679199
20211026,Male,70 to 74,135910.0,Dose 3 and Booster,5117,3.76499153851814,56362,41.4700905010669
20211026,Male,75 to 79,89206.0,Dose 1,4,0.0044840033181624,94972,106.463690783131
20211026,Male,75 to 79,89206.0,Dose 2,1,0.0011210008295406,93546,104.865143600206
20211026,Male,75 to 79,89206.0,Dose 3 and Booster,2996,3.35851848530368,50692,56.8257740510728
20211026,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110311,103.914051019255
20211026,Male,80 years and over,106156.0,Dose 2,0,0.0,107069,100.860055013377
20211026,Male,80 years and over,106156.0,Dose 3 and Booster,1985,1.86988959644297,67349,63.4434228870719
20211026,Total,12 to 15,234135.0,Dose 1,415,0.177248168791509,124057,52.9852435560681
20211026,Total,12 to 15,234135.0,Dose 2,75,0.032032801588827,1467,0.626561599077455
20211026,Total,12 to 15,234135.0,Dose 3 and Booster,14,0.005979456296581,308,0.131548038524783
20211026,Total,12 years and over,4783352.0,Dose 1,1181,0.0246897991199477,4306504,90.0310911678672
20211026,Total,12 years and over,4783352.0,Dose 2,1824,0.0381322553723832,3898635,81.5042463945785
20211026,Total,12 years and over,4783352.0,Dose 3 and Booster,29638,0.619607338117705,630282,13.1765757569169
20211026,Total,16 to 17,110139.0,Dose 1,85,0.077175205876211,82592,74.9888776909179
20211026,Total,16 to 17,110139.0,Dose 2,162,0.147086862964073,17422,15.8181933738276
20211026,Total,16 to 17,110139.0,Dose 3 and Booster,12,0.0108953231825239,226,0.205195253270867
20211026,Total,18 to 29,833947.0,Dose 1,390,0.0467655618402608,649393,77.8698166670064
20211026,Total,18 to 29,833947.0,Dose 2,997,0.119551961935231,559536,67.0949113073133
20211026,Total,18 to 29,833947.0,Dose 3 and Booster,581,0.069668695972286,24540,2.94263304502564
20211026,Total,18 years and over,4439078.0,Dose 1,681,0.0153410235188478,4099855,92.358255475574
20211026,Total,18 years and over,4439078.0,Dose 2,1587,0.0357506671430419,3879746,87.3998159077178
20211026,Total,18 years and over,4439078.0,Dose 3 and Booster,29612,0.667075460264496,629748,14.1864594404514
20211026,Total,30 to 39,729735.0,Dose 1,175,0.0239813082831439,614536,84.213584383372
20211026,Total,30 to 39,729735.0,Dose 2,344,0.0471404002822943,558511,76.5361398315827
20211026,Total,30 to 39,729735.0,Dose 3 and Booster,763,0.104558504114507,33635,4.60920745202025
20211026,Total,40 to 49,674290.0,Dose 1,69,0.0102329858072936,619516,91.8767889187145
20211026,Total,40 to 49,674290.0,Dose 2,157,0.0232837503151463,588283,87.2448056474217
20211026,Total,40 to 49,674290.0,Dose 3 and Booster,1082,0.160465081789734,44483,6.59701315457741
20211026,Total,50 to 54,393113.0,Dose 1,8,0.0020350382714384,379850,96.6261609257389
20211026,Total,50 to 54,393113.0,Dose 2,36,0.0091576722214732,369112,93.8946308059006
20211026,Total,50 to 54,393113.0,Dose 3 and Booster,865,0.220038513099287,33907,8.62525533370812
20211026,Total,50 years and over,2201106.0,Dose 1,47,0.0021352901677611,2216410,100.695286823988
20211026,Total,50 years and over,2201106.0,Dose 2,89,0.004043421807037,2173416,98.7419960692488
20211026,Total,50 years and over,2201106.0,Dose 3 and Booster,27186,1.23510635107987,527090,23.9465977558555
20211026,Total,55 to 59,399344.0,Dose 1,15,0.0037561601025682,396263,99.2284847149325
20211026,Total,55 to 59,399344.0,Dose 2,24,0.0060098561641091,387985,97.1555851596619
20211026,Total,55 to 59,399344.0,Dose 3 and Booster,1023,0.256170118995152,37753,9.45375415681718
20211026,Total,60 to 64,352569.0,Dose 1,6,0.0017017945423449,359810,102.053782380187
20211026,Total,60 to 64,352569.0,Dose 2,9,0.0025526918135173,354173,100.454946407654
20211026,Total,60 to 64,352569.0,Dose 3 and Booster,1070,0.303486693384841,30523,8.65731246933224
20211026,Total,65 to 69,300433.0,Dose 1,4,0.0013314116625004,304746,101.435594625091
20211026,Total,65 to 69,300433.0,Dose 2,5,0.0016642645781255,300889,100.151780929525
20211026,Total,65 to 69,300433.0,Dose 3 and Booster,2426,0.807501173306527,30095,10.0172084957378
20211026,Total,70 to 74,285830.0,Dose 1,4,0.001399433229542,287712,100.6584333345
20211026,Total,70 to 74,285830.0,Dose 2,7,0.0024490081516985,284318,99.4710142392331
20211026,Total,70 to 74,285830.0,Dose 3 and Booster,10578,3.70080117552391,117582,41.1370394990029
20211026,Total,75 to 79,198210.0,Dose 1,7,0.003531607890621,206931,104.399878916301
20211026,Total,75 to 79,198210.0,Dose 2,4,0.0020180616517834,204010,102.926189395086
20211026,Total,75 to 79,198210.0,Dose 3 and Booster,6406,3.23192573533121,110410,55.703546743353
20211026,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,281098,103.494387110789
20211026,Total,80 years and over,271607.0,Dose 2,4,0.0014727160934732,272929,100.486732668893
20211026,Total,80 years and over,271607.0,Dose 3 and Booster,4818,1.77388653458858,166820,61.4196246783036
20211026,Total,All vaccinations,,Dose 1,1199,,4309584,
20211026,Total,All vaccinations,,Dose 2,1824,,3898638,
20211026,Total,All vaccinations,,Dose 3 and Booster,29639,,630292,
20211027,Female,12 to 15,114486.0,Dose 1,192,0.167706095068393,61928,54.0922034135178
20211027,Female,12 to 15,114486.0,Dose 2,51,0.0445469315025418,748,0.653354995370613
20211027,Female,12 to 15,114486.0,Dose 3 and Booster,5,0.0043673462257393,147,0.128399979036738
20211027,Female,12 years and over,2468498.0,Dose 1,545,0.0220782030206223,2230743,90.3684345703339
20211027,Female,12 years and over,2468498.0,Dose 2,908,0.0367835015462844,2038126,82.5654304763464
20211027,Female,12 years and over,2468498.0,Dose 3 and Booster,18517,0.750132266665803,410134,16.6147187479998
20211027,Female,16 to 17,53579.0,Dose 1,38,0.0709233095055899,41580,77.6050318221691
20211027,Female,16 to 17,53579.0,Dose 2,84,0.156777842064988,9291,17.3407491741167
20211027,Female,16 to 17,53579.0,Dose 3 and Booster,8,0.0149312230538084,134,0.250097986151291
20211027,Female,18 to 29,413185.0,Dose 1,191,0.046226266684415,330124,79.8973825284074
20211027,Female,18 to 29,413185.0,Dose 2,445,0.107699940704527,290071,70.203661797984
20211027,Female,18 to 29,413185.0,Dose 3 and Booster,508,0.122947348040224,19487,4.71628931350364
20211027,Female,30 to 39,370019.0,Dose 1,83,0.0224312805558633,313331,84.6797056367376
20211027,Female,30 to 39,370019.0,Dose 2,197,0.0532405092711455,288430,77.9500512135863
20211027,Female,30 to 39,370019.0,Dose 3 and Booster,646,0.174585629386599,26207,7.08260927141579
20211027,Female,40 to 49,345328.0,Dose 1,19,0.0055020154751424,315761,91.4379951813928
20211027,Female,40 to 49,345328.0,Dose 2,77,0.0222976416624195,302744,87.6685354213965
20211027,Female,40 to 49,345328.0,Dose 3 and Booster,888,0.257146828522448,35068,10.1549830885419
20211027,Female,50 to 54,203758.0,Dose 1,8,0.003926226209523,193682,95.0549180891057
20211027,Female,50 to 54,203758.0,Dose 2,20,0.0098155655238076,189058,92.7855593400014
20211027,Female,50 to 54,203758.0,Dose 3 and Booster,670,0.328821445047556,26619,13.0640269339118
20211027,Female,55 to 59,205996.0,Dose 1,4,0.001941785277384,202107,98.1120992640634
20211027,Female,55 to 59,205996.0,Dose 2,16,0.0077671411095361,198254,96.2416745956232
20211027,Female,55 to 59,205996.0,Dose 3 and Booster,805,0.390784287073535,28943,14.0502728208315
20211027,Female,60 to 64,181868.0,Dose 1,1,0.0005498493412804,183253,100.761541337673
20211027,Female,60 to 64,181868.0,Dose 2,3,0.0016495480238414,180519,99.2582532386126
20211027,Female,60 to 64,181868.0,Dose 3 and Booster,778,0.427782787516221,21820,11.9977126267403
20211027,Female,65 to 69,155904.0,Dose 1,1,0.0006414203612479,156163,100.166127873563
20211027,Female,65 to 69,155904.0,Dose 2,5,0.0032071018062397,154307,98.975651683087
20211027,Female,65 to 69,155904.0,Dose 3 and Booster,1566,1.00446428571429,18657,11.966979679803
20211027,Female,70 to 74,149920.0,Dose 1,5,0.0033351120597652,150065,100.096718249733
20211027,Female,70 to 74,149920.0,Dose 2,6,0.0040021344717182,148376,98.9701173959445
20211027,Female,70 to 74,149920.0,Dose 3 and Booster,5632,3.75667022411953,66852,44.5917822838847
20211027,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111961,102.712744486441
20211027,Female,75 to 79,109004.0,Dose 2,2,0.0018347950533925,110466,101.34123518403
20211027,Female,75 to 79,109004.0,Dose 3 and Booster,3979,3.65032475872445,63697,58.4354702579722
20211027,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170788,103.225728463412
20211027,Female,80 years and over,165451.0,Dose 2,2,0.001208817112015,165862,100.248411916519
20211027,Female,80 years and over,165451.0,Dose 3 and Booster,3032,1.8325667418148,102503,61.9536902164387
20211027,Male,12 to 15,119649.0,Dose 1,200,0.167155596787269,62521,52.2536753336844
20211027,Male,12 to 15,119649.0,Dose 2,45,0.0376100092771356,815,0.681159056908123
20211027,Male,12 to 15,119649.0,Dose 3 and Booster,5,0.0041788899196817,171,0.142918035253115
20211027,Male,12 years and over,2314854.0,Dose 1,549,0.0237163985288057,2076855,89.7186172432473
20211027,Male,12 years and over,2314854.0,Dose 2,973,0.042032888467264,1862390,80.4538860766165
20211027,Male,12 years and over,2314854.0,Dose 3 and Booster,13993,0.604487367237848,252658,10.9146408369599
20211027,Male,16 to 17,56560.0,Dose 1,33,0.0583451202263084,41083,72.6361386138614
20211027,Male,16 to 17,56560.0,Dose 2,78,0.137906647807638,8293,14.6623055162659
20211027,Male,16 to 17,56560.0,Dose 3 and Booster,1,0.0017680339462517,101,0.178571428571429
20211027,Male,18 to 29,420762.0,Dose 1,167,0.03968989595068,319627,75.9638465450778
20211027,Male,18 to 29,420762.0,Dose 2,525,0.124773624994653,270435,64.2726767151026
20211027,Male,18 to 29,420762.0,Dose 3 and Booster,172,0.0408782161887243,5733,1.36252798494161
20211027,Male,30 to 39,359716.0,Dose 1,87,0.0241857465333763,301375,83.7813719712218
20211027,Male,30 to 39,359716.0,Dose 2,195,0.0542094318851538,270473,75.1907060014011
20211027,Male,30 to 39,359716.0,Dose 3 and Booster,231,0.064217327002413,8305,2.30876580413437
20211027,Male,40 to 49,328962.0,Dose 1,34,0.0103355402751686,303808,92.3535241152473
20211027,Male,40 to 49,328962.0,Dose 2,79,0.0240149318158328,285695,86.8474170268907
20211027,Male,40 to 49,328962.0,Dose 3 and Booster,348,0.105787294581137,10651,3.23775998443589
20211027,Male,50 to 54,189355.0,Dose 1,14,0.0073935201077341,186190,98.328536347073
20211027,Male,50 to 54,189355.0,Dose 2,17,0.0089778458451057,180091,95.1076021229965
20211027,Male,50 to 54,189355.0,Dose 3 and Booster,269,0.14206120778432,8227,4.34474928045206
20211027,Male,55 to 59,193348.0,Dose 1,6,0.003103212859714,194166,100.423071353208
20211027,Male,55 to 59,193348.0,Dose 2,12,0.0062064257194281,189759,98.1437615077477
20211027,Male,55 to 59,193348.0,Dose 3 and Booster,377,0.194985208018702,9992,5.16788381571053
20211027,Male,60 to 64,170701.0,Dose 1,3,0.001757458948688,176561,103.432903146437
20211027,Male,60 to 64,170701.0,Dose 2,8,0.0046865571965014,173665,101.736369441304
20211027,Male,60 to 64,170701.0,Dose 3 and Booster,496,0.290566546183092,9977,5.84472264368691
20211027,Male,65 to 69,144529.0,Dose 1,1,0.0006919026631333,148585,102.806357201669
20211027,Male,65 to 69,144529.0,Dose 2,2,0.0013838053262667,146589,101.425319486055
20211027,Male,65 to 69,144529.0,Dose 3 and Booster,1378,0.953441869797757,14382,9.95094410118385
20211027,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,137655,101.283937900081
20211027,Male,70 to 74,135910.0,Dose 2,6,0.00441468618939,135954,100.032374365389
20211027,Male,70 to 74,135910.0,Dose 3 and Booster,5266,3.87462291222132,61628,45.3447134132882
20211027,Male,75 to 79,89206.0,Dose 1,0,0.0,94972,106.463690783131
20211027,Male,75 to 79,89206.0,Dose 2,4,0.0044840033181624,93550,104.869627603524
20211027,Male,75 to 79,89206.0,Dose 3 and Booster,3402,3.81364482209717,54094,60.63941887317
20211027,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110312,103.914993029127
20211027,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,107071,100.861939033121
20211027,Male,80 years and over,106156.0,Dose 3 and Booster,2048,1.92923621839557,69397,65.3726591054674
20211027,Total,12 to 15,234135.0,Dose 1,392,0.167424776304269,124449,53.1526683323724
20211027,Total,12 to 15,234135.0,Dose 2,96,0.0410019860336985,1563,0.667563585111154
20211027,Total,12 to 15,234135.0,Dose 3 and Booster,10,0.0042710402118435,318,0.135819078736626
20211027,Total,12 years and over,4783352.0,Dose 1,1094,0.0228709908867255,4307598,90.053962158754
20211027,Total,12 years and over,4783352.0,Dose 2,1881,0.0393238883527702,3900516,81.5435702829313
20211027,Total,12 years and over,4783352.0,Dose 3 and Booster,32510,0.6796489156558,662792,13.8562246725727
20211027,Total,16 to 17,110139.0,Dose 1,71,0.0644639954965997,82663,75.0533416864144
20211027,Total,16 to 17,110139.0,Dose 2,162,0.147086862964073,17584,15.9652802367917
20211027,Total,16 to 17,110139.0,Dose 3 and Booster,9,0.0081714923868929,235,0.21336674565776
20211027,Total,18 to 29,833947.0,Dose 1,358,0.0429283875354189,649751,77.9127450545418
20211027,Total,18 to 29,833947.0,Dose 2,970,0.116314346115521,560506,67.2112256534288
20211027,Total,18 to 29,833947.0,Dose 3 and Booster,680,0.0815399539778907,25220,3.02417299900353
20211027,Total,18 years and over,4439078.0,Dose 1,631,0.0142146634954376,4100486,92.3724701390694
20211027,Total,18 years and over,4439078.0,Dose 2,1623,0.0365616463598973,3881369,87.4363775540777
20211027,Total,18 years and over,4439078.0,Dose 3 and Booster,32491,0.73193127041246,662239,14.9183907108638
20211027,Total,30 to 39,729735.0,Dose 1,170,0.0232961280464826,614706,84.2368805114185
20211027,Total,30 to 39,729735.0,Dose 2,392,0.0537181305542423,558903,76.589857962137
20211027,Total,30 to 39,729735.0,Dose 3 and Booster,877,0.120180613510384,34512,4.72938806553064
20211027,Total,40 to 49,674290.0,Dose 1,53,0.0078601195331385,619569,91.8846490382476
20211027,Total,40 to 49,674290.0,Dose 2,156,0.0231354461730116,588439,87.2679410935947
20211027,Total,40 to 49,674290.0,Dose 3 and Booster,1236,0.183303919678477,45719,6.78031707425588
20211027,Total,50 to 54,393113.0,Dose 1,22,0.0055963552464558,379872,96.6317572809854
20211027,Total,50 to 54,393113.0,Dose 2,37,0.009412052005403,369149,93.904042857906
20211027,Total,50 to 54,393113.0,Dose 3 and Booster,939,0.238862617110093,34846,8.86411795081821
20211027,Total,50 years and over,2201106.0,Dose 1,50,0.0022715852848522,2216460,100.697558409272
20211027,Total,50 years and over,2201106.0,Dose 2,105,0.0047703290981897,2173521,98.746766398347
20211027,Total,50 years and over,2201106.0,Dose 3 and Booster,29698,1.34923079579084,556788,25.2958285516463
20211027,Total,55 to 59,399344.0,Dose 1,10,0.0025041067350454,396273,99.2309888216676
20211027,Total,55 to 59,399344.0,Dose 2,28,0.0070114988581273,388013,97.16259665852
20211027,Total,55 to 59,399344.0,Dose 3 and Booster,1182,0.295985416082375,38935,9.74973957289956
20211027,Total,60 to 64,352569.0,Dose 1,4,0.0011345296948966,359814,102.054916909881
20211027,Total,60 to 64,352569.0,Dose 2,11,0.0031199566609656,354184,100.458066364315
20211027,Total,60 to 64,352569.0,Dose 3 and Booster,1274,0.361347707824568,31797,9.01866017715681
20211027,Total,65 to 69,300433.0,Dose 1,2,0.0006657058312502,304748,101.436260330922
20211027,Total,65 to 69,300433.0,Dose 2,7,0.0023299704093758,300896,100.154110899934
20211027,Total,65 to 69,300433.0,Dose 3 and Booster,2944,0.979918983600337,33039,10.9971274793382
20211027,Total,70 to 74,285830.0,Dose 1,8,0.002798866459084,287720,100.661232200959
20211027,Total,70 to 74,285830.0,Dose 2,12,0.0041982996886261,284330,99.4752125389217
20211027,Total,70 to 74,285830.0,Dose 3 and Booster,10898,3.81275583388728,128480,44.9497953328902
20211027,Total,75 to 79,198210.0,Dose 1,2,0.0010090308258917,206933,104.400887947127
20211027,Total,75 to 79,198210.0,Dose 2,6,0.0030270924776751,204016,102.929216487564
20211027,Total,75 to 79,198210.0,Dose 3 and Booster,7381,3.72382826295343,117791,59.4273750063064
20211027,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,281100,103.495123468835
20211027,Total,80 years and over,271607.0,Dose 2,4,0.0014727160934732,272933,100.488205384986
20211027,Total,80 years and over,271607.0,Dose 3 and Booster,5080,1.87034943871108,171900,63.2899741170147
20211027,Total,All vaccinations,,Dose 1,1113,,4310697,
20211027,Total,All vaccinations,,Dose 2,1881,,3900519,
20211027,Total,All vaccinations,,Dose 3 and Booster,32511,,662803,
20211028,Female,12 to 15,114486.0,Dose 1,258,0.225355065248153,62186,54.317558478766
20211028,Female,12 to 15,114486.0,Dose 2,51,0.0445469315025418,799,0.697901926873155
20211028,Female,12 to 15,114486.0,Dose 3 and Booster,3,0.0026204077354436,150,0.131020386772182
20211028,Female,12 years and over,2468498.0,Dose 1,551,0.0223212658061704,2231294,90.39075583614
20211028,Female,12 years and over,2468498.0,Dose 2,850,0.0344338946193191,2038976,82.5998643709657
20211028,Female,12 years and over,2468498.0,Dose 3 and Booster,17327,0.701924814198756,427461,17.3166435621986
20211028,Female,16 to 17,53579.0,Dose 1,37,0.0690569066238638,41617,77.674088728793
20211028,Female,16 to 17,53579.0,Dose 2,83,0.154911439183262,9374,17.4956606133
20211028,Female,16 to 17,53579.0,Dose 3 and Booster,6,0.0111984172903563,140,0.261296403441647
20211028,Female,18 to 29,413185.0,Dose 1,133,0.0321889710420272,330257,79.9295714994494
20211028,Female,18 to 29,413185.0,Dose 2,418,0.101165337560657,290489,70.3048271355446
20211028,Female,18 to 29,413185.0,Dose 3 and Booster,481,0.116412744896354,19968,4.83270205839999
20211028,Female,30 to 39,370019.0,Dose 1,86,0.0232420497325813,313417,84.7029476864702
20211028,Female,30 to 39,370019.0,Dose 2,193,0.0521594837021883,288623,78.0022106972885
20211028,Female,30 to 39,370019.0,Dose 3 and Booster,655,0.177017936916753,26862,7.25962720833255
20211028,Female,40 to 49,345328.0,Dose 1,20,0.005791595236992,315781,91.4437867766298
20211028,Female,40 to 49,345328.0,Dose 2,61,0.0176643654728258,302805,87.6861997868693
20211028,Female,40 to 49,345328.0,Dose 3 and Booster,906,0.262359264235741,35974,10.4173423527776
20211028,Female,50 to 54,203758.0,Dose 1,6,0.0029446696571423,193688,95.0578627587629
20211028,Female,50 to 54,203758.0,Dose 2,13,0.0063801175904749,189071,92.7919394575919
20211028,Female,50 to 54,203758.0,Dose 3 and Booster,691,0.339127788847554,27310,13.4031547227594
20211028,Female,55 to 59,205996.0,Dose 1,4,0.001941785277384,202111,98.1140410493408
20211028,Female,55 to 59,205996.0,Dose 2,9,0.004369016874114,198263,96.2460436124973
20211028,Female,55 to 59,205996.0,Dose 3 and Booster,833,0.404376784015224,29776,14.4546496048467
20211028,Female,60 to 64,181868.0,Dose 1,0,0.0,183253,100.761541337673
20211028,Female,60 to 64,181868.0,Dose 2,6,0.0032990960476829,180525,99.2615523346603
20211028,Female,60 to 64,181868.0,Dose 3 and Booster,876,0.481668022961709,22696,12.479380649702
20211028,Female,65 to 69,155904.0,Dose 1,1,0.0006414203612479,156164,100.166769293924
20211028,Female,65 to 69,155904.0,Dose 2,8,0.0051313628899835,154315,98.980783045977
20211028,Female,65 to 69,155904.0,Dose 3 and Booster,1903,1.22062294745484,20560,13.1876026272578
20211028,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,150068,100.098719316969
20211028,Female,70 to 74,149920.0,Dose 2,3,0.0020010672358591,148379,98.9721184631804
20211028,Female,70 to 74,149920.0,Dose 3 and Booster,5467,3.64661152614728,72319,48.238393810032
20211028,Female,75 to 79,109004.0,Dose 1,0,0.0,111961,102.712744486441
20211028,Female,75 to 79,109004.0,Dose 2,1,0.0009173975266962,110467,101.342152581557
20211028,Female,75 to 79,109004.0,Dose 3 and Booster,3136,2.8769586437195,66833,61.3124289016917
20211028,Female,80 years and over,165451.0,Dose 1,3,0.0018132256680225,170791,103.22754168908
20211028,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165866,100.250829550743
20211028,Female,80 years and over,165451.0,Dose 3 and Booster,2370,1.43244827773782,104873,63.3861384941765
20211028,Male,12 to 15,119649.0,Dose 1,254,0.212287607919832,62775,52.4659629416042
20211028,Male,12 to 15,119649.0,Dose 2,38,0.0317595633895812,853,0.712918620297704
20211028,Male,12 to 15,119649.0,Dose 3 and Booster,7,0.0058504458875544,178,0.14876848114067
20211028,Male,12 years and over,2314854.0,Dose 1,575,0.024839579515598,2077430,89.7434568227629
20211028,Male,12 years and over,2314854.0,Dose 2,893,0.0385769469694417,1863283,80.492463023586
20211028,Male,12 years and over,2314854.0,Dose 3 and Booster,13044,0.56349126121993,265702,11.4781320981798
20211028,Male,16 to 17,56560.0,Dose 1,48,0.0848656294200849,41131,72.7210042432815
20211028,Male,16 to 17,56560.0,Dose 2,74,0.130834512022631,8367,14.7931400282885
20211028,Male,16 to 17,56560.0,Dose 3 and Booster,3,0.0053041018387553,104,0.183875530410184
20211028,Male,18 to 29,420762.0,Dose 1,142,0.0337482947604584,319769,75.9975948398382
20211028,Male,18 to 29,420762.0,Dose 2,481,0.114316406899863,270916,64.3869931220025
20211028,Male,18 to 29,420762.0,Dose 3 and Booster,167,0.03968989595068,5900,1.40221788089229
20211028,Male,30 to 39,359716.0,Dose 1,68,0.0189038018881562,301443,83.8002757731099
20211028,Male,30 to 39,359716.0,Dose 2,161,0.0447575309410757,270634,75.2354635323422
20211028,Male,30 to 39,359716.0,Dose 3 and Booster,253,0.0703332629074047,8558,2.37909906704178
20211028,Male,40 to 49,328962.0,Dose 1,38,0.0115514861898943,303846,92.3650756014373
20211028,Male,40 to 49,328962.0,Dose 2,80,0.0243189182945143,285775,86.8717359451852
20211028,Male,40 to 49,328962.0,Dose 3 and Booster,346,0.105179321623774,10997,3.34293930605967
20211028,Male,50 to 54,189355.0,Dose 1,8,0.0042248686329909,186198,98.332761215706
20211028,Male,50 to 54,189355.0,Dose 2,20,0.0105621715824774,180111,95.118164294579
20211028,Male,50 to 54,189355.0,Dose 3 and Booster,321,0.169522853898762,8548,4.51427213435082
20211028,Male,55 to 59,193348.0,Dose 1,8,0.0041376171462854,194174,100.427208970354
20211028,Male,55 to 59,193348.0,Dose 2,16,0.0082752342925709,189775,98.1520367420403
20211028,Male,55 to 59,193348.0,Dose 3 and Booster,418,0.216190495893415,10410,5.38407431160395
20211028,Male,60 to 64,170701.0,Dose 1,2,0.0011716392991253,176563,103.434074785736
20211028,Male,60 to 64,170701.0,Dose 2,8,0.0046865571965014,173673,101.7410559985
20211028,Male,60 to 64,170701.0,Dose 3 and Booster,547,0.320443348310789,10524,6.1651659919977
20211028,Male,65 to 69,144529.0,Dose 1,3,0.0020757079894,148588,102.808432909658
20211028,Male,65 to 69,144529.0,Dose 2,4,0.0027676106525334,146593,101.428087096707
20211028,Male,65 to 69,144529.0,Dose 3 and Booster,1701,1.17692642998983,16083,11.1278705311737
20211028,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,137658,101.286145243176
20211028,Male,70 to 74,135910.0,Dose 2,6,0.00441468618939,135960,100.036789051578
20211028,Male,70 to 74,135910.0,Dose 3 and Booster,4938,3.633286733868,66566,48.9780001471562
20211028,Male,75 to 79,89206.0,Dose 1,0,0.0,94972,106.463690783131
20211028,Male,75 to 79,89206.0,Dose 2,2,0.0022420016590812,93552,104.871869605184
20211028,Male,75 to 79,89206.0,Dose 3 and Booster,2840,3.18364235589534,56934,63.8230612290653
20211028,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110313,103.915935038999
20211028,Male,80 years and over,106156.0,Dose 2,3,0.0028260296167903,107074,100.864765062738
20211028,Male,80 years and over,106156.0,Dose 3 and Booster,1503,1.41584083801198,70900,66.7884999434794
20211028,Total,12 to 15,234135.0,Dose 1,512,0.218677258846392,124961,53.3713455912188
20211028,Total,12 to 15,234135.0,Dose 2,89,0.038012257885408,1652,0.705575842996562
20211028,Total,12 to 15,234135.0,Dose 3 and Booster,10,0.0042710402118435,328,0.14009011894847
20211028,Total,12 years and over,4783352.0,Dose 1,1126,0.0235399778230831,4308724,90.077502136577
20211028,Total,12 years and over,4783352.0,Dose 2,1743,0.036438882189728,3902259,81.580009165121
20211028,Total,12 years and over,4783352.0,Dose 3 and Booster,30371,0.634931320128646,693163,14.4911559927014
20211028,Total,16 to 17,110139.0,Dose 1,85,0.077175205876211,82748,75.1305168922907
20211028,Total,16 to 17,110139.0,Dose 2,157,0.142547144971354,17741,16.107827381763
20211028,Total,16 to 17,110139.0,Dose 3 and Booster,9,0.0081714923868929,244,0.221538238044653
20211028,Total,18 to 29,833947.0,Dose 1,275,0.0329757166822352,650026,77.9457207712241
20211028,Total,18 to 29,833947.0,Dose 2,899,0.107800615626653,561405,67.3190262690555
20211028,Total,18 to 29,833947.0,Dose 3 and Booster,648,0.0777027796730488,25868,3.10187577867658
20211028,Total,18 years and over,4439078.0,Dose 1,529,0.0119168890476806,4101015,92.3843870281171
20211028,Total,18 years and over,4439078.0,Dose 2,1497,0.0337232191009034,3882866,87.4701007731786
