Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210816,Female,40 to 49,345328.0,Dose 2,367,0.106275772598805,291866,84.5184867719965
20210816,Female,50 to 54,203758.0,Dose 1,13,0.0063801175904749,192928,94.6848712688582
20210816,Female,50 to 54,203758.0,Dose 2,73,0.0358268141618979,186937,91.7446186162016
20210816,Female,55 to 59,205996.0,Dose 1,8,0.003883570554768,201554,97.843647449465
20210816,Female,55 to 59,205996.0,Dose 2,43,0.0208741917318783,196722,95.4979708343851
20210816,Female,60 to 64,181868.0,Dose 1,6,0.0032990960476829,182934,100.586139397805
20210816,Female,60 to 64,181868.0,Dose 2,18,0.0098972881430488,179544,98.7221501308641
20210816,Female,65 to 69,155904.0,Dose 1,2,0.0012828407224958,155982,100.050030788177
20210816,Female,65 to 69,155904.0,Dose 2,18,0.0115455665024631,153778,98.6363403119869
20210816,Female,70 to 74,149920.0,Dose 1,1,0.000667022411953,149901,99.9873265741729
20210816,Female,70 to 74,149920.0,Dose 2,7,0.0046691568836712,148026,98.7366595517609
20210816,Female,75 to 79,109004.0,Dose 1,0,0.0,111877,102.635683094198
20210816,Female,75 to 79,109004.0,Dose 2,7,0.0064217826868738,110260,101.152251293531
20210816,Female,80 years and over,165451.0,Dose 1,0,0.0,170688,103.165287607811
20210816,Female,80 years and over,165451.0,Dose 2,2,0.001208817112015,165540,100.053792361485
20210816,Male,12 to 15,119649.0,Dose 1,102,0.0852493543615074,1535,1.28291920534229
20210816,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210816,Male,16 to 17,56560.0,Dose 1,1008,1.78217821782178,16241,28.714639321075
20210816,Male,16 to 17,56560.0,Dose 2,21,0.0371287128712871,4329,7.6538189533239
20210816,Male,16 years and over,2195205.0,Dose 1,1832,0.0834546204113055,1952701,88.9530134998782
20210816,Male,16 years and over,2195205.0,Dose 2,7610,0.346664662298054,1639444,74.6829567170264
20210816,Male,18 to 29,420762.0,Dose 1,467,0.110989110233339,299386,71.1532885574268
20210816,Male,18 to 29,420762.0,Dose 2,4412,1.0485737780503,118062,28.0590927887975
20210816,Male,30 to 39,359716.0,Dose 1,219,0.0608813619633266,291868,81.1384536690056
20210816,Male,30 to 39,359716.0,Dose 2,2322,0.645509235063217,228499,63.5220562888501
20210816,Male,40 to 49,328962.0,Dose 1,86,0.0261428371666028,299359,91.0010882715937
20210816,Male,40 to 49,328962.0,Dose 2,619,0.188167630303804,269976,82.0690535684973
20210816,Male,50 to 54,189355.0,Dose 1,21,0.0110902801616012,185092,97.748673127195
20210816,Male,50 to 54,189355.0,Dose 2,94,0.0496422064376436,176721,93.3278762113491
20210816,Male,55 to 59,193348.0,Dose 1,12,0.0062064257194281,193524,100.091027577218
20210816,Male,55 to 59,193348.0,Dose 2,65,0.0336181393135693,187561,97.0069511968058
20210816,Male,60 to 64,170701.0,Dose 1,7,0.0041007375469388,176171,103.204433483108
20210816,Male,60 to 64,170701.0,Dose 2,42,0.0246044252816328,172426,101.010538895496
20210816,Male,65 to 69,144529.0,Dose 1,4,0.0027676106525334,148394,102.67420379301
20210816,Male,65 to 69,144529.0,Dose 2,16,0.0110704426101336,145982,101.005334569533
20210816,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,137515,101.180928555662
20210816,Male,70 to 74,135910.0,Dose 2,11,0.008093591347215,135615,99.7829445956883
20210816,Male,75 to 79,89206.0,Dose 1,4,0.0044840033181624,94900,106.382978723404
20210816,Male,75 to 79,89206.0,Dose 2,4,0.0044840033181624,93380,104.679057462503
20210816,Male,80 years and over,106156.0,Dose 1,0,0.0,110251,103.857530426919
20210816,Male,80 years and over,106156.0,Dose 2,4,0.0037680394890538,106893,100.694261275858
20210816,Total,12 to 15,234135.0,Dose 1,193,0.0824310760885814,2813,1.2014436115916
20210816,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210816,Total,16 to 17,110139.0,Dose 1,2139,1.94209135728489,34305,31.1470051480402
20210816,Total,16 to 17,110139.0,Dose 2,40,0.0363177439417463,8868,8.05164383188516
20210816,Total,16 years and over,4549217.0,Dose 1,3583,0.0787608065300029,4064040,89.3349339018121
20210816,Total,16 years and over,4549217.0,Dose 2,14648,0.321989476430779,3491611,76.7519113728802
20210816,Total,18 to 29,833947.0,Dose 1,809,0.0970085628942846,610525,73.2090888269878
20210816,Total,18 to 29,833947.0,Dose 2,9079,1.08867829730187,278182,33.3572757021729
20210816,Total,18 years and over,4439078.0,Dose 1,1444,0.0325292774760885,4029735,90.7786481787434
20210816,Total,18 years and over,4439078.0,Dose 2,14608,0.329077344439544,3482743,78.4564497402389
20210816,Total,30 to 39,729735.0,Dose 1,406,0.0556366352168938,595685,81.6303178551118
20210816,Total,30 to 39,729735.0,Dose 2,4139,0.567192199908186,483334,66.2341809012861
20210816,Total,40 to 49,674290.0,Dose 1,147,0.0218007088937994,611814,90.7345504159931
20210816,Total,40 to 49,674290.0,Dose 2,986,0.146227884144804,561842,83.3234958252384
20210816,Total,40 years and over,2875396.0,Dose 1,229,0.0079641204202829,2823525,98.1960397802598
20210816,Total,40 years and over,2875396.0,Dose 2,1390,0.0483411676165648,2721227,94.6383385105912
20210816,Total,50 to 54,393113.0,Dose 1,34,0.0086489126536135,378020,96.1606459211474
20210816,Total,50 to 54,393113.0,Dose 2,167,0.0424814239162785,363658,92.5072434643474
20210816,Total,55 to 59,399344.0,Dose 1,20,0.0050082134700909,395078,98.9317480668296
20210816,Total,55 to 59,399344.0,Dose 2,108,0.0270443527384911,384283,96.228564846348
20210816,Total,60 to 64,352569.0,Dose 1,13,0.0036872215084139,359105,101.853821521461
20210816,Total,60 to 64,352569.0,Dose 2,60,0.017017945423449,351970,99.8301041781892
20210816,Total,65 to 69,300433.0,Dose 1,6,0.0019971174937506,304376,101.31243904631
20210816,Total,65 to 69,300433.0,Dose 2,34,0.0113169991312539,299760,99.7759899877843
20210816,Total,70 to 74,285830.0,Dose 1,5,0.0017492915369275,287416,100.554875275513
20210816,Total,70 to 74,285830.0,Dose 2,18,0.0062974495329391,283641,99.2341601651331
20210816,Total,75 to 79,198210.0,Dose 1,4,0.0020180616517834,206777,104.322183542707
20210816,Total,75 to 79,198210.0,Dose 2,11,0.0055496695424045,203640,102.739518692296
20210816,Total,80 years and over,271607.0,Dose 1,0,0.0,280939,103.435846646073
20210816,Total,80 years and over,271607.0,Dose 2,6,0.0022090741402099,272433,100.304115873302
20210816,Total,All vaccinations,,Dose 1,3776,,4066875,
20210816,Total,All vaccinations,,Dose 2,14648,,3491647,
20210817,Female,12 to 15,114486.0,Dose 1,89,0.0777387628181612,1367,1.19403245811715
20210817,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210817,Female,16 to 17,53579.0,Dose 1,954,1.78054834916665,19018,35.495250004666
20210817,Female,16 to 17,53579.0,Dose 2,22,0.0410608633979731,4561,8.51266354355251
20210817,Female,16 years and over,2354012.0,Dose 1,1654,0.070263023298097,2112993,89.7613521086553
20210817,Female,16 years and over,2354012.0,Dose 2,7625,0.32391508624425,1859792,79.0052047313268
20210817,Female,18 to 29,413185.0,Dose 1,401,0.0970509578034052,311540,75.3996393867154
20210817,Female,18 to 29,413185.0,Dose 2,5355,1.29602962353425,165475,40.048646490071
20210817,Female,30 to 39,370019.0,Dose 1,195,0.0526999964866669,304012,82.1611863174594
20210817,Female,30 to 39,370019.0,Dose 2,1679,0.453760482569814,256514,69.3245481988763
20210817,Female,40 to 49,345328.0,Dose 1,67,0.0194018440439235,312522,90.5000463327619
20210817,Female,40 to 49,345328.0,Dose 2,426,0.123360978547931,292292,84.6418477505444
20210817,Female,50 to 54,203758.0,Dose 1,15,0.0073616741428557,192943,94.692232943001
20210817,Female,50 to 54,203758.0,Dose 2,51,0.0250296920857095,186988,91.7696483082873
20210817,Female,55 to 59,205996.0,Dose 1,8,0.003883570554768,201562,97.8475310200198
20210817,Female,55 to 59,205996.0,Dose 2,33,0.0160197285384182,196755,95.5139905629236
20210817,Female,60 to 64,181868.0,Dose 1,6,0.0032990960476829,182940,100.589438493853
20210817,Female,60 to 64,181868.0,Dose 2,26,0.0142960828732927,179570,98.7364462137374
20210817,Female,65 to 69,155904.0,Dose 1,2,0.0012828407224958,155984,100.0513136289
20210817,Female,65 to 69,155904.0,Dose 2,13,0.0083384646962233,153791,98.6446787766831
20210817,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149904,99.9893276414087
20210817,Female,70 to 74,149920.0,Dose 2,8,0.0053361792956243,148034,98.7419957310566
20210817,Female,75 to 79,109004.0,Dose 1,0,0.0,111877,102.635683094198
20210817,Female,75 to 79,109004.0,Dose 2,4,0.003669590106785,110264,101.155920883637
20210817,Female,80 years and over,165451.0,Dose 1,3,0.0018132256680225,170691,103.167100833479
20210817,Female,80 years and over,165451.0,Dose 2,8,0.0048352684480601,165548,100.058627629933
20210817,Male,12 to 15,119649.0,Dose 1,121,0.101129136056298,1656,1.38404834139859
20210817,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210817,Male,16 to 17,56560.0,Dose 1,860,1.52050919377652,17101,30.2351485148515
20210817,Male,16 to 17,56560.0,Dose 2,26,0.045968882602546,4355,7.69978783592645
20210817,Male,16 years and over,2195205.0,Dose 1,1763,0.0803114059962509,1954464,89.0333249058744
20210817,Male,16 years and over,2195205.0,Dose 2,8678,0.395316154983248,1648122,75.0782728720097
20210817,Male,18 to 29,420762.0,Dose 1,506,0.120258008090084,299892,71.2735465655169
20210817,Male,18 to 29,420762.0,Dose 2,5660,1.34517850946616,123722,29.4042712982636
20210817,Male,30 to 39,359716.0,Dose 1,232,0.0644953240890036,292100,81.2029489930946
20210817,Male,30 to 39,359716.0,Dose 2,2151,0.597971733256236,230650,64.1200280221063
20210817,Male,40 to 49,328962.0,Dose 1,107,0.0325265532189128,299466,91.0336148248126
20210817,Male,40 to 49,328962.0,Dose 2,605,0.183911819602264,270581,82.2529653880996
20210817,Male,50 to 54,189355.0,Dose 1,24,0.0126746058989728,185116,97.7613477330939
20210817,Male,50 to 54,189355.0,Dose 2,103,0.0543951836497584,176824,93.3822713949988
20210817,Male,55 to 59,193348.0,Dose 1,16,0.0082752342925709,193540,100.099302811511
20210817,Male,55 to 59,193348.0,Dose 2,54,0.0279289157374268,187615,97.0348801125432
20210817,Male,60 to 64,170701.0,Dose 1,6,0.0035149178973761,176177,103.207948401005
20210817,Male,60 to 64,170701.0,Dose 2,38,0.0222611466833821,172464,101.032800042179
20210817,Male,65 to 69,144529.0,Dose 1,7,0.0048433186419334,148401,102.679047111652
20210817,Male,65 to 69,144529.0,Dose 2,20,0.013838053262667,146002,101.019172622795
20210817,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,137519,101.183871679788
20210817,Male,70 to 74,135910.0,Dose 2,10,0.00735781031565,135625,99.790302406004
20210817,Male,75 to 79,89206.0,Dose 1,0,0.0,94900,106.382978723404
20210817,Male,75 to 79,89206.0,Dose 2,1,0.0011210008295406,93381,104.680178463332
20210817,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110252,103.858472436791
20210817,Male,80 years and over,106156.0,Dose 2,10,0.0094200987226346,106903,100.703681374581
20210817,Total,12 to 15,234135.0,Dose 1,210,0.0896918444487155,3023,1.29113545604032
20210817,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210817,Total,16 to 17,110139.0,Dose 1,1814,1.6470096877582,36119,32.7940148357984
20210817,Total,16 to 17,110139.0,Dose 2,48,0.0435812927300956,8916,8.09522512461526
20210817,Total,16 years and over,4549217.0,Dose 1,3417,0.0751118269363717,4067457,89.4100457287485
20210817,Total,16 years and over,4549217.0,Dose 2,16303,0.358369363343186,3507914,77.1102807362234
20210817,Total,18 to 29,833947.0,Dose 1,907,0.108759909202863,611432,73.3178487361907
20210817,Total,18 to 29,833947.0,Dose 2,11015,1.3208273427448,289197,34.6781030449177
20210817,Total,18 years and over,4439078.0,Dose 1,1603,0.0361111023505332,4031338,90.814759281094
20210817,Total,18 years and over,4439078.0,Dose 2,16255,0.366179643610678,3498998,78.8226293838495
20210817,Total,30 to 39,729735.0,Dose 1,427,0.0585143922108711,596112,81.6888322473227
20210817,Total,30 to 39,729735.0,Dose 2,3830,0.52484806128252,487164,66.7590289625686
20210817,Total,40 to 49,674290.0,Dose 1,174,0.025804920731436,611988,90.7603553367246
20210817,Total,40 to 49,674290.0,Dose 2,1031,0.152901570540865,562873,83.4763973957793
20210817,Total,40 years and over,2875396.0,Dose 1,269,0.0093552331574503,2823794,98.2053950134173
20210817,Total,40 years and over,2875396.0,Dose 2,1410,0.0490367239851485,2722637,94.6873752345764
20210817,Total,50 to 54,393113.0,Dose 1,39,0.0099208115732626,378059,96.1705667327206
20210817,Total,50 to 54,393113.0,Dose 2,154,0.039174486725191,363812,92.5464179510726
20210817,Total,55 to 59,399344.0,Dose 1,24,0.0060098561641091,395102,98.9377579229937
20210817,Total,55 to 59,399344.0,Dose 2,87,0.0217857285948956,384370,96.2503505749429
20210817,Total,60 to 64,352569.0,Dose 1,12,0.0034035890846898,359117,101.857225110546
20210817,Total,60 to 64,352569.0,Dose 2,64,0.0181524751183456,352034,99.8482566533076
20210817,Total,65 to 69,300433.0,Dose 1,9,0.002995676240626,304385,101.31543472255
20210817,Total,65 to 69,300433.0,Dose 2,33,0.0109841462156288,299793,99.7869741339999
20210817,Total,70 to 74,285830.0,Dose 1,7,0.0024490081516985,287423,100.557324283665
20210817,Total,70 to 74,285830.0,Dose 2,18,0.0062974495329391,283659,99.2404576146661
20210817,Total,75 to 79,198210.0,Dose 1,0,0.0,206777,104.322183542707
20210817,Total,75 to 79,198210.0,Dose 2,5,0.0025225770647293,203645,102.742041269361
20210817,Total,80 years and over,271607.0,Dose 1,4,0.0014727160934732,280943,103.437319362167
20210817,Total,80 years and over,271607.0,Dose 2,18,0.0066272224206298,272451,100.310743095723
20210817,Total,All vaccinations,,Dose 1,3627,,4070502,
20210817,Total,All vaccinations,,Dose 2,16303,,3507950,
20210818,Female,12 to 15,114486.0,Dose 1,120,0.104816309417745,1487,1.2988487675349
20210818,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210818,Female,16 to 17,53579.0,Dose 1,643,1.20009705294985,19661,36.6953470576159
20210818,Female,16 to 17,53579.0,Dose 2,14,0.0261296403441647,4575,8.53879318389668
20210818,Female,16 years and over,2354012.0,Dose 1,1186,0.0503820711194336,2114179,89.8117341797748
20210818,Female,16 years and over,2354012.0,Dose 2,6742,0.28640465724049,1866534,79.2916093885673
20210818,Female,18 to 29,413185.0,Dose 1,314,0.0759950143398236,311854,75.4756344010552
20210818,Female,18 to 29,413185.0,Dose 2,4850,1.17380834251001,170325,41.222454832581
20210818,Female,30 to 39,370019.0,Dose 1,139,0.0375656385212651,304151,82.1987519559806
20210818,Female,30 to 39,370019.0,Dose 2,1429,0.386196384509985,257943,69.7107445833863
20210818,Female,40 to 49,345328.0,Dose 1,59,0.0170852059491266,312581,90.517131538711
20210818,Female,40 to 49,345328.0,Dose 2,321,0.0929551035537228,292613,84.7348028540981
20210818,Female,50 to 54,203758.0,Dose 1,12,0.0058893393142845,192955,94.6981222823153
20210818,Female,50 to 54,203758.0,Dose 2,49,0.0240481355333288,187037,91.7936964438206
20210818,Female,55 to 59,205996.0,Dose 1,6,0.002912677916076,201568,97.8504436979359
20210818,Female,55 to 59,205996.0,Dose 2,36,0.0174760674964562,196791,95.53146663042
20210818,Female,60 to 64,181868.0,Dose 1,5,0.0027492467064024,182945,100.592187740559
20210818,Female,60 to 64,181868.0,Dose 2,16,0.0087975894604878,179586,98.7452438031979
20210818,Female,65 to 69,155904.0,Dose 1,2,0.0012828407224958,155986,100.052596469622
20210818,Female,65 to 69,155904.0,Dose 2,8,0.0051313628899835,153799,98.6498101395731
20210818,Female,70 to 74,149920.0,Dose 1,2,0.001334044823906,149906,99.9906616862327
20210818,Female,70 to 74,149920.0,Dose 2,7,0.0046691568836712,148041,98.7466648879403
20210818,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111880,102.638435286778
20210818,Female,75 to 79,109004.0,Dose 2,5,0.0045869876334813,110269,101.160507871271
20210818,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170692,103.167705242035
20210818,Female,80 years and over,165451.0,Dose 2,7,0.0042308598920526,165555,100.062858489825
20210818,Male,12 to 15,119649.0,Dose 1,115,0.0961144681526799,1771,1.48016280955127
20210818,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210818,Male,16 to 17,56560.0,Dose 1,595,1.0519801980198,17696,31.2871287128713
20210818,Male,16 to 17,56560.0,Dose 2,4,0.007072135785007,4359,7.70685997171146
20210818,Male,16 years and over,2195205.0,Dose 1,1285,0.0585366742513797,1955749,89.0918615801258
20210818,Male,16 years and over,2195205.0,Dose 2,7599,0.34616357014493,1655721,75.4244364421546
20210818,Male,18 to 29,420762.0,Dose 1,387,0.0919759864246296,300279,71.3655225519415
20210818,Male,18 to 29,420762.0,Dose 2,5173,1.22943611828064,128895,30.6337074165443
20210818,Male,30 to 39,359716.0,Dose 1,168,0.0467035105472095,292268,81.2496525036418
20210818,Male,30 to 39,359716.0,Dose 2,1737,0.482880939407755,232387,64.6029089615141
20210818,Male,40 to 49,328962.0,Dose 1,86,0.0261428371666028,299552,91.0597576619792
20210818,Male,40 to 49,328962.0,Dose 2,499,0.151689252862033,271080,82.4046546409616
20210818,Male,50 to 54,189355.0,Dose 1,15,0.007921628686858,185131,97.7692693617808
20210818,Male,50 to 54,189355.0,Dose 2,75,0.0396081434342901,176899,93.4218795384331
20210818,Male,55 to 59,193348.0,Dose 1,14,0.0072408300059995,193554,100.106543641517
20210818,Male,55 to 59,193348.0,Dose 2,46,0.0237912985911414,187661,97.0586714111343
20210818,Male,60 to 64,170701.0,Dose 1,11,0.0064440161451895,176188,103.21439241715
20210818,Male,60 to 64,170701.0,Dose 2,36,0.0210895073842567,172500,101.053889549563
20210818,Male,65 to 69,144529.0,Dose 1,6,0.0041514159788001,148407,102.683198527631
20210818,Male,65 to 69,144529.0,Dose 2,14,0.0096866372838669,146016,101.028859260079
20210818,Male,70 to 74,135910.0,Dose 1,1,0.000735781031565,137520,101.18460746082
20210818,Male,70 to 74,135910.0,Dose 2,8,0.00588624825252,135633,99.7961886542565
20210818,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94902,106.385220725063
20210818,Male,75 to 79,89206.0,Dose 2,3,0.0033630024886218,93384,104.683541465821
20210818,Male,80 years and over,106156.0,Dose 1,0,0.0,110252,103.858472436791
20210818,Male,80 years and over,106156.0,Dose 2,4,0.0037680394890538,106907,100.70744941407
20210818,Total,12 to 15,234135.0,Dose 1,235,0.100369444978324,3258,1.39150490101864
20210818,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210818,Total,16 to 17,110139.0,Dose 1,1238,1.12403417499705,37357,33.9180490107955
20210818,Total,16 to 17,110139.0,Dose 2,18,0.0163429847737859,8934,8.11156810938904
20210818,Total,16 years and over,4549217.0,Dose 1,2471,0.0543170396136302,4069928,89.4643627683621
20210818,Total,16 years and over,4549217.0,Dose 2,14341,0.31524106236304,3522255,77.4255217985865
20210818,Total,18 to 29,833947.0,Dose 1,701,0.0840580996154432,612133,73.4019068358061
20210818,Total,18 to 29,833947.0,Dose 2,10023,1.2018749392947,299220,35.8799779842124
20210818,Total,18 years and over,4439078.0,Dose 1,1233,0.0277760381772972,4032571,90.8425353192712
20210818,Total,18 years and over,4439078.0,Dose 2,14323,0.322657092306105,3513321,79.1452864761556
20210818,Total,30 to 39,729735.0,Dose 1,307,0.042070066531001,596419,81.7309023138537
20210818,Total,30 to 39,729735.0,Dose 2,3166,0.433856125853906,490330,67.1928850884225
20210818,Total,40 to 49,674290.0,Dose 1,145,0.02150410060953,612133,90.7818594373341
20210818,Total,40 to 49,674290.0,Dose 2,820,0.121609396550446,563693,83.5980067923297
20210818,Total,40 years and over,2875396.0,Dose 1,225,0.0078250091465662,2824019,98.2132200225639
20210818,Total,40 years and over,2875396.0,Dose 2,1134,0.0394380460986939,2723771,94.7268132806751
20210818,Total,50 to 54,393113.0,Dose 1,27,0.0068682541661049,378086,96.1774349868867
20210818,Total,50 to 54,393113.0,Dose 2,124,0.0315430932072966,363936,92.5779610442799
20210818,Total,55 to 59,399344.0,Dose 1,20,0.0050082134700909,395122,98.9427661364638
20210818,Total,55 to 59,399344.0,Dose 2,82,0.0205336752273729,384452,96.2708842501703
20210818,Total,60 to 64,352569.0,Dose 1,16,0.0045381187795864,359133,101.861763229325
20210818,Total,60 to 64,352569.0,Dose 2,52,0.0147488860336558,352086,99.8630055393412
20210818,Total,65 to 69,300433.0,Dose 1,8,0.0026628233250009,304393,101.318097545875
20210818,Total,65 to 69,300433.0,Dose 2,22,0.0073227641437525,299815,99.7942968981437
20210818,Total,70 to 74,285830.0,Dose 1,3,0.0010495749221565,287426,100.558373858587
20210818,Total,70 to 74,285830.0,Dose 2,15,0.0052478746107826,283674,99.2457054892768
20210818,Total,75 to 79,198210.0,Dose 1,5,0.0025225770647293,206782,104.324706119772
20210818,Total,75 to 79,198210.0,Dose 2,8,0.0040361233035669,203653,102.746077392664
20210818,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280944,103.43768754119
20210818,Total,80 years and over,271607.0,Dose 2,11,0.0040499692570515,272462,100.31479306498
20210818,Total,All vaccinations,,Dose 1,2706,,4073208,
20210818,Total,All vaccinations,,Dose 2,14341,,3522291,
20210819,Female,12 to 15,114486.0,Dose 1,100,0.0873469245147878,1587,1.38619569204968
20210819,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210819,Female,16 to 17,53579.0,Dose 1,556,1.03772000223968,20217,37.7330670598555
20210819,Female,16 to 17,53579.0,Dose 2,20,0.037328057634521,4595,8.5761212415312
20210819,Female,16 years and over,2354012.0,Dose 1,1155,0.0490651704409323,2115334,89.8607993502157
20210819,Female,16 years and over,2354012.0,Dose 2,6449,0.273957821795301,1872983,79.5655672103626
20210819,Female,18 to 29,413185.0,Dose 1,317,0.0767210813558091,312171,75.552355482411
20210819,Female,18 to 29,413185.0,Dose 2,4677,1.13193847792151,175002,42.3543933105026
20210819,Female,30 to 39,370019.0,Dose 1,175,0.0472948686418806,304326,82.2460468246225
20210819,Female,30 to 39,370019.0,Dose 2,1255,0.339171772260343,259198,70.0499163556466
20210819,Female,40 to 49,345328.0,Dose 1,59,0.0170852059491266,312640,90.5342167446601
20210819,Female,40 to 49,345328.0,Dose 2,336,0.0972987999814669,292949,84.8321016540796
20210819,Female,50 to 54,203758.0,Dose 1,25,0.0122694569047596,192980,94.7103917392201
20210819,Female,50 to 54,203758.0,Dose 2,56,0.0274835834666614,187093,91.8211800272873
20210819,Female,55 to 59,205996.0,Dose 1,9,0.004369016874114,201577,97.85481271481
20210819,Female,55 to 59,205996.0,Dose 2,41,0.0199032990931863,196832,95.5513699295132
20210819,Female,60 to 64,181868.0,Dose 1,4,0.0021993973651219,182949,100.594387137924
20210819,Female,60 to 64,181868.0,Dose 2,34,0.0186948776035366,179620,98.7639386808015
20210819,Female,65 to 69,155904.0,Dose 1,5,0.0032071018062397,155991,100.055803571429
20210819,Female,65 to 69,155904.0,Dose 2,15,0.0096213054187192,153814,98.6594314449918
20210819,Female,70 to 74,149920.0,Dose 1,2,0.001334044823906,149908,99.9919957310566
20210819,Female,70 to 74,149920.0,Dose 2,6,0.0040021344717182,148047,98.750667022412
20210819,Female,75 to 79,109004.0,Dose 1,2,0.0018347950533925,111882,102.640270081832
20210819,Female,75 to 79,109004.0,Dose 2,3,0.0027521925800888,110272,101.163260063851
20210819,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170693,103.168309650591
20210819,Female,80 years and over,165451.0,Dose 2,6,0.0036264513360451,165561,100.066484941161
20210819,Male,12 to 15,119649.0,Dose 1,90,0.0752200185542712,1861,1.55538282810554
20210819,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210819,Male,16 to 17,56560.0,Dose 1,532,0.940594059405941,18228,32.2277227722772
20210819,Male,16 to 17,56560.0,Dose 2,19,0.0335926449787836,4378,7.74045261669024
20210819,Male,16 years and over,2195205.0,Dose 1,1271,0.0578989206019483,1957020,89.1497605007277
20210819,Male,16 years and over,2195205.0,Dose 2,7604,0.346391339305441,1663325,75.77082778146
20210819,Male,18 to 29,420762.0,Dose 1,406,0.096491603329198,300685,71.4620141552707
20210819,Male,18 to 29,420762.0,Dose 2,5306,1.26104543661262,134201,31.8947528531569
20210819,Male,30 to 39,359716.0,Dose 1,202,0.0561554114912876,292470,81.3058079151331
20210819,Male,30 to 39,359716.0,Dose 2,1566,0.435343437600774,233953,65.0382523991149
20210819,Male,40 to 49,328962.0,Dose 1,81,0.0246229047731957,299633,91.0843805667524
20210819,Male,40 to 49,328962.0,Dose 2,487,0.148041415117856,271567,82.5526960560794
20210819,Male,50 to 54,189355.0,Dose 1,18,0.0095059544242296,185149,97.778775316205
20210819,Male,50 to 54,189355.0,Dose 2,87,0.0459454463837765,176986,93.4678249848169
20210819,Male,55 to 59,193348.0,Dose 1,19,0.0098268407224279,193573,100.116370482239
20210819,Male,55 to 59,193348.0,Dose 2,60,0.0310321285971409,187721,97.0897035397315
20210819,Male,60 to 64,170701.0,Dose 1,7,0.0041007375469388,176195,103.218493154697
20210819,Male,60 to 64,170701.0,Dose 2,48,0.0281193431790089,172548,101.082008892742
20210819,Male,65 to 69,144529.0,Dose 1,2,0.0013838053262667,148409,102.684582332957
20210819,Male,65 to 69,144529.0,Dose 2,13,0.0089947346207335,146029,101.0378539947
20210819,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,137523,101.186814803914
20210819,Male,70 to 74,135910.0,Dose 2,11,0.008093591347215,135644,99.8042822456037
20210819,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94903,106.386341725893
20210819,Male,75 to 79,89206.0,Dose 2,3,0.0033630024886218,93387,104.686904468309
20210819,Male,80 years and over,106156.0,Dose 1,0,0.0,110252,103.858472436791
20210819,Male,80 years and over,106156.0,Dose 2,4,0.0037680394890538,106911,100.711217453559
20210819,Total,12 to 15,234135.0,Dose 1,190,0.0811497640250283,3448,1.47265466504367
20210819,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210819,Total,16 to 17,110139.0,Dose 1,1088,0.9878426352155,38445,34.905891646011
20210819,Total,16 to 17,110139.0,Dose 2,39,0.0354098003432027,8973,8.14697790973225
20210819,Total,16 years and over,4549217.0,Dose 1,2426,0.0533278583984892,4072354,89.5176906267606
20210819,Total,16 years and over,4549217.0,Dose 2,14053,0.308910302586137,3536308,77.7344321011726
20210819,Total,18 to 29,833947.0,Dose 1,723,0.086696156950022,612856,73.4886029927561
20210819,Total,18 to 29,833947.0,Dose 2,9983,1.19707847141365,309203,37.0770564556261
20210819,Total,18 years and over,4439078.0,Dose 1,1338,0.0301413942264587,4033909,90.8726767134977
20210819,Total,18 years and over,4439078.0,Dose 2,14014,0.31569618736143,3527335,79.4609826635171
20210819,Total,30 to 39,729735.0,Dose 1,377,0.0516625898442585,596796,81.7825649036979
20210819,Total,30 to 39,729735.0,Dose 2,2821,0.386578689524279,493151,67.5794637779468
20210819,Total,40 to 49,674290.0,Dose 1,140,0.0207625798988566,612273,90.8026220172329
20210819,Total,40 to 49,674290.0,Dose 2,823,0.12205430897685,564516,83.7200611013066
20210819,Total,40 years and over,2875396.0,Dose 1,238,0.0082771207861456,2824257,98.22149714335
