Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210806,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210806,Female,16 to 17,53579.0,Dose 1,63,0.117583381548741,6751,12.6000858545326
20210806,Female,16 to 17,53579.0,Dose 2,45,0.0839881296776722,4232,7.89861699546464
20210806,Female,16 years and over,2354012.0,Dose 1,921,0.0391246943516006,2093208,88.9208721111022
20210806,Female,16 years and over,2354012.0,Dose 2,8628,0.366523195293822,1768656,75.1336866592014
20210806,Female,18 to 29,413185.0,Dose 1,439,0.106247806672556,307335,74.3819354526423
20210806,Female,18 to 29,413185.0,Dose 2,1822,0.440964701041906,124278,30.0780522042185
20210806,Female,30 to 39,370019.0,Dose 1,256,0.0691856364132653,301801,81.5636494342183
20210806,Female,30 to 39,370019.0,Dose 2,5791,1.56505476745789,214961,58.0945843321559
20210806,Female,40 to 49,345328.0,Dose 1,103,0.0298267154705092,311794,90.2892322661354
20210806,Female,40 to 49,345328.0,Dose 2,759,0.219791039243849,286040,82.8313950794607
20210806,Female,50 to 54,203758.0,Dose 1,21,0.010306343799998,192809,94.6264686539915
20210806,Female,50 to 54,203758.0,Dose 2,85,0.0417161534761825,186237,91.4010738228683
20210806,Female,55 to 59,205996.0,Dose 1,21,0.0101943727062661,201465,97.8004427270433
20210806,Female,55 to 59,205996.0,Dose 2,53,0.0257286549253384,196290,95.2882580244277
20210806,Female,60 to 64,181868.0,Dose 1,9,0.0049486440715244,182872,100.552048738646
20210806,Female,60 to 64,181868.0,Dose 2,33,0.0181450282622561,179306,98.5912859876394
20210806,Female,65 to 69,155904.0,Dose 1,1,0.0006414203612479,155943,100.025015394089
20210806,Female,65 to 69,155904.0,Dose 2,17,0.0109041461412151,153627,98.5394858374384
20210806,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149884,99.9759871931697
20210806,Female,70 to 74,149920.0,Dose 2,8,0.0053361792956243,147961,98.693303094984
20210806,Female,75 to 79,109004.0,Dose 1,3,0.0027521925800888,111874,102.632930901618
20210806,Female,75 to 79,109004.0,Dose 2,9,0.0082565777402664,110218,101.113720597409
20210806,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170680,103.160452339363
20210806,Female,80 years and over,165451.0,Dose 2,6,0.0036264513360451,165506,100.03324247058
20210806,Male,12 to 15,119649.0,Dose 1,31,0.0259091175020268,139,0.116173139767152
20210806,Male,12 to 15,119649.0,Dose 2,0,0.0,19,0.0158797816947906
20210806,Male,16 to 17,56560.0,Dose 1,66,0.116690240452617,6257,11.0625884016973
20210806,Male,16 to 17,56560.0,Dose 2,36,0.0636492220650637,4066,7.18882602545969
20210806,Male,16 years and over,2195205.0,Dose 1,1074,0.0489248156778069,1934301,88.1148229891969
20210806,Male,16 years and over,2195205.0,Dose 2,10668,0.485968280866707,1547170,70.4795224136242
20210806,Male,18 to 29,420762.0,Dose 1,524,0.124535960947044,294743,70.0498143843788
20210806,Male,18 to 29,420762.0,Dose 2,1919,0.456077307361406,84384,20.0550429934262
20210806,Male,30 to 39,359716.0,Dose 1,273,0.0758932046392154,289616,80.5124042300037
20210806,Male,30 to 39,359716.0,Dose 2,7362,2.0466145514795,180299,50.1225967151864
20210806,Male,40 to 49,328962.0,Dose 1,132,0.0401262151859485,298375,90.7019655765712
20210806,Male,40 to 49,328962.0,Dose 2,1043,0.31705789726473,262057,79.6617846438191
20210806,Male,50 to 54,189355.0,Dose 1,31,0.0163713659528399,184875,97.6340735655251
20210806,Male,50 to 54,189355.0,Dose 2,136,0.071822766760846,175677,92.7765308547437
20210806,Male,55 to 59,193348.0,Dose 1,21,0.0108612450089993,193373,100.012930053582
20210806,Male,55 to 59,193348.0,Dose 2,87,0.0449965864658543,186965,96.6986987194075
20210806,Male,60 to 64,170701.0,Dose 1,16,0.0093731143930029,176094,103.159325370092
20210806,Male,60 to 64,170701.0,Dose 2,48,0.0281193431790089,172115,100.828348984482
20210806,Male,65 to 69,144529.0,Dose 1,7,0.0048433186419334,148348,102.642376270506
20210806,Male,65 to 69,144529.0,Dose 2,22,0.0152218585889337,145837,100.905008683378
20210806,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,137481,101.155912000589
20210806,Male,70 to 74,135910.0,Dose 2,11,0.008093591347215,135554,99.7380619527629
20210806,Male,75 to 79,89206.0,Dose 1,0,0.0,94889,106.370647714279
20210806,Male,75 to 79,89206.0,Dose 2,2,0.0022420016590812,93347,104.642064435128
20210806,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110250,103.856588417047
20210806,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106869,100.671653038924
20210806,Total,12 to 15,234135.0,Dose 1,66,0.0281888653981677,256,0.109338629423196
20210806,Total,12 to 15,234135.0,Dose 2,0,0.0,33,0.0140944326990839
20210806,Total,16 to 17,110139.0,Dose 1,129,0.117124724212132,13008,11.8105303298559
20210806,Total,16 to 17,110139.0,Dose 2,81,0.0735434314820363,8298,7.53411598071528
20210806,Total,16 years and over,4549217.0,Dose 1,1995,0.0438537005379168,4027509,88.5319165913607
20210806,Total,16 years and over,4549217.0,Dose 2,19296,0.424160905052452,3315826,72.8878398194679
20210806,Total,18 to 29,833947.0,Dose 1,963,0.115474964236336,602078,72.1961947222066
20210806,Total,18 to 29,833947.0,Dose 2,3741,0.448589658575425,208662,25.0210145249039
20210806,Total,18 years and over,4439078.0,Dose 1,1866,0.0420357560736712,4014501,90.4354688068108
20210806,Total,18 years and over,4439078.0,Dose 2,19215,0.432860156996566,3307528,74.5093463102023
20210806,Total,30 to 39,729735.0,Dose 1,529,0.0724920690387606,591417,81.0454480050978
20210806,Total,30 to 39,729735.0,Dose 2,13153,1.80243513056109,395260,54.1648680685454
20210806,Total,40 to 49,674290.0,Dose 1,235,0.0348514734016521,610169,90.4905901021816
20210806,Total,40 to 49,674290.0,Dose 2,1802,0.267244064126711,548097,81.2850553915971
20210806,Total,40 years and over,2875396.0,Dose 1,374,0.0130069040925146,2821006,98.1084344556367
20210806,Total,40 years and over,2875396.0,Dose 2,2321,0.0807193165741345,2703606,94.0255185720506
20210806,Total,50 to 54,393113.0,Dose 1,52,0.0132277487643502,377684,96.075174313747
20210806,Total,50 to 54,393113.0,Dose 2,221,0.0562179322484884,361914,92.0636051211738
20210806,Total,55 to 59,399344.0,Dose 1,42,0.010517248287191,394838,98.8716495051885
20210806,Total,55 to 59,399344.0,Dose 2,140,0.0350574942906367,383255,95.9711426739853
20210806,Total,60 to 64,352569.0,Dose 1,25,0.0070908105931037,358966,101.814396614563
20210806,Total,60 to 64,352569.0,Dose 2,81,0.0229742263216562,351421,99.6743899775647
20210806,Total,65 to 69,300433.0,Dose 1,8,0.0026628233250009,304291,101.284146548482
20210806,Total,65 to 69,300433.0,Dose 2,39,0.0129812637093795,299464,99.6774655247593
20210806,Total,70 to 74,285830.0,Dose 1,6,0.002099149844313,287365,100.537032501837
20210806,Total,70 to 74,285830.0,Dose 2,19,0.0066473078403246,283515,99.1900780184026
20210806,Total,75 to 79,198210.0,Dose 1,3,0.0015135462388376,206763,104.315120326926
20210806,Total,75 to 79,198210.0,Dose 2,11,0.0055496695424045,203565,102.701680036325
20210806,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,280930,103.432533034863
20210806,Total,80 years and over,271607.0,Dose 2,8,0.0029454321869465,272375,100.282761489947
20210806,Total,All vaccinations,,Dose 1,2061,,4027785,
20210806,Total,All vaccinations,,Dose 2,19296,,3315860,
20210807,Female,12 to 15,114486.0,Dose 1,35,0.0305714235801757,152,0.132767325262478
20210807,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210807,Female,16 to 17,53579.0,Dose 1,98,0.182907482409153,6849,12.7829933369417
20210807,Female,16 to 17,53579.0,Dose 2,37,0.0690569066238638,4269,7.96767390208851
20210807,Female,16 years and over,2354012.0,Dose 1,794,0.0337296496364504,2094002,88.9546017607387
20210807,Female,16 years and over,2354012.0,Dose 2,8466,0.359641327231977,1777122,75.4933279864334
20210807,Female,18 to 29,413185.0,Dose 1,343,0.0830136621610175,307678,74.4649491148033
20210807,Female,18 to 29,413185.0,Dose 2,2467,0.597069109478805,126745,30.6751213136973
20210807,Female,30 to 39,370019.0,Dose 1,251,0.0678343544520687,302052,81.6314837886703
20210807,Female,30 to 39,370019.0,Dose 2,5090,1.37560503649813,220051,59.4701893686541
20210807,Female,40 to 49,345328.0,Dose 1,80,0.0231663809479683,311874,90.3123986470833
20210807,Female,40 to 49,345328.0,Dose 2,690,0.199810035676227,286730,83.0312051151369
20210807,Female,50 to 54,203758.0,Dose 1,6,0.0029446696571423,192815,94.6294133236486
20210807,Female,50 to 54,203758.0,Dose 2,72,0.0353360358857076,186309,91.436409858754
20210807,Female,55 to 59,205996.0,Dose 1,3,0.001456338958038,201468,97.8018990660013
20210807,Female,55 to 59,205996.0,Dose 2,55,0.0266995475640304,196345,95.3149575719917
20210807,Female,60 to 64,181868.0,Dose 1,8,0.0043987947302439,182880,100.556447533376
20210807,Female,60 to 64,181868.0,Dose 2,26,0.0142960828732927,179332,98.6055820705127
20210807,Female,65 to 69,155904.0,Dose 1,2,0.0012828407224958,155945,100.026298234811
20210807,Female,65 to 69,155904.0,Dose 2,20,0.0128284072249589,153647,98.5523142446634
20210807,Female,70 to 74,149920.0,Dose 1,2,0.001334044823906,149886,99.9773212379936
20210807,Female,70 to 74,149920.0,Dose 2,5,0.0033351120597652,147966,98.6966382070437
20210807,Female,75 to 79,109004.0,Dose 1,0,0.0,111874,102.632930901618
20210807,Female,75 to 79,109004.0,Dose 2,3,0.0027521925800888,110221,101.116472789989
20210807,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170681,103.161056747919
20210807,Female,80 years and over,165451.0,Dose 2,1,0.0006044085560075,165507,100.033846879136
20210807,Male,12 to 15,119649.0,Dose 1,67,0.0559971249237353,206,0.172170264690888
20210807,Male,12 to 15,119649.0,Dose 2,0,0.0,19,0.0158797816947906
20210807,Male,16 to 17,56560.0,Dose 1,89,0.157355021216407,6346,11.2199434229137
20210807,Male,16 to 17,56560.0,Dose 2,36,0.0636492220650637,4102,7.25247524752475
20210807,Male,16 years and over,2195205.0,Dose 1,973,0.0443238786354805,1935274,88.1591468678324
20210807,Male,16 years and over,2195205.0,Dose 2,9721,0.442828801865885,1556891,70.9223512154901
20210807,Male,18 to 29,420762.0,Dose 1,480,0.114078742852254,295223,70.1638931272311
20210807,Male,18 to 29,420762.0,Dose 2,2458,0.584178229022583,86842,20.6392212224488
20210807,Male,30 to 39,359716.0,Dose 1,255,0.0708892570805858,289871,80.5832934870842
20210807,Male,30 to 39,359716.0,Dose 2,6080,1.69022228647044,186379,51.8128190016569
20210807,Male,40 to 49,328962.0,Dose 1,99,0.0300946613894614,298474,90.7320602379606
20210807,Male,40 to 49,328962.0,Dose 2,888,0.269939993069108,262945,79.9317246368882
20210807,Male,50 to 54,189355.0,Dose 1,21,0.0110902801616012,184896,97.6451638456867
20210807,Male,50 to 54,189355.0,Dose 2,134,0.0707665496025983,175811,92.8472974043463
20210807,Male,55 to 59,193348.0,Dose 1,15,0.0077580321492852,193388,100.020688085731
20210807,Male,55 to 59,193348.0,Dose 2,62,0.0320665328837123,187027,96.7307652522912
20210807,Male,60 to 64,170701.0,Dose 1,6,0.0035149178973761,176100,103.162840287989
20210807,Male,60 to 64,170701.0,Dose 2,33,0.0193320484355686,172148,100.847681032917
20210807,Male,65 to 69,144529.0,Dose 1,5,0.0034595133156667,148353,102.645835783822
20210807,Male,65 to 69,144529.0,Dose 2,21,0.0145299559258004,145858,100.919538639304
20210807,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,137484,101.158119343683
20210807,Male,70 to 74,135910.0,Dose 2,6,0.00441468618939,135560,99.7424766389523
20210807,Male,75 to 79,89206.0,Dose 1,0,0.0,94889,106.370647714279
20210807,Male,75 to 79,89206.0,Dose 2,1,0.0011210008295406,93348,104.643185435957
20210807,Male,80 years and over,106156.0,Dose 1,0,0.0,110250,103.856588417047
20210807,Male,80 years and over,106156.0,Dose 2,2,0.0018840197445269,106871,100.673537058668
20210807,Total,12 to 15,234135.0,Dose 1,102,0.0435646101608047,358,0.152903239584001
20210807,Total,12 to 15,234135.0,Dose 2,0,0.0,33,0.0140944326990839
20210807,Total,16 to 17,110139.0,Dose 1,187,0.169785452927664,13195,11.9803157827836
20210807,Total,16 to 17,110139.0,Dose 2,73,0.0662798826936871,8371,7.60039586340897
20210807,Total,16 years and over,4549217.0,Dose 1,1767,0.0388418490478691,4029276,88.5707584404086
20210807,Total,16 years and over,4549217.0,Dose 2,18187,0.399783083550422,3334013,73.2876229030183
20210807,Total,18 to 29,833947.0,Dose 1,823,0.098687326652653,602901,72.2948820488592
20210807,Total,18 to 29,833947.0,Dose 2,4925,0.590565107854576,213587,25.6115796327584
20210807,Total,18 years and over,4439078.0,Dose 1,1580,0.0355929767397644,4016081,90.4710617835505
20210807,Total,18 years and over,4439078.0,Dose 2,18114,0.408057709281071,3325642,74.9174040194833
20210807,Total,30 to 39,729735.0,Dose 1,506,0.0693402399501189,591923,81.1147882450479
20210807,Total,30 to 39,729735.0,Dose 2,11170,1.53069264870124,406430,55.6955607172467
20210807,Total,40 to 49,674290.0,Dose 1,179,0.0265464414421095,610348,90.5171365436237
20210807,Total,40 to 49,674290.0,Dose 2,1578,0.234023936288541,549675,81.5190793278856
20210807,Total,40 years and over,2875396.0,Dose 1,251,0.008729232425725,2821257,98.1171636880624
20210807,Total,40 years and over,2875396.0,Dose 2,2019,0.0702164154085211,2705625,94.0957349874591
20210807,Total,50 to 54,393113.0,Dose 1,27,0.0068682541661049,377711,96.082042567913
20210807,Total,50 to 54,393113.0,Dose 2,206,0.0524022354895412,362120,92.1160073566634
20210807,Total,55 to 59,399344.0,Dose 1,18,0.0045073921230818,394856,98.8761568973116
20210807,Total,55 to 59,399344.0,Dose 2,117,0.0292980488000321,383372,96.0004407227854
20210807,Total,60 to 64,352569.0,Dose 1,14,0.0039708539321381,358980,101.818367468496
20210807,Total,60 to 64,352569.0,Dose 2,59,0.0167343129997249,351480,99.6911242905644
20210807,Total,65 to 69,300433.0,Dose 1,7,0.0023299704093758,304298,101.286476518891
20210807,Total,65 to 69,300433.0,Dose 2,41,0.0136469695406297,299505,99.6911124942999
20210807,Total,70 to 74,285830.0,Dose 1,5,0.0017492915369275,287370,100.538781793374
20210807,Total,70 to 74,285830.0,Dose 2,11,0.0038484413812406,283526,99.1939264597838
20210807,Total,75 to 79,198210.0,Dose 1,0,0.0,206763,104.315120326926
20210807,Total,75 to 79,198210.0,Dose 2,4,0.0020180616517834,203569,102.703698097977
20210807,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280931,103.432901213886
20210807,Total,80 years and over,271607.0,Dose 2,3,0.0011045370701049,272378,100.283866027017
20210807,Total,All vaccinations,,Dose 1,1869,,4029654,
20210807,Total,All vaccinations,,Dose 2,18187,,3334047,
20210808,Female,12 to 15,114486.0,Dose 1,14,0.0122285694320703,166,0.144995894694548
20210808,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210808,Female,16 to 17,53579.0,Dose 1,295,0.550588850109185,7144,13.3335821870509
20210808,Female,16 to 17,53579.0,Dose 2,48,0.0895873383228504,4317,8.05726124041136
20210808,Female,16 years and over,2354012.0,Dose 1,924,0.0392521363527459,2094926,88.9938538970914
20210808,Female,16 years and over,2354012.0,Dose 2,8642,0.3671179246325,1785764,75.8604459110659
20210808,Female,18 to 29,413185.0,Dose 1,356,0.0861599525636216,308034,74.5511090673669
20210808,Female,18 to 29,413185.0,Dose 2,2882,0.697508380023476,129627,31.3726296937207
20210808,Female,30 to 39,370019.0,Dose 1,181,0.0489164069953165,302233,81.6804001956656
20210808,Female,30 to 39,370019.0,Dose 2,4969,1.34290401303717,225020,60.8130933816912
20210808,Female,40 to 49,345328.0,Dose 1,65,0.0188226845202243,311939,90.3312213316036
20210808,Female,40 to 49,345328.0,Dose 2,608,0.176064495204559,287338,83.2072696103415
20210808,Female,50 to 54,203758.0,Dose 1,8,0.003926226209523,192823,94.6333395498582
20210808,Female,50 to 54,203758.0,Dose 2,46,0.0225758007047576,186355,91.4589856594588
20210808,Female,55 to 59,205996.0,Dose 1,5,0.00242723159673,201473,97.804326297598
20210808,Female,55 to 59,205996.0,Dose 2,43,0.0208741917318783,196388,95.3358317637236
20210808,Female,60 to 64,181868.0,Dose 1,9,0.0049486440715244,182889,100.561396177447
20210808,Female,60 to 64,181868.0,Dose 2,25,0.0137462335320122,179357,98.6193283040447
20210808,Female,65 to 69,155904.0,Dose 1,3,0.0019242610837438,155948,100.028222495895
20210808,Female,65 to 69,155904.0,Dose 2,12,0.0076970443349753,153659,98.5600112889984
20210808,Female,70 to 74,149920.0,Dose 1,0,0.0,149886,99.9773212379936
20210808,Female,70 to 74,149920.0,Dose 2,7,0.0046691568836712,147973,98.7013073639274
20210808,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,111875,102.633848299145
20210808,Female,75 to 79,109004.0,Dose 2,2,0.0018347950533925,110223,101.118307585043
20210808,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170682,103.161661156475
20210808,Female,80 years and over,165451.0,Dose 2,0,0.0,165507,100.033846879136
20210808,Male,12 to 15,119649.0,Dose 1,25,0.0208944495984087,231,0.193064714289296
20210808,Male,12 to 15,119649.0,Dose 2,2,0.0016715559678726,21,0.0175513376626633
20210808,Male,16 to 17,56560.0,Dose 1,257,0.454384724186704,6603,11.6743281471004
20210808,Male,16 to 17,56560.0,Dose 2,42,0.0742574257425743,4144,7.32673267326733
20210808,Male,16 years and over,2195205.0,Dose 1,1009,0.0459638165911612,1936283,88.2051106844236
20210808,Male,16 years and over,2195205.0,Dose 2,9338,0.425381684170727,1566229,71.3477328996609
20210808,Male,18 to 29,420762.0,Dose 1,430,0.102195540471811,295653,70.2660886677029
20210808,Male,18 to 29,420762.0,Dose 2,2567,0.610083610211949,89409,21.2493048326607
20210808,Male,30 to 39,359716.0,Dose 1,183,0.0508734668460675,290054,80.6341669539303
20210808,Male,30 to 39,359716.0,Dose 2,5720,1.59014333529785,192099,53.4029623369547
20210808,Male,40 to 49,328962.0,Dose 1,99,0.0300946613894614,298573,90.7621548993501
20210808,Male,40 to 49,328962.0,Dose 2,828,0.251700804348223,263773,80.1834254412364
20210808,Male,50 to 54,189355.0,Dose 1,15,0.007921628686858,184911,97.6530854743736
20210808,Male,50 to 54,189355.0,Dose 2,81,0.0427767949090333,175892,92.8900741992554
20210808,Male,55 to 59,193348.0,Dose 1,12,0.0062064257194281,193400,100.026894511451
20210808,Male,55 to 59,193348.0,Dose 2,55,0.0284461178807125,187082,96.7592113701719
20210808,Male,60 to 64,170701.0,Dose 1,10,0.0058581964956268,176110,103.168698484485
20210808,Male,60 to 64,170701.0,Dose 2,29,0.0169887698373179,172177,100.864669802755
20210808,Male,65 to 69,144529.0,Dose 1,1,0.0006919026631333,148354,102.646527686485
20210808,Male,65 to 69,144529.0,Dose 2,10,0.0069190266313335,145868,100.926457665936
20210808,Male,70 to 74,135910.0,Dose 1,2,0.00147156206313,137486,101.159590905746
20210808,Male,70 to 74,135910.0,Dose 2,4,0.00294312412626,135564,99.7454197630785
20210808,Male,75 to 79,89206.0,Dose 1,0,0.0,94889,106.370647714279
20210808,Male,75 to 79,89206.0,Dose 2,2,0.0022420016590812,93350,104.645427437616
20210808,Male,80 years and over,106156.0,Dose 1,0,0.0,110250,103.856588417047
20210808,Male,80 years and over,106156.0,Dose 2,0,0.0,106871,100.673537058668
20210808,Total,12 to 15,234135.0,Dose 1,39,0.01665705682619,397,0.169560296410191
20210808,Total,12 to 15,234135.0,Dose 2,2,0.0008542080423687,35,0.0149486407414526
20210808,Total,16 to 17,110139.0,Dose 1,552,0.5011848663961,13747,12.4815006491797
20210808,Total,16 to 17,110139.0,Dose 2,90,0.0817149238689293,8461,7.68211078727789
20210808,Total,16 years and over,4549217.0,Dose 1,1933,0.0424908286415003,4031209,88.61324926905
20210808,Total,16 years and over,4549217.0,Dose 2,17980,0.395232849960773,3351993,73.682855752979
20210808,Total,18 to 29,833947.0,Dose 1,786,0.0942505938626795,603687,72.3891326427219
20210808,Total,18 to 29,833947.0,Dose 2,5449,0.653398837096362,219036,26.2649784698548
20210808,Total,18 years and over,4439078.0,Dose 1,1381,0.0311100638465916,4017462,90.5021718473971
20210808,Total,18 years and over,4439078.0,Dose 2,17890,0.403011616376193,3343532,75.3204156358595
20210808,Total,30 to 39,729735.0,Dose 1,364,0.0498811212289393,592287,81.1646693662768
20210808,Total,30 to 39,729735.0,Dose 2,10689,1.46477830993443,417119,57.1603390271811
20210808,Total,40 to 49,674290.0,Dose 1,164,0.0243218793100891,610512,90.5414584229338
20210808,Total,40 to 49,674290.0,Dose 2,1436,0.212964748105415,551111,81.7320440759911
20210808,Total,40 years and over,2875396.0,Dose 1,231,0.0080336760571413,2821488,98.1251973641196
20210808,Total,40 years and over,2875396.0,Dose 2,1752,0.0609307378879292,2707377,94.156665725347
20210808,Total,50 to 54,393113.0,Dose 1,23,0.0058507350303856,377734,96.0878933029434
20210808,Total,50 to 54,393113.0,Dose 2,127,0.0323062325590861,362247,92.1483135892225
20210808,Total,55 to 59,399344.0,Dose 1,17,0.0042569814495773,394873,98.8804138787612
20210808,Total,55 to 59,399344.0,Dose 2,98,0.0245402460034457,383470,96.0249809687888
20210808,Total,60 to 64,352569.0,Dose 1,19,0.0053890160507588,358999,101.823756484546
20210808,Total,60 to 64,352569.0,Dose 2,54,0.0153161508811041,351534,99.7064404414455
20210808,Total,65 to 69,300433.0,Dose 1,4,0.0013314116625004,304302,101.287807930554
20210808,Total,65 to 69,300433.0,Dose 2,22,0.0073227641437525,299527,99.6984352584437
20210808,Total,70 to 74,285830.0,Dose 1,2,0.000699716614771,287372,100.539481509988
20210808,Total,70 to 74,285830.0,Dose 2,11,0.0038484413812406,283537,99.197774901165
20210808,Total,75 to 79,198210.0,Dose 1,1,0.0005045154129458,206764,104.315624842339
20210808,Total,75 to 79,198210.0,Dose 2,4,0.0020180616517834,203573,102.705716159629
20210808,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280932,103.43326939291
20210808,Total,80 years and over,271607.0,Dose 2,0,0.0,272378,100.283866027017
20210808,Total,All vaccinations,,Dose 1,1972,,4031626,
20210808,Total,All vaccinations,,Dose 2,17982,,3352029,
20210809,Female,12 to 15,114486.0,Dose 1,103,0.0899673322502315,269,0.234963226944779
20210809,Female,12 to 15,114486.0,Dose 2,0,0.0,14,0.0122285694320703
20210809,Female,16 to 17,53579.0,Dose 1,482,0.899606188991956,7626,14.2331883760429
20210809,Female,16 to 17,53579.0,Dose 2,26,0.0485264749248773,4343,8.10578771533623
20210809,Female,16 years and over,2354012.0,Dose 1,1187,0.050424551786482,2096113,89.0442784488779
20210809,Female,16 years and over,2354012.0,Dose 2,7410,0.314781742828839,1793174,76.1752276538947
20210809,Female,18 to 29,413185.0,Dose 1,411,0.0994711811900238,308445,74.6505802485569
20210809,Female,18 to 29,413185.0,Dose 2,2419,0.585452037223036,132046,31.9580817309438
20210809,Female,30 to 39,370019.0,Dose 1,183,0.0494569197797951,302416,81.7298571154454
20210809,Female,30 to 39,370019.0,Dose 2,4163,1.12507736089228,229183,61.9381707425835
20210809,Female,40 to 49,345328.0,Dose 1,80,0.0231663809479683,312019,90.3543877125515
20210809,Female,40 to 49,345328.0,Dose 2,637,0.184462308298198,287975,83.3917319186397
20210809,Female,50 to 54,203758.0,Dose 1,8,0.003926226209523,192831,94.6372657760677
20210809,Female,50 to 54,203758.0,Dose 2,74,0.0363175924380883,186429,91.4953032518969
20210809,Female,55 to 59,205996.0,Dose 1,8,0.003883570554768,201481,97.8082098681528
20210809,Female,55 to 59,205996.0,Dose 2,35,0.0169906211771102,196423,95.3528223849007
20210809,Female,60 to 64,181868.0,Dose 1,5,0.0027492467064024,182894,100.564145424154
20210809,Female,60 to 64,181868.0,Dose 2,30,0.0164954802384147,179387,98.6358237842831
20210809,Female,65 to 69,155904.0,Dose 1,6,0.0038485221674876,155954,100.032071018062
20210809,Female,65 to 69,155904.0,Dose 2,17,0.0109041461412151,153676,98.5709154351396
20210809,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149889,99.9793223052295
20210809,Female,70 to 74,149920.0,Dose 2,4,0.0026680896478121,147977,98.7039754535753
20210809,Female,75 to 79,109004.0,Dose 1,0,0.0,111875,102.633848299145
20210809,Female,75 to 79,109004.0,Dose 2,3,0.0027521925800888,110226,101.121059777623
20210809,Female,80 years and over,165451.0,Dose 1,1,0.0006044085560075,170683,103.162265565031
20210809,Female,80 years and over,165451.0,Dose 2,2,0.001208817112015,165509,100.035055696248
20210809,Male,12 to 15,119649.0,Dose 1,99,0.0827420204096984,330,0.275806734698995
20210809,Male,12 to 15,119649.0,Dose 2,0,0.0,21,0.0175513376626633
20210809,Male,16 to 17,56560.0,Dose 1,386,0.682461103253182,6989,12.3567892503536
20210809,Male,16 to 17,56560.0,Dose 2,28,0.0495049504950495,4172,7.37623762376238
20210809,Male,16 years and over,2195205.0,Dose 1,1299,0.0591744279008111,1937582,88.2642851123244
20210809,Male,16 years and over,2195205.0,Dose 2,8424,0.383745481629278,1574653,71.7314783812901
20210809,Male,18 to 29,420762.0,Dose 1,514,0.122159320470955,296167,70.3882479881738
20210809,Male,18 to 29,420762.0,Dose 2,2191,0.520721928311017,91600,21.7700267609718
20210809,Male,30 to 39,359716.0,Dose 1,218,0.0606033648767361,290272,80.6947703188071
20210809,Male,30 to 39,359716.0,Dose 2,5031,1.39860334263697,197130,54.8015656795917
20210809,Male,40 to 49,328962.0,Dose 1,123,0.0373903368778157,298696,90.7995452362279
20210809,Male,40 to 49,328962.0,Dose 2,944,0.286963235875268,264717,80.4703886771116
20210809,Male,50 to 54,189355.0,Dose 1,27,0.0142589316363444,184938,97.6673444060099
20210809,Male,50 to 54,189355.0,Dose 2,131,0.0691822238652267,176023,92.9592564231206
20210809,Male,55 to 59,193348.0,Dose 1,13,0.0067236278627138,193413,100.033618139314
20210809,Male,55 to 59,193348.0,Dose 2,52,0.0268945114508555,187134,96.7861058816228
20210809,Male,60 to 64,170701.0,Dose 1,7,0.0041007375469388,176117,103.172799222032
20210809,Male,60 to 64,170701.0,Dose 2,27,0.0158171305381925,172204,100.880486933293
20210809,Male,65 to 69,144529.0,Dose 1,6,0.0041514159788001,148360,102.650679102464
20210809,Male,65 to 69,144529.0,Dose 2,15,0.0103785399470003,145883,100.936836205883
20210809,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,137489,101.161798248841
20210809,Male,70 to 74,135910.0,Dose 2,2,0.00147156206313,135566,99.7468913251416
20210809,Male,75 to 79,89206.0,Dose 1,1,0.0011210008295406,94890,106.371768715109
20210809,Male,75 to 79,89206.0,Dose 2,3,0.0033630024886218,93353,104.648790440105
20210809,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110251,103.857530426919
20210809,Male,80 years and over,106156.0,Dose 2,0,0.0,106871,100.673537058668
20210809,Total,12 to 15,234135.0,Dose 1,202,0.0862750122792406,599,0.255835308689431
20210809,Total,12 to 15,234135.0,Dose 2,0,0.0,35,0.0149486407414526
20210809,Total,16 to 17,110139.0,Dose 1,868,0.788095043535896,14615,13.2695956927156
20210809,Total,16 to 17,110139.0,Dose 2,54,0.0490289543213576,8515,7.73113974159925
20210809,Total,16 years and over,4549217.0,Dose 1,2486,0.0546467666853439,4033695,88.6678960357354
20210809,Total,16 years and over,4549217.0,Dose 2,15834,0.348059896900939,3367827,74.03091564988
