Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210908,Female,40 to 49,345328.0,Dose 2,187,0.0541514154658759,297920,86.271602650234
20210908,Female,50 to 54,203758.0,Dose 1,13,0.0063801175904749,193231,94.8335770865438
20210908,Female,50 to 54,203758.0,Dose 2,39,0.0191403527714249,187996,92.2643528106872
20210908,Female,55 to 59,205996.0,Dose 1,14,0.006796248470844,201768,97.9475329618051
20210908,Female,55 to 59,205996.0,Dose 2,22,0.0106798190256121,197455,95.8538029864657
20210908,Female,60 to 64,181868.0,Dose 1,0,0.0,183048,100.648822222711
20210908,Female,60 to 64,181868.0,Dose 2,18,0.0098972881430488,180016,98.9816790199485
20210908,Female,65 to 69,155904.0,Dose 1,6,0.0038485221674876,156052,100.094930213465
20210908,Female,65 to 69,155904.0,Dose 2,8,0.0051313628899835,154017,98.7896397783251
20210908,Female,70 to 74,149920.0,Dose 1,3,0.0020010672358591,149953,100.022011739594
20210908,Female,70 to 74,149920.0,Dose 2,5,0.0033351120597652,148176,98.8367129135539
20210908,Female,75 to 79,109004.0,Dose 1,0,0.0,111901,102.657700634839
20210908,Female,75 to 79,109004.0,Dose 2,2,0.0018347950533925,110345,101.2302300833
20210908,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170718,103.183419864492
20210908,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165667,100.130552248098
20210908,Male,12 to 15,119649.0,Dose 1,43,0.0359384533092629,4757,3.9757958695852
20210908,Male,12 to 15,119649.0,Dose 2,0,0.0,28,0.0234017835502177
20210908,Male,16 to 17,56560.0,Dose 1,563,0.995403111739745,32592,57.6237623762376
20210908,Male,16 to 17,56560.0,Dose 2,28,0.0495049504950495,4779,8.4494342291372
20210908,Male,16 years and over,2195205.0,Dose 1,1296,0.0590377664045044,1985065,90.4273177220351
20210908,Male,16 years and over,2195205.0,Dose 2,4337,0.197566969827419,1787767,81.4396377559271
20210908,Male,18 to 29,420762.0,Dose 1,414,0.0983929157100689,308305,73.2730141980502
20210908,Male,18 to 29,420762.0,Dose 2,3113,0.739848180206387,226783,53.8981657088806
20210908,Male,30 to 39,359716.0,Dose 1,198,0.0550434231449254,295959,82.2757397502474
20210908,Male,30 to 39,359716.0,Dose 2,763,0.212111777068576,254919,70.866739316572
20210908,Male,40 to 49,328962.0,Dose 1,87,0.0264468236452843,301321,91.5975097427666
20210908,Male,40 to 49,328962.0,Dose 2,295,0.0896760112110213,278739,84.7328870811826
20210908,Male,50 to 54,189355.0,Dose 1,12,0.0063373029494864,185534,97.9820971191677
20210908,Male,50 to 54,189355.0,Dose 2,62,0.0327427319056798,178422,94.2261889044388
20210908,Male,55 to 59,193348.0,Dose 1,11,0.0056892235761425,193799,100.233258166622
20210908,Male,55 to 59,193348.0,Dose 2,37,0.0191364793015702,188652,97.5712187351304
20210908,Male,60 to 64,170701.0,Dose 1,3,0.001757458948688,176332,103.298750446687
20210908,Male,60 to 64,170701.0,Dose 2,16,0.0093731143930029,173010,101.35265757084
20210908,Male,65 to 69,144529.0,Dose 1,1,0.0006919026631333,148476,102.730939811387
20210908,Male,65 to 69,144529.0,Dose 2,10,0.0069190266313335,146263,101.199759217873
20210908,Male,70 to 74,135910.0,Dose 1,4,0.00294312412626,137560,101.214038702082
20210908,Male,70 to 74,135910.0,Dose 2,6,0.00441468618939,135766,99.8940475314546
20210908,Male,75 to 79,89206.0,Dose 1,3,0.0033630024886218,94922,106.407640741654
20210908,Male,75 to 79,89206.0,Dose 2,3,0.0033630024886218,93457,104.765374526377
20210908,Male,80 years and over,106156.0,Dose 1,0,0.0,110265,103.870718565131
20210908,Male,80 years and over,106156.0,Dose 2,4,0.0037680394890538,106977,100.773390105128
20210908,Total,12 to 15,234135.0,Dose 1,110,0.0469814423302795,9248,3.94985798791296
20210908,Total,12 to 15,234135.0,Dose 2,0,0.0,43,0.0183654729109275
20210908,Total,16 to 17,110139.0,Dose 1,1121,1.01780477396744,66763,60.6170384695703
20210908,Total,16 to 17,110139.0,Dose 2,52,0.0472130671242702,9860,8.95232388164047
20210908,Total,16 years and over,4549217.0,Dose 1,2503,0.0550204573666194,4126733,90.7130391889418
20210908,Total,16 years and over,4549217.0,Dose 2,7623,0.167567297844882,3765498,82.7724419389095
20210908,Total,18 to 29,833947.0,Dose 1,771,0.0924519184072849,627302,75.2208473679982
20210908,Total,18 to 29,833947.0,Dose 2,5550,0.66550991849602,481869,57.7817295343709
20210908,Total,18 years and over,4439078.0,Dose 1,1382,0.0311325910470598,4059970,91.4597580848996
20210908,Total,18 years and over,4439078.0,Dose 2,7571,0.170553434744783,3755638,84.6040101120098
20210908,Total,30 to 39,729735.0,Dose 1,389,0.0533070224122455,603921,82.7589467409402
20210908,Total,30 to 39,729735.0,Dose 2,1303,0.178557969673923,530891,72.7512042042659
20210908,Total,40 to 49,674290.0,Dose 1,150,0.0222456213202035,615188,91.2349285915556
20210908,Total,40 to 49,674290.0,Dose 2,482,0.0714825965089205,576659,85.5209182992481
20210908,Total,40 years and over,2875396.0,Dose 1,222,0.0077206756912787,2828747,98.377649548097
20210908,Total,40 years and over,2875396.0,Dose 2,718,0.0249704736321536,2742878,95.3913130574015
20210908,Total,50 to 54,393113.0,Dose 1,25,0.0063594945982452,378765,96.3501588601751
20210908,Total,50 to 54,393113.0,Dose 2,101,0.025692358176911,366418,93.2093316679937
20210908,Total,55 to 59,399344.0,Dose 1,25,0.0062602668376136,395567,99.0541988861733
20210908,Total,55 to 59,399344.0,Dose 2,59,0.0147742297367683,386107,96.6853139148203
20210908,Total,60 to 64,352569.0,Dose 1,3,0.0008508972711724,359380,101.931820437985
20210908,Total,60 to 64,352569.0,Dose 2,34,0.0096435024066211,353026,100.129620017642
20210908,Total,65 to 69,300433.0,Dose 1,7,0.0023299704093758,304528,101.363032689485
20210908,Total,65 to 69,300433.0,Dose 2,18,0.005991352481252,300280,99.9490735039094
20210908,Total,70 to 74,285830.0,Dose 1,7,0.0024490081516985,287513,100.58881153133
20210908,Total,70 to 74,285830.0,Dose 2,11,0.0038484413812406,283942,99.3394675156562
20210908,Total,75 to 79,198210.0,Dose 1,3,0.0015135462388376,206823,104.345391251703
20210908,Total,75 to 79,198210.0,Dose 2,5,0.0025225770647293,203802,102.821250189193
20210908,Total,80 years and over,271607.0,Dose 1,2,0.0007363580467366,280983,103.452046523101
20210908,Total,80 years and over,271607.0,Dose 2,8,0.0029454321869465,272644,100.381801647233
20210908,Total,All vaccinations,,Dose 1,2615,,4136010,
20210908,Total,All vaccinations,,Dose 2,7623,,3765542,
20210909,Female,12 to 15,114486.0,Dose 1,31,0.0270775465995842,4522,3.94982792655871
20210909,Female,12 to 15,114486.0,Dose 2,1,0.0008734692451478,16,0.0139755079223661
20210909,Female,16 to 17,53579.0,Dose 1,301,0.561787267399541,34472,64.3386401388604
20210909,Female,16 to 17,53579.0,Dose 2,18,0.0335952518710689,5099,9.51678829392113
20210909,Female,16 years and over,2354012.0,Dose 1,769,0.0326676329602398,2142437,91.0121528692292
20210909,Female,16 years and over,2354012.0,Dose 2,2210,0.093882274177022,1979941,84.1092143965282
20210909,Female,18 to 29,413185.0,Dose 1,277,0.0670401878093348,319274,77.2714401539262
20210909,Female,18 to 29,413185.0,Dose 2,1546,0.374166535571233,256632,62.1106768154701
20210909,Female,30 to 39,370019.0,Dose 1,122,0.0329712798531967,308084,83.2616703466579
20210909,Female,30 to 39,370019.0,Dose 2,422,0.114048197524992,276394,74.6972452765939
20210909,Female,40 to 49,345328.0,Dose 1,44,0.0127415095213826,313911,90.902272621971
20210909,Female,40 to 49,345328.0,Dose 2,150,0.0434369642774406,298070,86.3150396145114
20210909,Female,50 to 54,203758.0,Dose 1,13,0.0063801175904749,193244,94.8399572041343
20210909,Female,50 to 54,203758.0,Dose 2,26,0.01276023518095,188022,92.2771130458682
20210909,Female,55 to 59,205996.0,Dose 1,7,0.003398124235422,201775,97.9509310860405
20210909,Female,55 to 59,205996.0,Dose 2,17,0.0082525874288821,197472,95.8620555738946
20210909,Female,60 to 64,181868.0,Dose 1,2,0.0010996986825609,183050,100.649921921394
20210909,Female,60 to 64,181868.0,Dose 2,11,0.0060483427540853,180027,98.9877273627026
20210909,Female,65 to 69,155904.0,Dose 1,1,0.0006414203612479,156053,100.095571633826
20210909,Female,65 to 69,155904.0,Dose 2,10,0.0064142036124794,154027,98.7960539819376
20210909,Female,70 to 74,149920.0,Dose 1,1,0.000667022411953,149954,100.022678762006
20210909,Female,70 to 74,149920.0,Dose 2,2,0.001334044823906,148178,98.8380469583778
20210909,Female,75 to 79,109004.0,Dose 1,1,0.0009173975266962,111902,102.658618032366
20210909,Female,75 to 79,109004.0,Dose 2,1,0.0009173975266962,110346,101.231147480826
20210909,Female,80 years and over,165451.0,Dose 1,0,0.0,170718,103.183419864492
20210909,Female,80 years and over,165451.0,Dose 2,7,0.0042308598920526,165674,100.13478310799
20210909,Male,12 to 15,119649.0,Dose 1,26,0.021730227582345,4783,3.99752609716755
20210909,Male,12 to 15,119649.0,Dose 2,0,0.0,28,0.0234017835502177
20210909,Male,16 to 17,56560.0,Dose 1,329,0.581683168316832,32921,58.2054455445545
20210909,Male,16 to 17,56560.0,Dose 2,18,0.0318246110325318,4797,8.48125884016973
20210909,Male,16 years and over,2195205.0,Dose 1,878,0.0399962645857676,1985943,90.4673139866208
20210909,Male,16 years and over,2195205.0,Dose 2,2959,0.134793789190531,1790726,81.5744315451177
20210909,Male,18 to 29,420762.0,Dose 1,317,0.0753395030920093,308622,73.3483537011422
20210909,Male,18 to 29,420762.0,Dose 2,2039,0.48459699307447,228822,54.382762701955
20210909,Male,30 to 39,359716.0,Dose 1,132,0.0366956154299503,296091,82.3124353656774
20210909,Male,30 to 39,359716.0,Dose 2,580,0.161238310222509,255499,71.0279776267945
20210909,Male,40 to 49,328962.0,Dose 1,69,0.0209750670290186,301390,91.6184848097957
20210909,Male,40 to 49,328962.0,Dose 2,222,0.0674849982672771,278961,84.8003720794499
20210909,Male,50 to 54,189355.0,Dose 1,13,0.0068654115286102,185547,97.9889625306963
20210909,Male,50 to 54,189355.0,Dose 2,42,0.0221805603232025,178464,94.248369464762
20210909,Male,55 to 59,193348.0,Dose 1,8,0.0041376171462854,193807,100.237395783768
20210909,Male,55 to 59,193348.0,Dose 2,34,0.0175848728717132,188686,97.5888036080022
20210909,Male,60 to 64,170701.0,Dose 1,5,0.0029290982478134,176337,103.301679544935
20210909,Male,60 to 64,170701.0,Dose 2,13,0.0076156554443149,173023,101.360273226285
20210909,Male,65 to 69,144529.0,Dose 1,3,0.0020757079894,148479,102.733015519377
20210909,Male,65 to 69,144529.0,Dose 2,7,0.0048433186419334,146270,101.204602536515
20210909,Male,70 to 74,135910.0,Dose 1,1,0.000735781031565,137561,101.214774483114
20210909,Male,70 to 74,135910.0,Dose 2,3,0.002207343094695,135769,99.8962548745494
20210909,Male,75 to 79,89206.0,Dose 1,0,0.0,94922,106.407640741654
20210909,Male,75 to 79,89206.0,Dose 2,1,0.0011210008295406,93458,104.766495527207
20210909,Male,80 years and over,106156.0,Dose 1,1,0.0009420098722634,110266,103.871660575003
20210909,Male,80 years and over,106156.0,Dose 2,0,0.0,106977,100.773390105128
20210909,Total,12 to 15,234135.0,Dose 1,57,0.0243449292075085,9305,3.97420291712046
20210909,Total,12 to 15,234135.0,Dose 2,1,0.0004271040211843,44,0.0187925769321118
20210909,Total,16 to 17,110139.0,Dose 1,630,0.572004467082505,67393,61.1890429366528
20210909,Total,16 to 17,110139.0,Dose 2,36,0.0326859695475717,9896,8.98500985118804
20210909,Total,16 years and over,4549217.0,Dose 1,1647,0.0362040324741598,4128380,90.7492432214159
20210909,Total,16 years and over,4549217.0,Dose 2,5169,0.113623948912527,3770667,82.886065887822
20210909,Total,18 to 29,833947.0,Dose 1,594,0.071227548033628,627896,75.2920749160318
20210909,Total,18 to 29,833947.0,Dose 2,3585,0.429883433839321,485454,58.2116129682102
20210909,Total,18 years and over,4439078.0,Dose 1,1017,0.0229101628761648,4060987,91.4826682477758
20210909,Total,18 years and over,4439078.0,Dose 2,5133,0.115632120003298,3760771,84.719642232013
20210909,Total,30 to 39,729735.0,Dose 1,254,0.0348071560223917,604175,82.7937538969626
20210909,Total,30 to 39,729735.0,Dose 2,1002,0.137310119426915,531893,72.8885143236929
20210909,Total,40 to 49,674290.0,Dose 1,113,0.01675836806122,615301,91.2516869596168
20210909,Total,40 to 49,674290.0,Dose 2,372,0.0551691408741046,577031,85.5760874401222
20210909,Total,40 years and over,2875396.0,Dose 1,169,0.0058774513145319,2828916,98.3835269994116
20210909,Total,40 years and over,2875396.0,Dose 2,546,0.0189886888623341,2743424,95.4103017462638
20210909,Total,50 to 54,393113.0,Dose 1,26,0.0066138743821751,378791,96.3567727345573
20210909,Total,50 to 54,393113.0,Dose 2,68,0.0172978253072272,366486,93.2266294933009
20210909,Total,55 to 59,399344.0,Dose 1,15,0.0037561601025682,395582,99.0579550462759
20210909,Total,55 to 59,399344.0,Dose 2,51,0.0127709443487319,386158,96.698084859169
20210909,Total,60 to 64,352569.0,Dose 1,7,0.001985426966069,359387,101.933805864951
20210909,Total,60 to 64,352569.0,Dose 2,24,0.0068071781693796,353050,100.136427195811
20210909,Total,65 to 69,300433.0,Dose 1,4,0.0013314116625004,304532,101.364364101147
20210909,Total,65 to 69,300433.0,Dose 2,17,0.0056584995656269,300297,99.954732003475
20210909,Total,70 to 74,285830.0,Dose 1,2,0.000699716614771,287515,100.589511247945
20210909,Total,70 to 74,285830.0,Dose 2,5,0.0017492915369275,283947,99.3412168071931
20210909,Total,75 to 79,198210.0,Dose 1,1,0.0005045154129458,206824,104.345895767116
20210909,Total,75 to 79,198210.0,Dose 2,2,0.0010090308258917,203804,102.822259220019
20210909,Total,80 years and over,271607.0,Dose 1,1,0.0003681790233683,280984,103.452414702125
20210909,Total,80 years and over,271607.0,Dose 2,7,0.0025772531635782,272651,100.384378900397
20210909,Total,All vaccinations,,Dose 1,1712,,4137722,
20210909,Total,All vaccinations,,Dose 2,5170,,3770712,
20210910,Female,12 to 15,114486.0,Dose 1,61,0.0532816239540206,4583,4.00310955051273
20210910,Female,12 to 15,114486.0,Dose 2,0,0.0,16,0.0139755079223661
20210910,Female,16 to 17,53579.0,Dose 1,362,0.67563784318483,34834,65.0142779820452
20210910,Female,16 to 17,53579.0,Dose 2,27,0.0503928778066033,5126,9.56718117172773
20210910,Female,16 years and over,2354012.0,Dose 1,1075,0.0456667170770582,2143512,91.0578195863063
20210910,Female,16 years and over,2354012.0,Dose 2,2859,0.121452227091451,1982800,84.2306666236196
20210910,Female,18 to 29,413185.0,Dose 1,407,0.0985030918353764,319681,77.3699432457616
20210910,Female,18 to 29,413185.0,Dose 2,2013,0.487190967726321,258645,62.5978677831964
20210910,Female,30 to 39,370019.0,Dose 1,202,0.0545917912323421,308286,83.3162621378902
20210910,Female,30 to 39,370019.0,Dose 2,538,0.145397939024753,276932,74.8426432156187
20210910,Female,40 to 49,345328.0,Dose 1,71,0.0205601630913219,313982,90.9228327850623
20210910,Female,40 to 49,345328.0,Dose 2,161,0.0466223416577862,298231,86.3616619561692
20210910,Female,50 to 54,203758.0,Dose 1,11,0.0053985610380942,193255,94.8453557651724
20210910,Female,50 to 54,203758.0,Dose 2,42,0.0206126875999961,188064,92.2977257334681
20210910,Female,55 to 59,205996.0,Dose 1,10,0.00485446319346,201785,97.955785549234
20210910,Female,55 to 59,205996.0,Dose 2,23,0.0111652653449582,197495,95.8732208392396
20210910,Female,60 to 64,181868.0,Dose 1,5,0.0027492467064024,183055,100.6526711681
20210910,Female,60 to 64,181868.0,Dose 2,26,0.0142960828732927,180053,99.0020234455759
20210910,Female,65 to 69,155904.0,Dose 1,0,0.0,156053,100.095571633826
20210910,Female,65 to 69,155904.0,Dose 2,18,0.0115455665024631,154045,98.8075995484401
20210910,Female,70 to 74,149920.0,Dose 1,4,0.0026680896478121,149958,100.025346851654
20210910,Female,70 to 74,149920.0,Dose 2,5,0.0033351120597652,148183,98.8413820704376
20210910,Female,75 to 79,109004.0,Dose 1,0,0.0,111902,102.658618032366
20210910,Female,75 to 79,109004.0,Dose 2,2,0.0018347950533925,110348,101.23298227588
20210910,Female,80 years and over,165451.0,Dose 1,3,0.0018132256680225,170721,103.18523309016
20210910,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165678,100.137200742214
20210910,Male,12 to 15,119649.0,Dose 1,73,0.0610117928273533,4856,4.0585378899949
20210910,Male,12 to 15,119649.0,Dose 2,0,0.0,28,0.0234017835502177
20210910,Male,16 to 17,56560.0,Dose 1,390,0.68953323903819,33311,58.8949787835927
20210910,Male,16 to 17,56560.0,Dose 2,16,0.0282885431400283,4813,8.50954738330976
20210910,Male,16 years and over,2195205.0,Dose 1,1206,0.0549379215153027,1987149,90.5222519081361
20210910,Male,16 years and over,2195205.0,Dose 2,3657,0.166590363997895,1794383,81.7410219091156
20210910,Male,18 to 29,420762.0,Dose 1,479,0.113841078804645,309101,73.4621947799469
20210910,Male,18 to 29,420762.0,Dose 2,2520,0.598913399974332,231342,54.9816761019294
20210910,Male,30 to 39,359716.0,Dose 1,210,0.0583793881840118,296301,82.3708147538614
20210910,Male,30 to 39,359716.0,Dose 2,680,0.189038018881562,256179,71.217015645676
20210910,Male,40 to 49,328962.0,Dose 1,79,0.0240149318158328,301469,91.6424997416115
20210910,Male,40 to 49,328962.0,Dose 2,283,0.0860281734668442,279244,84.8864002529168
20210910,Male,50 to 54,189355.0,Dose 1,25,0.0132027144780967,185572,98.0021652451744
20210910,Male,50 to 54,189355.0,Dose 2,66,0.0348551662221753,178530,94.2832246309841
20210910,Male,55 to 59,193348.0,Dose 1,10,0.0051720214328568,193817,100.242567805201
20210910,Male,55 to 59,193348.0,Dose 2,45,0.0232740964478557,188731,97.61207770445
20210910,Male,60 to 64,170701.0,Dose 1,5,0.0029290982478134,176342,103.304608643183
20210910,Male,60 to 64,170701.0,Dose 2,24,0.0140596715895045,173047,101.374332897874
20210910,Male,65 to 69,144529.0,Dose 1,3,0.0020757079894,148482,102.735091227366
20210910,Male,65 to 69,144529.0,Dose 2,12,0.0083028319576002,146282,101.212905368473
20210910,Male,70 to 74,135910.0,Dose 1,3,0.002207343094695,137564,101.216981826209
20210910,Male,70 to 74,135910.0,Dose 2,4,0.00294312412626,135773,99.8991979986756
20210910,Male,75 to 79,89206.0,Dose 1,2,0.0022420016590812,94924,106.409882743313
20210910,Male,75 to 79,89206.0,Dose 2,3,0.0033630024886218,93461,104.769858529695
20210910,Male,80 years and over,106156.0,Dose 1,0,0.0,110266,103.871660575003
20210910,Male,80 years and over,106156.0,Dose 2,4,0.0037680394890538,106981,100.777158144617
20210910,Total,12 to 15,234135.0,Dose 1,134,0.0572319388387042,9439,4.03143485595917
20210910,Total,12 to 15,234135.0,Dose 2,0,0.0,44,0.0187925769321118
20210910,Total,16 to 17,110139.0,Dose 1,752,0.682773586104831,68145,61.8718165227576
20210910,Total,16 to 17,110139.0,Dose 2,43,0.0390415747373773,9939,9.02405142592542
20210910,Total,16 years and over,4549217.0,Dose 1,2281,0.0501404967052572,4130661,90.7993837181212
20210910,Total,16 years and over,4549217.0,Dose 2,6516,0.143233439952414,3777183,83.0292993277744
20210910,Total,18 to 29,833947.0,Dose 1,886,0.106241763565311,628782,75.3983166795972
20210910,Total,18 to 29,833947.0,Dose 2,4533,0.543559722620262,489987,58.7551726908305
20210910,Total,18 years and over,4439078.0,Dose 1,1529,0.034444089515886,4062516,91.5171123372917
20210910,Total,18 years and over,4439078.0,Dose 2,6473,0.145818568630693,3767244,84.8654608006437
20210910,Total,30 to 39,729735.0,Dose 1,412,0.0564588515008873,604587,82.8502127484635
20210910,Total,30 to 39,729735.0,Dose 2,1218,0.166909905650681,533111,73.0554242293435
20210910,Total,40 to 49,674290.0,Dose 1,150,0.0222456213202035,615451,91.273932580937
20210910,Total,40 to 49,674290.0,Dose 2,444,0.0658470391078023,577475,85.64193447923
20210910,Total,40 years and over,2875396.0,Dose 1,231,0.0080336760571413,2829147,98.3915606754687
20210910,Total,40 years and over,2875396.0,Dose 2,722,0.0251095849058704,2744146,95.4354113311697
20210910,Total,50 to 54,393113.0,Dose 1,36,0.0091576722214732,378827,96.3659304067787
20210910,Total,50 to 54,393113.0,Dose 2,108,0.0274730166644196,366594,93.2541025099653
20210910,Total,55 to 59,399344.0,Dose 1,20,0.0050082134700909,395602,99.062963259746
20210910,Total,55 to 59,399344.0,Dose 2,68,0.0170279257983092,386226,96.7151127849674
20210910,Total,60 to 64,352569.0,Dose 1,10,0.0028363242372415,359397,101.936642189189
20210910,Total,60 to 64,352569.0,Dose 2,50,0.0141816211862075,353100,100.150608816998
20210910,Total,65 to 69,300433.0,Dose 1,3,0.0009985587468753,304535,101.365362659894
20210910,Total,65 to 69,300433.0,Dose 2,30,0.0099855874687534,300327,99.9647175909437
20210910,Total,70 to 74,285830.0,Dose 1,7,0.0024490081516985,287522,100.591960256096
20210910,Total,70 to 74,285830.0,Dose 2,9,0.0031487247664695,283956,99.3443655319596
20210910,Total,75 to 79,198210.0,Dose 1,2,0.0010090308258917,206826,104.346904797942
20210910,Total,75 to 79,198210.0,Dose 2,5,0.0025225770647293,203809,102.824781797084
20210910,Total,80 years and over,271607.0,Dose 1,3,0.0011045370701049,280987,103.453519239195
20210910,Total,80 years and over,271607.0,Dose 2,8,0.0029454321869465,272659,100.387324332584
20210910,Total,All vaccinations,,Dose 1,2415,,4140137,
20210910,Total,All vaccinations,,Dose 2,6516,,3777228,
20210911,Female,12 to 15,114486.0,Dose 1,55,0.0480408084831333,4638,4.05115035899586
20210911,Female,12 to 15,114486.0,Dose 2,0,0.0,16,0.0139755079223661
20210911,Female,16 to 17,53579.0,Dose 1,567,1.05825043393867,35401,66.0725284159839
20210911,Female,16 to 17,53579.0,Dose 2,27,0.0503928778066033,5153,9.61757404953433
20210911,Female,16 years and over,2354012.0,Dose 1,1244,0.0528459498082423,2144756,91.1106655361145
20210911,Female,16 years and over,2354012.0,Dose 2,3461,0.147025588654603,1986261,84.3776922122742
20210911,Female,18 to 29,413185.0,Dose 1,392,0.0948727567554485,320073,77.4648160025171
20210911,Female,18 to 29,413185.0,Dose 2,2524,0.610864382782531,261169,63.2087321659789
20210911,Female,30 to 39,370019.0,Dose 1,168,0.0454030738962053,308454,83.3616652117864
20210911,Female,30 to 39,370019.0,Dose 2,536,0.144857426240274,277468,74.9875006418589
20210911,Female,40 to 49,345328.0,Dose 1,68,0.0196914238057731,314050,90.9425242088681
20210911,Female,40 to 49,345328.0,Dose 2,246,0.0712366214150026,298477,86.4328985775842
20210911,Female,50 to 54,203758.0,Dose 1,21,0.010306343799998,193276,94.8556621089724
20210911,Female,50 to 54,203758.0,Dose 2,47,0.023066578980948,188111,92.3207923124491
20210911,Female,55 to 59,205996.0,Dose 1,9,0.004369016874114,201794,97.9601545661081
20210911,Female,55 to 59,205996.0,Dose 2,39,0.0189324064544943,197534,95.8921532456941
20210911,Female,60 to 64,181868.0,Dose 1,8,0.0043987947302439,183063,100.65706996283
20210911,Female,60 to 64,181868.0,Dose 2,22,0.0120966855081708,180075,99.0141201310841
20210911,Female,65 to 69,155904.0,Dose 1,7,0.0044899425287356,156060,100.100061576355
20210911,Female,65 to 69,155904.0,Dose 2,10,0.0064142036124794,154055,98.8140137520526
20210911,Female,70 to 74,149920.0,Dose 1,2,0.001334044823906,149960,100.026680896478
20210911,Female,70 to 74,149920.0,Dose 2,3,0.0020010672358591,148186,98.8433831376734
20210911,Female,75 to 79,109004.0,Dose 1,0,0.0,111902,102.658618032366
20210911,Female,75 to 79,109004.0,Dose 2,3,0.0027521925800888,110351,101.23573446846
20210911,Female,80 years and over,165451.0,Dose 1,2,0.001208817112015,170723,103.186441907272
20210911,Female,80 years and over,165451.0,Dose 2,4,0.00241763422403,165682,100.139618376438
20210911,Male,12 to 15,119649.0,Dose 1,81,0.0676980166988441,4937,4.12623590669375
20210911,Male,12 to 15,119649.0,Dose 2,0,0.0,28,0.0234017835502177
20210911,Male,16 to 17,56560.0,Dose 1,719,1.27121640735502,34030,60.1661951909477
20210911,Male,16 to 17,56560.0,Dose 2,36,0.0636492220650637,4849,8.57319660537482
20210911,Male,16 years and over,2195205.0,Dose 1,1431,0.0651875337383069,1988580,90.5874394418745
20210911,Male,16 years and over,2195205.0,Dose 2,4334,0.197430308331113,1798717,81.9384522174467
20210911,Male,18 to 29,420762.0,Dose 1,405,0.0962539392815891,309506,73.5584487192284
20210911,Male,18 to 29,420762.0,Dose 2,3111,0.73937285211117,234453,55.7210489540405
20210911,Male,30 to 39,359716.0,Dose 1,175,0.0486494901533432,296476,82.4194642440147
20210911,Male,30 to 39,359716.0,Dose 2,693,0.192651981007239,256872,71.4096676266833
20210911,Male,40 to 49,328962.0,Dose 1,87,0.0264468236452843,301556,91.6689465652568
20210911,Male,40 to 49,328962.0,Dose 2,322,0.0978836461354199,279566,84.9842838990522
20210911,Male,50 to 54,189355.0,Dose 1,19,0.0100340630033535,185591,98.0121993081778
20210911,Male,50 to 54,189355.0,Dose 2,84,0.0443611206464049,178614,94.3275857516305
20210911,Male,55 to 59,193348.0,Dose 1,13,0.0067236278627138,193830,100.249291433064
20210911,Male,55 to 59,193348.0,Dose 2,40,0.0206880857314273,188771,97.6327657901814
20210911,Male,60 to 64,170701.0,Dose 1,5,0.0029290982478134,176347,103.307537741431
20210911,Male,60 to 64,170701.0,Dose 2,31,0.0181604091364433,173078,101.392493307011
20210911,Male,65 to 69,144529.0,Dose 1,4,0.0027676106525334,148486,102.737858838019
20210911,Male,65 to 69,144529.0,Dose 2,9,0.0062271239682001,146291,101.219132492441
20210911,Male,70 to 74,135910.0,Dose 1,2,0.00147156206313,137566,101.218453388272
20210911,Male,70 to 74,135910.0,Dose 2,6,0.00441468618939,135779,99.903612684865
20210911,Male,75 to 79,89206.0,Dose 1,0,0.0,94924,106.409882743313
20210911,Male,75 to 79,89206.0,Dose 2,1,0.0011210008295406,93462,104.770979530525
20210911,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110268,103.873544594747
20210911,Male,80 years and over,106156.0,Dose 2,1,0.0009420098722634,106982,100.77810015449
20210911,Total,12 to 15,234135.0,Dose 1,136,0.0580861468810729,9575,4.08952100284024
20210911,Total,12 to 15,234135.0,Dose 2,0,0.0,44,0.0187925769321118
20210911,Total,16 to 17,110139.0,Dose 1,1286,1.16761546772714,69431,63.0394319904848
20210911,Total,16 to 17,110139.0,Dose 2,63,0.0572004467082505,10002,9.08125187263367
20210911,Total,16 years and over,4549217.0,Dose 1,2675,0.058801327788936,4133336,90.8581850459101
20210911,Total,16 years and over,4549217.0,Dose 2,7795,0.171348168267199,3784978,83.2006474960416
20210911,Total,18 to 29,833947.0,Dose 1,797,0.0955696225299689,629579,75.4938863021271
20210911,Total,18 to 29,833947.0,Dose 2,5635,0.675702412743256,495622,59.4308751035737
20210911,Total,18 years and over,4439078.0,Dose 1,1389,0.0312902814503372,4063905,91.548402618742
20210911,Total,18 years and over,4439078.0,Dose 2,7732,0.174180314020164,3774976,85.0396411146639
20210911,Total,30 to 39,729735.0,Dose 1,343,0.047003364234962,604930,82.8972161126985
20210911,Total,30 to 39,729735.0,Dose 2,1229,0.168417302171336,534340,73.2238415315149
20210911,Total,40 to 49,674290.0,Dose 1,155,0.0229871420308769,615606,91.2969197229679
20210911,Total,40 to 49,674290.0,Dose 2,568,0.0842367527325038,578043,85.7261712319625
20210911,Total,40 years and over,2875396.0,Dose 1,249,0.0086596767888666,2829396,98.4002203522576
